"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",190851.711580081,5.57017883472326,190833.640240341,190847.85497942,190851.660020171,190855.549969877,190870.634662811
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12768.7009908379,0.596500246705829,12766.7628186366,12768.2908997865,12768.6987777614,12769.1132723189,12770.7244868589
"Num Offtake","Juvenile Male",58732.3381590635,4.28937647836895,58718.3898462685,58729.3979482841,58732.3257499622,58735.2781052277,58746.8731562983
"Num Offtake","Juvenile Combined",71501.0391499014,4.8858460029853,71485.1526649051,71497.6878542467,71501.0235364554,71504.3882693443,71517.5976431572
"Num Offtake","Adult Female",45399.036867529,0.0690540933275164,45398.8098945445,45398.9893656073,45399.0333320777,45399.0864208472,45399.2699742222
"Num Offtake","Adult Male",57171.1451065611,0.62259882955695,57169.1019549679,57170.7133042769,57171.1126569799,57171.596544141,57173.2528645641
"Num Offtake","Oxen",16780.4904560897,0.00735576974273762,16780.4661887249,16780.4854366207,16780.490066815,16780.4955070741,16780.5141808676
"Cml Pop Growth","Overall",283588.797534187,243.954014344912,282781.613419872,283436.903350248,283590.209782691,283747.701898721,284414.16450553
"Cml Pop Growth","Neonatal Female",-3455.35898913007,84.3641625689547,-3752.36082233931,-3510.13844411576,-3454.68388396941,-3400.62434524979,-3180.0779442832
"Cml Pop Growth","Neonatal Male",19029.7447144074,84.3641625689538,18732.7428811982,18974.9652594217,19030.4198195681,19084.4793582877,19305.0257592542
"Cml Pop Growth","Neonatal Combined",15574.3857252773,168.728325137909,14980.3820588589,15464.826815306,15575.7359355986,15683.8550130379,16124.947814971
"Cml Pop Growth","Juvenile Female",106481.940683213,41.7440245693257,106347.618205688,106456.324233569,106481.900155909,106510.380556245,106612.885015693
"Cml Pop Growth","Juvenile Male",105704.037917109,38.6497947962198,105580.441765364,105679.683024617,105703.613242183,105730.263623017,105826.396770145
"Cml Pop Growth","Juvenile Combined",212185.978600322,80.3859021694764,211928.059971052,212136.506866507,212185.965583366,212240.397788574,212439.281785838
"Cml Pop Growth","Adult Female",24900.8934871964,7.84176857185669,24875.402239095,24895.5198922026,24900.865315072,24906.2859547694,24927.4799062542
"Cml Pop Growth","Adult Male",35906.6470132825,6.92797288335902,35884.0890944599,35901.9283289621,35906.6544668103,35911.4129836924,35930.0595198232
"Cml Pop Growth","Oxen",-4979.10729189129,0.121276344127445,-4979.5047760022,-4979.19050474529,-4979.11362311192,-4979.01945124955,-4978.69592900801
"Total Number Increase","Overall",474440.509114268,247.959226534087,473624.059566779,474286.239847496,474442.086282574,474603.029859,475277.565977309
"Total Number Increase","Neonatal Female",-3455.35898913007,84.3641625689547,-3752.36082233931,-3510.13844411576,-3454.68388396941,-3400.62434524979,-3180.0779442832
"Total Number Increase","Neonatal Male",19029.7447144074,84.3641625689538,18732.7428811982,18974.9652594217,19030.4198195681,19084.4793582877,19305.0257592542
"Total Number Increase","Neonatal Combined",15574.3857252773,168.728325137909,14980.3820588589,15464.826815306,15575.7359355986,15683.8550130379,16124.947814971
"Total Number Increase","Juvenile Female",119250.641674051,42.3008866845592,119114.381024324,119224.629523318,119250.602180353,119279.48689151,119383.107312981
"Total Number Increase","Juvenile Male",164436.376076172,42.6513139416161,164298.831611633,164410.086686333,164436.335067008,164465.550498792,164569.742871164
"Total Number Increase","Juvenile Combined",283687.017750224,84.9519333152146,283413.212635957,283634.641740504,283686.848046402,283745.112064821,283952.850184146
"Total Number Increase","Adult Female",70299.9303547254,7.90908747595644,70274.2237887222,70294.5076418909,70299.8980863761,70305.3798388504,70326.7498804764
"Total Number Increase","Adult Male",93077.7921198436,7.53414537864664,93053.2864724803,93072.6588415114,93077.8042599084,93082.9742616507,93103.3123843873
"Total Number Increase","Oxen",11801.3831641984,0.1285181070187,11800.9614127227,11801.2940306994,11801.3764658903,11801.4763508548,11801.8182518596
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",522974018.154734,48839681.2220526,369762113.426526,486809837.614128,522159977.484638,557877563.517905,649415238.576469
"Population Liveweight (kg)","Neonatal Female",24319791.540801,5224983.03887763,9560310.51520081,20672546.7519661,24743679.9328945,28651196.1781114,34585056.2720836
"Population Liveweight (kg)","Neonatal Male",24769943.5701896,6726397.78326572,8236601.97156188,19952603.0236362,24853920.2179691,29747521.2170444,40039865.269626
"Population Liveweight (kg)","Juvenile Female",66912296.691497,14052381.8596599,39197651.3687894,56170127.2473394,66136929.9180897,76728799.1972659,103867994.604899
"Population Liveweight (kg)","Juvenile Male",48238462.4734989,10590444.7007115,26584702.9619446,39958696.7476944,47292742.3102833,55615778.0767514,77788763.5636525
"Population Liveweight (kg)","Juvenile Combined",115150759.164996,17372853.4131617,72234722.6904692,103137402.309274,113607475.026625,126924309.869387,164945640.20943
"Population Liveweight (kg)","Adult Female",299310621.797901,44150816.9796187,190687065.15591,265637876.656427,298278774.63271,329390506.050756,407185574.987099
"Population Liveweight (kg)","Adult Male",47749054.184789,7645282.62641437,31701107.9009244,42019324.9373056,47318851.5631966,53314827.3785484,66569833.8474643
"Population Liveweight (kg)","Oxen",11673847.896058,1810907.75559435,7793025.78259102,10315537.7587562,11612482.8070903,12951003.7886803,16471722.5872051
"Offtake Liveweight (kg)","Overall",43405047.6064076,3774012.01987905,33247738.2327811,40671235.2054699,43330276.6101767,45997111.4022275,56213219.7405738
"Offtake Liveweight (kg)","Juvenile Female",2139233.0938275,457051.907432935,1192987.80759292,1796690.46776594,2096305.50858818,2455045.14232921,3280228.27166174
"Offtake Liveweight (kg)","Juvenile Male",10669268.4915709,2254942.59855561,6090892.51074889,8943633.6969187,10466856.2105603,12252065.4310942,16733618.419307
"Offtake Liveweight (kg)","Adult Female",10944780.0909448,1626800.97541807,7281872.92980954,9694288.79810265,10924108.2498214,12092312.4507264,15086182.0990194
"Offtake Liveweight (kg)","Adult Male",15164894.4857623,2460063.34714723,9765974.95339515,13439812.9106136,14977543.8840949,16931610.4221357,21330551.3443303
"Offtake Liveweight (kg)","Oxen",4486871.44430215,716823.490949301,2928078.70430277,3956155.39931322,4447885.40040023,5009203.27443127,6409306.05157708
"Meat (kg)","Overall",136590870.853586,4126204.23709679,124366839.417035,133785899.858226,136527661.559047,139535719.619952,148272530.505986
"Manure","Overall",1355435753.64542,51787967.1339567,1172206618.94175,1319731287.28309,1355713890.0667,1388187489.7577,1512334888.5482
"Manure","Neonatal Female",68393643.560726,1676943.61926463,63292266.8164465,67256892.4741585,68285945.6644808,69572376.0394147,73261247.2805311
"Manure","Neonatal Male",63640343.4084349,1619971.66798637,57919300.4753856,62524202.8644998,63675395.1673913,64833129.748003,69066509.5497076
"Manure","Neonatal Combined",132033986.969161,2310436.65356816,125220076.455097,130469349.181078,132044045.904539,133719737.513963,138642699.340926
"Manure","Juvenile Female",146935121.285291,4914787.62929012,129049126.22103,143780318.977391,146856054.301572,150393491.771608,162642069.962535
"Manure","Juvenile Male",90690271.5390992,2975791.85676926,82228608.5527499,88674303.2122731,90574011.3772207,92779345.7022448,101459306.596051
"Manure","Juvenile Combined",237625392.82439,5639692.09203396,218010557.009543,233704366.745968,237668156.745455,241384417.879452,255592137.875425
"Manure","Adult Female",844284117.821257,50526015.055848,663700783.836149,811120547.593818,840808088.996121,870474303.300768,988373016.606294
"Manure","Adult Male",110066509.304972,6658881.27011108,90222914.6824723,105654970.89812,109824335.994395,114054982.349671,132764304.028286
"Manure","Oxen",31425746.7256377,1890032.70371878,25804893.6434556,30202569.063846,31325704.1119987,32451193.9924606,36844785.9890583
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",78465140.844274,12602226.2509221,35081342.7912932,70264636.9792897,78612374.7953404,86562794.6529464,119613368.855602
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4672057013.19965,132776602.49148,4233445861.88821,4580131725.28954,4670509602.61157,4762576348.29969,5066386251.65859
"Cml Dry Matter","Neonatal Female",228547255.498231,14709809.510588,173396864.722833,218231094.769007,229197065.226861,238774518.294474,270581140.55697
"Cml Dry Matter","Neonatal Male",225132069.782857,17353811.7870566,168190162.814205,212680849.457369,225791385.615995,236982213.342182,282067966.336902
