"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",190850.018846781,6.12248049094083,190841.493664495,190844.688106229,190850.611268935,190853.39499576,190860.616778728
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12768.5208109719,0.658295808077026,12767.5972266559,12767.9429903432,12768.5879046632,12768.8783773246,12769.653351091
"Num Offtake","Juvenile Male",58731.0475882383,4.74535190038145,58724.3608483584,58726.8627621004,58731.5342730395,58733.6062118371,58739.1801954182
"Num Offtake","Juvenile Combined",71499.5683992103,5.40361182679822,71491.9580750143,71494.8057524436,71500.1221777027,71502.4845891617,71508.8335465092
"Num Offtake","Adult Female",45399.0149378778,0.0725858618998774,45398.9256469128,45398.9594944188,45399.0061927427,45399.0664824966,45399.1466308238
"Num Offtake","Adult Male",57170.9473539987,0.656849659888234,57170.1295292216,57170.4395110858,57170.8803849787,57171.4082560611,57172.1345962378
"Num Offtake","Oxen",16780.4881556938,0.00742730534594456,16780.479971519,16780.4832779011,16780.4858447395,16780.4940728065,16780.5020051577
"Cml Pop Growth","Overall",283544.755366729,276.484394542141,283190.963875928,283323.324717978,283550.433029626,283700.089088794,283987.235513408
"Cml Pop Growth","Neonatal Female",-3466.09406860253,93.6862184103621,-3581.14526855003,-3552.85305716598,-3479.03836352896,-3390.66580375214,-3327.65120991872
"Cml Pop Growth","Neonatal Male",19019.0096349349,93.6862184103781,18903.9584349873,18932.2506463715,19006.0653400085,19094.4378997853,19157.4524936188
"Cml Pop Growth","Neonatal Combined",15552.9155663324,187.37243682074,15322.8131664373,15379.3975892055,15527.0269764796,15703.7720960331,15829.8012837
"Cml Pop Growth","Juvenile Female",106472.398659672,47.4267322478863,106407.427888887,106427.522232686,106478.898181947,106509.637489292,106544.206006846
"Cml Pop Growth","Juvenile Male",105695.476012233,43.9331990399904,105635.728134805,105653.705245906,105701.285284907,105729.633947234,105761.065375729
"Cml Pop Growth","Juvenile Combined",212167.874671905,91.3531271852402,212043.156023692,212081.227478592,212180.183466853,212239.271436526,212305.271382576
"Cml Pop Growth","Adult Female",24898.5299449011,8.66655100651082,24886.3394725071,24890.9018741412,24899.4163661789,24903.2186323428,24913.4062424242
"Cml Pop Growth","Adult Male",35904.5809955686,7.70508164772698,35893.6270304585,35897.7995995783,35905.3814133247,35908.6686514574,35917.6711932115
"Cml Pop Growth","Oxen",-4979.14581197844,0.128284333839096,-4979.30688667233,-4979.245834525,-4979.15718414422,-4979.05658875722,-4978.91458850308
"Total Number Increase","Overall",474394.774213509,281.396189464997,474034.20170662,474171.697687644,474404.2749222,474551.395745243,474847.852292137
"Total Number Increase","Neonatal Female",-3466.09406860253,93.6862184103621,-3581.14526855003,-3552.85305716598,-3479.03836352896,-3390.66580375214,-3327.65120991872
"Total Number Increase","Neonatal Male",19019.0096349349,93.6862184103781,18903.9584349873,18932.2506463715,19006.0653400085,19094.4378997853,19157.4524936188
"Total Number Increase","Neonatal Combined",15552.9155663324,187.37243682074,15322.8131664373,15379.3975892055,15527.0269764796,15703.7720960331,15829.8012837
"Total Number Increase","Juvenile Female",119240.919470644,48.0491768349501,119175.025115543,119195.504933913,119247.547797023,119278.709244828,119313.859357937
"Total Number Increase","Juvenile Male",164426.523600471,48.4212704989467,164360.088983163,164380.834441013,164433.251721761,164464.65790737,164500.245571148
"Total Number Increase","Juvenile Combined",283667.443071115,96.470193228093,283535.114098706,283576.339374926,283680.799518785,283743.367152198,283814.104929085
"Total Number Increase","Adult Female",70297.5448827789,8.73702960279649,70285.2651194199,70289.86136856,70298.4375305803,70302.2776290101,70312.552873248
"Total Number Increase","Adult Male",93075.5283495674,8.3419914019575,93063.7565596801,93068.1602757087,93076.3856812764,93080.014966032,93089.8057894493
"Total Number Increase","Oxen",11801.3423437153,0.13558823255288,11801.1735266742,11801.2375137562,11801.328519835,11801.4374840493,11801.5874166546
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",502899392.833668,43236639.9931555,451102978.665283,470946487.953144,490834656.728856,522798312.223478,576260062.206629
"Population Liveweight (kg)","Neonatal Female",23080124.6025818,6497052.10773639,11914460.4372967,18257577.2414962,24779706.5489145,27136363.3016968,32475494.2788422
"Population Liveweight (kg)","Neonatal Male",26419624.0770949,6151564.88854991,18467065.4252584,21594334.3572799,26321864.2688316,30830914.6284001,37229110.8610284
"Population Liveweight (kg)","Juvenile Female",62982099.430182,16779152.7460147,41887752.524528,53873760.7069523,62725734.4150793,68051392.6301538,98461343.6715385
"Population Liveweight (kg)","Juvenile Male",51638628.931071,10192207.3922967,33787342.1175042,49209624.6956912,51571415.7126514,58205816.5137805,65088751.3752565
"Population Liveweight (kg)","Juvenile Combined",114620728.361253,19932214.0424708,75675094.6420323,104148435.801181,114736677.234531,127266623.112551,148414610.629073
"Population Liveweight (kg)","Adult Female",284378391.488305,60328706.0123586,204596286.19628,246813114.946058,264506526.911412,320833557.459391,385345506.754623
"Population Liveweight (kg)","Adult Male",41678910.4150324,4154759.31074605,34635262.5638917,39734891.1324546,42813684.8672787,44697283.5971322,46053631.7028021
"Population Liveweight (kg)","Oxen",12721613.8894008,1542645.16662483,10595100.4219134,11253000.0481451,13046305.4511776,14022099.2741322,14658721.8337776
"Offtake Liveweight (kg)","Overall",41683209.1843984,3714192.06497209,37051720.9129135,38394751.8869365,41164495.1849266,45020807.7286423,47329203.2847483
"Offtake Liveweight (kg)","Juvenile Female",2187976.76315997,520523.299457474,1446841.22781089,1797957.61319109,2080217.87270012,2606352.21456838,3006467.38385722
"Offtake Liveweight (kg)","Juvenile Male",9890094.11776474,2278814.88484477,7056206.42607968,8318668.78150605,9503344.18220509,11670955.9598732,13651844.2567842
"Offtake Liveweight (kg)","Adult Female",9841646.22681054,1278886.59950018,8148360.63963258,8662178.98069179,9993478.97044254,10885955.925788,11813115.9185436
"Offtake Liveweight (kg)","Adult Male",15158125.6661667,2334689.32406862,11637627.0186954,13501200.1794505,15463738.055166,16803453.181617,17993941.7890274
"Offtake Liveweight (kg)","Oxen",4605366.41049645,552924.320975406,3724157.0883078,4247451.53713226,4655137.60031217,5083302.16824029,5254807.14862123
"Meat (kg)","Overall",136160719.330749,4579619.37293142,128904245.983377,132791286.748243,137079632.612297,140201396.336098,141252548.747063
"Manure","Overall",1355033338.95563,69224390.9250463,1276757816.80537,1318791257.62696,1341081882.52377,1370606440.95035,1509567215.3398
"Manure","Neonatal Female",67948296.8970758,1803093.35658721,65629723.6878861,66404688.3274814,67880442.6753463,69269725.358004,70514344.1021734
"Manure","Neonatal Male",63636912.8321727,1781543.14866691,60566403.6448383,62688272.7063746,64041576.4030469,64422085.9449288,66535966.891202
"Manure","Neonatal Combined",131585209.729248,2718604.91133594,128301060.520444,129373099.460725,131062955.982325,133861754.286627,135970682.586953
"Manure","Juvenile Female",145454405.253709,5899560.22305101,133748368.755164,143378519.332805,145482538.82821,147326338.650361,157274450.703395
"Manure","Juvenile Male",89376271.6271638,2118792.76181499,86755445.8753382,87566741.6307039,89344272.7190276,90363139.9493288,93494158.6775913
"Manure","Juvenile Combined",234830676.880873,7153968.06340235,221618344.82152,230451132.952779,235246956.254793,238356469.244461,247661223.490811
"Manure","Adult Female",849487583.119488,60665755.4257477,781940495.3924,818117557.380119,840554568.415157,862763941.89645,988390652.684079
"Manure","Adult Male",107375690.847003,7726001.52509006,98164930.9824972,101316658.989226,106253684.28225,113843663.483561,117215930.81273
"Manure","Oxen",31754178.3790148,1794764.9315101,29095020.7849383,30249676.5487541,31830280.3219133,33193027.4920895,34583639.6315132
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",77795823.2048492,8142672.45516195,64228207.4550761,74706628.7522502,78626635.2778825,83967985.4855677,87824425.5674684
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4651029873.54869,105554766.754255,4433131993.0669,4601873864.76232,4653098445.91937,4716563152.83164,4822838213.00834
"Cml Dry Matter","Neonatal Female",232584492.342887,14111632.2031637,212725505.782517,218735777.701898,236434837.199672,243961761.315244,249995883.484733
"Cml Dry Matter","Neonatal Male",221474538.050686,23736271.1325418,182011474.2357,211649235.812451,221412496.926557,241550994.574844,251556524.708213
"Cml Dry Matter","Neonatal Combined",454059030.393573,32053475.9571883,401304771.230178,436752520.559591,448380361.06189,482529441.009854,497165382.188855
"Cml Dry Matter","Juvenile Female",543297534.081531,44830345.2405449,454390337.592532,533873887.223626,548091623.454743,557686297.623481,622027370.860994
"Cml Dry Matter","Juvenile Male",387863050.138644,30554008.074504,350793389.582002,367868956.714134,381016617.401371,405672007.68982,449313544.286239
"Cml Dry Matter","Juvenile Combined",931160584.220175,50868790.8790369,846964615.809091,904926169.639998,940755893.38634,963736546.478084,1003765937.62769
"Cml Dry Matter","Adult Female",2750876248.03681,78119694.7887756,2657071087.90083,2690293376.38065,2753940834.35726,2772224499.19479,2890697723.72919
"Cml Dry Matter","Adult Male",399299566.954644,12927968.274797,377422732.675871,391232137.56703,397946264.356231,405145958.376843,422632936.679705
"Cml Dry Matter","Oxen",115634443.943481,6491656.98807848,102611399.011509,115003101.000428,116602073.358475,118793942.576063,123990382.853486
"Value of Offtake","Overall",4219713208.17794,510065393.685587,2993902536.24259,4090043591.40348,4239488100.8243,4468662001.32299,4857656247.30378
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",157188035.992373,68943526.4352761,64712592.7065609,108617482.414911,141325832.186052,223537568.002244,254247126.802035
"Value of Offtake","Juvenile Male",905814820.616002,222476237.606278,576929064.202669,789176026.237468,919220461.658963,1033574674.34213,1318082814.22902
"Value of Offtake","Juvenile Combined",1063002856.60837,242965239.596389,690152224.971114,897793508.65238,1064542786.41857,1267840919.33416,1382795406.93558
"Value of Offtake","Adult Female",805999568.673296,191831445.930789,616309181.642077,680081528.363212,749344511.759344,848204466.334394,1213625634.31067
"Value of Offtake","Adult Male",1851048058.24546,480898312.507292,840198295.994456,1565760485.35322,1996454735.95406,2189393882.89468,2402184804.53432
"Value of Offtake","Oxen",499662724.65081,159272553.458222,160005943.076838,457668357.278651,513293074.487329,622993435.275041,678062875.750954
"Value of draught","Overall",493682929.637067,334.468091334285,493682555.009934,493682697.015337,493682846.631728,493683185.495242,493683548.617929
"Value of Herd Increase","Overall",4452588132.5695,922563726.247519,3007330802.24759,3567480963.57529,4851402875.69634,5043147166.80535,5617031450.01955
