"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7443366.62663209,27307.23735163,7401602.21366849,7419578.50329271,7447820.67706222,7456528.39759404,7486325.88375168
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308452.06623159,2049.04534045362,305189.243190903,307038.876037898,308310.204628973,309681.869607422,311393.10825941
"Num Offtake","Juvenile Male",957395.397974967,14179.7506581108,937466.122709823,948519.829735908,957729.269677387,964393.534690586,980869.959010914
"Num Offtake","Juvenile Combined",1265847.46420656,15275.9051579376,1242655.36590073,1257979.20834978,1267267.53642894,1271471.02756813,1289518.28422004
"Num Offtake","Adult Female",2031924.66598939,5326.16103541832,2023230.46028785,2029132.99040341,2032556.58286505,2034631.73449263,2040031.79447956
"Num Offtake","Adult Male",4145594.49643615,9741.45347573197,4134386.13444152,4137582.14932392,4144382.52079446,4151950.11917879,4164697.72721294
"Cml Pop Growth","Overall",-2234298.35778631,279909.640883573,-2715780.075981,-2355325.58807499,-2135558.12048866,-2113742.03445002,-1860593.80639412
"Cml Pop Growth","Neonatal Female",-415529.854956571,79351.8931292691,-571591.29304427,-447046.343830369,-411503.881851842,-397310.588380287,-251153.874291119
"Cml Pop Growth","Neonatal Male",433139.149922678,84926.9463131911,275708.446584839,402151.624496567,434053.537177943,483626.072313574,564318.301919246
"Cml Pop Growth","Neonatal Combined",17609.2949661063,143539.842650452,-180320.67223785,-87714.6655332592,34603.0955720225,75749.2711250044,275307.389412086
"Cml Pop Growth","Juvenile Female",-400562.452822153,53426.61575062,-507548.726090273,-427636.169564704,-399650.000365625,-367725.616640588,-329893.680623163
"Cml Pop Growth","Juvenile Male",73250.8203935887,37993.0791559117,8738.57252114825,41049.7906155884,81083.2679817701,102265.566473782,116267.564785276
"Cml Pop Growth","Juvenile Combined",-327311.632428564,80826.4915430164,-477272.654393036,-383782.571515386,-313255.472881012,-274960.854143932,-213626.115837886
"Cml Pop Growth","Adult Female",-395733.632082902,74069.4776914116,-516503.718667824,-421521.382742679,-400528.110517983,-338565.076999733,-286766.595365638
"Cml Pop Growth","Adult Male",-1528862.38824095,30212.7998169561,-1580139.9250171,-1542276.5887093,-1529518.93902912,-1504580.88042967,-1488772.28215708
"Total Number Increase","Overall",5209068.26884578,296125.881112487,4685822.13768749,5093299.88094806,5307050.35744333,5356926.82327481,5584311.18082393
"Total Number Increase","Neonatal Female",-415529.854956571,79351.8931292691,-571591.29304427,-447046.343830369,-411503.881851842,-397310.588380287,-251153.874291119
"Total Number Increase","Neonatal Male",433139.149922678,84926.9463131911,275708.446584839,402151.624496567,434053.537177943,483626.072313574,564318.301919246
"Total Number Increase","Neonatal Combined",17609.2949661063,143539.842650452,-180320.67223785,-87714.6655332592,34603.0955720225,75749.2711250044,275307.389412086
"Total Number Increase","Juvenile Female",-92110.3865905631,54721.668026549,-202359.48289937,-119569.719642162,-91586.2858968447,-56366.0562428072,-21921.5965743476
"Total Number Increase","Juvenile Male",1030646.21836856,47802.6128373719,956097.006153357,984687.23463843,1053836.25133158,1059605.61569043,1078277.56372026
"Total Number Increase","Juvenile Combined",938535.831777993,90281.8046868926,765382.711507689,872917.751717878,962914.312349354,998579.61434284,1056355.96714592
"Total Number Increase","Adult Female",1636191.03390648,79106.7912797983,1506726.74162002,1607801.65766398,1631648.37234058,1696066.6574929,1750862.42816613
"Total Number Increase","Adult Male",2616732.1081952,38589.3871030993,2555951.99678061,2594703.98361016,2616838.47422052,2646354.53431224,2667613.76518497
"Total Mortality","Overall",4974525.90120851,215420.123645359,4645739.26209022,4830121.70255879,4989781.87697984,5074979.50783167,5407907.11720872
"Total Mortality","Neonatal Female",1058006.50086699,99353.5817185906,923755.388403616,959505.94931075,1081809.89749155,1139310.86978435,1198545.1823956
"Total Mortality","Neonatal Male",1031496.0555619,134558.564220479,839418.352455374,932582.743672146,1029180.9547805,1113110.88966156,1274501.50806091
"Total Mortality","Neonatal Combined",2089502.55642888,200183.264634031,1847828.1494484,1928541.77175895,2084518.08185329,2206368.89928335,2473046.6904565
"Total Mortality","Juvenile Female",664358.296498809,4413.32842559243,657330.677641945,661314.502235474,664052.748431634,667007.103769832,670692.84855873
"Total Mortality","Juvenile Male",425509.065766652,6302.11140360477,416651.610093255,421564.368771515,425657.45318995,428619.348751372,435942.204004851
