"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3833536.88908758,23074.8493470957,3806859.03086868,3815763.80272094,3829759.25908466,3850806.45587187,3873733.84073114
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76262.4019339636,839.541351077327,74916.5991676638,75653.8930707512,76160.7725550916,76889.283059608,77707.762023284
"Num Offtake","Juvenile Male",758186.511695863,11992.4549934722,746147.755881394,748465.802928843,755691.148339741,764668.872277603,782446.372429382
"Num Offtake","Juvenile Combined",834448.913629826,12571.3185709675,822062.830701595,824382.163728982,831469.558271965,840947.57846746,860154.134452666
"Num Offtake","Adult Female",577861.925955978,1190.5597462691,576333.584955733,577250.56957245,577496.910442818,578505.708301732,580057.15731237
"Num Offtake","Adult Male",2421226.04950177,12265.7409090458,2403896.52451226,2414288.00078388,2417105.37093312,2434116.76802968,2436476.97830554
"Cml Pop Growth","Overall",1899872.47866024,336018.750271246,1408441.33189867,1692128.90361397,1921928.48070125,2177061.65274173,2382488.28932716
"Cml Pop Growth","Neonatal Female",225666.84318532,127982.60323832,27684.5329108108,123533.046946779,228688.188709014,320285.950972152,420742.192279332
"Cml Pop Growth","Neonatal Male",210842.564667957,91649.2511885771,75114.4563943213,154180.337297454,203943.10213939,284762.652021535,349969.904458447
"Cml Pop Growth","Neonatal Combined",436509.407853276,212565.212041844,102798.989305132,308040.439708704,455620.996964,564425.400231125,770712.096737779
"Cml Pop Growth","Juvenile Female",44168.5964318849,69509.1307156453,-72330.2423989961,2223.97851636627,66154.0794577493,85551.0220893526,150123.814725278
"Cml Pop Growth","Juvenile Male",423389.958862218,54335.2295528282,363330.825053343,383538.288472061,410840.405263842,456288.021517316,531682.941267289
"Cml Pop Growth","Juvenile Combined",467558.555294103,114521.10021329,291000.582654346,386917.68425423,458589.687573316,541720.978224832,681806.755992568
"Cml Pop Growth","Adult Female",829516.308365069,40240.5496003847,740502.625755804,815478.291176684,828403.046048352,852188.440522684,889264.51486906
"Cml Pop Growth","Adult Male",166288.207147788,37442.402511589,103428.592353663,147349.306354089,163528.859252742,187334.885397908,237277.808657117
"Total Number Increase","Overall",5733409.36774781,351707.922784845,5216401.6198187,5520931.76079027,5744831.54563684,6007297.30750484,6256222.13005829
"Total Number Increase","Neonatal Female",225666.84318532,127982.60323832,27684.5329108108,123533.046946779,228688.188709014,320285.950972152,420742.192279332
"Total Number Increase","Neonatal Male",210842.564667957,91649.2511885771,75114.4563943213,154180.337297454,203943.10213939,284762.652021535,349969.904458447
"Total Number Increase","Neonatal Combined",436509.407853276,212565.212041844,102798.989305132,308040.439708704,455620.996964,564425.400231125,770712.096737779
"Total Number Increase","Juvenile Female",120430.998365849,70189.0663349612,3584.83242120429,77790.197828179,142626.182801658,162440.305148961,227831.576748562
"Total Number Increase","Juvenile Male",1181576.47055808,63264.5858585424,1109478.58093474,1135745.08719784,1170013.22757968,1217509.90613664,1314129.31369667
