"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859583.53530492,28392.3175002398,3826254.79737345,3840741.38507298,3856242.98566176,3873791.48096543,3922476.29182393
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77345.1365625755,839.767331789321,76271.4607589173,76674.374716683,77334.1121905606,78033.1492932716,78676.8506049305
"Num Offtake","Juvenile Male",773782.697591024,14485.2926530688,751334.526260694,764680.081753699,776630.586711051,781430.796012706,799539.69520949
"Num Offtake","Juvenile Combined",851127.8341536,15058.708251846,828061.033574535,841220.91232572,853845.55910414,859393.45454855,877383.959214766
"Num Offtake","Adult Female",577511.867918364,1579.38600150591,575488.950033309,576426.992553533,577304.726993338,578571.021650383,580056.124852405
"Num Offtake","Adult Male",2430943.83323296,14660.6068486876,2418277.02425018,2422421.94010846,2426334.64444171,2435361.68397084,2468068.60430075
"Cml Pop Growth","Overall",2161777.18139929,328156.232921168,1448692.86662135,2085094.59158505,2185229.95204355,2233370.10501146,2615351.97925406
"Cml Pop Growth","Neonatal Female",261986.826522189,113136.620998686,111183.09098815,180493.767638756,255803.341965568,314219.087765413,449103.572768528
"Cml Pop Growth","Neonatal Male",231537.330640435,72909.4441397374,113839.223102271,172072.634335469,241117.187200957,278190.831608085,338180.471099598
"Cml Pop Growth","Neonatal Combined",493524.157162624,170624.219611691,231243.600412847,382616.952842513,468640.65531437,635286.284021117,730115.557671302
"Cml Pop Growth","Juvenile Female",119584.383543304,72460.9134337138,518.149845962878,81751.8678229626,113507.782866258,154028.04489206,248718.181647997
"Cml Pop Growth","Juvenile Male",491241.949622482,45498.9357142072,410885.200335867,473929.066058948,497331.04963352,522544.476568497,551688.846076415
"Cml Pop Growth","Juvenile Combined",610826.333165785,111821.680332422,411403.35018183,564936.034049496,601745.739118603,679742.032879972,776690.035860405
"Cml Pop Growth","Adult Female",848979.687410047,73790.3396628668,668849.324545361,824669.748130839,860654.96885023,902923.256326155,917312.204805024
"Cml Pop Growth","Adult Male",208447.00366083,50496.9893873468,137196.591481312,183756.60151095,206697.016083579,235998.893050545,301766.550925613
"Total Number Increase","Overall",6021360.71670421,337767.955419227,5279533.22962138,5946583.40698367,6037653.10988807,6098557.42734092,6488098.89486101
"Total Number Increase","Neonatal Female",261986.826522189,113136.620998686,111183.09098815,180493.767638756,255803.341965568,314219.087765413,449103.572768528
"Total Number Increase","Neonatal Male",231537.330640435,72909.4441397374,113839.223102271,172072.634335469,241117.187200957,278190.831608085,338180.471099598
"Total Number Increase","Neonatal Combined",493524.157162624,170624.219611691,231243.600412847,382616.952842513,468640.65531437,635286.284021117,730115.557671302
"Total Number Increase","Juvenile Female",196929.520105879,73008.6731275116,77175.1470302602,158757.814309662,190732.071541314,232312.163697147,326876.665675258
"Total Number Increase","Juvenile Male",1265024.64721351,57348.9187702289,1165926.34295336,1239422.02620518,1275872.55260292,1304750.30685278,1332468.99514522
"Total Number Increase","Juvenile Combined",1461954.16731939,121528.736457355,1243101.48998362,1413986.25257117,1459654.86239688,1543646.15627641,1632203.16673124
"Total Number Increase","Adult Female",1426491.55532841,74910.6207730655,1244338.27457867,1401807.1842903,1437265.28196433,1482221.28204256,1496902.72927472
"Total Number Increase","Adult Male",2639390.83689379,63673.1929411369,2557367.74092372,2603300.57807109,2632364.99165843,2670787.0488024,2769835.15522636
"Total Mortality","Overall",3733395.39032265,119593.880673929,3560796.59005915,3635341.89356054,3739575.82717991,3812250.72422987,3941911.30796471
"Total Mortality","Neonatal Female",975720.055005205,78013.2027927642,846475.761722594,950918.740855748,964989.82892752,1034814.34885971,1082183.43001166
"Total Mortality","Neonatal Male",1024792.6971785,72124.9048716074,860622.462066247,1008895.95606125,1030761.02174602,1050989.01617781,1133546.33091582
"Total Mortality","Neonatal Combined",2000512.7521837,73445.0113695917,1887053.91772133,1949107.64150323,1982604.16696931,2067019.01494159,2114014.56357486
"Total Mortality","Juvenile Female",377584.640304666,37830.8813155709,312341.198531379,352730.378618541,380802.957371497,408910.328456609,421331.330915415
"Total Mortality","Juvenile Male",292261.352104553,40773.9598685455,223226.5481013,273299.042876388,304747.76114885,320224.91993155,346670.623421439
"Total Mortality","Juvenile Combined",669845.992409219,53538.4070087275,602473.042925863,634564.56852702,658563.643151544,702727.643369233,766259.691686476
"Total Mortality","Adult Female",836565.639693799,74787.9139749184,729448.957334811,806370.69048031,815856.434510755,850709.525542878,989931.167877003
"Total Mortality","Adult Male",226471.00603593,18669.4537354339,191422.975179154,220183.12856025,225218.164318352,234899.93703568,256389.642455512
"Value of Total Mortality","Overall",8495442100.16728,332722552.725399,8005620422.92487,8240051182.71254,8518602281.11779,8671847054.0707,9121615285.55548
"Value of Total Mortality","Neonatal Female",1285476314.04984,102779607.59219,1115201575.01107,1252801468.70574,1271339624.53884,1363330935.00981,1425738007.12724
"Value of Total Mortality","Neonatal Male",1557638841.454,109626613.824925,1308107462.54631,1533476509.41851,1566710426.5564,1597456068.96625,1722939476.91413
"Value of Total Mortality","Neonatal Combined",2843115155.50384,103822941.049953,2690137640.9323,2782949946.61476,2817052231.23357,2933231365.14401,2995032544.59835
"Value of Total Mortality","Juvenile Female",875543913.902993,87722312.7156565,724257308.810706,817911809.121718,883006553.05749,948181973.512957,976983815.395632
"Value of Total Mortality","Juvenile Male",980562790.924322,136800256.338492,748944892.77634,916942559.493627,1022455802.1382,1074383044.32147,1163110728.07189
"Value of Total Mortality","Juvenile Combined",1856106704.82731,156974306.187646,1634808982.60296,1790477745.02616,1837644610.08885,1937808837.02207,2136054581.83474
"Value of Total Mortality","Adult Female",3047020366.23259,272399780.981963,2656869615.08463,2937041398.83854,2971591294.12257,3098536596.63333,3605623141.29192
"Value of Total Mortality","Adult Male",749199873.603539,61761338.1229697,633255758.956989,728398636.869216,745055286.299037,777084034.804395,848175186.233117
"Population Liveweight (kg)","Overall",665854805.202359,71879179.4026514,523691648.350381,650115848.819678,687699952.941697,699802807.356708,775114294.613696
"Population Liveweight (kg)","Neonatal Female",24990170.7405458,3472975.55452711,20075397.8271306,22793273.441342,25145558.2631746,26095392.7965974,32300992.1271052
"Population Liveweight (kg)","Neonatal Male",30057106.8053813,4607514.76528486,22226538.8626093,27045936.4684828,29719372.4773032,33230158.9647512,38180360.3715757
"Population Liveweight (kg)","Juvenile Female",42671971.2510683,9279371.61042153,28344491.9590388,35750978.8388151,42064567.2993303,48861769.4884099,59264854.9428834
"Population Liveweight (kg)","Juvenile Male",36013538.1972726,7178863.75867206,22986864.2628228,30711710.2956018,38241446.2656982,40897347.9092804,46712959.5458377
"Population Liveweight (kg)","Juvenile Combined",78685509.4483408,8560154.199265,64887078.7509553,74957919.7130412,76595741.0892307,80332076.1353719,96195571.9893672
"Population Liveweight (kg)","Adult Female",417985239.672441,68786802.9278994,283400222.803299,401098782.110168,424471694.959681,453898275.188757,534474369.527423
"Population Liveweight (kg)","Adult Male",114136778.53565,15296936.7458682,83512594.429049,107732273.953779,113947433.601658,122608615.393866,138936737.670916
"Offtake Liveweight (kg)","Overall",112489502.551287,19474277.5442667,76583750.6913294,98926376.7248288,117149657.348217,125840343.029585,137599538.704269
"Offtake Liveweight (kg)","Juvenile Female",1676437.38996138,267398.80317988,1397568.91608139,1447303.37491582,1635576.01513368,1801259.07404045,2195835.8434302
"Offtake Liveweight (kg)","Juvenile Male",17214580.8874859,1578682.70775808,15014269.8128253,16092301.4425705,16845120.0913195,17895869.337848,19736031.292143
"Offtake Liveweight (kg)","Adult Female",16740458.5057906,1771838.54098025,13559396.5003424,15924998.1342111,16884316.750405,18188723.0530207,18994958.1777961
"Offtake Liveweight (kg)","Adult Male",76858025.7680495,18511437.1949061,45212679.9868834,62960585.2364436,80322194.6754068,90439179.5958684,103572816.924727
"Meat (kg)","Overall",47245591.0715407,8179196.568592,32165175.2903584,41549078.2244281,49202856.0862512,52852944.0724257,57791806.2557931
"Manure","Overall",2308236787.19357,10706789.0623407,2287348254.11141,2302598424.34027,2307509247.49922,2315322150.16295,2323301314.49444
"Manure","Neonatal Female",80737838.2732743,2363126.2923873,76699132.2328988,78902934.3626244,81286537.2784088,82348558.0204454,83812315.6437383
"Manure","Neonatal Male",80311273.1523813,1783992.91076442,77116498.3121172,79527995.0407837,80247323.6813255,81843300.7996684,82481747.1062137
"Manure","Neonatal Combined",161049111.425656,4023864.94352279,153815630.545016,158411753.194894,161366895.674264,164145421.245726,165807025.65687
"Manure","Juvenile Female",139938752.113896,1823966.04758205,137604839.062999,138228087.611098,140114579.265015,141152173.9419,142608258.413362
"Manure","Juvenile Male",106118478.043205,2147524.61826085,102737133.232376,104805795.900535,106653447.488354,107347430.160131,109626184.868801
"Manure","Juvenile Combined",246057230.157101,3639573.29017064,241123167.381825,243054263.397973,246615207.745223,248844727.520774,250382433.583452
"Manure","Adult Female",1566922860.56627,4755323.99701148,1559839809.01084,1564059133.86634,1566427732.32559,1570160097.44507,1574304531.15407
"Manure","Adult Male",334207585.044542,2410383.77197474,331893373.99227,332644328.623617,333555718.187868,335088166.059724,340122746.12856
"Hides","Overall",866441.319069474,42345.5190143008,794971.705433576,839771.272243163,865834.949481567,900390.054232655,929951.081009958
"Hides","Juvenile Female",188792.320152333,18915.4406577855,156170.59926569,176365.189309271,190401.478685749,204455.164228305,210665.665457708
"Hides","Juvenile Male",146130.676052277,20386.9799342727,111613.27405065,136649.521438194,152373.880574425,160112.459965775,173335.311710719
"Hides","Juvenile Combined",334922.99620461,26769.2035043637,301236.521462932,317282.28426351,329281.821575772,351363.821684617,383129.845843238
"Hides","Adult Female",418282.8198469,37393.9569874592,364724.478667405,403185.345240155,407928.217255377,425354.762771439,494965.583938502
"Hides","Adult Male",113235.503017965,9334.72686771694,95711.487589577,110091.564280125,112609.082159176,117449.96851784,128194.821227756
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2692605760.74686,63667542.4836367,2599184517.46455,2662768046.85952,2685131578.80576,2722748843.39629,2821599865.09526
"Cml Dry Matter","Neonatal Female",238912631.239351,13564683.6017672,221010286.746113,233874927.046783,234665013.972912,246480122.037089,262742602.854073
"Cml Dry Matter","Neonatal Male",233825336.30511,15310777.137624,212010800.967171,222450317.246139,235726062.714063,240646560.010975,257806165.086511
"Cml Dry Matter","Neonatal Combined",472737967.544461,15779511.1004162,433961401.591835,469375519.859868,474781127.646889,478845506.754204,493983773.202876
"Cml Dry Matter","Juvenile Female",206229966.671714,12286068.2010633,186812078.343855,197112817.462257,206417442.36937,216073863.991198,222178395.763338
"Cml Dry Matter","Juvenile Male",158145929.002668,8685968.01783484,145264767.809815,153289004.305749,158671858.206677,161020996.518224,171326255.18941
"Cml Dry Matter","Juvenile Combined",364375895.674382,17468900.3698976,332076846.15367,354450854.455031,369349872.973948,374434119.664264,392199203.356065
"Cml Dry Matter","Adult Female",1529124104.05615,62248640.98282,1411348564.4802,1498767189.08577,1524072354.80379,1552873291.14232,1635086028.5538
"Cml Dry Matter","Adult Male",326367793.471862,14657759.1679168,303705767.339133,313446861.28018,331605459.48687,338142623.235743,344361962.754107
"Value of Offtake","Overall",16037804610.8325,4161257439.51094,10006093847.4995,12320003667.894,16892172760.0304,18998966069.2615,20817310258.1689
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",180611869.860196,42070378.1912024,124649169.813979,162742798.659472,170944020.679368,192508952.795378,263167203.557888
"Value of Offtake","Juvenile Male",2304426008.799,748577911.739983,1315135584.24988,1561474371.11914,2483312246.43673,2890610441.64698,3245000973.86514
"Value of Offtake","Juvenile Combined",2485037878.6592,772577446.018196,1439784754.06386,1734833418.39118,2648898077.80631,3073044975.83046,3508168177.42303
