"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851414.08044701,18821.0031109054,4818928.6646551,4840232.02963084,4849334.0291051,4861434.71775695,4880336.72946021
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154894.453033902,1745.548266058,152122.159140683,154034.868572077,154499.176203553,155296.169660385,158317.385469847
"Num Offtake","Juvenile Male",937225.482750641,10527.345711908,924299.042325847,927910.696622854,934851.57131636,945050.31939141,954332.656558713
"Num Offtake","Juvenile Combined",1092119.93578454,11759.6205882983,1076421.20146653,1082724.02150414,1088800.00891872,1101166.47417271,1109633.47215792
"Num Offtake","Adult Female",991922.294292882,2785.25831459222,987045.24450797,990400.992736444,992640.342922179,993174.557220793,996479.772876367
"Num Offtake","Adult Male",2767371.85036958,7807.50157651028,2754158.50323222,2761673.86852039,2767167.17704705,2773140.60516039,2778677.33246277
"Cml Pop Growth","Overall",-1826972.57008978,288730.778122093,-2198093.24737791,-2087926.34664922,-1821550.62906389,-1541739.22790686,-1495741.24433759
"Cml Pop Growth","Neonatal Female",-1089783.03450957,74936.9040775326,-1184917.57247495,-1164265.24950863,-1075267.40955852,-1029019.26593307,-982039.00164863
"Cml Pop Growth","Neonatal Male",-878111.333190083,80593.5775499797,-989612.361460612,-919385.85379469,-889975.657148721,-798709.145462604,-777001.534428683
"Cml Pop Growth","Neonatal Combined",-1967894.36769966,146289.05522661,-2156840.91242392,-2096145.40859557,-1934704.16522999,-1857056.95896146,-1759040.53607731
"Cml Pop Growth","Juvenile Female",79934.128655799,40063.5585833601,25716.0774077249,57118.2554084109,71319.8699425195,110708.509858116,136496.463634883
"Cml Pop Growth","Juvenile Male",74407.2704851321,43822.4900336787,9789.62346294429,39592.6696002634,75565.8878192343,103776.480151274,140414.622189737
"Cml Pop Growth","Juvenile Combined",154341.399140931,78759.0860673416,35505.7008706692,95418.5125768856,153263.025281056,215833.302953559,266040.558780909
"Cml Pop Growth","Adult Female",322403.344010257,85270.0161340388,177647.285374355,299750.102209183,334431.743174653,351033.914166957,467612.618199144
"Cml Pop Growth","Adult Male",-335822.945541318,27028.1657366834,-371124.820816677,-360685.5152959,-333345.466501234,-314131.273638437,-303785.262809137
"Total Number Increase","Overall",3024441.51035722,300480.066454318,2620835.41727719,2759482.55103654,3037511.77618702,3327289.01755246,3367892.00031374
"Total Number Increase","Neonatal Female",-1089783.03450957,74936.9040775326,-1184917.57247495,-1164265.24950863,-1075267.40955852,-1029019.26593307,-982039.00164863
"Total Number Increase","Neonatal Male",-878111.333190083,80593.5775499797,-989612.361460612,-919385.85379469,-889975.657148721,-798709.145462604,-777001.534428683
"Total Number Increase","Neonatal Combined",-1967894.36769966,146289.05522661,-2156840.91242392,-2096145.40859557,-1934704.16522999,-1857056.95896146,-1759040.53607731
"Total Number Increase","Juvenile Female",234828.581689701,41537.8359721454,179901.694336118,210897.853895654,226298.789022323,265755.516202735,293538.555188444
"Total Number Increase","Juvenile Male",1011632.75323577,52173.1210068672,943482.333371242,965448.536456286,1009473.02640754,1056845.58758377,1085590.31475392
"Total Number Increase","Juvenile Combined",1246461.33492547,87841.494045399,1123384.02770736,1176005.58400146,1248293.62464109,1320625.19728001,1367756.85020756
"Total Number Increase","Adult Female",1314325.63830314,87859.361471086,1165996.2453307,1290151.09494563,1327845.33747607,1344208.47138775,1464092.39107551
