"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4847464.5400426,20154.5479348456,4807798.92837671,4835668.38667783,4849100.97602751,4863355.35545014,4874490.82827304
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154919.715207592,1363.36496612133,153226.036828953,153761.288407658,155171.594534411,155365.688452049,157817.319865053
"Num Offtake","Juvenile Male",933914.602924105,10323.9735521546,913734.321667186,928545.255696398,934400.156861696,940277.281022651,948855.106021424
"Num Offtake","Juvenile Combined",1088834.3181317,11536.5946890546,1066960.35849614,1082385.77485992,1089373.44423701,1095618.25077652,1106672.42588648
"Num Offtake","Adult Female",992463.63084105,4200.71784532017,984607.332656369,990282.22786713,992715.026663078,994342.259400617,1000450.8132219
"Num Offtake","Adult Male",2766166.59106985,6335.35700853192,2756231.2372242,2762260.14470849,2763549.08724398,2771851.16510015,2775952.17961592
"Cml Pop Growth","Overall",-1796193.03085281,216486.632049373,-2146653.63204515,-1885424.09237157,-1793653.15822279,-1660285.34582498,-1462213.74831535
"Cml Pop Growth","Neonatal Female",-1075958.53559215,52890.0595656391,-1169834.08175593,-1105483.92887064,-1071336.7039773,-1046958.00185654,-996931.33819423
"Cml Pop Growth","Neonatal Male",-878141.102561568,38880.8368422321,-936138.799805903,-904527.169874693,-885292.613342845,-850100.956368354,-816836.203288684
"Cml Pop Growth","Neonatal Combined",-1954099.63815372,84897.766047213,-2073891.16948351,-2016700.05129532,-1945147.01389748,-1907495.01531175,-1834931.41777764
"Cml Pop Growth","Juvenile Female",89634.9081258041,35483.5910390746,27541.4414947205,80860.9898625442,85735.6838340609,104742.264319211,155810.6162494
"Cml Pop Growth","Juvenile Male",73204.1618458985,29760.9960166039,11907.0157154673,60093.9994509919,78584.079499349,86238.5652332981,115916.883633027
"Cml Pop Growth","Juvenile Combined",162839.069971703,63157.7918628264,62175.8160071899,141960.191415609,164939.535611302,190670.943413562,271727.499882427
"Cml Pop Growth","Adult Female",334975.253660657,69178.1185557635,235588.456243476,286274.581247592,332407.222388245,362522.801037796,451875.180651119
"Cml Pop Growth","Adult Male",-339907.716331453,16996.5040261727,-370526.734812306,-345996.761427512,-344417.535395982,-325621.749331914,-315021.41594126
"Total Number Increase","Overall",3051271.50918979,235463.789003962,2661145.29633156,2950215.56983619,3057053.84086131,3200694.01500722,3412277.07995769
"Total Number Increase","Neonatal Female",-1075958.53559215,52890.0595656391,-1169834.08175593,-1105483.92887064,-1071336.7039773,-1046958.00185654,-996931.33819423
"Total Number Increase","Neonatal Male",-878141.102561568,38880.8368422321,-936138.799805903,-904527.169874693,-885292.613342845,-850100.956368354,-816836.203288684
