"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848467.1539863,27964.6864896307,4790118.34832675,4835742.07344873,4851028.48160595,4872544.18834649,4879702.4297906
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154927.821681412,1603.33217996763,151467.403556347,154690.551052774,155040.182630607,156092.299363308,156563.175640789
"Num Offtake","Juvenile Male",935599.515465726,15366.2958034258,901035.978251482,930338.781459852,935034.138399697,946932.96636029,955185.848106148
"Num Offtake","Juvenile Combined",1090527.33714714,16801.1337931904,1052503.38180783,1084609.87935498,1090586.38688527,1103047.79726293,1111749.02374694
"Num Offtake","Adult Female",991558.385314681,2796.26928954262,988480.336257404,989268.19309624,991142.567073982,992851.227033247,997247.885548926
"Num Offtake","Adult Male",2766381.43152448,10362.4806717572,2749134.63026152,2758172.38739229,2768635.77049619,2774974.43865608,2778992.78132084
"Cml Pop Growth","Overall",-1756912.30051655,316055.393588251,-2358873.70246904,-1941423.73917647,-1663229.93600155,-1626596.81422201,-1238569.0502498
"Cml Pop Growth","Neonatal Female",-1051694.14471176,74785.8009416066,-1152071.2381223,-1108847.92054713,-1046011.84733249,-1032605.37537756,-930593.747084373
"Cml Pop Growth","Neonatal Male",-835849.207495939,87581.1394530136,-979040.863117371,-880571.422093245,-847586.275290045,-784961.052991734,-669441.448764437
"Cml Pop Growth","Neonatal Combined",-1887543.3522077,159229.041198243,-2118134.14901481,-1989419.34264037,-1893598.12262254,-1818613.93908584,-1600035.19584881
"Cml Pop Growth","Juvenile Female",86400.4328909026,41327.6642279881,16314.50914317,64760.4033123101,102922.198661838,115824.17948852,131398.008483255
"Cml Pop Growth","Juvenile Male",82465.7554552129,43783.3746505732,-18335.553007503,60426.6071442394,96559.1233874664,110014.659363222,132954.323768927
"Cml Pop Growth","Juvenile Combined",168866.188346115,83072.0291124509,-2021.04386433307,124486.246918466,202357.805709964,228407.907698279,264352.332252183
"Cml Pop Growth","Adult Female",298776.470386112,64265.3550773246,170573.935923031,262423.124233732,309892.707858957,329072.65560697,410622.689011879
"Cml Pop Growth","Adult Male",-337011.607041071,34394.8175521015,-409292.445512931,-355354.607267566,-330746.667979115,-315626.753952689,-291013.896268093
"Total Number Increase","Overall",3091554.85346976,340086.208386582,2431244.64585771,2889157.68507716,3213276.99063369,3228299.40816857,3637336.88647166
"Total Number Increase","Neonatal Female",-1051694.14471176,74785.8009416066,-1152071.2381223,-1108847.92054713,-1046011.84733249,-1032605.37537756,-930593.747084373
"Total Number Increase","Neonatal Male",-835849.207495939,87581.1394530136,-979040.863117371,-880571.422093245,-847586.275290045,-784961.052991734,-669441.448764437
"Total Number Increase","Neonatal Combined",-1887543.3522077,159229.041198243,-2118134.14901481,-1989419.34264037,-1893598.12262254,-1818613.93908584,-1600035.19584881
"Total Number Increase","Juvenile Female",241328.254572314,42799.2354639497,167781.912699517,219511.669961854,258475.75762725,271974.180199615,287888.40167858
"Total Number Increase","Juvenile Male",1018065.27092094,58520.2506855135,882700.425243979,992063.331842754,1034031.46544139,1060641.09841079,1081590.07252256
"Total Number Increase","Juvenile Combined",1259393.52549325,98438.0703298123,1050482.3379435,1206988.86646685,1295330.35764345,1332641.02773056,1369478.47420114
"Total Number Increase","Adult Female",1290334.85570079,66616.0618727674,1159054.27218043,1251150.27000703,1300349.0441059,1322178.53957883,1407870.57456081
"Total Number Increase","Adult Male",2429369.82448341,44460.1791809001,2339842.18474859,2402817.78012472,2437889.10251708,2458385.99841505,2487978.88505275
"Total Mortality","Overall",4230541.67862262,74506.6113240121,4115344.29417755,4181293.91858837,4238752.86229696,4269636.46463424,4376800.51696837
"Total Mortality","Neonatal Female",1089792.27464176,62195.9985655739,1004974.47017955,1029406.47577169,1103074.13800198,1137964.48162465,1180141.81951545
"Total Mortality","Neonatal Male",1033735.03225694,38776.6519094444,980218.924699464,1010475.30222664,1030372.80554797,1057026.1998454,1090266.36551394
"Total Mortality","Neonatal Combined",2123527.3068987,72950.2268205467,2030289.22336658,2057885.07464231,2126906.41095434,2180906.3079255,2239636.73295902
"Total Mortality","Juvenile Female",481997.667453281,4988.14455989936,471231.9221753,481259.492164185,482347.234850776,485620.486908071,487085.435326899
"Total Mortality","Juvenile Male",368968.823000568,6059.94764078765,355338.13226819,366894.16733628,368745.857397064,373438.352930819,376693.010520734
