"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7457368.12362237,26798.8168378793,7406713.10516183,7445894.62725467,7461218.88706055,7471536.73172529,7491547.80521943
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306486.746811288,2988.28982563972,302419.521219917,304452.766582795,305836.572127404,308115.429709385,311265.270393339
"Num Offtake","Juvenile Male",967447.474217089,11908.6538926867,944858.573278663,959618.598436175,969760.096006771,973650.037176827,984458.696767742
"Num Offtake","Juvenile Combined",1273934.22102838,14040.8585351815,1249144.68694983,1264247.97172606,1277824.24484661,1282457.21934554,1295389.95014941
"Num Offtake","Adult Female",2031198.55578566,3768.6834102461,2023122.26698103,2029715.02236954,2030941.97776191,2033521.26956885,2035918.01934983
"Num Offtake","Adult Male",4152235.34680833,15023.965737389,4121650.39886217,4151028.49663825,4155225.7572266,4160889.51904552,4171704.17785819
"Cml Pop Growth","Overall",-2219079.98527202,363860.402458653,-2657408.77706183,-2539751.23697241,-2250055.38201299,-1961444.96557937,-1570530.39570326
"Cml Pop Growth","Neonatal Female",-425588.686103154,148757.003610308,-610437.654130037,-539702.332078208,-454864.397161165,-365431.290788274,-174505.596328494
"Cml Pop Growth","Neonatal Male",451552.36860815,105892.87031334,314272.855375515,359993.936233165,448050.844036779,538133.105551199,619473.885115136
"Cml Pop Growth","Neonatal Combined",25963.6825049968,231630.652194041,-216007.070417682,-150404.301659331,-52008.6213280659,151639.558561875,444968.288786642
"Cml Pop Growth","Juvenile Female",-414266.375440978,62226.9344137756,-504640.095293242,-470329.019705188,-397390.460613186,-379390.09168688,-319077.89523408
"Cml Pop Growth","Juvenile Male",85384.0352052044,46249.8187785878,19463.4143018846,65247.9492569105,80167.0066058022,102596.483927401,167533.404498275
"Cml Pop Growth","Juvenile Combined",-328882.340235774,96384.6911780832,-485176.680991357,-403578.704854449,-313183.392120612,-279930.318837384,-169728.187759589
"Cml Pop Growth","Adult Female",-406358.042876059,55988.9992128456,-521725.685225431,-425002.012192552,-400798.924756491,-370057.947582136,-338835.404066738
"Cml Pop Growth","Adult Male",-1509803.28466519,34038.2239765712,-1572378.38981332,-1528024.73180382,-1508727.64093046,-1487545.68847322,-1454343.81902271
"Total Number Increase","Overall",5238288.13835034,377791.840078644,4798112.47759878,4912924.27713211,5219544.3449712,5508894.16462566,5918794.92216693
"Total Number Increase","Neonatal Female",-425588.686103154,148757.003610308,-610437.654130037,-539702.332078208,-454864.397161165,-365431.290788274,-174505.596328494
"Total Number Increase","Neonatal Male",451552.36860815,105892.87031334,314272.855375515,359993.936233165,448050.844036779,538133.105551199,619473.885115136
"Total Number Increase","Neonatal Combined",25963.6825049968,231630.652194041,-216007.070417682,-150404.301659331,-52008.6213280659,151639.558561875,444968.288786642
"Total Number Increase","Juvenile Female",-107779.62862969,64715.0492873644,-200980.778086767,-164984.555825253,-92670.6714335461,-71825.3987284317,-8146.64185241563
"Total Number Increase","Juvenile Male",1052831.50942229,54380.1758180181,980077.42880283,1015075.33818502,1043470.52319482,1075056.17328557,1148504.90919923
"Total Number Increase","Juvenile Combined",945051.880792603,106910.169211735,779096.650716062,861749.38695383,949021.951657192,1001823.76643108,1125661.76238982
"Total Number Increase","Adult Female",1624840.5129096,58851.0795035894,1501396.5817556,1606682.30806213,1629012.94257268,1661413.01762465,1694883.25390544
"Total Number Increase","Adult Male",2642432.06214314,47983.5073865306,2549272.00904885,2628348.82444465,2645939.45800607,2668412.72952518,2717360.35883547
"Total Mortality","Overall",5127084.88868038,192888.22399579,4836735.26438709,5002561.16491794,5182161.06005239,5233215.3119623,5431141.75220498
"Total Mortality","Neonatal Female",1208782.3780988,102843.199665422,983812.695582246,1180734.45510543,1252349.19536865,1282092.0696228,1300280.27351355
"Total Mortality","Neonatal Male",1045097.7282145,163312.44578726,832513.3831407,902000.417529542,1055555.30694622,1173161.52940755,1308237.50275431
"Total Mortality","Neonatal Combined",2253880.1063133,195258.532491151,1922143.78957814,2134286.0614557,2239786.31352598,2377854.7968466,2519726.77298982
"Total Mortality","Juvenile Female",660125.300824313,6436.31654753171,651365.122627513,655744.420332173,658724.924582101,663633.233220213,670417.505462576
"Total Mortality","Juvenile Male",429976.655207595,5292.73506341633,419937.143679406,426497.154860522,431004.48711412,432733.349856368,437537.198563441
"Total Mortality","Juvenile Combined",1090101.95603191,10670.3379855363,1075322.61927884,1081523.99591992,1092544.9670683,1095817.2287193,1107235.2827701
"Total Mortality","Adult Female",1354273.06556692,69728.1894632085,1248562.83716625,1329025.00435837,1347978.21191611,1393394.8973966,1485126.46544053
"Total Mortality","Adult Male",428829.760768253,19562.430227352,396834.894183427,417325.958570826,423028.491552586,446566.430870102,457412.477470577
"Population Liveweight (kg)","Overall",589057091.895426,11300198.7585893,573380383.683207,580549737.881773,588873315.476717,598449584.155308,607135002.080126
"Population Liveweight (kg)","Neonatal Female",22256466.4024936,4072660.24048903,16086922.3083362,19506993.8251647,22207992.8187475,24501021.4116526,28199749.6171929
"Population Liveweight (kg)","Neonatal Male",22089236.7721999,2943642.48552408,15758877.8459013,21302816.703527,22595233.231875,23687759.1560143,25749257.1210897
"Population Liveweight (kg)","Juvenile Female",29459998.053317,3720610.63385943,24001131.7956809,27330740.2292889,29591822.8376649,30967967.8231301,36309502.9950494
"Population Liveweight (kg)","Juvenile Male",28637194.4208241,4882283.71841786,22829243.5961015,24259984.3315011,27909892.4364483,33216037.9964076,36013033.8746636
"Population Liveweight (kg)","Juvenile Combined",58097192.4741411,6222737.60264666,49031659.9499801,55004216.8563725,57310783.4377755,63493951.3052681,67327301.2652659
"Population Liveweight (kg)","Adult Female",384855480.511092,1720255.40760151,382634013.246178,383432117.523477,384548108.955063,386129451.111697,387857459.950655
"Population Liveweight (kg)","Adult Male",101758715.7355,1390921.72257919,99603982.0904704,100791146.350121,101712246.763805,102867876.559806,103846816.381412
"Offtake Liveweight (kg)","Overall",176537785.262007,3073507.94641944,170765636.317349,174101701.512306,177746555.96055,178745603.202334,179516464.718071
