"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449708.86330254,20349.7823804747,7419012.63534301,7437748.6369592,7446717.3610285,7461877.92190217,7486577.05824269
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307232.432233859,3063.41500708099,303178.095248669,305524.35441455,306204.903762242,309017.380881966,313208.739348092
"Num Offtake","Juvenile Male",965112.395991087,11925.0109611234,947937.920016931,955472.255315007,964102.190686709,973774.437820124,982173.905916941
"Num Offtake","Juvenile Combined",1272344.82822495,13591.0720012626,1252257.63596089,1261743.68304058,1271582.27291151,1281812.52433752,1295382.64526503
"Num Offtake","Adult Female",2027479.200843,5478.52304644182,2021251.32002331,2023088.68061945,2027266.16979359,2030057.67168459,2038958.08110261
"Num Offtake","Adult Male",4149884.83423459,9826.45487644394,4132255.67611315,4144202.9241886,4149167.63911074,4154783.77405215,4167582.6806605
"Cml Pop Growth","Overall",-2411518.58647038,174574.362547971,-2735723.75241215,-2494203.85322793,-2438959.77406897,-2299840.46490011,-2116906.08831254
"Cml Pop Growth","Neonatal Female",-487251.050932081,77116.8835333644,-613916.111773598,-543897.314364178,-495120.93809103,-427329.594995526,-361293.560831586
"Cml Pop Growth","Neonatal Male",377327.448499493,81696.1989545212,272743.710025757,345670.67825123,359884.727246563,400193.232099722,550296.843992931
"Cml Pop Growth","Neonatal Combined",-109923.602432587,146713.400444417,-326138.089658722,-194534.825923124,-110787.175473821,-64744.7376993477,124980.735937752
"Cml Pop Growth","Juvenile Female",-420597.902424057,44841.7166092012,-519560.093185653,-442123.561512748,-409646.791727975,-398338.601252796,-369028.292293124
"Cml Pop Growth","Juvenile Male",60626.7751871503,35678.5871004768,-10824.8536645975,42768.1593437121,64298.2384042521,80617.6290635837,122908.31683562
"Cml Pop Growth","Juvenile Combined",-359971.127236907,66697.2817509051,-470032.47272562,-391402.70058636,-369057.997913363,-323350.152172932,-246119.975457505
"Cml Pop Growth","Adult Female",-428900.651758663,85712.7335307378,-515658.416357461,-492192.266977794,-459189.948473463,-384270.140830447,-243782.815922292
"Cml Pop Growth","Adult Male",-1512723.20504222,25244.9126779112,-1538023.4028415,-1532795.97773052,-1522313.31741308,-1494552.76876151,-1464832.66913412
"Total Number Increase","Overall",5038190.27683216,172450.511986139,4736582.7570829,4960091.60228584,5001189.24489196,5126982.3659861,5329599.25232938
"Total Number Increase","Neonatal Female",-487251.050932081,77116.8835333644,-613916.111773598,-543897.314364178,-495120.93809103,-427329.594995526,-361293.560831586
"Total Number Increase","Neonatal Male",377327.448499493,81696.1989545212,272743.710025757,345670.67825123,359884.727246563,400193.232099722,550296.843992931
"Total Number Increase","Neonatal Combined",-109923.602432587,146713.400444417,-326138.089658722,-194534.825923124,-110787.175473821,-64744.7376993477,124980.735937752
"Total Number Increase","Juvenile Female",-113365.470190198,47077.7049949267,-216381.997936985,-137465.627227821,-101159.48205802,-91915.2028045908,-57067.3545633852
"Total Number Increase","Juvenile Male",1025739.17117824,40100.4425035648,943860.873816543,1012145.51756149,1027224.3208355,1036335.85974513,1096324.10190599
"Total Number Increase","Juvenile Combined",912373.700988039,70869.0654955432,811824.555634128,879336.175681615,903553.270804229,938393.530867649,1035559.03681333
"Total Number Increase","Adult Female",1598578.54908434,90623.8116144191,1512334.41383377,1529179.8703352,1565513.20646191,1646120.99504092,1795175.26518032
"Total Number Increase","Adult Male",2637161.62919237,32363.6390922513,2595172.46147058,2613458.48709066,2635462.07608867,2654775.36674911,2702750.01152638
"Total Mortality","Overall",5183986.2089769,291036.715200323,4819546.74286605,5080990.07264592,5094751.63810259,5213926.33785455,5908496.1921725
"Total Mortality","Neonatal Female",1189764.67084964,196099.809103788,951468.180980182,1083862.61691713,1136954.20918876,1317783.16415923,1593008.68171327
"Total Mortality","Neonatal Male",1081678.00732627,129444.302078063,911181.311649445,1019619.59750953,1038468.25435252,1128982.56732021,1365648.29497683
"Total Mortality","Neonatal Combined",2271442.67817591,300080.378575755,1975434.93949628,2079998.14874614,2159234.45875035,2358463.41575338,2958656.9766901
"Total Mortality","Juvenile Female",661731.392503696,6598.12463063602,652998.974381748,658052.455662107,659518.254257136,665575.897284234,674603.43859589
"Total Mortality","Juvenile Male",428938.842662705,5300.00487161041,421305.742229747,424654.335695559,428489.862527426,432788.639031166,436521.735963085
"Total Mortality","Juvenile Combined",1090670.2351664,10165.4544199076,1076763.59195519,1083742.44191204,1089188.91616155,1095326.65682309,1111125.17455897
"Total Mortality","Adult Female",1395186.04866478,77288.0582974314,1280721.51017271,1329164.16264412,1389676.83782552,1463448.10925933,1494581.61685564
"Total Mortality","Adult Male",426687.246969809,26104.753716517,395040.672877196,402382.142544736,429196.0414457,447336.114645199,467261.222154187
"Population Liveweight (kg)","Overall",581780410.183941,6813709.83990514,573651936.79626,577289813.892759,579119985.465709,583738360.32826,595158338.93181
"Population Liveweight (kg)","Neonatal Female",19459756.786609,4367371.14707134,11134052.5564145,18438072.039455,20104719.1012075,21808111.5872775,25562459.8218315
"Population Liveweight (kg)","Neonatal Male",22238267.4393704,3420719.51572319,14933496.531068,21426534.388238,23123789.9685497,24116014.095237,26627712.6206617
"Population Liveweight (kg)","Juvenile Female",26854590.9130007,6098434.13681588,19574371.5112512,22157705.8445796,26444779.7833869,29722117.2562704,38298353.7570532
"Population Liveweight (kg)","Juvenile Male",24796984.0257764,3889695.60468077,19068737.7013935,21985243.5565232,24188204.1255487,28453258.0970319,29531624.9317433
"Population Liveweight (kg)","Juvenile Combined",51651574.9387771,6815790.80003364,42265214.6989881,46925461.6744359,49120471.3118246,57097090.6263903,62598891.3900338
"Population Liveweight (kg)","Adult Female",386854472.235976,2802641.62322032,382000668.950656,384938747.906108,387545329.327786,388352305.188882,391769367.380925
"Population Liveweight (kg)","Adult Male",101576338.783208,850434.830490891,100116273.011009,100978280.777776,101554840.614065,102297178.857678,102716191.029115
"Offtake Liveweight (kg)","Overall",173461827.248959,2715929.01041843,169440987.671127,171371360.186141,173718647.412373,175989229.256977,176662294.918906
"Offtake Liveweight (kg)","Juvenile Female",4275954.20044978,882852.191657115,3220754.63017171,3481980.45231785,4131160.85764863,5061731.7477193,5658919.47179688
"Offtake Liveweight (kg)","Juvenile Male",14455519.3748903,1908142.65227254,11520035.8816238,13178884.8895296,14441083.5882578,15903052.6114237,17717768.8890619
"Offtake Liveweight (kg)","Adult Female",50872753.7389415,445448.684568754,50206817.555736,50602278.8897133,50853346.137045,51167986.3091081,51602666.5934427
"Offtake Liveweight (kg)","Adult Male",103857599.934677,720434.23793721,102617948.221979,103493101.464117,103864924.657881,104278901.697769,104916444.90526
"Meat (kg)","Overall",72853967.4445628,1140690.18437574,71165214.8218732,71975971.2781793,72961831.9131965,73915476.2879301,74198163.8659403
"Manure","Overall",2631524831.3624,9904224.72800532,2620961578.44323,2624408024.43183,2629885474.98954,2631782807.30938,2652038662.88131
"Manure","Neonatal Female",94364231.9162498,5144325.20793438,88803525.8764666,92024460.1553474,93141102.2772376,95815718.2101214,106946773.582599
"Manure","Neonatal Male",82388404.6051971,5163698.97027362,77053132.7200368,78203687.2483329,82063032.9969167,83905559.0942861,93327901.1400275
"Manure","Neonatal Combined",176752636.521447,4850659.60768197,170755366.259387,173425880.944851,176324474.629271,177324328.371529,185796011.647076
"Manure","Juvenile Female",167084242.074263,3932098.37441729,160247996.852812,165076052.691763,166865127.835981,169357320.502251,174123558.237579
"Manure","Juvenile Male",111508133.492731,1935852.20865558,108307472.26466,110294757.288832,111662925.004176,112737298.203868,114590219.516188
"Manure","Juvenile Combined",278592375.566994,4556121.18818378,272666633.44209,275492966.148718,277666335.903878,281769549.753193,285633521.315638
"Manure","Adult Female",1680511512.45371,5430902.56285973,1671286456.22784,1676530294.25318,1681160503.22484,1685310448.15716,1687551354.99266
"Manure","Adult Male",495668306.820249,1357114.67361486,493912097.307569,494379156.598709,495676613.159554,496784854.687487,497645812.729076
"Hides","Overall",1456271.76540049,42776.4750638492,1395047.8380488,1426070.93173132,1462050.80611147,1484437.15922791,1516338.06145612
"Hides","Juvenile Female",330865.696251848,3299.06231531801,326499.487190874,329026.227831054,329759.127128568,332787.948642117,337301.719297945
"Hides","Juvenile Male",214469.421331353,2650.00243580521,210652.871114874,212327.167847779,214244.931263713,216394.319515583,218260.867981543
"Hides","Juvenile Combined",545335.117583201,5082.72720995378,538381.795977594,541871.220956022,544594.458080777,547663.328411543,555562.587279487
"Hides","Adult Female",697593.024332388,38644.0291487157,640360.755086354,664582.081322058,694838.418912759,731724.054629663,747290.808427818
"Hides","Adult Male",213343.623484905,13052.3768582585,197520.336438598,201191.071272368,214598.02072285,223668.0573226,233630.611077093
"Milk","Overall",827134892.872197,12541948.8130799,808712514.122027,818450262.941384,830119013.669069,831568076.972556,852429739.840771
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2375761217.36768,51318846.797968,2294252688.6546,2338004095.23113,2368179230.34583,2420189804.74868,2455863439.44749
"Cml Dry Matter","Neonatal Female",214281341.594849,10919915.9567285,198150587.580163,207152744.205886,216364524.489053,218446352.799748,230291574.866591
"Cml Dry Matter","Neonatal Male",189029182.933604,11784027.4226629,170765897.077657,179835869.050144,192496383.212874,196896089.998342,208403857.072147
"Cml Dry Matter","Neonatal Combined",403310524.528453,14661372.6430618,379000631.122563,390644225.289878,406470974.165195,414672071.255335,421154382.125842
"Cml Dry Matter","Juvenile Female",191849574.898658,6501747.35728548,183279665.974821,187615540.050535,190059433.558961,195994445.040857,205335559.644541
"Cml Dry Matter","Juvenile Male",125199175.845149,8600120.02531265,109735463.476584,119027539.602136,127528437.245576,128067036.569791,139443273.59221
"Cml Dry Matter","Juvenile Combined",317048750.743807,4769259.07704276,309386721.919013,314955919.283323,316157008.295632,318389309.740251,327581548.562958
"Cml Dry Matter","Adult Female",1273359755.15389,53544379.5640813,1194110445.1451,1229852829.22724,1271479663.23054,1319017421.53372,1351030793.079
"Cml Dry Matter","Adult Male",382042186.941527,20367002.0294807,350056436.805681,367834392.799567,380752941.386741,395946444.458441,417377890.689442
"Value of Offtake","Overall",24577805636.3447,2244775253.93442,21936561378.4107,22776434783.5441,23883071060.043,26541947078.0404,28213391778.0684
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",554864414.654796,64666382.3055043,452011378.837174,529903612.665611,556493541.278655,582111849.909099,661620426.18085
"Value of Offtake","Juvenile Male",2571074871.84143,262983946.391323,2003783323.96041,2459939745.90091,2594243494.78605,2717856945.90322,2953609793.94545
"Value of Offtake","Juvenile Combined",3125939286.49623,295937346.255808,2533291787.61932,2963325068.19783,3192374652.43878,3287219850.41283,3615230220.1263
"Value of Offtake","Adult Female",5275951183.31045,516720216.492048,4618471151.84977,4852622386.56593,5205447209.49959,5594452568.01468,6184532346.41843
"Value of Offtake","Adult Male",16175915166.538,2386208056.32059,13609111553.9474,14241212501.4645,15163501872.4706,18198461883.8564,20006468801.5886
"Value of Herd Increase","Overall",-7169720431.39739,897068618.373537,-8325813054.6776,-7641184565.37297,-7532058702.6712,-6449066010.47155,-5649241731.26092
"Value of Herd Increase","Neonatal Female",-558106782.082212,106763325.143824,-708267336.422298,-649784427.807436,-548955483.33605,-476822958.470895,-403427152.13543
"Value of Herd Increase","Neonatal Male",435199767.064026,98913211.5313371,316698205.502398,385230902.330458,414911137.217127,448822321.988518,616042574.0564
"Value of Herd Increase","Neonatal Combined",-122907015.018186,181154970.519532,-371618044.617164,-252192267.631332,-129911390.58908,8735306.91315545,157065920.474514
"Value of Herd Increase","Juvenile Female",-728417535.126918,146807957.346988,-950646779.402629,-850902095.421617,-698662339.794409,-619389997.793251,-538943689.079476
"Value of Herd Increase","Juvenile Male",141280345.539871,87274122.1780715,-29466979.2876908,88168631.4525656,142303539.411077,204815165.613708,279466205.215405
"Value of Herd Increase","Juvenile Combined",-587137189.587046,195189745.077625,-811447182.257966,-753117986.677903,-647448362.95265,-437768647.807628,-291958742.633351
"Value of Herd Increase","Adult Female",-1119641186.32534,286672900.016392,-1614418634.73726,-1250149418.65396,-1189261239.09116,-968072462.584163,-572679179.379337
"Value of Herd Increase","Adult Male",-5340035040.46681,810785835.199918,-6799277158.77271,-5484227402.73022,-5271704607.30173,-4732601072.2723,-4345293334.92331
"Value of Herd Increase plus Offtake","Overall",17408085204.9473,2111811643.63046,14382473400.4041,15828042886.3703,17319642084.2026,19099762753.0165,20404280673.5301
"Value of Herd Increase plus Offtake","Neonatal Female",-558106782.082212,106763325.143824,-708267336.422298,-649784427.807436,-548955483.33605,-476822958.470895,-403427152.13543
"Value of Herd Increase plus Offtake","Neonatal Male",435199767.064026,98913211.5313371,316698205.502398,385230902.330458,414911137.217127,448822321.988518,616042574.0564
"Value of Herd Increase plus Offtake","Neonatal Combined",-122907015.018186,181154970.519532,-371618044.617164,-252192267.631332,-129911390.58908,8735306.91315545,157065920.474514
"Value of Herd Increase plus Offtake","Juvenile Female",-173553120.472121,173594098.814667,-419557719.716914,-320550435.317082,-165219983.13806,-49731224.7742261,122676737.101374
"Value of Herd Increase plus Offtake","Juvenile Male",2712355217.3813,302232338.509901,2087205601.63135,2666027399.10376,2749770213.04319,2844607005.43526,3166005317.7296
"Value of Herd Increase plus Offtake","Juvenile Combined",2538802096.90918,365302019.954031,1881714212.89345,2348527983.00604,2535658723.30442,2701767069.88433,3288682054.83097
"Value of Herd Increase plus Offtake","Adult Female",4156309996.98511,584925151.017949,3422128024.16511,3878047746.63923,3974918867.24695,4605178487.3198,5170446865.87115
"Value of Herd Increase plus Offtake","Adult Male",10835880126.0712,2032591830.56874,8434881410.82995,9541043592.48018,10003123938.9735,12387432487.9754,14185559841.6527
"Value of Manure","Overall",1315762415.6812,4952112.36400266,1310480789.22161,1312204012.21592,1314942737.49477,1315891403.65469,1326019331.44066
"Value of Manure","Neonatal Female",47182115.9581249,2572162.60396719,44401762.9382333,46012230.0776737,46570551.1386188,47907859.1050607,53473386.7912997
"Value of Manure","Neonatal Male",41194202.3025986,2581849.48513681,38526566.3600184,39101843.6241664,41031516.4984584,41952779.547143,46663950.5700138
"Value of Manure","Neonatal Combined",88376318.2607234,2425329.80384098,85377683.1296935,86712940.4724253,88162237.3146357,88662164.1857647,92898005.823538
"Value of Manure","Juvenile Female",83542121.0371315,1966049.18720865,80123998.4264062,82538026.3458815,83432563.9179904,84678660.2511253,87061779.1187894
"Value of Manure","Juvenile Male",55754066.7463653,967926.104327788,54153736.13233,55147378.644416,55831462.5020881,56368649.1019341,57295109.7580942
"Value of Manure","Juvenile Combined",139296187.783497,2278060.59409189,136333316.721045,137746483.074359,138833167.951939,140884774.876596,142816760.657819
"Value of Manure","Adult Female",840255756.226856,2715451.28142987,835643228.113921,838265147.126588,840580251.612418,842655224.078578,843775677.496331
"Value of Manure","Adult Male",247834153.410124,678557.336807428,246956048.653785,247189578.299354,247838306.579777,248392427.343744,248822906.364538
"Value of Hides","Overall",29125435.3080099,855529.501276983,27900956.7609759,28521418.6346264,29241016.1222294,29688743.1845582,30326761.2291224
"Value of Hides","Juvenile Female",6617313.92503696,65981.2463063602,6529989.74381748,6580524.55662107,6595182.54257136,6655758.97284234,6746034.3859589
"Value of Hides","Juvenile Male",4289388.42662705,53000.0487161041,4213057.42229747,4246543.35695559,4284898.62527426,4327886.39031166,4365217.35963085
"Value of Hides","Juvenile Combined",10906702.351664,101654.544199076,10767635.9195519,10837424.4191204,10891889.1616155,10953266.5682309,11111251.7455897
"Value of Hides","Adult Female",13951860.4866478,772880.582974314,12807215.1017271,13291641.6264412,13896768.3782552,14634481.0925933,14945816.1685564
"Value of Hides","Adult Male",4266872.46969809,261047.537165171,3950406.72877196,4023821.42544736,4291960.414457,4473361.14645199,4672612.22154187
"Value of Milk","Overall",33085395714.8879,501677952.523196,32348500564.8811,32738010517.6554,33204760546.7627,33262723078.9023,34097189593.6308
"Total Production Value","Overall",51838368770.8244,2339691352.57555,48071285045.7325,49953534527.6504,51974780758.7388,53633188667.1407,55018020093.7062
"Total Production Value","Neonatal Female",-510924666.124087,107126541.42545,-662329048.069908,-604449630.087913,-499101762.313638,-429858227.412868,-355223172.552529
"Total Production Value","Neonatal Male",476393969.366624,99826162.191081,360558130.191851,424485589.191278,454477680.329745,488448611.918638,657680908.413907
"Total Production Value","Neonatal Combined",-34530696.7574628,181091675.257382,-283622161.654419,-164316601.039948,-40260870.1175082,96583602.9417674,243106017.770254
"Total Production Value","Juvenile Female",-83393685.509953,173513739.926404,-329250198.056824,-232129206.057334,-74585402.9841224,40438326.5859568,211153825.82332
"Total Production Value","Juvenile Male",2772398672.55429,302145625.466715,2148829129.11717,2724914765.71268,2810443202.62942,2904045433.24856,3226950059.6689
"Total Production Value","Juvenile Combined",2689004987.04434,364804812.141712,2035547696.1306,2497237842.03691,2687409374.05779,2850611882.09269,3438103885.49222
"Total Production Value","Adult Female",38095913328.5865,908658727.459437,36777319486.7012,37306209648.971,38220536056.4797,38783550971.7696,39268396408.7183
"Total Production Value","Adult Male",11087981151.951,2032465225.35723,8687386387.8029,9793887126.23562,10254482364.3433,12639196372.2392,14437915876.0441
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",11283571902.447,314667053.966289,10905913890.9306,11010740455.5408,11267259979.6126,11502924311.5074,11846024757.0094
"Labour Cost","Neonatal Female",1031674530.56125,34990039.664906,986326095.729724,1009231901.60676,1029976257.26396,1054686756.02946,1085609097.23128
"Labour Cost","Neonatal Male",910839921.585151,45517564.3392092,831409697.087108,885834985.195263,897863641.656501,939345531.481148,987007735.205345
