"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3871811.36588248,30466.0705706443,3816587.40336817,3865334.63383784,3879944.25442587,3887460.50838351,3909471.13183605
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77751.624934891,1117.92578119562,76247.954529243,77062.3719201202,77741.3542733237,78358.0819205498,79983.0391730961
"Num Offtake","Juvenile Male",776731.089075929,15257.5193879676,751293.19174538,770482.032656932,781850.672629375,784830.908514737,795350.331678731
"Num Offtake","Juvenile Combined",854482.71401082,16265.5791600957,827541.146274623,847544.404577053,859815.828641253,862759.645555532,875333.370851828
"Num Offtake","Adult Female",577235.273324118,1355.44115514647,574855.424375708,576212.069100621,577482.247296695,578262.905460683,579209.715053831
"Num Offtake","Adult Male",2440093.37854755,15177.9344286554,2412909.66202566,2432664.38584893,2445847.63655631,2450648.92113597,2457484.21671486
"Cml Pop Growth","Overall",2190032.77912319,222470.561490971,1919942.74387394,2050441.60302391,2086574.83143196,2302161.01505212,2571559.64492816
"Cml Pop Growth","Neonatal Female",268992.010836338,68185.2147471938,185146.093093502,221561.264488893,260373.219212897,312463.372561559,370170.901455286
"Cml Pop Growth","Neonatal Male",251223.988257791,65445.7360999101,168716.835354343,216230.842498292,224845.271473945,284863.565497922,365414.707565504
"Cml Pop Growth","Neonatal Combined",520215.999094129,122754.828683121,388230.153974365,406493.127849734,496789.692335299,631910.312846352,705255.802810979
"Cml Pop Growth","Juvenile Female",117823.159991625,41417.5573765585,50079.8109206313,95100.9115054574,114022.18302619,129206.485862837,185542.878811035
"Cml Pop Growth","Juvenile Male",472418.468010566,56684.5473029388,392069.412358098,419714.549641187,484219.892374711,515486.257531593,542156.241283037
"Cml Pop Growth","Juvenile Combined",590241.628002191,93041.8035511011,442149.223278729,524288.563502089,582758.787458154,644692.74339443,726854.805584173
"Cml Pop Growth","Adult Female",861875.297229507,84793.821840266,737951.404856807,802629.66536167,862510.490789114,923814.289371116,974079.785730205
"Cml Pop Growth","Adult Male",217699.854797359,43469.3227134715,132602.712812653,210130.557418338,227550.573142405,245131.7973309,269507.099714363
"Total Number Increase","Overall",6061844.14500567,241615.241721929,5743283.348573,5897384.00271042,5967219.93039074,6191571.55434838,6481030.77676421
"Total Number Increase","Neonatal Female",268992.010836338,68185.2147471938,185146.093093502,221561.264488893,260373.219212897,312463.372561559,370170.901455286
"Total Number Increase","Neonatal Male",251223.988257791,65445.7360999101,168716.835354343,216230.842498292,224845.271473945,284863.565497922,365414.707565504
"Total Number Increase","Neonatal Combined",520215.999094129,122754.828683121,388230.153974365,406493.127849734,496789.692335299,631910.312846352,705255.802810979
"Total Number Increase","Juvenile Female",195574.784926516,42370.2306074372,126327.765449874,172811.230583535,191089.222162582,207721.380619279,263981.191495804
"Total Number Increase","Juvenile Male",1249149.5570865,69724.8841001451,1143362.60410348,1186132.41909453,1268109.30415079,1305283.76422669,1337506.57296177
"Total Number Increase","Juvenile Combined",1444724.34201301,106961.600545842,1269690.36955335,1375859.08975425,1444389.55350756,1513005.14484597,1598712.61358735
"Total Number Increase","Adult Female",1439110.57055363,86024.3034005616,1313984.15592614,1379107.16743671,1439461.87213696,1502631.96275357,1552683.47475261
"Total Number Increase","Adult Male",2657793.23334491,57261.253101779,2545512.37483832,2645538.99830923,2675160.03910751,2692055.25400765,2724435.14564475
"Total Mortality","Overall",3744442.08597385,124408.712581576,3528492.3782057,3660256.49909662,3747939.08186452,3837118.35578273,3945508.26828059
"Total Mortality","Neonatal Female",978731.30765833,66228.8052956598,913619.933541317,929966.592850092,956430.219603269,997670.005464566,1103946.7737559
"Total Mortality","Neonatal Male",1027173.26680941,46086.640222038,964604.752619314,992051.143608762,1024253.02886773,1070510.27101421,1084382.68282725
"Total Mortality","Neonatal Combined",2005904.57446774,93556.7817476894,1910445.08419241,1948391.47212281,1983284.49402236,2015103.17792678,2188329.45658315
"Total Mortality","Juvenile Female",373979.422718631,38415.3009206728,310257.844419844,348967.80101474,374971.069888993,405449.187655224,429138.660323276
"Total Mortality","Juvenile Male",300530.149338338,19450.0918887169,262959.128941071,292821.887336303,300276.596161717,313190.293841548,330530.822654893
"Total Mortality","Juvenile Combined",674509.572056969,51631.3335522862,573216.973360915,648153.582620072,678650.891547484,706684.060665395,749625.600401166
"Total Mortality","Adult Female",845039.361401712,62944.6437192872,745953.53713522,802546.908245339,839956.585030462,878680.944349475,939743.547328076
"Total Mortality","Adult Male",218988.578047423,19336.0355965938,178231.765941732,210565.17232247,221204.338504443,230930.907268744,246066.077581935
"Population Liveweight (kg)","Overall",644622574.957567,95014172.7644103,447070301.138633,615574798.70221,677328990.175546,712195534.712428,740635996.72046
"Population Liveweight (kg)","Neonatal Female",26462261.881018,4195566.7732413,21740274.0605709,23425113.0828162,25508012.6069706,28779263.0481502,34560339.7997091
"Population Liveweight (kg)","Neonatal Male",24161643.1178209,5939295.78580002,12931916.0230433,21210662.4437495,24030218.4116062,26923791.5659728,33476925.6843762
"Population Liveweight (kg)","Juvenile Female",47744663.5831325,9998961.10691837,34744977.6279857,39620782.2840691,45907238.2585812,53269565.1920426,64568433.4848915
"Population Liveweight (kg)","Juvenile Male",31906239.8506308,4729324.02308561,23744397.3643167,29663782.5785241,30906513.9993488,34902566.1137815,40547406.3559108
"Population Liveweight (kg)","Juvenile Combined",79650903.4337632,13167868.7760223,63822208.1746803,68960028.588349,74857006.4243288,92517433.1370203,97063240.9094702
"Population Liveweight (kg)","Adult Female",407378497.228428,80379800.2236739,239022759.55206,382748640.136231,421410872.358904,463973669.003809,491466270.494941
"Population Liveweight (kg)","Adult Male",106969269.296537,20292691.1619303,83024966.4948242,89731247.237933,104238343.076382,123897619.704754,137907683.454385
