"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3867373.31947089,35467.6917611397,3798278.37441963,3851317.28213431,3865826.66000914,3890966.51659903,3919714.42495654
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77074.5894493984,1547.27094811138,74566.873413248,76015.8075392973,76839.1312726537,78495.3459871038,79272.8360065177
"Num Offtake","Juvenile Male",776003.120936535,18386.4465367781,745311.392570479,765545.446068437,780440.353909992,785729.702495855,804242.742473504
"Num Offtake","Juvenile Combined",853077.710385934,19755.2005260302,819878.265983727,841785.530048839,858362.100185269,862601.125979024,883515.578480022
"Num Offtake","Adult Female",577684.957672793,2142.34673687313,573364.87592733,576239.329891261,578528.226076778,579025.872320202,580132.039133811
"Num Offtake","Adult Male",2436610.65141217,16826.683058936,2402886.74402998,2430542.81216225,2434913.5318853,2450672.93488973,2458729.1352879
"Cml Pop Growth","Overall",2056435.19183404,500154.471052278,1467782.47673609,1633006.26469552,2075362.46519588,2321745.12707877,3083522.24174
"Cml Pop Growth","Neonatal Female",213385.988402249,98199.5463883797,88880.2910898854,163527.648958752,197627.091492154,238460.636873278,444505.709784632
"Cml Pop Growth","Neonatal Male",236040.85202918,108915.681012374,105608.484861716,139820.118675903,267895.673505769,273742.179586952,464604.68686287
"Cml Pop Growth","Neonatal Combined",449426.84043143,200894.168680411,217435.268397304,295101.587268014,477838.567031446,511990.783704801,909110.396647502
"Cml Pop Growth","Juvenile Female",61720.5755682955,79468.0985957503,-28061.3798153216,493.266497717414,59239.0299576614,93702.4444681642,223255.510174852
"Cml Pop Growth","Juvenile Male",480762.933633456,78496.6994362268,390575.527050628,408859.365049347,494083.33448211,519813.807775739,632205.62518218
"Cml Pop Growth","Juvenile Combined",542483.509201751,154472.781888228,370137.417486239,400788.77965161,568706.714148717,626426.393447795,855461.135357033
"Cml Pop Growth","Adult Female",845233.852681093,142119.304046555,638178.232509522,759647.3342582,828944.169007238,976913.747777803,1032717.14097164
"Cml Pop Growth","Adult Male",219290.989519767,59677.7871717422,104784.0572401,191326.937565267,222618.389037628,257726.522819834,318838.06727023
"Total Number Increase","Overall",5923808.51130493,530212.998261959,5319190.66229833,5441228.22136345,5950762.82729247,6217588.26730458,7003236.66669653
"Total Number Increase","Neonatal Female",213385.988402249,98199.5463883797,88880.2910898854,163527.648958752,197627.091492154,238460.636873278,444505.709784632
"Total Number Increase","Neonatal Male",236040.85202918,108915.681012374,105608.484861716,139820.118675903,267895.673505769,273742.179586952,464604.68686287
"Total Number Increase","Neonatal Combined",449426.84043143,200894.168680411,217435.268397304,295101.587268014,477838.567031446,511990.783704801,909110.396647502
"Total Number Increase","Juvenile Female",138795.165017694,80809.4894510754,46505.4935979264,76341.6315494173,136368.827517591,170982.851586396,302528.34618137
"Total Number Increase","Juvenile Male",1256766.05456999,94936.260599861,1152531.63685808,1162423.42738242,1280709.79462361,1302558.98596549,1436448.36765568
"Total Number Increase","Juvenile Combined",1395561.21958768,172148.905217838,1199037.13045601,1239464.38508395,1436301.94649861,1484390.14740015,1738976.71383705
"Total Number Increase","Adult Female",1422918.81035389,143817.530878983,1211543.10843685,1336359.78091148,1407600.43266919,1555849.22898922,1612849.18010545
"Total Number Increase","Adult Male",2655901.64093193,75212.388901257,2507670.80127008,2625542.60460864,2648881.38838127,2708399.45770957,2777567.20255813
"Total Mortality","Overall",3771540.78582844,218222.067770541,3362704.28622679,3644716.23608548,3759500.45891744,3875156.12905105,4102066.23286076
"Total Mortality","Neonatal Female",1022205.84155751,74904.3486110846,904968.021679579,990813.452385998,996784.387616062,1052952.22625883,1187600.48245866
"Total Mortality","Neonatal Male",993506.353705981,69631.0614346064,880433.070911294,957367.301654587,974411.380309382,1037959.95860913,1105242.56580509
"Total Mortality","Neonatal Combined",2015712.19526349,119233.886507719,1863221.42066613,1937906.20365703,2000663.11579109,2065915.20071453,2231692.64966174
"Total Mortality","Juvenile Female",421898.400109305,60363.9418881867,338426.859844587,379591.828869182,404733.739183501,471972.462429514,509699.439237172
"Total Mortality","Juvenile Male",289615.974153245,30267.5134544575,253601.585893303,262687.684882915,287069.044258365,315877.120466988,337410.294691897
"Total Mortality","Juvenile Combined",711514.37426255,74614.9552291598,597072.107512582,675200.38162868,690295.977731832,727897.976047469,847109.733929069
"Total Mortality","Adult Female",826130.224136054,89384.0325651499,720238.950650629,765244.859330402,803655.195068096,874270.218366465,1013387.79070161
"Total Mortality","Adult Male",218183.992166345,28233.6483694693,182171.807397454,196308.59306987,207817.19862829,245420.111918832,260516.026960585
"Value of Total Mortality","Overall",8326242364.89794,490024679.707011,7296878779.13608,8035696641.72943,8373542604.08903,8664305043.39779,8917321773.1542
"Value of Total Mortality","Neonatal Female",1609259199.17684,117921955.794219,1424691637.08726,1559838144.23411,1569238190.73749,1657663248.9391,1869640070.17556
"Value of Total Mortality","Neonatal Male",1237982270.38714,86765443.6257298,1097084611.4722,1192950343.2723,1214188523.6936,1293374744.24462,1377213840.4953
"Value of Total Mortality","Neonatal Combined",2847241469.56398,169720481.800211,2618746123.0585,2739985639.12643,2825252771.97902,2906231321.393,3170655999.0883
"Value of Total Mortality","Juvenile Female",1118030608.91735,159964424.345805,896831057.164479,1005918210.31014,1072544263.62245,1250726856.09991,1350703331.10419
"Value of Total Mortality","Juvenile Male",974087539.361256,101801041.15333,852957594.977852,883517566.101893,965521255.400286,1062413659.72927,1134837830.24232
"Value of Total Mortality","Juvenile Combined",2092118148.27861,211970608.44766,1766752385.24388,1993071955.91543,2043184279.33051,2116494004.17664,2485541161.34652
"Value of Total Mortality","Adult Female",2264754093.03293,245037462.241998,1974463666.61331,2097842902.61666,2203141029.39526,2396725113.80743,2778102143.90982
"Value of Total Mortality","Adult Male",1122128654.02243,145206738.259792,936916604.220379,1009622636.04831,1068811836.57911,1262205064.28148,1339843935.30427
"Population Liveweight (kg)","Overall",662497003.503505,73973474.2673738,562853775.065108,596262868.088357,657463475.462795,726218629.670141,774330415.733471
"Population Liveweight (kg)","Neonatal Female",26541290.8103778,5852198.45306322,16039799.2711636,22006534.976534,28652777.6846059,29772929.0884854,36282235.8868327
"Population Liveweight (kg)","Neonatal Male",22889517.516923,5586652.58284433,12443753.9449061,20647821.1654904,23292552.3281015,25527878.4223884,31721235.4876013
"Population Liveweight (kg)","Juvenile Female",50042591.5425011,5836807.3349236,40591104.6576122,46526632.3578063,50088846.1141501,52616666.1886688,61549535.9271486
"Population Liveweight (kg)","Juvenile Male",34354702.1593431,7414883.92140673,22636911.5354199,30197999.1559606,35943818.6814433,37076548.4825761,45411915.893821
"Population Liveweight (kg)","Juvenile Combined",84397293.7018442,6171365.55155167,74026928.1687832,82472589.4393612,85094734.0070009,88743292.2603889,92048063.4472247
"Population Liveweight (kg)","Adult Female",426246999.993228,63887837.4279235,329102214.187659,375221008.969867,424715623.702044,486681537.020088,511570521.903056
"Population Liveweight (kg)","Adult Male",102421901.481132,16458963.5927483,78206539.6568789,89555703.5608695,99182073.3904345,117466824.225154,126141183.0191
"Offtake Liveweight (kg)","Overall",105111119.508818,9325001.14737045,92559684.9004504,98936849.7365559,102343112.90723,112233092.822437,121783214.440011
"Offtake Liveweight (kg)","Juvenile Female",1622576.78761774,248465.898421025,1315993.55053096,1443263.16778095,1505663.78441334,1842956.57345721,2024726.53905799
"Offtake Liveweight (kg)","Juvenile Male",16651158.6595137,2608501.29577647,13109428.53112,14873953.4071023,16364503.0685822,19172400.3839574,20029804.0883171
"Offtake Liveweight (kg)","Adult Female",15393915.0606127,1997131.84630069,12075216.9679645,13979146.2120595,15554638.3725916,16400909.6082164,18457382.8683958
"Offtake Liveweight (kg)","Adult Male",71443469.0010741,9201706.61333451,61483420.1870668,63189665.8017067,69257522.6715821,78611712.2078296,87314635.3024418
"Meat (kg)","Overall",44146670.1937036,3916500.48189559,38875067.6581892,41553476.8893535,42984107.4210368,47137898.9854235,51148950.0648047
"Manure","Overall",2308268933.53185,19379229.6186296,2276948158.8209,2293318164.41261,2312411433.59005,2323490931.8696,2333495869.91006
"Manure","Neonatal Female",80099772.6419513,3414527.76382418,75407868.088798,76911723.7395704,81084397.3822392,81638629.4436134,85677608.8583753
"Manure","Neonatal Male",80276540.4688748,2981985.32245885,76519594.71758,77462061.4868219,80418921.5735747,82230252.2646478,85593188.1663964
"Manure","Neonatal Combined",160376313.110826,6336407.15698416,151927462.806378,154518668.045559,161926695.276085,163474228.262412,171270797.024772
"Manure","Juvenile Female",139104584.462327,3206267.15615055,134052003.864954,136804487.687953,138831863.402,141816995.47647,144030637.872781
"Manure","Juvenile Male",106351660.393339,2870937.71255637,101818173.808456,104422693.763545,107110368.011626,107981550.732741,111025599.414227
"Manure","Juvenile Combined",245456244.855666,5897951.52640295,235870177.673411,241283842.423367,246579720.740382,249002710.453534,255056237.287008
"Manure","Adult Female",1567356490.39067,6839793.60109747,1553828769.09638,1563075455.82832,1569658924.39021,1571877907.90789,1575650959.93003
"Manure","Adult Male",335079885.174683,2794632.15087696,329438965.825588,333869523.498211,334677518.502513,337348243.728279,338999601.606816
"Hides","Overall",877914.295282475,59900.5504580045,749741.432780333,842222.004208039,892518.632973566,918952.132091578,942715.394918187
"Hides","Juvenile Female",210949.200054652,30181.9709440934,169213.429922293,189795.914434591,202366.86959175,235986.231214757,254849.719618586
"Hides","Juvenile Male",144807.987076623,15133.7567272287,126800.792946652,131343.842441458,143534.522129183,157938.560233494,168705.147345948
"Hides","Juvenile Combined",355757.187131275,37307.4776145799,298536.053756291,337600.19081434,345147.988865916,363948.988023735,423554.866964534
"Hides","Adult Female",413065.112068027,44692.0162825749,360119.475325315,382622.429665201,401827.597534048,437135.109183232,506693.895350807
