"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1573858.53264668,7536.7527124915,1560285.47526013,1571100.24042051,1574056.38508462,1579173.07620669,1585315.54947337
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",25110.557515826,457.653449051154,24263.4079988994,24879.3076791818,25192.0483968109,25384.8407083804,25706.7214856491
"Num Offtake","Juvenile Male",109956.957320145,2703.68587371125,104954.370135646,108593.000501629,110437.858104941,111588.903532393,113486.048786382
"Num Offtake","Juvenile Combined",135067.514835971,3161.33690080864,129217.778134546,133472.30818081,135629.906501752,136973.744240774,139192.770272031
"Num Offtake","Adult Female",158649.007739494,596.691229090963,157314.574213825,158513.409404227,158589.939743597,158958.381903852,159556.898514874
"Num Offtake","Adult Male",1280142.01007122,4869.22780403103,1272517.63639463,1276712.0608415,1280061.91767319,1284161.84029667,1287592.64859819
"Cml Pop Growth","Overall",2260182.15476887,357618.324778036,1667188.38290939,2067195.97264205,2240331.39075788,2561026.13081062,2784758.72133444
"Cml Pop Growth","Neonatal Female",-330392.629702126,119208.127852032,-530022.807001944,-390786.997872015,-320697.311387369,-255968.912947277,-148264.37257593
"Cml Pop Growth","Neonatal Male",234954.743735575,119208.127852032,35324.5664357571,174560.375565687,244650.062050333,309378.460490424,417083.000861771
"Cml Pop Growth","Neonatal Combined",-95437.885966551,238416.255704063,-494698.240566187,-216226.622306328,-76047.2493370363,53409.5475431474,268818.628285841
"Cml Pop Growth","Juvenile Female",-12040.5172325059,60064.0083591261,-114650.606491962,-41722.9519091492,-14254.9509083969,30862.1882080659,79043.0993166855
"Cml Pop Growth","Juvenile Male",332386.996095648,58934.6298020033,232259.221231675,302530.770447815,330454.388250475,373787.998219451,422291.0643429
"Cml Pop Growth","Juvenile Combined",320346.478863142,118995.978562454,117608.614739713,260807.818538666,316199.437342078,404650.186427517,501334.163659585
"Cml Pop Growth","Adult Female",1287766.79283261,87801.6078442837,1148778.71542904,1230248.70939792,1281009.75775527,1351155.66012862,1435503.99139784
