"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1567547.92588838,13378.3812648085,1547304.75758038,1558527.03009881,1570141.18954129,1574014.72765964,1588922.73097825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24839.5897384466,492.685824945293,24079.9090808962,24455.2291804401,25008.4096466486,25121.1495268424,25568.1318802799
"Num Offtake","Juvenile Male",108356.025789854,2907.00807496005,103879.018103095,106087.792737331,109342.338426603,110026.964667928,112658.861901513
"Num Offtake","Juvenile Combined",133195.615528301,3399.69206348913,127958.927183992,130543.021917771,134350.748073252,135148.114194771,138226.993781793
"Num Offtake","Adult Female",158557.139803503,593.883365124452,157287.576945741,158295.818556252,158621.518711672,158849.597372424,159520.232827779
"Num Offtake","Adult Male",1275795.17055658,9873.44447354119,1261763.05121406,1268902.12436707,1276294.87683485,1282143.22457398,1291678.22650226
"Cml Pop Growth","Overall",2137716.6516255,356772.850552263,1650466.74422073,1842476.22517519,2093953.47324956,2392788.66786128,2653261.15606894
"Cml Pop Growth","Neonatal Female",-343065.23399405,70831.123594784,-443933.932589469,-389726.92554976,-367362.736502249,-275777.784464293,-238588.941740657
"Cml Pop Growth","Neonatal Male",222282.139443651,70831.1235947839,121413.440848232,175620.447887942,197984.636935453,289569.588973408,326758.431697045
"Cml Pop Growth","Neonatal Combined",-120783.094550399,141662.247189568,-322520.491741237,-214106.477661818,-169378.099566796,13791.8045091151,88169.4899563876
"Cml Pop Growth","Juvenile Female",-28874.2217748956,50555.8859095794,-97209.7227552957,-63544.0828618216,-36164.8431758322,5118.57628109277,50182.9755272823
"Cml Pop Growth","Juvenile Male",316365.023348153,49313.8786085779,249973.886361609,283332.285956159,308430.813485841,349580.624113653,393273.275416788
