"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1570071.05959251,6677.233464131,1555056.29782875,1567272.14038722,1569935.08642366,1575163.5846521,1577869.61472705
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24817.2167733011,339.56270293154,24499.6396141418,24550.6077776932,24741.1053805154,24901.5903497265,25547.8251553852
"Num Offtake","Juvenile Male",108221.741464655,2008.26775147441,106338.714092726,106641.757933542,107763.504141463,108731.835831811,112545.0080067
"Num Offtake","Juvenile Combined",133038.958237956,2347.82546075971,130838.353706868,131192.365711236,132504.609521978,133633.426181538,138092.833162085
"Num Offtake","Adult Female",158419.199048444,489.335258010929,157856.835221099,158003.873374234,158319.824388377,158789.052364248,159237.834919273
"Num Offtake","Adult Male",1278612.90230611,5205.8589090759,1266170.97176547,1277762.76405572,1278793.76285999,1281393.73634062,1285691.70227144
"Cml Pop Growth","Overall",2196966.56060447,236464.971236206,1741014.06798406,2026346.67775982,2274783.99004889,2345907.1047391,2469364.04012366
"Cml Pop Growth","Neonatal Female",-311998.930092906,85754.0938541465,-449364.763519799,-349400.668262411,-310114.105734714,-246229.221653558,-197573.781989779
"Cml Pop Growth","Neonatal Male",253348.443344795,85754.0938541464,115982.609917903,215946.70517529,255233.267702988,319118.151784144,367773.591447923
"Cml Pop Growth","Neonatal Combined",-58650.4867481108,171508.187708293,-333382.153601895,-133453.963087121,-54880.8380317264,72888.9301305856,170199.809458144
"Cml Pop Growth","Juvenile Female",-35719.7158617454,54620.7480841219,-99688.6831708306,-83674.5026650946,-49394.5336481978,13394.04576355,45209.0808954381
"Cml Pop Growth","Juvenile Male",309632.410086476,53718.1928953341,246507.562033138,262497.629955454,296163.458037586,358786.064034203,388226.543484963
"Cml Pop Growth","Juvenile Combined",273912.694224731,108337.194886026,146818.878862307,178823.12729036,246768.924389388,372180.109797753,433435.624380401
"Cml Pop Growth","Adult Female",1258816.0729089,74997.50415881,1138056.37966267,1220126.70244181,1230835.81909297,1328074.33384231,1365964.15552541
"Cml Pop Growth","Adult Male",722888.280218948,29475.4173015013,672162.559221874,713333.667758329,726667.997453809,744217.557590906,761000.808264031
"Total Number Increase","Overall",3767037.62019698,236502.064509122,3307681.11746412,3598109.15472199,3852174.4809785,3914680.56671614,4045125.69123368
"Total Number Increase","Neonatal Female",-311998.930092906,85754.0938541465,-449364.763519799,-349400.668262411,-310114.105734714,-246229.221653558,-197573.781989779
"Total Number Increase","Neonatal Male",253348.443344795,85754.0938541464,115982.609917903,215946.70517529,255233.267702988,319118.151784144,367773.591447923
"Total Number Increase","Neonatal Combined",-58650.4867481108,171508.187708293,-333382.153601895,-133453.963087121,-54880.8380317264,72888.9301305856,170199.809458144
"Total Number Increase","Juvenile Female",-10902.4990884443,54853.9556594851,-75043.9482185393,-59109.6984302184,-24589.7841034335,38077.834448284,70756.9060508233
"Total Number Increase","Juvenile Male",417854.151551132,55105.4523578642,353695.250274756,369225.143030162,404303.822256445,466235.965889001,500771.551491663
"Total Number Increase","Juvenile Combined",406951.652462687,109957.745727649,278651.302056216,310115.444599943,379714.038153012,504313.800337285,571528.457542486
"Total Number Increase","Adult Female",1417235.27195735,75394.9158073596,1296253.35303537,1378013.52507451,1389099.72624218,1486666.19296381,1525201.99044469
"Total Number Increase","Adult Male",2001501.18252506,32388.5757202025,1938333.53098734,1995334.91406156,2005531.43096925,2023184.54845839,2044019.60726734
"Total Mortality","Overall",2855205.10634222,97170.8064535889,2675986.86284682,2818920.3633853,2849214.81528634,2882706.57084296,3049710.16193129
"Total Mortality","Neonatal Female",1081937.35915097,31336.7634414911,1046332.46801891,1055967.42067628,1076601.36814723,1103495.03400039,1142482.26766589
