"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1564476.10317,10807.8119176667,1546778.9180887,1557296.45605694,1567939.74403079,1572493.89915709,1577784.65445483
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24751.8974073479,487.776162025858,23868.825207113,24405.670508379,24870.4382094623,25123.5971148375,25381.5378549075
"Num Offtake","Juvenile Male",107840.732057969,2885.09905604266,102594.55515707,105799.130518449,108540.415013545,110037.183205531,111564.792020306
"Num Offtake","Juvenile Combined",132592.629465316,3372.8713642116,126463.380364183,130204.801026828,133410.853223008,135160.780320369,136946.329875214
"Num Offtake","Adult Female",158475.685003238,641.287316955742,157329.339274222,158152.698766947,158497.285538276,158702.14327429,159780.828256011
"Num Offtake","Adult Male",1273407.78870145,7751.15542963448,1260076.82430632,1269226.20704177,1275827.05351685,1278227.27668585,1282406.7986576
"Cml Pop Growth","Overall",2021292.50914399,470480.657584826,917633.870677002,1886641.5358801,2085794.91412677,2170649.4204314,2737601.93350948
"Cml Pop Growth","Neonatal Female",-379370.283536478,127626.397449309,-636962.352676186,-429900.581464462,-393306.20698029,-297174.700379447,-184635.926494798
"Cml Pop Growth","Neonatal Male",185977.089901224,127626.397449309,-71614.9792384848,135446.79197324,172041.166457412,268172.673058255,380711.446942904
"Cml Pop Growth","Neonatal Combined",-193393.193635254,255252.794898617,-708577.331914671,-294453.789491221,-221265.040522878,-29002.0273211923,196075.520448105
"Cml Pop Growth","Juvenile Female",-45125.6679158655,77053.7071317807,-236247.193106308,-60519.9171259464,-34601.4719761481,-2207.73926090222,44407.5004863858
"Cml Pop Growth","Juvenile Male",300314.923301579,75603.3787948025,112467.829884497,285006.190532259,310879.216210256,342053.660554519,387874.145585312
"Cml Pop Growth","Juvenile Combined",255189.255385714,152656.058590839,-123779.363221811,224486.273406313,276277.744234108,339845.921293616,432281.646071697
"Cml Pop Growth","Adult Female",1261495.16246657,108265.82116851,1081518.10398092,1218005.73203334,1278150.66492496,1308926.02764608,1463684.24950084
"Cml Pop Growth","Adult Male",698001.284926965,57443.9374624823,615279.063271652,638558.635017241,729849.21130994,740841.206788931,759199.811748448
"Total Number Increase","Overall",3585768.612314,475127.473565601,2475921.01064663,3435616.2193427,3657109.21541322,3742719.09759889,4315386.58796431
"Total Number Increase","Neonatal Female",-379370.283536478,127626.397449309,-636962.352676186,-429900.581464462,-393306.20698029,-297174.700379447,-184635.926494798
"Total Number Increase","Neonatal Male",185977.089901224,127626.397449309,-71614.9792384848,135446.79197324,172041.166457412,268172.673058255,380711.446942904
"Total Number Increase","Neonatal Combined",-193393.193635254,255252.794898617,-708577.331914671,-294453.789491221,-221265.040522878,-29002.0273211923,196075.520448105
"Total Number Increase","Juvenile Female",-20373.7705085176,77479.2361150839,-212378.367899195,-35812.8461241091,-9929.7572880003,22943.6761373042,69789.0383412933
"Total Number Increase","Juvenile Male",408155.655359548,78126.3254340373,215062.385041566,392584.312962667,418255.377905408,452254.016654481,499438.937605618
"Total Number Increase","Juvenile Combined",387781.88485103,155604.280842556,2684.01714237149,356771.466838557,408325.620617407,475197.692791785,569227.975946911
"Total Number Increase","Adult Female",1419970.84746981,108856.997966468,1238847.44325514,1376123.08266575,1436647.95046323,1467827.23743811,1623465.07775685
"Total Number Increase","Adult Male",1971409.07362841,64358.6044295612,1876952.36510416,1907582.27851642,2006721.31350223,2017500.91046163,2040257.30807205
"Total Mortality","Overall",2853721.42491969,105525.239324742,2633899.0504244,2826791.7222613,2855952.84875422,2943365.78038601,2964718.6777193
"Total Mortality","Neonatal Female",1075764.69189349,46918.4637748336,969928.674046475,1056615.80285024,1081626.17373558,1109475.69384187,1134868.44457166
"Total Mortality","Neonatal Male",929193.150631862,46918.4637748337,823357.132784849,910044.261588613,935054.632473953,962904.152580239,988296.903310032
