"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3976850.37194256,27695.0176244262,3937175.16939779,3954727.34341426,3978689.28104309,3996763.42601892,4020320.28595698
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81397.6520027067,1038.74370312652,79450.7464807667,80869.8313012388,81481.3038655604,81633.5715372218,83448.4388961978
"Num Offtake","Juvenile Male",815935.420944429,12368.4045646324,796782.019755501,806865.733772642,815906.000704175,822674.27952944,838203.930652029
"Num Offtake","Juvenile Combined",897333.072947136,13342.0483686481,876232.766236268,887760.45099833,897387.304569735,904090.536645282,921652.369548226
"Num Offtake","Adult Female",586903.962151107,1051.32100612489,584682.112684257,586300.079998714,587218.173757987,587639.701871984,588236.84433228
"Num Offtake","Adult Male",2492613.33684431,14611.6209739138,2474493.10773587,2477989.74857483,2493681.5405469,2505608.04110422,2510431.07207648
"Cml Pop Growth","Overall",3827029.37900755,471535.318803088,3357108.50794664,3504538.68710438,3692896.62724381,4047579.83233802,4812292.81633924
"Cml Pop Growth","Neonatal Female",505759.957154413,154321.295401904,282720.355689039,404395.171738794,491733.682253289,601807.03024568,791211.052856176
"Cml Pop Growth","Neonatal Male",494661.427625818,124908.88896025,277447.68083061,417642.367079781,498601.707938977,562202.371715914,694899.520443911
"Cml Pop Growth","Neonatal Combined",1000421.38478023,278055.17704193,560168.036519648,825401.020804165,990335.390192266,1164009.40196159,1486110.57330009
"Cml Pop Growth","Juvenile Female",313034.057244248,90640.657872084,230745.132637098,243191.465416517,278546.051292576,343415.615347083,484287.041074758
"Cml Pop Growth","Juvenile Male",661385.954922729,71449.0764148247,567987.574019449,631222.331005011,637605.476045727,677445.927352588,788050.29251953
"Cml Pop Growth","Juvenile Combined",974420.012166977,160449.129019329,807834.366482717,871453.521125584,915698.547642226,1020728.61181663,1272337.33359429
"Cml Pop Growth","Adult Female",1439342.09904026,66442.9238843591,1342016.54265784,1388185.33462234,1439501.41806426,1487892.39628607,1556575.94282776
"Cml Pop Growth","Adult Male",412845.883020087,41636.7179604479,356058.358136173,387276.045783461,410894.594110052,433219.002597949,497268.966617105
"Total Number Increase","Overall",7803879.75095011,478642.967473828,7359561.20775328,7474901.66305826,7660586.31927464,8021394.23177092,8832613.10229623
"Total Number Increase","Neonatal Female",505759.957154413,154321.295401904,282720.355689039,404395.171738794,491733.682253289,601807.03024568,791211.052856176
"Total Number Increase","Neonatal Male",494661.427625818,124908.88896025,277447.68083061,417642.367079781,498601.707938977,562202.371715914,694899.520443911
"Total Number Increase","Neonatal Combined",1000421.38478023,278055.17704193,560168.036519648,825401.020804165,990335.390192266,1164009.40196159,1486110.57330009
"Total Number Increase","Juvenile Female",394431.709246955,91208.1079404716,310195.879117865,324818.088201386,359543.703480123,424359.411261049,567735.479970956
"Total Number Increase","Juvenile Male",1477321.37586716,76439.9333936771,1386397.92947795,1436165.85835324,1458635.83065983,1493533.17217468,1626254.22317156
"Total Number Increase","Juvenile Combined",1871753.08511411,165996.192562541,1707697.18763134,1756197.21236721,1811097.93396151,1909618.66851024,2193989.70314251
"Total Number Increase","Adult Female",2026246.06119137,67302.8073830064,1928100.7922269,1973264.58929497,2026875.24721794,2075298.61506451,2144812.78716004
"Total Number Increase","Adult Male",2905459.2198644,53471.640646424,2830916.51172865,2867225.07770321,2901650.17801391,2935845.43692714,3007700.03869358
"Total Mortality","Overall",1949204.70385013,91976.7784138445,1792131.21094978,1884096.72873713,1953300.45526177,2015366.10299199,2102938.05534646
"Total Mortality","Neonatal Female",530732.270809081,48045.7373548286,426262.290862126,516026.676658718,541915.870994918,556648.417083807,587314.611036458
"Total Mortality","Neonatal Male",549896.581861048,57926.5849673042,488504.802186265,512892.002219482,525726.061301753,579841.696341449,670910.611068688
"Total Mortality","Neonatal Combined",1080628.85267013,91991.0303937206,914767.093048391,1035040.81645332,1058655.94478262,1138121.48993553,1220097.60132914
"Total Mortality","Juvenile Female",190880.081930878,19037.7687718901,167250.763218412,172740.157235009,193388.061265166,202186.519807533,221917.986852818
"Total Mortality","Juvenile Male",147824.193387713,14945.9399035066,116992.428687377,139116.359764319,150418.088660311,159163.182714405,166362.708245659
"Total Mortality","Juvenile Combined",338704.275318591,24563.4964559718,302815.405094386,322310.395265055,335467.97616361,351396.827287771,381356.20116551
