"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3986635.15451784,21816.9757703444,3943012.97687429,3974956.28732045,3988278.07881727,4003467.38743114,4013970.50387161
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81430.9749848027,1158.67526220598,79056.0266855207,80910.4423678388,81686.1691493983,82217.7583695469,82734.5218700808
"Num Offtake","Juvenile Male",819956.367525127,13325.239624578,796076.270985912,811029.008474258,820054.760902515,829494.790677571,839985.576969678
"Num Offtake","Juvenile Combined",901387.342509929,14395.9313372021,875132.297671433,892087.227660127,901891.215256799,911269.384187338,922720.098839759
"Num Offtake","Adult Female",587134.815633856,1007.40290167843,585496.982707201,586484.839314782,587082.178643051,587754.654749796,588514.041220191
"Num Offtake","Adult Male",2498112.99637405,7000.88857379663,2482383.69649565,2495681.67744198,2498875.38918509,2502542.99528865,2506631.44543875
"Cml Pop Growth","Overall",3787662.44025529,419958.583273991,2973258.8436138,3559071.53510859,3878923.73348061,4039402.50399439,4305072.79764318
"Cml Pop Growth","Neonatal Female",479288.876241364,110634.968609354,281929.88580384,413513.451001623,497513.145422332,555110.582344276,603981.937006264
"Cml Pop Growth","Neonatal Male",492798.191083318,125349.000400024,310055.205218867,398759.524383281,501809.659499851,591691.385087603,642706.661826043
"Cml Pop Growth","Neonatal Combined",972087.067324682,234625.125076608,591985.091022708,812272.975384903,999322.804922183,1146801.96743188,1244196.71346454
"Cml Pop Growth","Juvenile Female",298035.650862847,71529.8739295426,164772.513164792,275925.957588171,305542.091982527,356899.344898203,381058.403109028
"Cml Pop Growth","Juvenile Male",658848.598877904,58807.4346626575,562870.983228385,633152.06141841,671778.237895623,700943.155819516,728892.435936595
"Cml Pop Growth","Juvenile Combined",956884.249740752,129313.554780781,727643.496393177,910705.91245564,977638.458994619,1065188.41611202,1096147.43065491
"Cml Pop Growth","Adult Female",1431199.40576753,67351.1755493851,1284651.95870063,1412610.86195734,1440744.3181794,1472257.63775305,1523534.51090139
"Cml Pop Growth","Adult Male",427491.717422324,34812.7641480521,368978.297497286,400866.899952549,437350.189842084,455656.385966475,464090.340760181
"Total Number Increase","Overall",7774297.59477313,434414.559254094,6916271.82048809,7566834.38449548,7858402.57427389,8042416.2841017,8314940.83438649
"Total Number Increase","Neonatal Female",479288.876241364,110634.968609354,281929.88580384,413513.451001623,497513.145422332,555110.582344276,603981.937006264
"Total Number Increase","Neonatal Male",492798.191083318,125349.000400024,310055.205218867,398759.524383281,501809.659499851,591691.385087603,642706.661826043
"Total Number Increase","Neonatal Combined",972087.067324682,234625.125076608,591985.091022708,812272.975384903,999322.804922183,1146801.96743188,1244196.71346454
