"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3993234.81576042,23563.8891297052,3956355.90503533,3973849.58427177,3997240.40474037,4012826.64004558,4021072.71829953
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82024.4895133671,1408.96056700506,80023.8681945534,81269.8945586548,81844.132566625,83401.290319595,83725.731324709
"Num Offtake","Juvenile Male",825016.908311386,11203.7020897569,809571.333167043,817447.896201359,824662.084654526,835237.342207111,839132.239260301
"Num Offtake","Juvenile Combined",907041.397824754,12543.2316334071,889752.143513942,898722.572601228,906724.730353256,917937.911540032,922857.97058501
"Num Offtake","Adult Female",587091.133471179,1079.60900966233,585860.789196387,586378.683003787,586530.35510709,587930.704121849,588866.13453129
"Num Offtake","Adult Male",2499102.28446448,11648.3229661451,2479820.34526868,2489573.07410405,2502330.43743867,2509484.91218695,2510565.81241902
"Cml Pop Growth","Overall",3905184.14745172,419124.379254084,3239035.74034751,3592416.24361804,3894046.07732087,4193448.94872801,4480874.32435719
"Cml Pop Growth","Neonatal Female",506226.966675907,134744.241658865,296923.474339924,396817.383286765,541112.523562597,623081.766509076,652933.87139942
"Cml Pop Growth","Neonatal Male",490209.810794631,129387.925561183,323025.622755709,363810.574927407,508888.741398164,605101.703468224,637758.924306389
"Cml Pop Growth","Neonatal Combined",996436.777470538,261202.957098415,619949.097095633,760627.958214173,1082072.68795664,1200068.4315607,1285291.81960738
"Cml Pop Growth","Juvenile Female",349861.846469335,76716.0180857528,266447.196622583,300244.988105032,319999.651524924,379102.369227737,514375.099354686
"Cml Pop Growth","Juvenile Male",671222.888482364,53406.1840314365,613627.303922537,630597.288131986,655077.37435738,710778.206618855,776010.803053787
"Cml Pop Growth","Juvenile Combined",1021084.7349517,127594.615830551,895524.33386632,934705.964774707,965932.610183249,1083569.69789056,1290385.90240847
"Cml Pop Growth","Adult Female",1444682.12973567,62012.6674910437,1334789.47308547,1403207.43979193,1440724.97419862,1502886.67952528,1518400.53721257
"Cml Pop Growth","Adult Male",442980.50529381,33903.1814091829,388772.836300084,416830.601308738,447740.10988983,472148.573019999,484885.204362084
"Total Number Increase","Overall",7898418.96321213,427869.244465054,7195391.64538284,7598112.37846543,7892438.13966218,8192942.41726359,8477240.90262341
"Total Number Increase","Neonatal Female",506226.966675907,134744.241658865,296923.474339924,396817.383286765,541112.523562597,623081.766509076,652933.87139942
