"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7572858.66377495,33754.4115433563,7527770.55328391,7552063.04963415,7562151.40618789,7587544.50181642,7641552.24819032
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",323999.202590069,3829.96763632334,318499.574485423,321295.896048782,323042.156835946,326805.999723732,331006.59390795
"Num Offtake","Juvenile Male",1024896.24092367,16954.9977760417,1000538.92558221,1012627.03652996,1020655.71839772,1037062.52967352,1056048.19285611
"Num Offtake","Juvenile Combined",1348895.44351374,20784.4790654781,1319038.50006764,1333922.93257874,1343697.87523366,1363868.52939725,1387054.78676406
"Num Offtake","Adult Female",2038461.43073381,4433.91145364549,2032088.87569902,2035923.65571623,2037650.37421966,2040359.89356319,2046795.89525299
"Num Offtake","Adult Male",4185501.7895274,14310.3570773107,4164762.75378161,4180562.74969002,4183984.22781313,4189976.50050925,4207701.56617326
"Cml Pop Growth","Overall",-334928.570169367,375956.094422374,-851037.528211694,-532570.628349813,-388932.812141847,-256744.923682953,566667.382680446
"Cml Pop Growth","Neonatal Female",53496.0646615008,89717.0679520112,-91219.5920478967,16166.4175231219,33871.1361671546,81508.372998419,242357.28407488
"Cml Pop Growth","Neonatal Male",903558.12416459,89717.0679520111,758842.467455193,866228.477026211,883933.195670244,931570.432501509,1092419.34357797
"Cml Pop Growth","Neonatal Combined",957054.188826091,179434.135904022,667622.875407296,882394.894549333,917804.331837399,1013078.80549993,1334776.62765285
"Cml Pop Growth","Juvenile Female",-94375.1087234508,63408.4903276675,-176974.92111357,-145154.955902622,-98542.7421979606,-61811.8141197987,31668.3727012184
"Cml Pop Growth","Juvenile Male",327965.046072306,56315.317185857,253119.517724899,285841.097366573,325810.040749841,357004.91310105,440022.432526242
"Cml Pop Growth","Juvenile Combined",233589.937348855,119703.274679769,76144.5966113291,140686.141463951,227267.29855188,295193.098981251,471690.805227461
"Cml Pop Growth","Adult Female",-173461.599429231,88715.2626802531,-251721.035608435,-241885.304558179,-192008.765728891,-139649.872442681,35152.0018671155
"Cml Pop Growth","Adult Male",-1352111.09691508,42470.391910344,-1422213.6188817,-1376985.41669055,-1352907.79757843,-1326060.62804724,-1274952.05206698
"Total Number Increase","Overall",7237930.09360558,401399.345227521,6696262.3216518,7017388.92168912,7192550.52744944,7323040.57401104,8208219.63087076
"Total Number Increase","Neonatal Female",53496.0646615008,89717.0679520112,-91219.5920478967,16166.4175231219,33871.1361671546,81508.372998419,242357.28407488
"Total Number Increase","Neonatal Male",903558.12416459,89717.0679520111,758842.467455193,866228.477026211,883933.195670244,931570.432501509,1092419.34357797
"Total Number Increase","Neonatal Combined",957054.188826091,179434.135904022,667622.875407296,882394.894549333,917804.331837399,1013078.80549993,1334776.62765285
"Total Number Increase","Juvenile Female",229624.093866618,66901.5181279501,143985.157847815,174295.561789189,223387.458243507,264371.552356187,362674.966609168
"Total Number Increase","Juvenile Male",1352861.28699598,71932.3666844812,1264139.53007726,1295061.17502047,1344101.46551135,1391430.05898474,1496070.62538236
"Total Number Increase","Juvenile Combined",1582485.3808626,138798.805568273,1408124.68792507,1469204.90373801,1567442.9804549,1655801.61134092,1858745.59199152
"Total Number Increase","Adult Female",1864999.83130458,92354.3125565129,1780367.84009059,1797646.60334575,1844532.23798278,1898350.1030242,2081947.89712011
"Total Number Increase","Adult Male",2833390.69261232,55360.3984881815,2742549.13489992,2794330.31270957,2831689.02197681,2858987.94177101,2932749.51410628
"Total Mortality","Overall",2950930.602564,105747.037814193,2790057.23149242,2879305.34021051,2965793.26818814,3041924.48147462,3080524.50153032
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",697844.43634784,8249.16106285028,685999.083507064,692021.929951223,695783.107031269,703889.845558808,712937.279186354
"Total Mortality","Juvenile Male",455509.440410522,7535.55456712959,444683.966925429,450056.460679983,453624.763732319,460916.679854896,469354.752380495
"Total Mortality","Juvenile Combined",1153353.87675836,15784.1025823783,1130683.05043249,1142078.39063121,1149407.87076359,1164806.5254137,1182292.03156685
"Total Mortality","Adult Female",1377328.5583428,96434.1422289949,1225609.2664925,1301675.34278879,1393135.44498132,1442353.4300644,1496220.21259232
"Total Mortality","Adult Male",420248.167462839,23834.1133637001,372681.864437476,407901.058920408,423126.910608352,431206.311287465,456976.749572762
"Value of Total Mortality","Overall",7363305695.26077,265473022.10209,6899876535.69947,7185885105.00996,7421465607.60075,7555256539.12699,7671679693.2052
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1279430171.72877,15124037.6873909,1257712864.7906,1268755170.29449,1275650924.11408,1290513843.87988,1307101436.98355
"Value of Total Mortality","Juvenile Male",818581869.747661,13541911.0997726,799127747.527175,808782489.213423,815194975.816938,828299051.834074,843462849.929775
"Value of Total Mortality","Juvenile Combined",2098012041.47643,28664836.5757746,2056840612.31777,2077537659.50791,2090845899.93102,2118812895.71396,2150564286.91333
"Value of Total Mortality","Adult Female",3242414212.94352,227018768.675301,2885246865.11401,3064316503.51801,3279625721.83781,3395491390.48977,3522300945.27328
"Value of Total Mortality","Adult Male",2022879440.84082,114726348.969414,1793917356.25227,1963446196.49117,2036736372.94757,2075626854.31901,2199673771.89038
"Population Liveweight (kg)","Overall",622060156.533726,18123278.8575898,591807382.386036,616320029.041425,623005671.721458,630963961.097822,653246674.003881
"Population Liveweight (kg)","Neonatal Female",37847357.7944261,5042849.47013165,30588448.1535652,33248627.0580228,38525602.4249195,41627119.9428609,45331258.4007591
"Population Liveweight (kg)","Neonatal Male",26261414.2788347,3576728.52938954,19870823.2547985,23951866.8844427,26301937.0813552,28379016.6615482,31319656.1451477
"Population Liveweight (kg)","Juvenile Female",32651243.5121462,6546209.2589507,20758071.1717168,30039263.6081153,32685357.9861562,34866194.6427144,44609521.3505664
"Population Liveweight (kg)","Juvenile Male",26920178.6848384,7083281.63239288,12541887.9779476,24363045.8854001,26130190.2667218,31575759.2011561,38290946.5906136
"Population Liveweight (kg)","Juvenile Combined",59571422.1969846,10932313.3353845,43430630.3428042,52231840.7127019,59817927.0260927,67832907.7144194,76982965.8255305
"Population Liveweight (kg)","Adult Female",392657128.018789,4354009.63146726,388450541.163963,390165366.418018,391023001.934842,394024862.845382,401662016.216385
"Population Liveweight (kg)","Adult Male",105722834.244691,1778316.55702207,103574133.255385,104056061.566995,105730540.863106,107233449.403936,108418476.467135
"Offtake Liveweight (kg)","Overall",172753735.83562,2218966.72828422,169556649.740148,171527932.539729,172602774.283588,173899202.411964,177362004.406928
"Offtake Liveweight (kg)","Juvenile Female",4260952.26986216,1197956.51300811,2269158.80090706,3486497.55160207,4391991.85067098,5175438.47817849,6111987.07695032
"Offtake Liveweight (kg)","Juvenile Male",12418928.025338,2268327.28822882,10066675.9186877,10924350.1278759,11756066.7070505,13360626.0482339,17337966.9289397
"Offtake Liveweight (kg)","Adult Female",50953683.3783774,414244.339436003,50379409.7717048,50608306.6530303,51003282.7914627,51207133.9459515,51726985.4217163
"Offtake Liveweight (kg)","Adult Male",105120172.162042,921500.774156381,103532640.629333,104405107.131647,105266530.189396,105982391.540837,106106080.776949
"Meat (kg)","Overall",72556569.0509604,931966.025879369,71213792.890862,72041731.6666862,72493165.1991071,73037665.0130249,74492041.8509096
"Manure","Overall",2691040031.53227,15836460.5990256,2668520764.60879,2683603997.08052,2686118065.95035,2698397943.17309,2726104325.13749
"Manure","Neonatal Female",105858555.082762,6327617.77611554,93214119.2447577,103830425.157473,105487201.136608,109089222.710053,117904247.796839
"Manure","Neonatal Male",93211085.4356958,5472125.71724167,83485370.241311,90522865.7832352,91393137.8028859,97579827.4259502,101517860.956774
"Manure","Neonatal Combined",199069640.518458,8825468.65865204,184936821.721794,195642687.027964,199975310.715095,200532211.794499,217497279.986248
"Manure","Juvenile Female",179656372.139158,4124323.12064785,173336294.261935,177152207.157609,179715147.824293,182169221.858793,186656945.045342
"Manure","Juvenile Male",119613218.484645,3000707.02030688,116598752.431448,117281861.085778,118748758.062206,121098001.668548,125545311.751356
"Manure","Juvenile Combined",299269590.623803,6617579.69284648,290855589.695483,295303378.429609,297000368.932271,304078091.046361,312202256.796698
"Manure","Adult Female",1691498567.82298,5871870.43545783,1681059993.49511,1688423590.52532,1691230202.59887,1693746882.14721,1701998668.94994
"Manure","Adult Male",501202232.567026,2579799.25245006,498283867.890988,499307720.82,500324518.357855,502445218.205638,506556394.124274
"Hides","Overall",1475465.301282,52873.5189070965,1395028.61574621,1439652.67010525,1482896.63409407,1520962.24073731,1540262.25076516
"Hides","Juvenile Female",348922.21817392,4124.58053142514,342999.541753532,346010.964975612,347891.553515635,351944.922779404,356468.639593177
"Hides","Juvenile Male",227754.720205261,3767.7772835648,222341.983462714,225028.230339992,226812.381866159,230458.339927448,234677.376190247
"Hides","Juvenile Combined",576676.938379181,7892.05129118914,565341.525216247,571039.195315603,574703.935381794,582403.262706852,591146.015783424
"Hides","Adult Female",688664.279171399,48217.0711144975,612804.633246249,650837.671394395,696567.72249066,721176.715032201,748110.10629616
"Hides","Adult Male",210124.08373142,11917.0566818501,186340.932218738,203950.529460204,211563.455304176,215603.155643733,228488.374786381
"Milk","Overall",829833794.46249,7806233.12160535,815959477.905409,827320789.802099,831958599.281459,832593797.679521,842507202.170259
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3443790276.61698,72724491.5531292,3323446853.44376,3391404037.52969,3442546706.01419,3506473777.38572,3528867034.70538
"Cml Dry Matter","Neonatal Female",334371796.879208,12198411.4849379,312808537.634462,324064370.19718,340342640.592839,341790581.579166,351280688.206651
"Cml Dry Matter","Neonatal Male",305483973.800469,14423475.3789767,279707249.346574,294241860.976938,308321652.193964,316541404.896789,322337773.692724
"Cml Dry Matter","Neonatal Combined",639855770.679677,16019412.3652384,620141311.441592,625471920.729126,641961785.341959,646570163.388686,667661057.013829
"Cml Dry Matter","Juvenile Female",289366528.375362,11471430.8613501,269965371.125885,283265580.748634,288890999.10191,297143781.265586,306382248.328354
"Cml Dry Matter","Juvenile Male",191571291.822714,8273928.46437114,174586155.058574,188661260.222583,190393324.331024,195765848.184485,204946245.358492
"Cml Dry Matter","Juvenile Combined",480937820.198076,18896652.1752025,444551526.184459,474594594.914192,477144338.556768,488943148.474143,511328493.686845
"Cml Dry Matter","Adult Female",1788562990.61342,58428664.3038059,1695601336.94185,1751492487.04679,1799179079.38982,1818674629.27903,1886835427.17654
"Cml Dry Matter","Adult Male",534433695.125803,27881403.6177051,500925584.626321,513150828.257271,531655596.151556,542748611.462928,589355048.160226
"Value of Offtake","Overall",22368472046.7075,2341261081.05088,18998702230.7475,20755871715.698,21886660556.4758,24500044682.0364,25706556735.7476
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",573807456.231497,88223155.1035453,429098510.245421,517599781.95955,594411041.801883,635209779.935241,690348740.547632
"Value of Offtake","Juvenile Male",2007940231.9596,330125291.215816,1571756484.32144,1835210836.73079,1923533030.01864,2266204597.93413,2538698860.63829
"Value of Offtake","Juvenile Combined",2581747688.19109,333787678.906636,2188007432.85429,2332883541.06147,2466354497.89599,2830481185.74612,3129276915.61591
"Value of Offtake","Adult Female",5334138874.26933,849884988.008727,4075576794.2727,4820510262.44758,5268791890.68792,5776267417.29673,6949731295.79398
"Value of Offtake","Adult Male",14452585484.2471,1688450445.42574,11919636152.3256,13346428751.4382,14412029429.701,15365582186.9269,17138154490.5376
"Value of Herd Increase","Overall",-4135239162.60915,1123993485.49593,-5277357787.87892,-4991639234.58424,-4311367068.31894,-3583744678.67767,-1582180056.74631
"Value of Herd Increase","Neonatal Female",92448613.7256994,162886798.507334,-177946208.150379,29835181.5239666,54152447.2369362,144787257.561993,432199229.086151
"Value of Herd Increase","Neonatal Male",994598285.371099,134907458.141129,786585826.150443,893614056.131245,984753751.587152,1098413149.46648,1184991598.20895
"Value of Herd Increase","Neonatal Combined",1087046899.0968,282846386.037751,608639618.000064,937891927.366088,1038906198.82409,1216148161.10429,1617190827.2951
