"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7565091.60167042,20504.997426807,7532067.2497085,7552774.31122078,7562375.58985829,7581553.73293522,7598249.88196376
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324222.450413631,2691.08214466684,320485.433650953,321647.92111368,324673.744559167,326574.756647675,327714.154557697
"Num Offtake","Juvenile Male",1025873.62071137,12073.631411742,1009139.27517819,1014325.89542542,1027986.62442784,1036368.13753612,1041530.17041597
"Num Offtake","Juvenile Combined",1350096.071125,14764.492196196,1329624.70882914,1336013.23778386,1352660.36898701,1362942.8941838,1369244.32497367
"Num Offtake","Adult Female",2037729.54563414,4155.0182807396,2029083.2581013,2036212.98521177,2038756.60943367,2040086.94361595,2043887.46842234
"Num Offtake","Adult Male",4177265.98491128,11249.173552438,4162003.57684785,4171689.52160041,4175733.19380262,4182978.92056361,4199922.29888879
"Cml Pop Growth","Overall",-376292.091344645,246474.456462483,-687675.999259908,-563248.385399327,-436065.739755603,-150886.361124642,7466.32299017534
"Cml Pop Growth","Neonatal Female",29558.8580075667,66553.3879758503,-68917.1479606312,-17347.9483846485,18371.7548771875,79078.8822324348,148704.839213775
"Cml Pop Growth","Neonatal Male",879620.917510656,66553.3879758503,781144.911542458,832714.111118441,868433.814380277,929140.941735524,998766.898716865
"Cml Pop Growth","Neonatal Combined",909179.775518223,133106.775951701,712227.763581827,815366.162733793,886805.569257464,1008219.82396796,1147471.73793064
"Cml Pop Growth","Juvenile Female",-98178.9554067766,56124.1714250355,-170325.859048273,-147818.825145641,-97820.3910226726,-73576.0419861849,475.614734143019
"Cml Pop Growth","Juvenile Male",323785.306798373,50559.2610524605,258685.998951245,281215.878050188,322584.569106443,344007.578727155,414852.351282203
"Cml Pop Growth","Juvenile Combined",225606.351391596,106663.897520782,88360.1399029717,133397.052904547,224764.17808377,270028.41215186,415327.966016346
"Cml Pop Growth","Adult Female",-150901.829701263,67850.4113211794,-245484.584310587,-189555.491224039,-156464.571022508,-104470.734768698,-47987.6444056816
"Cml Pop Growth","Adult Male",-1360176.3885532,33127.9729726063,-1403666.02695242,-1379515.41655832,-1368862.08028805,-1331755.06847709,-1309848.79664623
"Total Number Increase","Overall",7188799.51032578,262737.847596124,6878698.68826614,6973877.6358222,7118254.41569142,7431053.19292715,7605716.20495393
"Total Number Increase","Neonatal Female",29558.8580075667,66553.3879758503,-68917.1479606312,-17347.9483846485,18371.7548771875,79078.8822324348,148704.839213775
"Total Number Increase","Neonatal Male",879620.917510656,66553.3879758503,781144.911542458,832714.111118441,868433.814380277,929140.941735524,998766.898716865
"Total Number Increase","Neonatal Combined",909179.775518223,133106.775951701,712227.763581827,815366.162733793,886805.569257464,1008219.82396796,1147471.73793064
"Total Number Increase","Juvenile Female",226043.495006854,58598.6858111024,151382.102772282,173199.710214167,227245.764852968,252802.509003254,328189.76929184
"Total Number Increase","Juvenile Male",1349658.92750974,61695.4786852664,1272941.99839266,1293269.89901583,1352181.96682811,1379167.20502725,1456382.52169817
"Total Number Increase","Juvenile Combined",1575702.4225166,120281.313937561,1424324.10116494,1466469.60923,1579427.73168108,1631969.71403051,1784572.29099001
"Total Number Increase","Adult Female",1886827.71593288,71414.1178235616,1783598.67379072,1848079.26700435,1882192.97246953,1935878.40909858,1995899.82401665
"Total Number Increase","Adult Male",2817089.59635808,40185.2273721661,2759458.14689149,2785677.97912288,2811162.28904003,2845879.97937833,2890073.50224256
"Total Mortality","Overall",2953481.96437081,98714.9589132574,2837002.76961126,2885715.49311989,2916770.09143461,3025288.37845347,3109018.00773813
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",698325.277813974,5796.17692697472,690276.318632821,692780.13778331,699297.295973591,703391.783548839,705845.87135504
"Total Mortality","Juvenile Male",455943.831427275,5366.05840521868,448506.344523639,450811.509077963,456882.944190151,460608.061127166,462902.297962654
"Total Mortality","Juvenile Combined",1154269.10924125,11161.955042084,1138782.66315646,1143649.86162292,1156180.24016374,1163999.84467601,1168748.16931769
"Total Mortality","Adult Female",1359560.79843568,88877.4391103891,1253502.0201571,1297007.84200114,1356673.34308984,1401445.43122049,1523898.35521547
"Total Mortality","Adult Male",439652.056693885,21512.5762993613,409744.115338323,425128.05078776,439213.213329109,449940.947432813,481898.924777816
"Population Liveweight (kg)","Overall",604792483.854729,10378705.4787254,585797964.264897,601896312.872165,608001985.126992,612109381.289389,615268733.569168
"Population Liveweight (kg)","Neonatal Female",34363185.1709508,6759369.06196665,24235909.9697595,27789717.8267824,36398841.6923148,39265371.4759551,42595009.7805244
"Population Liveweight (kg)","Neonatal Male",25753138.6586993,3767557.65547022,21228670.9043843,23679569.5062321,24793411.2134732,28378843.0172999,33047087.8151141
"Population Liveweight (kg)","Juvenile Female",24620583.3108509,6225683.97925237,18421735.2727617,20637419.0823102,22146072.1763231,30533139.9002796,33989420.6979743
"Population Liveweight (kg)","Juvenile Male",22741682.3426772,3908993.35465536,16750922.6059633,19519632.0573226,22727966.9435652,25348323.1259368,28135650.216303
"Population Liveweight (kg)","Juvenile Combined",47362265.6535281,8370806.15036004,36740652.2649409,40778424.8813235,46699828.5157809,53837582.161969,62125070.9142773
"Population Liveweight (kg)","Adult Female",392152064.041717,4433072.82689588,385230523.009093,389848994.16778,392533771.945786,394095533.025224,401443095.097579
"Population Liveweight (kg)","Adult Male",105161830.329834,1105966.61115766,103444838.904021,104636020.86367,105273959.493768,105646479.845607,106763256.564926
"Offtake Liveweight (kg)","Overall",172087736.617815,2056828.02940815,168462876.93592,170652013.371861,172039012.648413,173831370.43576,175094200.416639
"Offtake Liveweight (kg)","Juvenile Female",4378763.47569521,680874.154614144,3122110.17915525,3971070.92159585,4412220.80044138,4769414.47732203,5543337.75105099
"Offtake Liveweight (kg)","Juvenile Male",11844731.0338356,1775821.54503526,8910617.96122229,10540314.385733,12272019.1247116,13173058.801653,13877586.2611753
"Offtake Liveweight (kg)","Adult Female",51050106.1318291,462751.574419308,50399655.6029599,50673936.0295697,51048263.0022296,51384542.3108346,51706939.7542597
"Offtake Liveweight (kg)","Adult Male",104814135.976455,676858.183192139,103560905.232448,104762204.464789,104914417.978647,105226612.107627,105595821.726725
"Meat (kg)","Overall",72276849.3794824,863867.772351424,70754408.3130865,71673845.6161818,72256385.3123335,73009175.5830194,73539564.1749886
"Manure","Overall",2689314501.35125,12318738.677945,2676204339.70343,2680203017.5748,2686983442.9571,2697667830.71124,2714049881.52663
"Manure","Neonatal Female",107984227.984827,3354548.44033759,104087510.005474,105242019.665139,107220189.319733,110166792.863372,113934045.700886
"Manure","Neonatal Male",91560582.4030153,4744118.76571689,84400168.7564837,90010902.997725,92367356.9778588,92941862.7663828,100848610.006875
"Manure","Neonatal Combined",199544810.387842,7662788.43847026,188487678.761957,195610133.835379,200394928.694397,201837245.016579,214782655.707761
"Manure","Juvenile Female",178903964.033123,2347157.67886914,175364024.26831,177188424.777649,179199509.880659,180758908.973207,182479002.238153
"Manure","Juvenile Male",119070293.673341,2216141.91640885,116159121.749262,117977545.623384,118388905.955645,120981715.011453,122362520.031723
"Manure","Juvenile Combined",297974257.706464,4067822.9094446,291523146.017572,295219498.173549,297358198.352386,300550870.572218,303762984.346207
"Manure","Adult Female",1691654744.2245,4386841.04413209,1684994296.80313,1689089713.5995,1691480602.06436,1694219292.96213,1699084808.20244
"Manure","Adult Male",500140689.032436,1608300.63326065,497267565.019005,499343859.010226,500581843.249491,501071488.743951,502008400.831179
"Hides","Overall",1476740.98218541,49357.4794566287,1418501.38480563,1442857.74655995,1458385.04571731,1512644.18922674,1554509.00386907
"Hides","Juvenile Female",349162.638906987,2898.08846348736,345138.159316411,346390.068891655,349648.647986795,351695.89177442,352922.93567752
"Hides","Juvenile Male",227971.915713638,2683.02920260934,224253.172261819,225405.754538982,228441.472095075,230304.030563583,231451.148981327
"Hides","Juvenile Combined",577134.554620625,5580.97752104199,569391.33157823,571824.930811459,578090.120081871,581999.922338003,584374.084658847
"Hides","Adult Female",679780.39921784,44438.7195551946,626751.01007855,648503.921000571,678336.671544919,700722.715610243,761949.177607736
"Hides","Adult Male",219826.028346942,10756.2881496806,204872.057669161,212564.02539388,219606.606664555,224970.473716406,240949.462388908
"Milk","Overall",830205574.185499,11061254.6152139,811967743.2185,823080879.151734,829287904.235263,839138756.522739,847998626.685351
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3472564443.23726,98623359.5415131,3351095470.51253,3404193690.12416,3454384623.75074,3547299555.67356,3618280541.16972
"Cml Dry Matter","Neonatal Female",342592640.873666,24802465.4696617,311119030.609023,322301189.048608,343796161.371585,362611952.533388,377059137.864175
"Cml Dry Matter","Neonatal Male",297758246.108648,14135737.046176,272329293.807781,289104574.595626,298317885.665615,308998517.905095,314250281.743031
"Cml Dry Matter","Neonatal Combined",640350886.982314,32320215.6959318,594465830.702925,612296915.418518,650838808.915829,667055942.806579,676878676.533756
"Cml Dry Matter","Juvenile Female",286916506.096013,11222237.9760352,267201125.364368,281122999.960345,286578982.891197,291855549.550683,310357495.27521
"Cml Dry Matter","Juvenile Male",192262492.796751,6387348.20174283,181136821.080374,189247980.837647,193563453.636441,196669470.842635,200622294.024174
"Cml Dry Matter","Juvenile Combined",479178998.892764,10799036.2688547,464440488.520688,473562524.154179,478868886.393898,485907470.779213,499258980.909384
"Cml Dry Matter","Adult Female",1821605283.09079,66665893.7514484,1694983377.53819,1790426967.52396,1811776739.21566,1850778435.01177,1924247458.58983
"Cml Dry Matter","Adult Male",531429274.271387,29070286.9291581,477985175.83476,533214253.114448,538726738.648702,544954486.706025,566648089.631963
"Value of Offtake","Overall",22806762985.43,2490603222.37891,18733376389.0204,21352950461.4756,22925080031.7493,24216197160.7674,27378494631.6967
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",521731394.79893,102813465.655765,390626887.306924,485984906.83853,496637511.960208,545410544.328837,697549101.691584
"Value of Offtake","Juvenile Male",2000827469.8093,437798188.521016,1369288439.83495,1793905177.1876,1990591727.63774,2187513109.82644,2705550076.38632
"Value of Offtake","Juvenile Combined",2522558864.60823,469796544.591264,1777739904.81494,2333692384.65675,2471281148.62188,2824174913.92735,3210836483.94984
"Value of Offtake","Adult Female",5523207452.08347,747534354.430932,4155237264.34206,4966716991.67235,5654271055.31234,5997858265.7827,6556474733.4768
"Value of Offtake","Adult Male",14760996668.7383,2430366812.42798,11422142375.1528,13004123205.3668,14556294526.4182,16753460438.9419,18398369428.4885
"Value of Herd Increase","Overall",-4450669739.00296,1007649126.19977,-5920678461.61707,-5099823109.29668,-4417394554.69237,-3879170148.30216,-2766300731.71982
"Value of Herd Increase","Neonatal Female",55128919.9017859,117069582.816364,-101706512.304636,-29290098.0200599,30344703.7395241,145407483.89579,270193622.020974
"Value of Herd Increase","Neonatal Male",1014719136.43532,100064753.255262,885087289.132922,937413486.134885,993846193.832303,1088801713.12418,1188835802.7035
"Value of Herd Increase","Neonatal Combined",1069848056.33711,197675347.39087,825219170.573613,920243068.164623,1019120746.58788,1182310021.74131,1402308576.21019
"Value of Herd Increase","Juvenile Female",-158256482.922371,92952880.5404243,-307112948.677815,-229607535.290231,-156925274.291034,-108043700.195512,827120.43624453
"Value of Herd Increase","Juvenile Male",622064287.983472,124521306.625139,437253429.303503,538466858.825581,646283346.105912,722768515.005882,765337345.996929
"Value of Herd Increase","Juvenile Combined",463807805.0611,206804702.163586,134633219.17656,363108533.907499,474655606.137018,614639862.641284,712655906.188591
"Value of Herd Increase","Adult Female",-402579175.27112,192627709.472137,-724781912.930805,-491232473.778563,-447827644.041523,-270428023.651419,-120437234.079576
"Value of Herd Increase","Adult Male",-5581746425.13006,715167293.147656,-6382801565.15466,-6348889878.29638,-5471203406.38111,-4983333466.78973,-4636693654.45474
"Value of Herd Increase plus Offtake","Overall",18356093246.427,2814983423.28082,13711674736.6811,16846859356.5156,18374131696.7561,19626957168.9891,23883497992.7076
"Value of Herd Increase plus Offtake","Neonatal Female",55128919.9017859,117069582.816364,-101706512.304636,-29290098.0200599,30344703.7395241,145407483.89579,270193622.020974
"Value of Herd Increase plus Offtake","Neonatal Male",1014719136.43532,100064753.255262,885087289.132922,937413486.134885,993846193.832303,1088801713.12418,1188835802.7035
"Value of Herd Increase plus Offtake","Neonatal Combined",1069848056.33711,197675347.39087,825219170.573613,920243068.164623,1019120746.58788,1182310021.74131,1402308576.21019
