"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7581294.25787733,30104.9587789389,7537449.54582221,7560972.34215147,7581002.88764308,7593693.78509734,7632712.52631727
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325500.049456671,3330.15428080576,320583.228569949,324100.000034053,324187.991303865,328715.329896454,329744.357052738
"Num Offtake","Juvenile Male",1031498.32224762,14664.3740025297,1009539.4945342,1025475.89221779,1025781.70477055,1045884.74328016,1050112.00154955
"Num Offtake","Juvenile Combined",1356998.37170429,17994.1633815542,1330122.72310415,1349585.51808185,1349969.67767886,1374600.07317661,1379856.35860229
"Num Offtake","Adult Female",2035898.40504011,6543.91246713645,2027560.3880114,2030613.32555034,2036116.57783124,2036648.64944757,2046800.60015332
"Num Offtake","Adult Male",4188397.48113292,12067.6103902146,4172159.88172754,4179866.50231979,4185205.8726964,4198154.44718645,4206423.48739999
"Cml Pop Growth","Overall",-228814.339972513,268917.549149843,-725978.69150852,-330296.564325756,-287717.56186655,-54651.941548463,239589.154237196
"Cml Pop Growth","Neonatal Female",92243.9211364309,74978.215601876,-20058.7937726555,45154.2072203155,86071.8949987064,144905.599551799,200218.047681813
"Cml Pop Growth","Neonatal Male",942305.980639521,74978.2156018759,830003.265730434,895216.266723405,936133.954501796,994967.659054888,1050280.1071849
"Cml Pop Growth","Neonatal Combined",1034549.90177595,149956.431203752,809944.471957779,940370.473943721,1022205.8495005,1139873.25860669,1250498.15486671
"Cml Pop Growth","Juvenile Female",-72777.8707308885,42177.1213330966,-157425.80084813,-95275.859385849,-64962.5350875088,-51176.7032028638,1341.30685000215
"Cml Pop Growth","Juvenile Male",346890.347956358,36714.1104737173,272520.993805865,327410.407475412,354028.355321042,363868.352268938,412975.446396105
"Cml Pop Growth","Juvenile Combined",274112.47722547,78845.1162952465,115095.192957735,231554.39152305,289065.820233533,312197.30778369,414316.753246107
"Cml Pop Growth","Adult Female",-200106.19152851,88780.2005121346,-318816.589697096,-273314.337540969,-197519.895983992,-126414.397293639,-59052.1716848072
"Cml Pop Growth","Adult Male",-1337370.52744542,31754.5262366111,-1393682.42840299,-1357093.1469402,-1330337.4957548,-1318139.47647982,-1296060.3810606
"Total Number Increase","Overall",7352479.91790482,286481.112778403,6822368.54269098,7223384.51135535,7297626.72273786,7560508.96069138,7829277.39612403
"Total Number Increase","Neonatal Female",92243.9211364309,74978.215601876,-20058.7937726555,45154.2072203155,86071.8949987064,144905.599551799,200218.047681813
"Total Number Increase","Neonatal Male",942305.980639521,74978.2156018759,830003.265730434,895216.266723405,936133.954501796,994967.659054888,1050280.1071849
"Total Number Increase","Neonatal Combined",1034549.90177595,149956.431203752,809944.471957779,940370.473943721,1022205.8495005,1139873.25860669,1250498.15486671
"Total Number Increase","Juvenile Female",252722.178725782,44982.2901519508,163157.427721819,228925.127348423,259581.386426795,277944.462943223,330262.370942597
"Total Number Increase","Juvenile Male",1378388.67020398,49243.1159077504,1282060.48834007,1352587.01816294,1382398.58938779,1410232.19322067,1459943.28385224
"Total Number Increase","Juvenile Combined",1631110.84892976,94166.2840774166,1445217.91606188,1581512.14551136,1641979.97581458,1688176.65616389,1790205.65479484
"Total Number Increase","Adult Female",1835792.2135116,94627.9506019181,1710748.4552986,1758767.90556732,1838902.39496546,1910081.39559483,1987380.50863019
"Total Number Increase","Adult Male",2851026.9536875,39988.0307132904,2778477.45332455,2827478.05281831,2855578.89642627,2878996.5995636,2910363.10633939
"Total Mortality","Overall",3014908.37127401,89305.4109147588,2907596.80303885,2962071.8783296,2987452.55236787,3068242.6331827,3205384.45846027
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",701077.029598983,7172.63998942776,690486.953842967,698061.538534884,698251.058192941,708002.249007748,710218.615190513
"Total Mortality","Juvenile Male",458443.69877672,6517.49955667984,448684.219792978,455767.063207908,455902.979898021,464837.66368007,466716.445133133
"Total Mortality","Juvenile Combined",1159520.7283757,13689.6804077092,1139171.17363595,1153832.89561215,1154153.99846978,1172839.91268782,1176935.06032365
"Total Mortality","Adult Female",1431816.74818067,75887.1057996231,1336521.8389205,1384859.54371049,1407437.48365458,1485196.27211913,1570745.73785887
"Total Mortality","Adult Male",423570.894717639,25398.2722550083,372019.42423321,417737.913646033,426610.844609541,438573.200124802,458695.519966503
"Population Liveweight (kg)","Overall",616659312.137078,10291159.2301421,599698161.477758,610103442.871286,614204948.486982,625023559.28274,631516809.638731
"Population Liveweight (kg)","Neonatal Female",38479117.6175797,5478766.19236257,26651399.5028245,35428156.7231881,40205129.5704956,41080426.1286982,46574777.4314153
"Population Liveweight (kg)","Neonatal Male",25007349.4307133,3442078.25701805,18942471.1038121,23746904.0043274,24983216.1990094,26095701.0779933,31093469.7772851
"Population Liveweight (kg)","Juvenile Female",31268935.7607753,4745343.5202981,23290290.8135144,28185455.5292202,31035299.026999,35421835.8212642,37722757.2062623
"Population Liveweight (kg)","Juvenile Male",27388525.8413556,3361744.09308687,20167592.6565826,26550421.2492353,27625978.8559679,29391531.2141612,32654569.4199986
"Population Liveweight (kg)","Juvenile Combined",58657461.6021309,4807392.47086301,54212059.4629625,54739471.5335111,57133827.0439412,60639755.0360416,67511304.6742197
"Population Liveweight (kg)","Adult Female",388990348.285854,4449804.04791707,383775720.511856,386204659.850173,388365469.683269,390947519.178538,398713776.850378
"Population Liveweight (kg)","Adult Male",105525035.2008,1187388.44442881,103733641.395138,104862071.890158,105312396.826835,106490112.95523,107306741.08782
"Offtake Liveweight (kg)","Overall",175787806.822429,3756151.3708444,170920447.523852,172034128.905638,176269999.868961,178981511.955009,180824600.88025
"Offtake Liveweight (kg)","Juvenile Female",4104345.0889222,588590.789062666,3211066.23589234,3803713.47357275,4110296.6012009,4607902.00090012,4844187.72255264
"Offtake Liveweight (kg)","Juvenile Male",15273613.4905383,2595364.14467049,11860833.0961734,13395250.9228025,15157192.6563281,16686245.7847357,20043195.4218746
"Offtake Liveweight (kg)","Adult Female",51105172.6626695,430538.069856475,50590912.281287,50833560.9717974,50997677.1083739,51212095.3141381,51909280.1883584
"Offtake Liveweight (kg)","Adult Male",105304675.580299,1443598.15885161,103233891.791799,104362186.44131,105140227.138625,106165334.585997,107981640.109061
"Meat (kg)","Overall",73830878.8654203,1577583.57575465,71786587.9600179,72254334.1403679,74033399.9449635,75172235.0211039,75946332.369705
"Manure","Overall",2695815871.02385,19738503.0550026,2661836168.75671,2682719289.00464,2698407853.16419,2710578128.53602,2721580807.88058
"Manure","Neonatal Female",107525967.906087,5048153.2522971,96193951.2403933,106451475.168888,107771341.41937,111073198.726185,113069156.206248
"Manure","Neonatal Male",95112642.2133857,6054638.2869061,88244112.0958744,90577533.8360373,93500951.1054009,99943258.4322352,104308057.103704
"Manure","Neonatal Combined",202638610.119473,9652671.44137347,184438063.336268,197505736.769111,201497679.41611,210233501.45565,215963112.325326
"Manure","Juvenile Female",180587435.928096,3138416.90092233,176618072.619336,177621334.866009,180916754.43231,183411834.082804,184606961.925611
"Manure","Juvenile Male",120511863.212943,2103470.07600603,116726709.961811,119005205.824599,121052493.566799,122065666.27237,122853220.527501
"Manure","Juvenile Combined",301099299.141039,4771369.77186428,294941385.777106,297647450.333025,300846904.440478,305314427.076199,307154822.777209
"Manure","Adult Female",1690016536.1794,7135818.86821765,1680193398.41015,1683533093.83592,1691033659.88925,1694137382.39541,1701358562.80859
"Manure","Adult Male",502061425.583935,2792794.44942598,498624117.50103,500217628.191397,500859633.876002,504564919.483021,506304908.195881
"Hides","Overall",1507454.18563701,44652.7054573794,1453798.40151942,1481035.9391648,1493726.27618394,1534121.31659135,1602692.22923014
"Hides","Juvenile Female",350538.514799491,3586.31999471388,345243.476921484,349030.769267442,349125.52909647,354001.124503874,355109.307595256
"Hides","Juvenile Male",229221.84938836,3258.74977833992,224342.109896489,227883.531603954,227951.48994901,232418.831840035,233358.222566567
"Hides","Juvenile Combined",579760.364187851,6844.84020385462,569585.586817973,576916.447806076,577076.99923489,586419.956343909,588467.530161823
"Hides","Adult Female",715908.374090335,37943.5528998115,668260.919460249,692429.771855244,703718.741827291,742598.136059566,785372.868929435
"Hides","Adult Male",211785.447358819,12699.1361275041,186009.712116605,208868.956823017,213305.422304771,219286.600062401,229347.759983252
"Milk","Overall",823603699.959818,16453991.457863,792154388.569087,812553935.623974,825170585.108334,838027324.196093,842082062.256592
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3374738070.53682,96170983.7007108,3246367705.83809,3302144540.2573,3367494635.42002,3458424311.55472,3515097182.83717
"Cml Dry Matter","Neonatal Female",332037610.063338,10540704.2754548,313705969.01881,324200168.016324,331625195.873045,342129834.299037,344396894.828862
"Cml Dry Matter","Neonatal Male",293023314.805683,9695046.66957572,278071802.473668,287037380.491403,293325250.911023,297805394.049642,312059915.798817
"Cml Dry Matter","Neonatal Combined",625060924.869021,14003982.6671843,600758383.3534,619532127.402362,624698730.459614,635182942.476184,646097028.516446
"Cml Dry Matter","Juvenile Female",286083321.018787,14999077.7593976,267038476.216835,273802383.618559,284327204.905048,296549172.011691,313201919.749545
"Cml Dry Matter","Juvenile Male",191851789.390451,6542016.49653849,182744848.862384,187491316.834999,191379602.878106,196074101.173451,201923088.890071
"Cml Dry Matter","Juvenile Combined",477935110.409238,19522951.6342672,454640259.218624,460809613.025933,478707252.672445,484285826.150998,515125008.639616
"Cml Dry Matter","Adult Female",1741030281.21523,86151066.1976202,1631428071.66498,1670877986.76512,1718316578.98134,1826487282.17944,1854950265.02779
"Cml Dry Matter","Adult Male",530711754.043323,14294382.6150594,507210450.890252,522033444.641101,534370475.238936,541852420.198138,548062767.957357
"Value of Offtake","Overall",22824353284.3883,2705596115.57315,18926871947.2587,20441514659.3594,23107768344.1935,25010110427.6649,26701568352.8299
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",548090746.885511,85418399.6500159,407441145.45955,496421366.548136,528187568.994154,616390823.531965,685698591.632951
"Value of Offtake","Juvenile Male",2022909352.3427,338643107.489643,1470414425.35118,1862593701.98991,2074575886.43467,2251171143.50535,2491395243.87368
"Value of Offtake","Juvenile Combined",2571000099.22821,348904836.516412,2014591799.49669,2490500049.1228,2603510939.12936,2767730517.61511,3130380816.20359
"Value of Offtake","Adult Female",5149962472.62852,676061532.342161,4388204084.129,4578266276.56213,4924236301.90254,5739329942.92051,6276005960.60767
"Value of Offtake","Adult Male",15103390712.5316,2680642482.29998,11651844503.9187,12976288313.8656,14484717264.4186,17779315484.3944,18643588238.9639
"Value of Herd Increase","Overall",-3740277337.3142,1153600731.13394,-5596441361.16974,-4463042495.63328,-3740623841.05796,-2993455030.43575,-2028007597.83696
"Value of Herd Increase","Neonatal Female",157593088.019566,125185195.479243,-30944946.3320986,73005571.688968,158234604.945213,247951179.937199,338113162.343245
"Value of Herd Increase","Neonatal Male",1087742019.45212,147742572.302362,857538871.422377,984041401.691101,1089028716.33087,1177021635.14462,1360844487.66032
"Value of Herd Increase","Neonatal Combined",1245335107.47168,264188128.192038,826593925.090278,1073040817.58714,1219269656.24155,1381746539.56899,1678385809.5388
"Value of Herd Increase","Juvenile Female",-119319274.927305,63549814.7169445,-213658224.805178,-151557084.71229,-115434662.290099,-85395005.5207834,1888555.93393232
"Value of Herd Increase","Juvenile Male",685500136.269506,110292581.775805,495100747.89272,630837446.330527,655504629.942286,756051998.722857,877451625.435547
"Value of Herd Increase","Juvenile Combined",566180861.3422,149922002.71071,281442523.087543,510507203.891436,558138140.161207,610780696.105392,879340181.369479
"Value of Herd Increase","Adult Female",-562466272.965482,292814087.914859,-1006373800.23075,-813611442.33498,-527545665.15968,-351242718.400323,-118158081.604885
"Value of Herd Increase","Adult Male",-4989327033.1626,848294676.92587,-6175714152.85362,-5643784133.57613,-4905386459.18695,-4596225562.99185,-3750491278.96356
"Value of Herd Increase plus Offtake","Overall",19084075947.0741,2587651896.18725,15256759033.9086,16926794761.9565,19257093439.7505,20664822216.4213,22872869702.8338
"Value of Herd Increase plus Offtake","Neonatal Female",157593088.019566,125185195.479243,-30944946.3320986,73005571.688968,158234604.945213,247951179.937199,338113162.343245
"Value of Herd Increase plus Offtake","Neonatal Male",1087742019.45212,147742572.302362,857538871.422377,984041401.691101,1089028716.33087,1177021635.14462,1360844487.66032
"Value of Herd Increase plus Offtake","Neonatal Combined",1245335107.47168,264188128.192038,826593925.090278,1073040817.58714,1219269656.24155,1381746539.56899,1678385809.5388
"Value of Herd Increase plus Offtake","Juvenile Female",428771471.958205,109405444.492358,295138686.011605,337852860.345903,412434509.618098,539722774.522126,571847871.283111
"Value of Herd Increase plus Offtake","Juvenile Male",2708409488.6122,358737627.417118,2000895636.57262,2565816960.66344,2732191692.20879,2925518336.01689,3296429870.87982
"Value of Herd Increase plus Offtake","Juvenile Combined",3137180960.57041,368448513.792403,2296034322.58423,3060810771.62404,3192354617.00862,3290388078.46854,3731316737.00365
"Value of Herd Increase plus Offtake","Adult Female",4587496199.66303,751344350.867041,3914284194.26444,4077562281.39874,4257202698.95821,4950310437.31504,6157847879.00278
"Value of Herd Increase plus Offtake","Adult Male",10114063679.369,2655018338.3529,6179888448.61513,7935258223.43416,9797207350.99047,12585639535.6713,13539859564.8843
"Value of Manure","Overall",1347907935.51192,9869251.52750132,1330918084.37836,1341359644.50232,1349203926.58209,1355289064.26801,1360790403.94029
"Value of Manure","Neonatal Female",53762983.9530437,2524076.62614855,48096975.6201967,53225737.5844438,53885670.7096848,55536599.3630926,56534578.1031241
"Value of Manure","Neonatal Male",47556321.1066928,3027319.14345305,44122056.0479372,45288766.9180186,46750475.5527005,49971629.2161176,52154028.551852
"Value of Manure","Neonatal Combined",101319305.059737,4826335.72068674,92219031.6681339,98752868.3845555,100748839.708055,105116750.727825,107981556.162663
"Value of Manure","Juvenile Female",90293717.9640479,1569208.45046117,88309036.309668,88810667.4330047,90458377.2161552,91705917.0414019,92303480.9628057
"Value of Manure","Juvenile Male",60255931.6064715,1051735.03800301,58363354.9809055,59502602.9122993,60526246.7833994,61032833.1361852,61426610.2637506
"Value of Manure","Juvenile Combined",150549649.570519,2385684.88593214,147470692.888553,148823725.166512,150423452.220239,152657213.5381,153577411.388605
"Value of Manure","Adult Female",845008268.089699,3567909.43410882,840096699.205077,841766546.917959,845516829.944623,847068691.197707,850679281.404294
"Value of Manure","Adult Male",251030712.791968,1396397.22471299,249312058.750515,250108814.095699,250429816.938001,252282459.74151,253152454.097941
"Value of Hides","Overall",30149083.7127401,893054.109147588,29075968.0303885,29620718.783296,29874525.5236787,30682426.331827,32053844.5846027
"Value of Hides","Juvenile Female",7010770.29598983,71726.3998942778,6904869.53842967,6980615.38534884,6982510.58192941,7080022.49007748,7102186.15190513
