"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856915.52154231,25843.3253116021,3793661.34558525,3849112.88170308,3864960.98916226,3867752.64571,3883390.37388878
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76543.027953043,1165.73183201611,73896.0232182216,76005.7644405719,76867.8546443463,77340.5443402766,77758.4820787346
"Num Offtake","Juvenile Male",770014.186501827,14572.8105294208,734353.80126424,765724.008794481,773580.49048758,778883.908412579,785581.330069172
"Num Offtake","Juvenile Combined",846557.21445487,15439.3225954494,808249.824482461,841609.817617358,850673.844640419,856041.337607724,861362.118571445
"Num Offtake","Adult Female",577803.054660054,1414.9502249808,575441.708579366,576887.793411553,577634.618930818,578964.887612294,579965.264037636
"Num Offtake","Adult Male",2432555.25242739,12165.3913872227,2409969.81252342,2425355.55245171,2433212.93664268,2437675.24651788,2453361.32927184
"Cml Pop Growth","Overall",2022670.49627047,399079.999609322,1482849.97042778,1764749.65795422,1948763.8451139,2296169.80347113,2728064.33172857
"Cml Pop Growth","Neonatal Female",250924.550357327,119303.368590438,67348.1162946047,182520.858767598,259593.152619712,320985.290285447,430838.379384728
"Cml Pop Growth","Neonatal Male",229385.963413575,149871.890679631,28434.1252075699,141811.22641464,170739.184127217,311760.413396671,550165.23736821
"Cml Pop Growth","Neonatal Combined",480310.513770902,256752.399279611,117878.911298294,344607.233539828,423572.599139518,589078.749820022,981003.616752938
"Cml Pop Growth","Juvenile Female",44282.057489897,59161.4812406113,-67470.1335292698,1587.87505322642,57949.0120927086,81165.2548447771,116466.42275589
"Cml Pop Growth","Juvenile Male",457024.005548237,69333.4629191014,354772.680042114,403117.505477511,443406.193063973,507763.85933371,559327.955669474
"Cml Pop Growth","Juvenile Combined",501306.063038134,120797.736469369,287302.546512844,416439.735013035,514533.225550177,594767.306539452,671329.668233582
"Cml Pop Growth","Adult Female",844002.469613503,78981.8399775508,695877.505613262,821378.214793553,860521.691188149,900311.494444391,927531.903936973
"Cml Pop Growth","Adult Male",197051.449847934,44747.7837454448,87231.900602737,181230.324218271,207592.983656493,227373.819636052,243151.74107635
"Total Number Increase","Overall",5879586.01781279,412945.389473217,5276511.31601302,5623491.10045084,5822232.66846617,6169281.1199444,6593176.54241417
"Total Number Increase","Neonatal Female",250924.550357327,119303.368590438,67348.1162946047,182520.858767598,259593.152619712,320985.290285447,430838.379384728
"Total Number Increase","Neonatal Male",229385.963413575,149871.890679631,28434.1252075699,141811.22641464,170739.184127217,311760.413396671,550165.23736821
"Total Number Increase","Neonatal Combined",480310.513770902,256752.399279611,117878.911298294,344607.233539828,423572.599139518,589078.749820022,981003.616752938
"Total Number Increase","Juvenile Female",120825.08544294,59955.3438678367,6425.88968895178,78462.8038896953,135168.599259811,158525.873894331,193898.524668733
"Total Number Increase","Juvenile Male",1227038.19205006,81494.0743797798,1089126.48130635,1176215.53216248,1210676.62407326,1286356.80821568,1344909.28573865
"Total Number Increase","Juvenile Combined",1347863.277493,134261.791631684,1095552.37099531,1260474.91134748,1362510.51567976,1451252.12165307,1532691.78680503
"Total Number Increase","Adult Female",1421805.52427356,80206.8834421237,1271319.21419263,1398636.67530507,1438908.3347015,1478269.12002542,1506910.61448061
"Total Number Increase","Adult Male",2629606.70227532,54917.2207309485,2497201.71312616,2606643.04002813,2643003.17355579,2666754.40229975,2688477.53653211
"Total Mortality","Overall",3678067.29814639,140995.845297605,3452737.87132375,3546570.35927187,3745616.24518722,3789879.66560292,3835409.85997753
"Total Mortality","Neonatal Female",996070.053992778,120360.017803593,801604.098032917,893328.582731511,1010937.65801671,1097613.03118515,1145949.7582681
"Total Mortality","Neonatal Male",988276.225396986,93410.2989936943,829440.513819598,923077.340575667,991299.014213243,1054824.51929988,1135238.10871572
"Total Mortality","Neonatal Combined",1984346.27938976,123401.361751382,1832158.53213495,1876795.79246905,1988078.55871773,2039601.82738804,2195317.52830956
"Total Mortality","Juvenile Female",386359.813117802,39585.224260963,319838.373710529,380932.143924569,387984.862397104,400494.643618312,465444.954475417
