"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7470150.05322012,31663.6670526238,7430961.53189141,7449757.01916467,7466433.6488483,7490221.18114685,7532889.15918457
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308284.891514176,5093.8780052794,300695.19098764,305704.95866534,309148.304725891,310064.30410407,318671.321124361
"Num Offtake","Juvenile Male",974347.877936178,17556.3510991418,952959.372867039,960006.859310707,973371.477751862,981924.530185588,1003758.61249366
"Num Offtake","Juvenile Combined",1282632.76945035,21303.311919174,1253654.56385468,1269517.78941092,1277313.3537053,1291498.26761201,1322429.93361802
"Num Offtake","Adult Female",2031387.13236486,5496.09233269493,2022436.90508947,2029101.9090322,2031582.98403945,2035062.22431911,2039008.17812744
"Num Offtake","Adult Male",4156130.15140491,9741.3500426223,4138582.44531485,4151945.04476872,4155000.89212451,4160760.40534739,4173705.11019003
"Cml Pop Growth","Overall",-2159074.54217025,340093.756423009,-2674004.98548524,-2425356.86294851,-2119564.45292866,-1893219.00878951,-1619959.75596369
"Cml Pop Growth","Neonatal Female",-458772.693427114,125385.255783926,-650833.440387843,-546963.024047637,-468518.601871353,-368248.499523135,-252616.958348144
"Cml Pop Growth","Neonatal Male",448273.876895705,100055.079364884,273919.018243128,423973.31919715,448610.615780375,532758.170606335,560234.156970807
"Cml Pop Growth","Neonatal Combined",-10498.816531409,192952.835256887,-268425.330170845,-176752.58614673,-19489.8853971015,152077.855065349,291246.09431514
"Cml Pop Growth","Juvenile Female",-398995.606116932,74094.2849950957,-529127.881273367,-426260.340421701,-379779.740689419,-356068.858517763,-285933.157158332
"Cml Pop Growth","Juvenile Male",107620.248260619,45204.6244035633,41689.5342395627,85622.4412679088,98823.0076209262,144996.61672846,181154.469485711
"Cml Pop Growth","Juvenile Combined",-291375.357856313,107040.747902961,-448708.336744089,-339622.816955913,-300461.345619461,-205690.917356236,-131586.75348717
"Cml Pop Growth","Adult Female",-370910.096831592,82838.2811867358,-527705.930253638,-434223.378946646,-345113.6937672,-310400.828122348,-261923.21947222
"Cml Pop Growth","Adult Male",-1486290.27095093,34135.4107842718,-1522154.89424303,-1507118.85891468,-1503714.54083132,-1465615.24782641,-1414461.28447958
"Total Number Increase","Overall",5311075.51104988,361661.850196405,4774440.0651303,5043296.71573574,5343703.71858021,5563625.39870274,5912929.40322088
"Total Number Increase","Neonatal Female",-458772.693427114,125385.255783926,-650833.440387843,-546963.024047637,-468518.601871353,-368248.499523135,-252616.958348144
"Total Number Increase","Neonatal Male",448273.876895705,100055.079364884,273919.018243128,423973.31919715,448610.615780375,532758.170606335,560234.156970807
"Total Number Increase","Neonatal Combined",-10498.816531409,192952.835256887,-268425.330170845,-176752.58614673,-19489.8853971015,152077.855065349,291246.09431514
"Total Number Increase","Juvenile Female",-90710.7146027561,78557.7344728117,-226930.665189464,-119500.863996001,-70631.4359635283,-49225.4449415634,32738.1639660287
"Total Number Increase","Juvenile Male",1081968.1261968,59055.9004374845,1001462.26062597,1049866.28882288,1072316.66912944,1112206.07542138,1182281.85554887
"Total Number Increase","Juvenile Combined",991257.41159404,123800.818058226,804946.22711059,930470.351525461,986240.93655635,1064605.71383438,1190843.18013085
"Total Number Increase","Adult Female",1660477.03553327,87386.2620412433,1494730.97483583,1595129.53119614,1688295.17686616,1726624.15088336,1774830.8959043
"Total Number Increase","Adult Male",2669839.88045397,42979.4507956247,2624866.84136432,2645122.99620015,2652282.07295065,2694350.48634613,2759243.82571044
"Total Mortality","Overall",5101600.89266145,176799.934819815,4771423.84328442,5003196.43563565,5169870.99473972,5230834.46055289,5267439.25563047
"Total Mortality","Neonatal Female",1217093.05630566,150808.623597431,951884.462752376,1130787.59510206,1196236.66292601,1296439.63751599,1462918.79031926
"Total Mortality","Neonatal Male",1017998.99012442,119005.204545001,854988.175209804,927418.687464852,988067.371093114,1130221.67848672,1198297.04358121
"Total Mortality","Neonatal Combined",2235092.04643008,173402.573215323,1883890.36373599,2162962.75366604,2273429.33568296,2320169.68532321,2453995.43076498
"Total Mortality","Juvenile Female",663998.227876686,10971.4295498325,647651.180588763,658441.449433041,665857.887101919,667830.808839535,686368.999344778
"Total Mortality","Juvenile Male",433043.501304968,7802.82271072969,423537.499052017,426669.715249203,432609.545667494,436410.902304706,446114.938886073
"Total Mortality","Juvenile Combined",1097041.72918165,17198.8592288556,1071188.67964078,1086542.02405323,1093748.24704874,1103884.26671223,1132483.93823085
"Total Mortality","Adult Female",1346139.13103963,63407.0302994099,1245471.96780032,1304295.75606807,1349330.70990592,1383906.01541391,1440226.60204408
"Total Mortality","Adult Male",423327.986010083,26020.4051787799,391327.474256192,404864.387661652,418995.917558531,437433.423567127,478207.920119095
"Population Liveweight (kg)","Overall",589770306.147779,13481534.7514387,566336689.712536,582166114.329877,589961717.801339,598533171.480194,613872000.269857
