"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7459943.04997019,37329.317369854,7387515.8705224,7438027.59032027,7461418.39583079,7487395.58760381,7511075.95678397
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308184.162185566,5940.55255172539,295964.278100947,305361.973593691,308938.332743522,312134.530794442,315501.895501261
"Num Offtake","Juvenile Male",967031.583855502,16004.656977927,940001.015812116,954667.037111817,968123.649062692,981666.483652852,987304.300053061
"Num Offtake","Juvenile Combined",1275215.74604107,21060.4491531373,1235965.29391306,1262350.57512334,1274103.19381411,1294203.75287577,1300548.29274811
"Num Offtake","Adult Female",2031865.74255028,4515.52671482817,2025583.81736831,2028346.91121614,2032957.36861529,2033899.42123007,2039677.59159585
"Num Offtake","Adult Male",4152861.56137884,16235.6509110785,4125417.55102621,4143358.48280683,4153214.89059822,4158784.26579472,4184048.22453487
"Cml Pop Growth","Overall",-2251977.60400351,352963.815583672,-3046988.01641147,-2365159.72728667,-2251587.34276383,-2073177.34318452,-1677231.24524242
"Cml Pop Growth","Neonatal Female",-482828.205922421,102746.141434532,-689316.660182694,-507592.069504341,-455392.388050609,-418279.685041997,-375304.356810597
"Cml Pop Growth","Neonatal Male",426998.759604927,84724.0893134886,282478.587340424,375779.326315524,458364.128780103,483124.969446582,540264.547968607
"Cml Pop Growth","Neonatal Combined",-55829.4463174938,160473.225149303,-406838.072842271,-112600.38519393,-38443.0065807609,17875.483266126,161200.895454394
"Cml Pop Growth","Juvenile Female",-406714.325893439,85331.1827040341,-606760.906297567,-415099.279552799,-395736.667373005,-363106.872537659,-299240.868494479
"Cml Pop Growth","Juvenile Male",94179.0386601566,33023.6715883249,54954.041367976,62438.8777111988,98202.7303852199,114219.004288705,155016.90704465
"Cml Pop Growth","Juvenile Combined",-312535.287233282,101764.824086137,-545210.871561912,-344817.118653849,-303834.082268198,-273744.396296027,-144223.961449828
"Cml Pop Growth","Adult Female",-379378.549611289,94152.2067243139,-523314.200111622,-461122.012772602,-364882.198896087,-317699.38790837,-229142.908189295
"Cml Pop Growth","Adult Male",-1504234.32084145,38727.9239719367,-1571624.87189566,-1533169.79289267,-1498232.69145448,-1485598.84869783,-1440010.14095785
"Total Number Increase","Overall",5207965.44596667,379144.637497296,4340527.85411094,5085269.1687703,5254683.12126307,5369382.64520771,5815650.18295819
"Total Number Increase","Neonatal Female",-482828.205922421,102746.141434532,-689316.660182694,-507592.069504341,-455392.388050609,-418279.685041997,-375304.356810597
"Total Number Increase","Neonatal Male",426998.759604927,84724.0893134886,282478.587340424,375779.326315524,458364.128780103,483124.969446582,540264.547968607
"Total Number Increase","Neonatal Combined",-55829.4463174938,160473.225149303,-406838.072842271,-112600.38519393,-38443.0065807609,17875.483266126,161200.895454394
"Total Number Increase","Juvenile Female",-98530.163707873,91002.0565351334,-310796.62819662,-108028.077989787,-85917.1761408646,-51412.9209875272,15399.9709495784
"Total Number Increase","Juvenile Male",1061210.62251566,44443.5033916783,1001551.05054777,1025445.89120578,1059091.95985797,1088420.71559024,1140924.3603487
"Total Number Increase","Juvenile Combined",962680.458807785,120397.602775041,690754.422351151,922939.665246983,964091.161156598,1026002.80746218,1156324.33129828
"Total Number Increase","Adult Female",1652487.19293899,97650.0334259087,1502818.82547151,1567450.13668598,1668548.15559934,1720471.34870334,1803795.72432155
"Total Number Increase","Adult Male",2648627.2405374,54260.9616628697,2553792.67913055,2611812.62245776,2655342.10965025,2679443.8988152,2744038.08357702
"Total Mortality","Overall",5011752.85843974,205806.45649375,4757577.65396079,4843788.24592648,5027608.00479325,5090649.19494494,5464083.51817006
"Total Mortality","Neonatal Female",1154460.13997652,183807.787220274,965073.255242689,1017128.02302311,1121364.57441394,1240499.60074646,1577529.68063959
"Total Mortality","Neonatal Male",990235.112384078,110134.992508906,779082.321485954,924231.293828622,987077.030666919,1075590.31359745,1155013.99071216
"Total Mortality","Neonatal Combined",2144695.2523606,222628.778357224,1906894.71442754,1998437.92474253,2090585.3274333,2219276.66811849,2659766.10506648
"Total Mortality","Juvenile Female",663781.27239968,12795.0362652547,637461.522063578,657702.712355642,665405.639755278,672289.758634182,679542.544156561
"Total Mortality","Juvenile Male",429791.81504689,7113.18087907869,417778.229249829,424296.460938585,430277.177361197,436296.214956823,438801.911134694
"Total Mortality","Juvenile Combined",1093573.08744657,18971.3853677409,1055239.75131341,1083309.92557125,1092989.99422159,1106509.28895666,1117323.82659142
"Total Mortality","Adult Female",1352170.22312076,79021.2322602091,1256171.3364277,1304143.67404063,1327943.12845701,1397236.08698435,1482672.29379753
"Total Mortality","Adult Male",421314.295511814,17401.9838360823,390261.281670792,411613.608457089,423814.786491271,434428.524263937,444558.271859343
"Value of Total Mortality","Overall",9704443347.81605,317802006.833296,9349227843.65857,9424537012.94995,9601177064.05416,10023801864.8966,10161346084.1334
"Value of Total Mortality","Neonatal Female",1136995113.461,181027086.729717,950473331.513336,1001740598.8266,1104400227.74875,1221732942.92146,1553664328.56086
"Value of Total Mortality","Neonatal Male",1825822826.37414,203069938.432268,1436493483.62218,1704123164.30473,1819999868.15479,1983203101.80178,2129646669.41218
"Value of Total Mortality","Neonatal Combined",2962817939.83513,283960802.523418,2656394827.82028,2745376319.84533,2934169517.34451,3109351719.01409,3549121712.91357
"Value of Total Mortality","Juvenile Female",1337516586.6064,25781946.4673057,1284482395.83659,1325268312.63478,1340789680.27625,1354661152.05101,1369275485.6254
"Value of Total Mortality","Juvenile Male",693062261.912779,11470384.1647407,673689713.030512,684200709.842744,693844934.573411,703550954.242743,707591523.187761
"Value of Total Mortality","Juvenile Combined",2030578848.51918,35628432.3928578,1958172108.8671,2010261626.01868,2030292294.07686,2053834059.58336,2075221190.51109
"Value of Total Mortality","Adult Female",3421968735.86559,199980876.401727,3179022113.2256,3300426827.43308,3360656662.07295,3536017969.13452,3752233371.32764
