"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7520771.47078365,26844.0965100211,7478112.92518254,7505327.45842039,7519094.59602359,7541537.7145639,7563154.93216905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",317791.52329131,3407.14620199286,310845.59017876,316019.843989256,318273.648059053,320034.910127242,322943.276343492
"Num Offtake","Juvenile Male",993029.500312916,12182.3598482582,968881.530322118,986598.614950832,993363.267903101,1003690.81564476,1007709.27686562
"Num Offtake","Juvenile Combined",1310821.02360423,14638.0379656528,1285681.96114049,1302197.28136778,1312509.43824045,1323901.72385123,1327011.55764254
"Num Offtake","Adult Female",2036317.22487376,4392.2233705791,2029693.89809742,2033099.68470649,2035770.89721744,2039989.49808881,2043248.81182672
"Num Offtake","Adult Male",4173633.22230566,11962.9842332443,4162737.06594464,4166693.86148453,4168683.41000074,4175824.92015604,4200892.56379793
"Cml Pop Growth","Overall",-1812852.42217003,139885.659322107,-2016341.8260371,-1915072.82597647,-1827788.53330305,-1724492.79152033,-1594882.92073449
"Cml Pop Growth","Neonatal Female",-423107.56817624,66761.2426411805,-533710.38858139,-455745.346234314,-427163.379050617,-410052.684897329,-296494.180002994
"Cml Pop Growth","Neonatal Male",454047.518654536,80360.5488268415,282563.373557239,413461.54067045,468883.022719168,492231.664201401,579832.789161108
"Cml Pop Growth","Neonatal Combined",30939.9504782955,132817.464180334,-251147.01502415,-6889.33375187556,23497.1722172874,140769.691774186,185039.121794276
"Cml Pop Growth","Juvenile Female",-285530.691436367,29165.9171409254,-329313.011325195,-299362.926008204,-288965.957823534,-277373.542163726,-221364.158737197
"Cml Pop Growth","Juvenile Male",156607.306007429,25829.4219726373,130374.068614905,137363.916777829,147174.661624862,169163.577920054,203535.674940541
"Cml Pop Growth","Juvenile Combined",-128923.385428938,41931.1443087357,-192501.829097325,-148202.130976922,-130510.658658873,-111893.558512102,-52858.3364181647
"Cml Pop Growth","Adult Female",-264039.827738993,73078.797765037,-348284.177009968,-310866.974126467,-285637.759601701,-229164.822639164,-132222.653114161
"Cml Pop Growth","Adult Male",-1450829.1594804,38645.0421426469,-1520019.46939698,-1473414.15573496,-1453023.00975572,-1418557.20768102,-1397885.39145264
"Total Number Increase","Overall",5707919.04861362,159916.562642144,5474294.79421532,5596535.57499912,5701235.49032468,5827159.80854067,5935130.79046479
"Total Number Increase","Neonatal Female",-423107.56817624,66761.2426411805,-533710.38858139,-455745.346234314,-427163.379050617,-410052.684897329,-296494.180002994
"Total Number Increase","Neonatal Male",454047.518654536,80360.5488268415,282563.373557239,413461.54067045,468883.022719168,492231.664201401,579832.789161108
"Total Number Increase","Neonatal Combined",30939.9504782955,132817.464180334,-251147.01502415,-6889.33375187556,23497.1722172874,140769.691774186,185039.121794276
"Total Number Increase","Juvenile Female",32260.831854943,31569.608504601,-18467.4211464346,19799.32464325,30297.544566639,39127.8286965026,101579.117606295
"Total Number Increase","Juvenile Male",1149636.80632035,35704.0960537297,1107903.65074982,1118537.71647796,1145179.99278792,1170443.53904118,1206439.51138957
"Total Number Increase","Juvenile Combined",1181897.63817529,52517.2253346001,1100376.61835162,1159199.74218651,1175515.71927469,1211289.91504223,1274153.22122437
"Total Number Increase","Adult Female",1772277.39713477,76785.8161039189,1683950.04543544,1722374.49825499,1751936.76251151,1808317.27279879,1908800.12443933
"Total Number Increase","Adult Male",2722804.06282526,48281.7303903615,2642717.59654765,2693802.59898713,2714725.74354265,2754228.12514161,2789709.94677847
"Total Mortality","Overall",4606850.97492523,134527.535209998,4303000.34232288,4553991.82502756,4634986.4009874,4679229.70565727,4774363.04195457
"Total Mortality","Neonatal Female",1187115.40095076,67734.3500693578,1095961.28052795,1127862.03364435,1185684.40805882,1241603.91416649,1293153.85302335
"Total Mortality","Neonatal Male",1050773.89660563,111094.84305368,796667.204855378,1013597.52927052,1090430.01658496,1123842.20393742,1161021.09966208
"Total Mortality","Neonatal Combined",2237889.29755639,149713.870666567,1915988.42779235,2217669.67054851,2240021.19676396,2352285.99143906,2402121.40588583
"Total Mortality","Juvenile Female",342237.025082949,3669.2343713769,334756.78942328,340329.06275766,342756.236371288,344652.98013703,347785.066831453
"Total Mortality","Juvenile Male",220673.222291759,2707.19107739071,215307.006738248,219244.13665574,220747.392867356,223042.403476613,223935.394859027
"Total Mortality","Juvenile Combined",562910.247374709,5811.70684178543,552986.313261099,558955.629445729,564418.904843773,566924.128904829,570911.351564574
"Total Mortality","Adult Female",1376380.8886514,51603.7333159472,1297143.08126143,1336843.20987536,1381771.38414278,1425444.39531725,1436938.37198896
"Total Mortality","Adult Male",429670.541342723,15130.7041575597,398198.1499123,428770.434681106,433867.848649811,436137.6694209,448694.198572251
"Value of Total Mortality","Overall",10698108045.1487,214846223.271243,10284038577.8492,10580158308.9501,10724691045.6249,10881112443.1174,10935991340.4015
"Value of Total Mortality","Neonatal Female",961967917.34023,54887900.2129271,888102024.176106,913952502.581487,960808325.567697,1006122176.93043,1047895190.13658
"Value of Total Mortality","Neonatal Male",1711070133.34362,180905776.715343,1297285234.09826,1650532493.40146,1775645778.70378,1830053864.0713,1890595621.21873
"Value of Total Mortality","Neonatal Combined",2673038050.68385,207307288.283499,2204316770.20758,2626241147.45895,2720998884.03868,2828630981.55123,2857544564.36173
"Value of Total Mortality","Juvenile Female",628824802.13657,6741835.06888112,615080650.090232,625319120.565755,629778798.670339,633263867.309266,639018749.602957
"Value of Total Mortality","Juvenile Male",583812330.412331,7162135.55658926,569615488.696538,580031546.287922,584008555.836228,590080228.140628,592442723.121175
"Value of Total Mortality","Juvenile Combined",1212637132.5489,12643683.7930889,1192427940.13924,1204363634.14842,1215513843.75754,1222410564.5034,1229320893.71205
"Value of Total Mortality","Adult Female",4533382718.52061,169967103.404697,4272397325.86006,4403157552.52799,4551137381.71477,4694983082.97129,4732840768.76176
"Value of Total Mortality","Adult Male",2279050143.39533,80255987.2319784,2112114895.80225,2274275815.11623,2301313419.32344,2313352958.58919,2379955056.73049
"Population Liveweight (kg)","Overall",586658786.207242,10121428.5681337,572463449.723066,577753668.614302,587279601.36872,594384899.642503,601413304.086519
"Population Liveweight (kg)","Neonatal Female",24509654.061733,2485470.29256825,19945135.9018345,23273010.9474091,24171959.3034182,26509830.7790499,27858088.2698841
"Population Liveweight (kg)","Neonatal Male",21165354.8150051,2880571.59398215,17232559.0764967,18670410.1014743,21513049.9532394,23111087.2322547,25892785.6777683
"Population Liveweight (kg)","Juvenile Female",27364707.9676364,4665937.81039207,20421953.1532283,24202359.195037,26610064.1670109,30559631.8764422,34679080.9199836
"Population Liveweight (kg)","Juvenile Male",22095081.1437402,4940431.28223618,13867999.425342,19695453.8699274,23761754.3729357,24722640.1215332,30216641.8837121
"Population Liveweight (kg)","Juvenile Combined",49459789.1113767,7832731.73309273,38913013.4002981,42851428.8362276,50982465.8582024,55952688.5151528,59205534.237195
"Population Liveweight (kg)","Adult Female",388510616.009942,1312329.95051706,386405723.200075,387828173.336276,388375031.62133,389081472.283974,391173025.855684
"Population Liveweight (kg)","Adult Male",103013372.209186,893454.294361398,101774969.324275,102442001.995994,102889360.991431,103846151.630259,104248743.425504
"Offtake Liveweight (kg)","Overall",172235486.73367,2249658.18621533,167645064.783301,171268573.832948,172216914.589203,172901970.658866,176271241.774092
"Offtake Liveweight (kg)","Juvenile Female",4171098.12263192,1065543.77769224,2221974.26776667,3579088.04058756,4297852.06369403,4548456.50750995,5890921.98557887
"Offtake Liveweight (kg)","Juvenile Male",12331066.3682227,3377890.89492732,6616643.15599597,11203039.2250015,12465641.6108375,14381009.1484377,17075539.1859096
"Offtake Liveweight (kg)","Adult Female",51038809.0280544,362960.484801584,50524543.0187664,50850076.1220242,50985439.4816804,51265425.2055884,51716789.4260484
"Offtake Liveweight (kg)","Adult Male",104694513.214761,1204978.1809611,103711489.002598,104122845.576599,104498787.189432,104733937.013025,107939773.582808
"Meat (kg)","Overall",72338904.4281415,944856.438210436,70410927.2089865,71932801.0098382,72331104.1274652,72618827.6767239,74033921.5451187
"Manure","Overall",2651293307.57761,12318584.3605312,2632458229.27415,2644567540.61642,2650658622.60256,2661933582.68077,2666214024.23228
"Manure","Neonatal Female",92842934.6188389,3016431.29260141,87487025.9399264,91977637.0679688,93731614.2235648,94550761.8257947,97447026.9986989
"Manure","Neonatal Male",81482030.4213875,5810745.31403086,69261875.8527433,81086438.9166812,82241652.315046,85221974.1137363,87867444.4600404
"Manure","Neonatal Combined",174324965.040226,6643256.50764833,161334517.633597,170261341.453843,176586085.694292,179008017.330224,182624926.954803
"Manure","Juvenile Female",174070777.570185,2745600.22507655,169979052.277025,172410993.211946,174344463.042626,175454892.663805,178830068.792901
"Manure","Juvenile Male",114001628.74771,2693829.8303497,110653204.671548,111826297.860026,113745984.091792,115482768.030497,119328902.169354
"Manure","Juvenile Combined",288072406.317895,4375334.75036466,281279749.194953,284794171.285357,287674465.988432,292454092.589252,293376967.249122
"Manure","Adult Female",1689594415.69918,3775233.269646,1682238713.56103,1687616953.05339,1689783690.59149,1691806194.7834,1696139719.33026
"Manure","Adult Male",499301520.520304,2336450.43562175,497001946.515273,497647041.294501,498529583.747684,500215173.014352,504367184.603798
"Hides","Overall",1184480.83868442,25501.9494871761,1146112.98716101,1166310.8893013,1181262.03820302,1202918.89301711,1220003.17990286
"Hides","Juvenile Female",171118.512541475,1834.61718568845,167378.39471164,170164.53137883,171378.118185644,172326.490068515,173892.533415727
"Hides","Juvenile Male",110336.61114588,1353.59553869535,107653.503369124,109622.06832787,110373.696433678,111521.201738306,111967.697429514
"Hides","Juvenile Combined",281455.123687354,2905.85342089271,276493.156630549,279477.814722865,282209.452421887,283462.064452415,285455.675782287
"Hides","Adult Female",688190.444325699,25801.8666579736,648571.540630714,668421.604937681,690885.692071389,712722.197658627,718469.185994479
"Hides","Adult Male",214835.270671362,7565.35207877986,199099.07495615,214385.217340553,216933.924324905,218068.83471045,224347.099286126
"Milk","Overall",833335378.423987,13112978.0254432,813048704.956893,822348037.433672,834037588.448105,846263432.42475,848815473.67913
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2443740876.35356,74935223.0339069,2284740370.72224,2418995519.96146,2443739495.79076,2491279310.80839,2544781352.71599
"Cml Dry Matter","Neonatal Female",213425824.64524,10025889.0799954,194689772.282208,211079169.729547,214966739.779191,217736501.619198,228365700.711352
"Cml Dry Matter","Neonatal Male",190154363.821663,6891204.32351536,182762815.497281,186475555.202856,188308121.752626,192565370.176154,207054755.190919
"Cml Dry Matter","Neonatal Combined",403580188.466903,14406545.0406955,383820565.936149,397705846.020306,403286480.048508,406244725.323537,430226547.240289
"Cml Dry Matter","Juvenile Female",202589784.360037,7122746.7836877,194754216.950277,197643451.613814,200342217.839029,205417713.183966,215956569.430951
"Cml Dry Matter","Juvenile Male",128349405.325139,4969468.40869671,122452432.512461,125100330.978621,126731765.553759,133154716.025131,135686589.804465
"Cml Dry Matter","Juvenile Combined",330939189.685177,8811510.73742924,319762752.545948,323336716.749575,329876719.252399,338098756.001616,343936564.796153
"Cml Dry Matter","Adult Female",1323117426.23105,64830751.403283,1179570696.18862,1292262767.10701,1330613109.2509,1367961708.75207,1402456617.48009
