"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7537698.50362761,41482.8389947632,7482083.57369588,7507719.64138073,7531332.81442884,7563935.23151641,7605058.73992187
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",319778.358132165,3713.84403905174,314591.377157476,316416.547467953,320106.395669439,322381.712292759,324839.908242
"Num Offtake","Juvenile Male",1003386.12036385,20322.1533678289,976110.108100625,986242.373973358,1001705.21411734,1014844.91323702,1038634.57244268
"Num Offtake","Juvenile Combined",1323164.47849602,22592.7644374241,1292365.91992848,1304168.66816817,1323806.7639732,1335835.74645491,1360668.72769189
"Num Offtake","Adult Female",2036553.19245913,4225.15140280454,2031275.66520177,2032400.37976343,2037395.63016257,2039651.57628374,2042255.26309351
"Num Offtake","Adult Male",4177980.83267246,17354.7603026023,4157584.95370018,4165005.90252342,4175214.88706759,4189114.07557457,4204736.26604099
"Cml Pop Growth","Overall",-1723555.29796539,292322.944343761,-2092934.99091338,-1968916.0284081,-1734337.89349236,-1595571.16121027,-1196113.99954771
"Cml Pop Growth","Neonatal Female",-414339.25595213,110264.127278471,-617127.221570383,-464204.501320772,-441171.689311103,-326828.546408913,-260375.729416992
"Cml Pop Growth","Neonatal Male",434056.318815648,101517.839994153,258828.965424468,388411.235191961,434713.453986774,478028.9664928,617167.159738513
"Cml Pop Growth","Neonatal Combined",19717.0628635181,186673.369586213,-288215.399647688,-50123.905726333,-13934.0146991226,111563.469792438,315075.344537496
"Cml Pop Growth","Juvenile Female",-255163.944223635,58664.595558073,-333542.797437945,-291564.806470689,-259323.178871363,-219540.51243406,-137827.031924243
"Cml Pop Growth","Juvenile Male",174430.709538528,46202.7324290922,108265.0463135,135919.868725802,191815.582866684,210983.47051563,228338.466867964
"Cml Pop Growth","Juvenile Combined",-80733.2346851068,83448.1125455896,-221315.108485529,-125298.777607291,-93346.6640091153,-26480.8489280595,69905.8245772279
"Cml Pop Growth","Adult Female",-242110.241213584,64042.3912491718,-347237.09262104,-286286.607274097,-234551.829223167,-203959.915844784,-127843.407073904
"Cml Pop Growth","Adult Male",-1420428.88493022,58524.3490220144,-1505387.59449458,-1461988.64886337,-1423367.70812199,-1386365.60730585,-1332976.34466122
"Total Number Increase","Overall",5814143.20566222,320268.64763239,5389148.5827825,5559894.12933133,5785730.41528227,5984382.20255264,6376400.8430457
"Total Number Increase","Neonatal Female",-414339.25595213,110264.127278471,-617127.221570383,-464204.501320772,-441171.689311103,-326828.546408913,-260375.729416992
"Total Number Increase","Neonatal Male",434056.318815648,101517.839994153,258828.965424468,388411.235191961,434713.453986774,478028.9664928,617167.159738513
"Total Number Increase","Neonatal Combined",19717.0628635181,186673.369586213,-288215.399647688,-50123.905726333,-13934.0146991226,111563.469792438,315075.344537496
"Total Number Increase","Juvenile Female",64614.4139085302,61730.6991218133,-17286.9856100925,24797.4381083361,62778.3709844964,99848.4685790687,187012.876317756
"Total Number Increase","Juvenile Male",1177816.82990238,63275.3035237675,1088337.79705304,1117278.05999131,1190112.03848332,1230746.71988738,1266973.03931064
"Total Number Increase","Juvenile Combined",1242431.24381091,102451.304280287,1071050.81144295,1200994.50295488,1227153.12801533,1311235.64367269,1420221.94090413
"Total Number Increase","Adult Female",1794442.95124555,67399.5993403706,1684038.57258073,1748273.49228067,1800592.51116734,1833171.77711287,1914411.85601961
"Total Number Increase","Adult Male",2757551.94774224,74779.5272123186,2652197.35920559,2705860.24306052,2751847.1789456,2799905.47886825,2871421.61307808
"Total Mortality","Overall",4550240.00209381,203505.288287583,4196795.04934896,4460172.34449236,4580988.95359013,4650791.45526395,4904626.99174981
"Total Mortality","Neonatal Female",1138194.58148065,115567.095053711,1014343.28488356,1062879.67188985,1101926.92496558,1180567.77292938,1411616.52701099
"Total Mortality","Neonatal Male",1032312.87580523,123580.927929217,848579.490733885,943672.555282295,1023353.36819291,1128322.21051265,1228434.35181629
"Total Mortality","Neonatal Combined",2170507.45728588,148337.891769213,1952920.45798576,2105717.59672779,2187570.96595517,2218050.72460078,2472595.3632867
"Total Mortality","Juvenile Female",344376.693373101,3999.52434974804,338790.713861897,340756.281888565,344729.964567088,347180.305546048,349827.593491384
"Total Mortality","Juvenile Male",222974.69341419,4516.03408173974,216913.357355694,219164.97199408,222601.158692742,225521.091830448,230807.682765039
"Total Mortality","Juvenile Combined",567351.38678729,7510.63711893834,557496.539324151,561547.134973108,566378.795012471,573488.508893898,577711.195288028
"Total Mortality","Adult Female",1384580.34270303,55959.6552712125,1265485.57733824,1358296.56760921,1403087.08226761,1422831.94519424,1450605.78240782
"Total Mortality","Adult Male",427800.815317608,18799.729925761,396063.109841792,416721.297140089,424322.014004033,445283.195737451,453188.097155819
"Population Liveweight (kg)","Overall",582096491.11234,6872479.9015912,573300933.55082,578031196.511202,581118980.157387,586670902.96212,594637033.098121
"Population Liveweight (kg)","Neonatal Female",21339838.1491407,4041010.82467814,15179548.5294108,17896958.207124,21990994.3760614,23110679.6814958,27553224.6370221
"Population Liveweight (kg)","Neonatal Male",19474471.2269196,2432538.88902925,15422439.9287302,17843966.7590575,20082234.7061257,20975715.5223292,23016215.8360828
"Population Liveweight (kg)","Juvenile Female",28207291.7551819,2879473.15216428,24536101.8860999,26619552.4453993,27697043.4122976,28297351.9285886,33553098.0126786
"Population Liveweight (kg)","Juvenile Male",20605801.6538329,3558564.37417107,13478297.4382417,19229098.6934477,20225512.9530003,22934988.4079462,26141403.2713398
"Population Liveweight (kg)","Juvenile Combined",48813093.4090149,3642928.05324453,44729501.0079482,46666821.1498242,47615355.6472905,49866948.5479222,55695124.9287509
"Population Liveweight (kg)","Adult Female",388775863.775952,2551082.47389972,385439959.338237,386819895.303238,388271800.318399,390824793.093942,392921001.662909
"Population Liveweight (kg)","Adult Male",103693224.551314,1363760.29479731,101071700.020777,103041355.482133,103416719.448155,104353649.05933,105748531.837823
"Offtake Liveweight (kg)","Overall",171959529.967951,3946886.72270588,165827432.684877,169359060.604369,171972216.450122,174475735.730674,179255474.559526
"Offtake Liveweight (kg)","Juvenile Female",4381257.2176321,887471.704042176,3249183.03744894,3807824.97596071,4078723.39561598,4850027.92129488,6305128.49054935
"Offtake Liveweight (kg)","Juvenile Male",12117441.7527335,2605928.60839557,8494219.14029205,10393440.0331509,11982907.3713735,13275758.0834132,16707027.1072923
"Offtake Liveweight (kg)","Adult Female",50925740.5666645,408426.791635584,50223166.5293487,50707976.5176432,50894544.7528742,51217802.1050308,51585772.9849685
"Offtake Liveweight (kg)","Adult Male",104535090.430921,1200718.99722222,102813697.79618,103729984.842363,104422046.474632,105573515.907526,106271360.167949
"Meat (kg)","Overall",72223002.5865393,1657692.42353648,69647521.7276484,71130805.4538349,72228330.909051,73279809.0068829,75287299.315001
"Manure","Overall",2655333764.7092,14585153.6275887,2637871370.2951,2644218683.11491,2652545591.42472,2667948597.39705,2678387066.49267
"Manure","Neonatal Female",94896101.8939632,3810867.49822879,90592320.7752988,91589733.9795064,93999946.0756159,98525251.67943,100587490.792377
