"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4903564.47932098,14398.2067487896,4883504.99886374,4892475.01927472,4902960.5198016,4912335.52481249,4925975.48632389
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156198.559091666,1429.30419562881,153865.717265086,155089.882367751,156785.202961709,157194.357047262,157905.374266554
"Num Offtake","Juvenile Male",945013.043205947,8806.17464889552,933121.165045232,937995.766109593,943830.399740072,950514.47855338,958674.291842739
"Num Offtake","Juvenile Combined",1101211.60229761,10059.970363886,1087299.92146073,1092405.58102954,1100615.60270178,1107602.28543797,1115939.20386262
"Num Offtake","Adult Female",1030464.58723626,881.999134983277,1028945.83925525,1029711.17976914,1030761.8075037,1031055.80181387,1031459.44980318
"Num Offtake","Adult Male",2771888.28978711,4414.32061606868,2766807.75891088,2768685.72077912,2770610.43541904,2775585.47969471,2779370.31789719
"Cml Pop Growth","Overall",-528795.644492053,145281.046683007,-669236.284611117,-648589.774836473,-592660.627403753,-418160.084688899,-252789.275100615
"Cml Pop Growth","Neonatal Female",-962639.529983204,50159.9414049937,-1042786.30747037,-994303.273282103,-973410.892411727,-928263.185466524,-873637.934044219
"Cml Pop Growth","Neonatal Male",-753726.861097797,59896.605187448,-831714.86456124,-809027.524869118,-756408.874267784,-695261.139448389,-674239.062169027
"Cml Pop Growth","Neonatal Combined",-1716366.391081,105244.496781689,-1855938.50897807,-1800571.22971695,-1746861.17041319,-1623524.32491491,-1547876.99621325
"Cml Pop Growth","Juvenile Female",136918.176959343,25222.8459506501,99495.0911785509,127178.699655225,138851.6037702,149552.677452042,181862.019786684
"Cml Pop Growth","Juvenile Male",124932.661093703,19682.2256783059,102340.311942389,113774.693111607,116325.11503524,138786.470512531,164862.015538069
"Cml Pop Growth","Juvenile Combined",261850.838053046,41088.8913748962,215983.885472468,240515.708374924,246738.509309234,281881.203492456,346724.035324753
"Cml Pop Growth","Adult Female",1237857.58274736,30452.0467503374,1188373.58016664,1214411.11714785,1250195.41772051,1259255.5275623,1274322.30541999
"Cml Pop Growth","Adult Male",-312137.674211456,14715.8633012538,-327935.32358278,-323806.747454559,-314527.282788154,-307388.208549912,-285521.195008819
"Total Number Increase","Overall",4374768.83482893,151377.399523857,4222351.94583063,4249950.7515114,4326658.52787596,4483892.74001878,4652617.16690461
"Total Number Increase","Neonatal Female",-962639.529983204,50159.9414049937,-1042786.30747037,-994303.273282103,-973410.892411727,-928263.185466524,-873637.934044219
"Total Number Increase","Neonatal Male",-753726.861097797,59896.605187448,-831714.86456124,-809027.524869118,-756408.874267784,-695261.139448389,-674239.062169027
"Total Number Increase","Neonatal Combined",-1716366.391081,105244.496781689,-1855938.50897807,-1800571.22971695,-1746861.17041319,-1623524.32491491,-1547876.99621325
"Total Number Increase","Juvenile Female",293116.736051009,26451.6435797261,253360.808443636,282268.582022976,295862.044768699,306808.649801214,338844.711916097
"Total Number Increase","Juvenile Male",1069945.70429965,26645.4771365238,1046670.52791817,1051054.15302534,1053880.65149581,1094112.05005783,1115687.55857247
"Total Number Increase","Juvenile Combined",1363062.44035066,49487.4157623344,1303283.8069332,1333322.73504832,1346373.60365043,1395581.71545453,1454532.27048856
"Total Number Increase","Adult Female",2268322.16998362,31322.2994150286,2217319.41942189,2244122.29691699,2281089.36137983,2290245.26129836,2305781.75522316
"Total Number Increase","Adult Male",2459750.61557565,18394.1270671648,2440017.35189817,2446064.00230648,2456240.5090342,2465875.34002454,2493849.12288838
"Total Mortality","Overall",3238865.99264792,101145.646619819,3090279.84004382,3161583.34953058,3246793.88369663,3332655.09039983,3355988.81108483
"Total Mortality","Neonatal Female",1085977.71357697,42170.4261681896,1030554.75022213,1058990.574318,1070409.03569701,1119648.86886883,1156265.05250593
"Total Mortality","Neonatal Male",1038757.87792008,68678.7310352173,933544.54943837,997556.068883673,1046964.54287201,1092000.36871337,1133047.10345345
"Total Mortality","Neonatal Combined",2124735.59149705,97877.085729526,1982486.76698152,2049574.92626146,2133806.70446987,2216277.25592648,2239739.55079191
"Total Mortality","Juvenile Female",485951.072729628,4446.72416417853,478693.342602489,482501.856255224,487776.186991984,489049.110813704,491261.164384835
"Total Mortality","Juvenile Male",372681.200137557,3472.85760801516,367991.445369951,369913.823254487,372214.805531296,374850.780274573,378068.734811221
"Total Mortality","Juvenile Combined",858632.272867184,7638.68235427807,847658.687551488,852112.460811702,859990.99252328,863977.102425947,868764.39877913
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",255498.12828369,12087.3572086685,241063.178654332,244904.347847256,253375.955361179,266458.738970282,271771.667051258
"Population Liveweight (kg)","Overall",440284440.594464,5009658.87167028,431315213.143283,437079621.168768,440981801.26011,443064465.325063,447164535.34901
"Population Liveweight (kg)","Neonatal Female",15434857.4495888,2386680.06914808,10666339.7021291,14547343.7181613,15968748.8781513,17063512.3503014,17955645.5007306
"Population Liveweight (kg)","Neonatal Male",14900918.2300161,3305311.46885931,10838866.2892093,12468274.1298867,14885385.7091264,16325856.3660861,21145452.6969005
"Population Liveweight (kg)","Juvenile Female",22987169.5933454,2095417.17822187,19585755.6221055,22103725.4074846,22616745.9495003,24480672.3657837,26134192.9302284
"Population Liveweight (kg)","Juvenile Male",17197341.3009018,819675.462085575,16020322.3395711,16625236.4811559,17346597.6139717,17836705.5988965,18414942.2319416
"Population Liveweight (kg)","Juvenile Combined",40184510.8942473,2506871.76917241,35646065.3715188,38610950.0275725,40368869.1405444,42325003.5151235,43586609.6614536
"Population Liveweight (kg)","Adult Female",303876388.061806,1930765.44880841,300496129.126524,302799074.211881,303553849.997272,305489004.330064,306607047.059797
"Population Liveweight (kg)","Adult Male",65887765.9588061,586739.140056071,65302766.9659078,65454734.9106137,65750934.0000129,66129602.2191747,67197045.8057211
"Offtake Liveweight (kg)","Overall",107748722.68904,966679.856178405,106197597.102153,107099813.976498,107703611.35111,108341094.064578,109280189.638485
"Offtake Liveweight (kg)","Juvenile Female",2168043.47528815,112677.312482631,2059506.74323309,2092240.05763193,2128535.24753928,2208033.10105159,2416844.26812366
"Offtake Liveweight (kg)","Juvenile Male",13098109.4826417,717081.684963398,11992170.9172941,12543454.2093891,13180075.1103343,13430828.3220607,14479306.1265071
"Offtake Liveweight (kg)","Adult Female",25791970.4954558,217238.269837963,25296371.9107286,25716542.3124302,25875055.0214526,25922481.740882,25997472.7650693
"Offtake Liveweight (kg)","Adult Male",66690599.2356546,422886.84079502,65806208.1677135,66565890.6717167,66727039.0320804,66788671.3679586,67297874.518613
"Meat (kg)","Overall",45254463.5293969,406005.539594932,44602990.7829041,44981921.8701294,45235516.7674664,45503259.5071226,45897679.6481639
"Manure","Overall",1920893924.40097,9081033.26180175,1903023564.89143,1917600745.86531,1920819307.62489,1925330388.77469,1937709912.75249
"Manure","Neonatal Female",72604046.5889934,3359416.69569335,67974908.3061291,70878653.0411677,72202162.2752116,72892436.4156906,79272613.2698887
"Manure","Neonatal Male",70010444.0736856,2436084.56853176,64482109.3125088,69213959.2291753,70282025.5699092,71312474.7075451,73377531.2956471
"Manure","Neonatal Combined",142614490.662679,4658838.68538334,133935344.124501,140604754.126103,143166199.574376,144170907.430238,150490268.762561
"Manure","Juvenile Female",125863141.099233,2736208.20287954,120194738.693297,124820665.964421,126046046.176771,127741614.325706,129298571.413124
"Manure","Juvenile Male",97130360.7372034,1836425.00602678,94283237.7598321,95753444.0076244,97310852.4456514,98194402.0599727,100133965.916765
"Manure","Juvenile Combined",222993501.836437,3160068.24877119,217948594.630748,221132921.699583,222495109.734936,224775332.46251,228219419.369526
"Manure","Adult Female",1246279646.72709,1765574.95706228,1243068651.08814,1245590593.70786,1246595651.66154,1247713866.23524,1248200220.14337
"Manure","Adult Male",309006285.174765,959603.169631447,307945160.844066,308301658.149084,308743748.474874,309516896.819988,311018393.647204
"Hides","Overall",557065.200575437,9300.65264462617,544360.93310291,548824.144123712,558218.805026477,565072.200529068,567733.275603716
"Hides","Juvenile Female",242975.536364814,2223.36208208927,239346.671301244,241250.928127612,243888.093495992,244524.555406852,245630.582192418
"Hides","Juvenile Male",186340.600068778,1736.42880400758,183995.722684975,184956.911627244,186107.402765648,187425.390137286,189034.367405611
"Hides","Juvenile Combined",429316.136433592,3819.34117713904,423829.343775744,426056.230405851,429995.49626164,431988.551212973,434382.199389565
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",127749.064141845,6043.67860433424,120531.589327166,122452.173923628,126687.97768059,133229.369485141,135885.833525629
"Milk","Overall",2574634849.30356,46004339.4044789,2485285288.01685,2552396561.98983,2571257368.47598,2610980467.36129,2642703711.93704
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1698950798.43171,44433265.9538373,1610607921.48384,1679959493.86561,1703452301.75355,1721025976.03112,1773584415.98751
"Cml Dry Matter","Neonatal Female",157855884.315803,9516865.10767597,145357291.823073,148123279.408927,161831635.542213,164272575.067409,169177667.961398
"Cml Dry Matter","Neonatal Male",155318428.262552,9582039.22172938,136979892.789035,152011686.277791,158286742.101647,161390925.271967,166339730.989239
"Cml Dry Matter","Neonatal Combined",313174312.578355,12438867.5468483,286611232.861638,306993448.684243,313794759.143159,321972970.946216,330426180.497007
"Cml Dry Matter","Juvenile Female",141982924.08454,7962702.83787779,131958057.369063,133711399.495224,143654493.199644,147521982.582,151948843.427114
"Cml Dry Matter","Juvenile Male",105819364.480519,5696642.52430078,96864548.4970039,102554931.151076,104357817.005194,108730720.039444,116984591.578304
"Cml Dry Matter","Juvenile Combined",247802288.565058,10549136.042183,234972157.016872,239888151.763381,245567690.491396,251588704.433677,268691790.295284
"Cml Dry Matter","Adult Female",904062776.69219,31085214.6019908,852956463.205146,891914632.915983,900475647.865761,932704242.926424,943081167.298241
"Cml Dry Matter","Adult Male",233911420.596104,10857456.7783753,220753014.32645,228415436.164331,231427877.56497,236475633.503127,255216396.731993
"Value of Offtake","Overall",17248713613.9451,1482219046.15628,14280832262.1748,16622926503.9821,16976912280.2983,18191672873.4557,19516555363.6576
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",275402145.991676,20822113.363726,235856991.447442,262875887.306457,282446641.149095,291878478.26192,298082004.439972
"Value of Offtake","Juvenile Male",2484763536.54385,456337559.259878,1777093238.68853,2234903315.35972,2454237666.87934,2672124057.48998,3425749066.61637
"Value of Offtake","Juvenile Combined",2760165682.53552,453035957.206629,2038698943.43814,2520339394.05155,2737384490.61804,2966357228.49438,3661606058.06381
