"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4896075.70009603,21108.3484566411,4866447.77165355,4887651.91476664,4891485.89328364,4899364.26315886,4947849.60518558
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155292.152829506,1222.65787684164,153905.140497095,154411.146445126,154855.195436405,156201.956122173,157382.631298347
"Num Offtake","Juvenile Male",943021.868702213,11267.1672144285,925925.10107586,937960.60572343,941806.308070041,945588.117989383,969044.614045432
"Num Offtake","Juvenile Combined",1098314.02153172,12026.0428335852,1080450.56270829,1092911.01724942,1097605.61547093,1100497.47929329,1125597.15276676
"Num Offtake","Adult Female",1029976.46057564,721.538735774709,1028997.4937734,1029533.69811543,1029863.0399748,1030467.87951975,1031379.13694382
"Num Offtake","Adult Male",2767785.21798866,9670.94128064594,2755942.80369086,2762094.08274228,2767046.09799322,2769559.93468608,2791646.74814395
"Cml Pop Growth","Overall",-641570.701953929,214949.580130665,-901271.237278827,-864852.683720389,-587723.46874645,-470366.991925224,-326825.951905802
"Cml Pop Growth","Neonatal Female",-984258.36886934,64375.7761349801,-1067152.53707564,-1037092.04294475,-990912.153789311,-935723.181653979,-872704.498143734
"Cml Pop Growth","Neonatal Male",-770531.629311621,71249.751459638,-875458.013078304,-821298.575493639,-789992.448533494,-715047.863633073,-660109.88275085
"Cml Pop Growth","Neonatal Combined",-1754789.99818096,129956.663146554,-1911932.63924227,-1866734.91246562,-1753269.58355473,-1653912.38551177,-1532814.38089458
"Cml Pop Growth","Juvenile Female",110823.05517964,31496.4354524865,70157.4394599006,85062.3939336818,110747.342106572,140256.411575458,148994.340449807
"Cml Pop Growth","Juvenile Male",106845.186881248,35410.5124030121,55417.6278811821,88426.6990879478,108532.394120531,121865.295242389,169455.818013155
"Cml Pop Growth","Juvenile Combined",217668.242060888,62937.8344129934,130873.439064714,164906.961695837,231985.133609926,259021.252652109,317534.878780904
"Cml Pop Growth","Adult Female",1218403.12630596,26231.6772570881,1189151.74789729,1199638.8379757,1209395.89829248,1237970.42849069,1262652.92934486
"Cml Pop Growth","Adult Male",-322852.072139812,28656.3860780907,-364296.21551146,-340244.000563678,-328089.320414377,-308558.993129106,-260204.166052335
