"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4902722.50641923,24537.8098432572,4860736.61829119,4891654.09345657,4902970.74013964,4924931.16024014,4932784.07235339
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156141.305976767,1793.08507426391,153347.358632953,155249.142649197,155881.965158167,157357.447961606,159091.16923893
"Num Offtake","Juvenile Male",945389.814892176,13803.1284016748,921179.585354529,941375.396535329,946352.737370172,952083.233825629,966577.255547644
"Num Offtake","Juvenile Combined",1101531.12086894,15491.897627174,1074526.94398748,1097148.50212535,1102066.90002714,1109365.30727776,1124486.60547255
"Num Offtake","Adult Female",1030498.72440853,1098.70487219675,1028776.79296237,1029898.81256391,1030400.16430733,1031227.58629648,1032518.63164051
"Num Offtake","Adult Male",2770692.66114175,9465.60111376099,2757432.88134133,2764299.56196439,2769314.82015251,2775788.04290728,2788070.19699366
"Cml Pop Growth","Overall",-625722.763217035,188534.535181136,-853114.012940824,-795745.756220169,-597275.502745742,-491370.073203683,-297170.455656152
"Cml Pop Growth","Neonatal Female",-986092.159472895,64408.2538244973,-1081851.92200359,-1025850.78057578,-998327.695092642,-941459.852941873,-880444.390142038
"Cml Pop Growth","Neonatal Male",-788806.009142336,45417.0533540668,-879710.501025429,-805989.835607389,-787805.495785197,-773969.236949116,-712243.10084657
"Cml Pop Growth","Neonatal Combined",-1774898.16861523,105445.641661036,-1961562.42302901,-1806678.03641261,-1791750.52377462,-1728240.12895717,-1614297.38779401
"Cml Pop Growth","Juvenile Female",120678.899789046,34838.8628019648,70969.5359361051,91284.3703487665,123157.068690193,142749.72147229,181014.519671572
"Cml Pop Growth","Juvenile Male",108297.968700296,31150.6381752828,46962.3509212648,92371.1637599096,115967.272633094,124200.801552554,155471.761410404
"Cml Pop Growth","Juvenile Combined",228976.868489342,65261.6985025848,117931.88685737,181100.201888972,241630.111683443,265697.637844766,336486.281081975
"Cml Pop Growth","Adult Female",1236483.56364691,38258.2552797002,1177001.86325817,1217601.73864023,1230825.41099714,1262173.34511673,1298833.51105857
"Cml Pop Growth","Adult Male",-316285.026738058,26200.7552630458,-366098.809978204,-327746.753049538,-316193.05245049,-292656.353428969,-285587.0264538
"Total Number Increase","Overall",4276999.74320219,207568.103092798,4007622.60535036,4089094.98289535,4323666.2132097,4404707.60441372,4631810.61139958
"Total Number Increase","Neonatal Female",-986092.159472895,64408.2538244973,-1081851.92200359,-1025850.78057578,-998327.695092642,-941459.852941873,-880444.390142038
"Total Number Increase","Neonatal Male",-788806.009142336,45417.0533540668,-879710.501025429,-805989.835607389,-787805.495785197,-773969.236949116,-712243.10084657
"Total Number Increase","Neonatal Combined",-1774898.16861523,105445.641661036,-1961562.42302901,-1806678.03641261,-1791750.52377462,-1728240.12895717,-1614297.38779401
"Total Number Increase","Juvenile Female",276820.205765813,36259.3894116424,224316.894569058,247193.605533301,279411.142825708,298888.913432537,338923.869596482
"Total Number Increase","Juvenile Male",1053687.78359247,44018.4507244395,968141.936275794,1024575.89663923,1064423.7981964,1072762.43953774,1122049.01695805
"Total Number Increase","Juvenile Combined",1330507.98935828,79663.5214542807,1192458.83084485,1271769.50217253,1344377.04938846,1371380.2987871,1460972.88655453
"Total Number Increase","Adult Female",2266982.28805544,39324.511611889,2205778.65622054,2247500.55120414,2261225.57530447,2293511.65176343,2331352.14269908
"Total Number Increase","Adult Male",2454407.6344037,34856.2842077452,2391334.07136313,2437358.37511111,2454640.90001303,2480747.11353923,2502483.17053986
"Total Mortality","Overall",3299119.83687967,76406.4114299236,3196805.60394247,3236795.94692973,3279626.92129527,3373744.58970732,3404165.07643398
"Total Mortality","Neonatal Female",1108466.18005589,47562.2892393354,1061123.08645695,1075884.74970546,1092533.59033913,1128207.51466422,1201673.63902776
"Total Mortality","Neonatal Male",1070127.25401829,37591.9105054329,1018813.38411272,1045178.19296819,1066158.16250332,1098239.63253131,1130055.88978158
"Total Mortality","Neonatal Combined",2178593.43407417,78952.4528105758,2097729.24512478,2112280.38476961,2149336.17218935,2247171.53916898,2304097.00617809
"Total Mortality","Juvenile Female",485772.951927718,5578.48689770994,477080.671302519,482997.33268639,484966.113825409,489556.50476944,494950.304298894
"Total Mortality","Juvenile Male",372829.786154661,5443.48725699856,363282.089998969,371246.635253369,373209.530230491,375469.4443256,381185.396554001
"Total Mortality","Juvenile Combined",858602.738082379,10839.974330163,840362.761301488,854699.822523987,857653.591829945,864791.450621107,873547.882884213
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",261923.66472312,15546.6489977147,234242.577516163,256827.340544474,264457.105951976,266497.557775066,293235.769661002
