"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1692035.97093305,12866.0696782093,1671940.80564981,1683935.25579004,1692947.89731579,1698088.5088708,1710853.73004903
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29292.9043651619,591.746771394127,28508.0339334885,28795.7578836678,29326.7851574165,29459.8369405757,30309.6655990146
"Num Offtake","Juvenile Male",127144.505009478,3198.96939922669,122616.198169602,125285.038862474,127229.402025429,128436.691950021,132819.32566661
"Num Offtake","Juvenile Combined",156437.40937464,3764.42143097379,151257.640028989,154160.604702432,156556.187182846,157657.105021726,163128.991265625
"Num Offtake","Adult Female",196981.538966824,633.497572458024,196052.442310849,196549.521652531,196969.357013216,197395.677838251,197952.350842681
"Num Offtake","Adult Male",1338617.02259159,9317.08417942114,1324558.48178033,1330887.60684118,1339121.33917222,1343412.80171952,1352307.77291213
"Cml Pop Growth","Overall",1503861.69436719,345816.825208268,967113.582697622,1233217.12878104,1499725.55722968,1737543.49810855,2086465.58279195
"Cml Pop Growth","Neonatal Female",-343937.494403799,108647.36757722,-481079.097360028,-416221.806162319,-367744.262744418,-242725.877942064,-199196.441692588
"Cml Pop Growth","Neonatal Male",221409.879033903,108647.36757722,84268.2760776733,149125.567275383,197603.110693284,322621.495495637,366150.931745114
"Cml Pop Growth","Neonatal Combined",-122527.615369895,217294.73515444,-396810.821282355,-267096.238886936,-170141.152051135,79895.6175535732,166954.490052526
"Cml Pop Growth","Juvenile Female",-169331.65311283,68639.87351189,-290298.80078407,-217724.102520509,-162268.238775389,-128935.272407951,-48442.9615584328
"Cml Pop Growth","Juvenile Male",194332.029301262,68391.3924012933,101979.837865987,145966.934354703,201609.113537083,225168.670243224,312395.572307196
"Cml Pop Growth","Juvenile Combined",25000.3761884326,134922.292135398,-188318.962918083,-73102.591029229,41620.6024830646,93780.0277148568,263952.610748763
"Cml Pop Growth","Adult Female",1080261.20522462,72405.2483217655,974133.490076983,1035477.10183497,1069233.17121809,1101298.32002962,1216177.41233093
"Cml Pop Growth","Adult Male",521127.728324034,72768.4839252774,413632.735073105,473198.006138093,519620.844081648,545925.168219743,655113.344230887
"Total Number Increase","Overall",3195897.66530024,352777.272249244,2651942.81674041,2924727.55391294,3202601.57525137,3430157.49326974,3797319.31284098
"Total Number Increase","Neonatal Female",-343937.494403799,108647.36757722,-481079.097360028,-416221.806162319,-367744.262744418,-242725.877942064,-199196.441692588
"Total Number Increase","Neonatal Male",221409.879033903,108647.36757722,84268.2760776733,149125.567275383,197603.110693284,322621.495495637,366150.931745114
"Total Number Increase","Neonatal Combined",-122527.615369895,217294.73515444,-396810.821282355,-267096.238886936,-170141.152051135,79895.6175535732,166954.490052526
"Total Number Increase","Juvenile Female",-140038.748747668,69118.1515653022,-261619.701872564,-188465.017086678,-132870.564959181,-99750.3036656414,-18133.2959594182
"Total Number Increase","Juvenile Male",321476.53431074,70868.3012089295,226811.223993934,268737.369615965,330949.413483277,352379.623464432,445214.897973806
"Total Number Increase","Juvenile Combined",181437.785563072,137983.419485859,-34808.4778786299,78209.2301469959,198668.472771993,253450.264188082,427081.602014388
"Total Number Increase","Adult Female",1277242.74419144,72960.3689637141,1170185.93238783,1231796.8913917,1266383.79111502,1298603.36642602,1414129.76317361
"Total Number Increase","Adult Male",1859744.75091562,81478.0967564676,1738191.21685343,1806368.2463469,1859173.315428,1887718.24594542,2006715.72631215
