"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1701728.31469799,10364.2151324753,1676473.68927284,1699364.24573479,1702263.50137375,1707090.48570183,1715210.07938113
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29792.3013750953,616.511009864041,28304.0451490836,29671.947089419,29916.3392835487,30100.9351293558,30603.3290850369
"Num Offtake","Juvenile Male",129526.313021926,4028.46457078218,120033.717930207,129045.82250593,130768.696090531,131349.310644698,134942.210464573
"Num Offtake","Juvenile Combined",159318.614397022,4612.22534391794,148337.763079291,158978.439531545,160745.516784849,161330.036716997,165545.53954961
"Num Offtake","Adult Female",197116.32034808,457.806820323337,196475.202709828,196737.920875731,197199.901659447,197368.330855426,197972.357962345
"Num Offtake","Adult Male",1345293.37995289,6526.69542556092,1331408.59515222,1343043.83617145,1346484.81227017,1347979.37929336,1356621.66080478
"Cml Pop Growth","Overall",1599355.13036995,540947.019786614,759440.571079407,1231135.42592196,1567966.40428966,1961883.61278948,2568310.24450646
"Cml Pop Growth","Neonatal Female",-342081.458475755,165773.450216534,-612198.814524078,-423993.799931319,-374731.499363659,-227839.42229392,-52526.0112531306
"Cml Pop Growth","Neonatal Male",223265.914961947,165773.450216534,-46851.4410863763,141353.573506382,190615.874074043,337507.951143782,512821.362184571
"Cml Pop Growth","Neonatal Combined",-118815.543513808,331546.900433068,-659050.255610454,-282640.226424937,-184115.625289616,109668.528849862,460295.35093144
"Cml Pop Growth","Juvenile Female",-163518.557063411,71231.1183539103,-287628.747742573,-191383.606562041,-164647.992566507,-143406.980062586,-12880.5404586499
"Cml Pop Growth","Juvenile Male",207005.098253426,74020.4964061558,100103.583933489,165385.006184992,202832.455812804,250847.780106811,349223.127109409
"Cml Pop Growth","Juvenile Combined",43486.5411900153,143869.683964658,-187525.163809084,-25998.6003770495,40642.9127070595,104562.659785165,336342.586650759
"Cml Pop Growth","Adult Female",1102468.70678407,73226.8194599936,958588.464732843,1076814.47847966,1128991.33497364,1148245.02009612,1190916.56025752
"Cml Pop Growth","Adult Male",572215.425909677,56639.0157675026,432060.532629442,559006.576596936,587491.004801188,599635.072353247,637346.664513329
"Total Number Increase","Overall",3301083.44506795,547405.208660774,2435914.26035224,2931214.36142881,3277780.91566641,3668180.86127747,4278946.91291209
"Total Number Increase","Neonatal Female",-342081.458475755,165773.450216534,-612198.814524078,-423993.799931319,-374731.499363659,-227839.42229392,-52526.0112531306
"Total Number Increase","Neonatal Male",223265.914961947,165773.450216534,-46851.4410863763,141353.573506382,190615.874074043,337507.951143782,512821.362184571
"Total Number Increase","Neonatal Combined",-118815.543513808,331546.900433068,-659050.255610454,-282640.226424937,-184115.625289616,109668.528849862,460295.35093144
"Total Number Increase","Juvenile Female",-133726.255688316,71728.3278105398,-259324.702593489,-161349.782383262,-134719.697772226,-113365.194090765,17722.788626387
"Total Number Increase","Juvenile Male",336531.411275352,77567.0886012712,220137.301863696,294752.708651596,332981.010883686,382091.498558938,484165.337573982
"Total Number Increase","Juvenile Combined",202805.155587037,147958.914300675,-39187.4007297932,133402.926268334,200731.394812157,265712.417534139,501888.126200369
"Total Number Increase","Adult Female",1299585.02713215,73468.019817801,1155315.79577416,1274055.8207903,1325613.78151804,1346032.63383262,1388301.00746698
"Total Number Increase","Adult Male",1917508.80586257,61951.1232266904,1763469.12778167,1902502.42493736,1930979.42189154,1946988.99113321,1985668.10299039
"Total Mortality","Overall",3247336.64105419,136632.275455673,3023156.87601249,3174637.72723973,3239679.28348316,3308899.81930781,3532608.14741048
"Total Mortality","Neonatal Female",1079513.25373553,48992.5914254601,980133.698596429,1063917.60983618,1084486.94046748,1099565.45864572,1167933.41121575
"Total Mortality","Neonatal Male",932941.712473904,48992.5914254601,833562.157334803,917346.068574552,937915.399205859,952993.917384098,1021361.86995412
"Total Mortality","Neonatal Combined",2012454.96620943,97985.1828509202,1813695.85593123,1981263.67841073,2022402.33967334,2052559.37602982,2189295.28116987
"Total Mortality","Juvenile Female",238819.700280307,30853.3356331146,199511.763839339,217322.934330817,227985.506855132,257113.385129177,303672.939883534
"Total Mortality","Juvenile Male",170244.454951316,20890.3019597704,134828.09920035,160211.459081703,172849.420999646,182970.150361107,206670.443166048
"Total Mortality","Juvenile Combined",409064.155231623,33834.1179192146,372421.820572415,385771.618535195,395868.361127945,421036.401645413,483182.197495993
"Total Mortality","Adult Female",584554.441776934,51079.5276937762,499807.744189548,553113.276472663,573929.013723518,626226.357561953,657379.710735915
"Total Mortality","Adult Male",241263.077836203,19280.9605823288,214748.084986296,225324.003524394,241371.328977309,260036.472073888,266115.395885783
"Population Liveweight (kg)","Overall",522320576.861834,33856625.4943713,474050457.342619,503501161.65705,513752684.795607,536292426.503852,594039749.366975
"Population Liveweight (kg)","Neonatal Female",18004983.5658926,3863613.78448632,11452507.0624137,15934702.3882687,18065641.4258769,19277527.9685141,25526282.2831494
"Population Liveweight (kg)","Neonatal Male",18141536.5413086,4380389.26853688,13617977.4523071,15021353.3307436,16542048.8854735,21224875.340952,25814212.4382463
"Population Liveweight (kg)","Juvenile Female",25871934.8607097,1547779.23158669,22976826.4434602,25621270.2280906,25869721.7494981,26413799.8150066,28888198.0480778
"Population Liveweight (kg)","Juvenile Male",22278824.4481562,1400006.30608536,20657737.8424829,21135832.7190131,21921061.686601,23787034.5208685,24004878.1389452
"Population Liveweight (kg)","Juvenile Combined",48150759.3088658,2684197.38039176,43634564.2859432,46646732.7274508,48072271.324199,49973691.6254132,52820455.6782694
"Population Liveweight (kg)","Adult Female",306803071.122742,6680501.21739867,298024898.885525,300378640.001052,307444679.580544,311092748.761826,316133977.167977
"Population Liveweight (kg)","Adult Male",131220226.323025,22116828.6526609,100122273.650234,118104589.802307,129665284.036699,136252428.188467,178567206.724942
"Offtake Liveweight (kg)","Overall",53895171.7531313,8514973.45474789,39686629.9619979,49669351.1217095,57529279.5106556,58692925.7333896,64166111.5832578
"Offtake Liveweight (kg)","Juvenile Female",558961.364229206,15810.1518046266,537826.81679766,548172.898870311,559543.437520346,568852.553259618,587380.261814256
"Offtake Liveweight (kg)","Juvenile Male",2461947.62030541,86969.1552986954,2263201.14903422,2467873.34607114,2483651.76104533,2490772.46894602,2561610.16561379
"Offtake Liveweight (kg)","Adult Female",5801114.29754763,102847.42338268,5669779.35894886,5717908.30033163,5781787.08611746,5871496.91753886,5955875.63464549
"Offtake Liveweight (kg)","Adult Male",45073148.471049,8507028.2841064,30961318.1440857,40824516.0748085,48653856.5201837,49752873.0674656,55656071.1970464
"Meat (kg)","Overall",22635972.1363151,3576288.85099412,16668384.5840391,20861127.471118,24162297.3944754,24651028.8080236,26949766.8649683
"Manure","Overall",1740382321.35784,64062925.4750787,1632862736.84769,1701716156.33381,1754065343.33443,1787202763.31764,1821428615.50841
"Manure","Neonatal Female",55014349.8231279,2353364.27886912,52483734.6291259,52957971.3038669,54560859.2631811,56742215.4038682,58803709.564417
"Manure","Neonatal Male",50172723.1803065,5370978.68243322,42484426.3703288,47332502.4114289,51315486.2263267,52928001.6829232,59628637.7754855
"Manure","Neonatal Combined",105187073.003434,6274177.65716189,95453590.4079203,100604055.961135,105474347.245975,108308645.969356,117243422.505152
"Manure","Juvenile Female",104959005.822361,5619755.85342206,95801638.5305121,101069485.30473,104667759.121044,108548501.927009,114104098.334217
"Manure","Juvenile Male",76603517.3170871,3776687.29108991,71471525.9638941,73658132.0392494,75999112.8879506,80506750.4396495,81182455.3247641
"Manure","Juvenile Combined",181562523.139448,6621637.20137308,172399958.94818,176963565.166622,180640635.427191,184143603.559112,195286553.658982
"Manure","Adult Female",1051563617.87091,56275678.927909,953901068.675755,1012048110.2651,1070073064.34654,1084382795.24519,1130005948.35693
"Manure","Adult Male",402069107.344048,15192971.223155,380990463.602524,389810439.813849,401632927.96264,408381304.404325,426668165.626163
"Hides","Overall",617440.83742238,30228.9616815002,571870.672808869,595051.396991983,614270.945834024,638690.703296777,671656.433120304
"Hides","Juvenile Female",119409.850140153,15426.6678165573,99755.8819196697,108661.467165409,113992.753427566,128556.692564589,151836.469941767
"Hides","Juvenile Male",85122.227475658,10445.1509798852,67414.0496001749,80105.7295408515,86424.7104998232,91485.0751805537,103335.221583024
"Hides","Juvenile Combined",204532.077615811,16917.0589596073,186210.910286208,192885.809267598,197934.180563973,210518.200822707,241591.098747996
"Hides","Adult Female",292277.220888467,25539.7638468881,249903.872094774,276556.638236332,286964.506861759,313113.178780976,328689.855367957
"Hides","Adult Male",120631.538918102,9640.48029116438,107374.042493148,112662.001762197,120685.664488655,130018.236036944,133057.697942892
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2047530076.46203,79098946.0171002,1958390673.88698,1994491323.38163,2049631463.84038,2068536956.88108,2223601264.7143
"Cml Dry Matter","Neonatal Female",160153266.272109,10338720.4958532,144015745.42456,153873988.791459,157657481.226146,168851058.534124,174980741.921042
"Cml Dry Matter","Neonatal Male",146401437.582847,11861526.1886567,127073285.426687,140703683.323601,147844701.336075,152246729.394581,164882958.298229
"Cml Dry Matter","Neonatal Combined",306554703.854956,19929169.8430381,271089030.851247,297043134.936918,303461505.785813,321687884.634302,339863700.219271
"Cml Dry Matter","Juvenile Female",156485980.813831,8405263.20669087,145987026.979097,149808816.051229,154931624.891267,162615058.333069,169925473.806856
"Cml Dry Matter","Juvenile Male",118288696.767101,10614741.6330806,95939622.4088584,113527811.444775,119973467.822099,125242950.531889,131507039.329433
"Cml Dry Matter","Juvenile Combined",274774677.580932,17260434.4973721,242887881.959174,262383362.80255,280750979.295385,282286421.788418,301432513.136289
"Cml Dry Matter","Adult Female",1070083804.49807,42529172.7660472,1004140721.12319,1043497420.75945,1064769077.57246,1097937189.35598,1148758154.26701
"Cml Dry Matter","Adult Male",396116890.528072,22605922.4475285,355825408.946531,382015323.062561,396311902.14908,409861580.477672,433546897.09173
"Value of Offtake","Overall",4425990977.56484,408881173.444568,3620084778.0384,4170987527.8578,4544515737.39385,4687966503.64567,4913875044.69312
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",48193836.7177014,2414980.06649722,43454142.3298183,46995526.6833413,48660167.9125061,49369286.1230863,52523785.4391294
"Value of Offtake","Juvenile Male",216084432.226962,20909933.0254602,192446334.510769,197805172.002968,212574971.192726,232099060.428437,247975744.151692
"Value of Offtake","Juvenile Combined",264278268.944664,20471047.5584871,241432535.968169,247165802.286987,258576506.658134,280202915.234052,297472725.16334
"Value of Offtake","Adult Female",326637215.43571,31723394.5911605,285015286.531399,306391821.497819,319094470.458006,358524588.217556,368906270.065
"Value of Offtake","Adult Male",3835075493.18446,411577795.62082,3003640775.37409,3613453252.10369,3929560413.89845,4084412897.31874,4309580236.66862
"Value of Herd Increase","Overall",3492763323.71571,786240187.494931,2423360506.68029,2836853853.41506,3607146151.07867,3917433070.25817,4907200065.72073
"Value of Herd Increase","Neonatal Female",-249678698.338271,118038096.913717,-441574354.650023,-299826852.628197,-271303922.525344,-174574060.293068,-39651422.0943898
"Value of Herd Increase","Neonatal Male",236262980.886217,168788235.843033,-48327619.6419976,148146679.950989,210215492.567208,364418976.695026,472652076.614542
"Value of Herd Increase","Neonatal Combined",-13415717.4520537,284321739.951361,-489901974.292021,-145872476.985557,-61088429.9581358,189844916.401958,410775482.95461
"Value of Herd Increase","Juvenile Female",-262720287.460143,116174029.787147,-455093874.126541,-312082561.46412,-266968972.827609,-222073885.082011,-20829249.5607604
"Value of Herd Increase","Juvenile Male",337608233.913756,127921924.224226,143575637.631196,288973114.671925,358767310.979743,380583537.513232,610122051.004683
"Value of Herd Increase","Juvenile Combined",74887946.4536131,242095454.668309,-311518236.495346,-23109446.7921951,103268682.990155,144734623.906364,589292801.443923
"Value of Herd Increase","Adult Female",1810057983.22569,227825666.292457,1569660084.51755,1665592151.15398,1767658934.66234,1905789236.78267,2339486977.65867
"Value of Herd Increase","Adult Male",1621233111.48846,298664853.63009,1224038389.71703,1421603033.28431,1521965146.1038,1868580879.36171,2138555348.34521
"Value of Herd Increase plus Offtake","Overall",7918754301.28055,892419943.032842,6406119361.04259,7482255101.28776,7532812862.22185,8571756997.72549,9532865452.57919
"Value of Herd Increase plus Offtake","Neonatal Female",-249678698.338271,118038096.913717,-441574354.650023,-299826852.628197,-271303922.525344,-174574060.293068,-39651422.0943898
"Value of Herd Increase plus Offtake","Neonatal Male",236262980.886217,168788235.843033,-48327619.6419976,148146679.950989,210215492.567208,364418976.695026,472652076.614542
