"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1696015.15677512,6202.88498875328,1686512.97777605,1691327.91831065,1697084.91881592,1700882.83865244,1704670.92103658
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29647.0301667182,361.219067862205,29022.5139852927,29453.9509509783,29581.5915218883,29954.9479028563,30125.6369636277
"Num Offtake","Juvenile Male",128990.279906355,1980.73933894574,124933.073234652,127717.769951878,129770.29105296,130329.023195078,131107.262667153
"Num Offtake","Juvenile Combined",158637.310073073,2303.0100271053,153955.587219944,157098.769609537,159341.05487943,160320.205124117,161013.357535441
"Num Offtake","Adult Female",197213.861974572,681.426931883392,195762.540448003,197029.239325897,197394.929528796,197525.940811763,198038.328211527
"Num Offtake","Adult Male",1340163.98472747,4411.4800121792,1331864.79907309,1336990.535214,1341069.58983484,1342464.67474797,1346294.31447321
"Cml Pop Growth","Overall",1480507.1542908,319781.3032772,753531.937404856,1442454.49653142,1540747.10260889,1619182.46474506,1951483.98574638
"Cml Pop Growth","Neonatal Female",-385756.414433523,103800.680827256,-558622.244033903,-481962.583575404,-342915.418858604,-299668.146533698,-271774.970058175
"Cml Pop Growth","Neonatal Male",179590.959004179,103800.680827256,6725.12940379907,83384.7898622981,222431.954579097,265679.226904004,293572.403379526
"Cml Pop Growth","Neonatal Combined",-206165.455429344,207601.361654511,-551897.114630104,-398577.793713106,-120483.464279507,-33988.9196296938,21797.433321351
"Cml Pop Growth","Juvenile Female",-163985.999450291,40981.5930514842,-249859.791984344,-185980.788581624,-156196.263632672,-134760.807260724,-107518.674253582
"Cml Pop Growth","Juvenile Male",203865.196604074,42482.6412410133,111379.392051991,189567.009404817,211039.977513773,219833.562232313,272395.108609273
"Cml Pop Growth","Juvenile Combined",39879.1971537829,83042.0335955943,-138480.399932353,3586.22082319297,54843.713881101,84220.2696991428,164876.434355691
"Cml Pop Growth","Adult Female",1103144.26487545,75375.2706955014,949224.595955364,1082431.49997554,1098203.53427873,1127179.26710578,1213535.07514532
"Cml Pop Growth","Adult Male",543649.147690918,35642.7783852241,488052.430417947,515070.703850345,552942.576558528,569629.170966801,591415.032685016
