"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1702192.59266038,8757.6574105155,1692634.71899857,1698004.14405177,1699506.37336958,1707073.41619059,1721379.84047411
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29855.4976384569,422.745791505516,29091.9989848849,29667.1454122334,29913.895266877,30092.8452126125,30583.4803992018
"Num Offtake","Juvenile Male",130886.461500282,2692.20806652983,127542.354516011,128762.266397958,130694.210103712,132157.8323298,136725.352014862
"Num Offtake","Juvenile Combined",160741.959138739,3075.59213957461,156634.353500896,158429.411810191,160801.512980213,162083.442210522,167308.832414064
"Num Offtake","Adult Female",197174.944815065,693.850364166754,196294.364722504,196586.49519449,197120.419913226,197742.222231445,198217.551834657
"Num Offtake","Adult Male",1344275.68870658,6071.86870145729,1334824.22965979,1341349.7693777,1342715.45967771,1347659.68877837,1356277.27345056
"Cml Pop Growth","Overall",1676563.28325239,285521.62285444,1095790.45666016,1561641.90083337,1695908.70915378,1893631.55631512,2037210.62412104
"Cml Pop Growth","Neonatal Female",-366007.00590881,94016.6688380204,-524489.900064674,-415405.48810497,-330679.012486853,-303511.71900122,-250001.751748535
"Cml Pop Growth","Neonatal Male",199340.367528892,94016.6688380205,40857.4733730271,149941.885332731,234668.360950849,261835.654436482,315345.621689167
"Cml Pop Growth","Neonatal Combined",-166666.638379918,188033.337676041,-483632.426691647,-265463.602772239,-96010.6515360046,-41676.0645647374,65343.8699406325
"Cml Pop Growth","Juvenile Female",-118452.50424645,52805.961410358,-209079.813016581,-146715.733605793,-114708.656020287,-75440.6339511712,-45731.9563423109
"Cml Pop Growth","Juvenile Male",244485.545756341,45190.8962533899,168014.555078488,218711.475523322,246391.785422742,266968.648527624,312250.206518125
"Cml Pop Growth","Juvenile Combined",126033.04150989,97289.1112424895,-41065.2579380933,73926.7219019331,131683.129402455,191528.014576453,256725.388527336
"Cml Pop Growth","Adult Female",1125576.58812416,89331.4777157323,1018789.93544645,1059717.65443562,1104731.04783351,1201707.90966588,1264084.9422661
"Cml Pop Growth","Adult Male",591620.291998262,39663.9891956831,535618.24644713,571865.699867174,585740.190822607,602236.410442199,681114.235585088
