"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1694585.26221594,10593.2395901319,1682648.635228,1685134.60091119,1694950.43127563,1701332.57545278,1715516.7822978
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29594.9109080295,469.458693220101,28910.3273370309,29329.6377622633,29498.004119739,29936.8247900222,30335.9719946787
"Num Offtake","Juvenile Male",128949.316785692,2462.93558961528,124737.553413894,127130.933705747,128992.76608689,130662.140973727,132895.762817908
"Num Offtake","Juvenile Combined",158544.227693722,2810.52436357647,153647.880750925,156588.978348131,158744.46089244,160515.060028811,163231.734812587
"Num Offtake","Adult Female",196602.289415283,763.068042070623,195444.635950029,196121.884394343,196356.331247705,197262.303467839,197829.996274501
"Num Offtake","Adult Male",1339438.74510694,8048.23210626075,1329167.4990929,1332450.34604171,1338927.57710692,1344948.2848612,1354941.30328646
"Cml Pop Growth","Overall",1661484.70996844,329440.644869254,1070396.24699917,1491019.66903697,1676306.04583767,1933865.73089941,2095763.15640819
"Cml Pop Growth","Neonatal Female",-321010.980550948,103629.486707808,-452248.299664256,-391359.825904069,-354569.345770724,-236229.200543072,-143598.08779343
"Cml Pop Growth","Neonatal Male",244336.392886753,103629.486707808,113099.073773446,173987.547533633,210778.027666977,329118.17289463,421749.285644272
"Cml Pop Growth","Neonatal Combined",-76674.5876641949,207258.973415615,-339149.22589081,-217372.278370436,-143791.318103748,92888.9723515585,278151.197850842
"Cml Pop Growth","Juvenile Female",-126735.795622805,41678.9926865564,-186616.665766457,-166484.697553751,-103967.106230929,-100768.946139288,-75234.6382370221
"Cml Pop Growth","Juvenile Male",235632.07413495,50650.3580203786,169320.507694791,189870.803218941,239576.602191168,270332.878912063,317601.141905215
"Cml Pop Growth","Juvenile Combined",108896.278512144,86857.2718622291,-14281.4196813509,47563.2509316136,115767.448836935,169131.231551594,226275.010619279
"Cml Pop Growth","Adult Female",1082631.96156109,82443.4399171371,937384.213391341,1037351.36943113,1091971.51228072,1138668.36423526,1201491.36510765
"Cml Pop Growth","Adult Male",546631.057559399,51758.9397618811,475660.860028069,511624.532061551,545157.993637284,580750.207727823,643020.328110203
"Total Number Increase","Overall",3356069.97218438,335400.239917574,2754466.31827681,3178598.66998448,3381068.07405297,3631717.72857943,3799065.23566611
"Total Number Increase","Neonatal Female",-321010.980550948,103629.486707808,-452248.299664256,-391359.825904069,-354569.345770724,-236229.200543072,-143598.08779343
"Total Number Increase","Neonatal Male",244336.392886753,103629.486707808,113099.073773446,173987.547533633,210778.027666977,329118.17289463,421749.285644272
"Total Number Increase","Neonatal Combined",-76674.5876641949,207258.973415615,-339149.22589081,-217372.278370436,-143791.318103748,92888.9723515585,278151.197850842
"Total Number Increase","Juvenile Female",-97140.884714776,42057.8064578865,-157706.338429426,-137205.35666985,-74199.9105276066,-70865.1756471006,-44898.6662423434
"Total Number Increase","Juvenile Male",364581.390920642,52011.0312872377,298395.858517508,318267.604360344,368620.837022205,400448.740197415,447740.01394444
"Total Number Increase","Juvenile Combined",267440.506205866,88479.5907572241,144120.662700797,204711.706800106,273484.939663605,329080.727946752,386184.374734342
"Total Number Increase","Adult Female",1279234.25097638,83147.0659303552,1132828.84934137,1233412.41597417,1288327.84352843,1335978.75000899,1399321.36138215
"Total Number Increase","Adult Male",1886069.80266633,59049.3292988101,1810638.41460475,1842622.36423231,1885656.8088099,1925119.93761445,1997961.63139666
"Total Mortality","Overall",3434953.77004739,110173.128886134,3251007.76370967,3384116.1791236,3432655.52170252,3504128.73443335,3584883.33026655
"Total Mortality","Neonatal Female",1105128.97243903,23690.8853354734,1057818.73788276,1097147.99968465,1107342.54214491,1118335.10634716,1133904.11255218
