"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1688161.35663226,11591.6682091975,1675387.1988895,1678438.29297424,1686557.33761763,1698349.93073063,1706701.30270383
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29040.9528365253,702.754079182737,27820.8943832907,28645.3468286896,29066.0024412213,29463.837233438,30138.5997757537
"Num Offtake","Juvenile Male",126193.231132777,4167.03774505808,121547.877847782,122421.995764155,125499.879192355,130164.351342086,131933.890421686
"Num Offtake","Juvenile Combined",155234.183969303,4804.34153575127,149368.772231073,151191.065787783,154416.884063746,159644.065773025,162072.49019744
"Num Offtake","Adult Female",196397.24817755,537.048811295288,195563.904153421,196076.764971544,196347.891649749,196582.746319558,197506.277659359
"Num Offtake","Adult Male",1336529.92448541,7457.0831450915,1327805.26515417,1331411.95210316,1334244.35202025,1341174.97240942,1351037.79300773
"Cml Pop Growth","Overall",1277718.39409637,393719.718501268,587906.080996774,979264.290816023,1334079.57908984,1587450.60781124,1869485.80999415
"Cml Pop Growth","Neonatal Female",-382577.016069894,94900.2755444632,-541154.4218441,-445034.228063077,-405253.650637342,-302507.109769479,-255235.984406881
"Cml Pop Growth","Neonatal Male",182770.357367807,94900.2755444635,24192.9515936011,120313.145374625,160093.72280036,262840.263668223,310111.389030821
"Cml Pop Growth","Neonatal Combined",-199806.658702087,189800.551088927,-516961.470250499,-324721.082688452,-245159.927836982,-39666.8461012566,54875.4046239401
"Cml Pop Growth","Juvenile Female",-213186.137737506,62318.8611094694,-340083.979594114,-234607.592291413,-210575.688149519,-174173.825408834,-121478.252435019
"Cml Pop Growth","Juvenile Male",159533.860650102,66300.4849702023,43579.0671404436,123570.903137439,164087.780317768,215091.549240761,248115.241734548
"Cml Pop Growth","Juvenile Combined",-53652.277087404,124597.405193572,-296504.91245367,-119785.724959636,-51553.4138010897,24193.6482739674,126636.989299529
"Cml Pop Growth","Adult Female",1023135.16447573,74690.2381634571,941590.832733681,974688.475229247,997475.396253145,1073683.42025995,1177503.5324477
"Cml Pop Growth","Adult Male",508042.165410137,73677.4234160072,420839.736997142,439149.302464669,505712.584094421,581113.802681187,598597.147146008
"Total Number Increase","Overall",2965879.75072864,403071.089666157,2267692.18027324,2661488.4397486,3016146.2787297,3285800.53854187,3571256.99151718
"Total Number Increase","Neonatal Female",-382577.016069894,94900.2755444632,-541154.4218441,-445034.228063077,-405253.650637342,-302507.109769479,-255235.984406881
"Total Number Increase","Neonatal Male",182770.357367807,94900.2755444635,24192.9515936011,120313.145374625,160093.72280036,262840.263668223,310111.389030821
"Total Number Increase","Neonatal Combined",-199806.658702087,189800.551088927,-516961.470250499,-324721.082688452,-245159.927836982,-39666.8461012566,54875.4046239401
"Total Number Increase","Juvenile Female",-184145.184900981,62928.8701656939,-311767.795762706,-205762.058988628,-181541.040473485,-144513.279829042,-91339.6526592653
"Total Number Increase","Juvenile Male",285727.09178288,69764.4431794045,166689.992585349,246562.02297669,289781.637909808,345377.283633866,380049.132156234
"Total Number Increase","Juvenile Combined",101581.906881899,128646.317829587,-145077.803177358,30247.9860321411,103489.999403342,181710.055708611,288709.479496969
"Total Number Increase","Adult Female",1219532.41265328,75078.3495671311,1137786.98820788,1171269.88532467,1193275.83239852,1270349.14306041,1375009.81010706
"Total Number Increase","Adult Male",1844572.08989555,80350.8343836687,1748645.00215131,1770273.47632546,1840430.45683353,1922052.01473118,1949634.94015373
"Total Mortality","Overall",3338062.64840028,114722.009789864,3183174.93638639,3261973.86052893,3322173.12668185,3392734.61851061,3586758.39190449
"Total Mortality","Neonatal Female",1057802.69965447,45740.6296967414,999287.427115184,1022969.39104798,1053314.49382809,1091836.18972098,1135857.49754969
"Total Mortality","Neonatal Male",911231.15839284,45740.6296967414,852715.885853557,876397.849786355,906742.952566463,945264.648459357,989285.956288062
"Total Mortality","Neonatal Combined",1969033.85804731,91481.2593934829,1852003.31296874,1899367.24083434,1960057.44639455,2037100.83818034,2125143.45383775
"Total Mortality","Juvenile Female",302343.328832641,43729.9960546794,237753.202739714,272415.501218329,310651.013522417,338995.75360052,358426.525772072
"Total Mortality","Juvenile Male",214569.984745612,25879.3904138359,184792.468809131,191684.844352081,213208.743084985,227353.026738422,260500.864239137
"Total Mortality","Juvenile Combined",516913.313578253,35857.0542027521,463497.415101791,487044.280430073,519334.776063477,545706.192314189,570370.808769324
"Total Mortality","Adult Female",593467.047790641,57074.4566038043,506964.112385292,546303.929963271,623776.063803815,633308.637268536,650117.238427677
"Total Mortality","Adult Male",258648.428984078,26307.272110503,221573.771135408,242521.263922931,256196.689462349,281737.142581718,296296.042474617
"Value of Total Mortality","Overall",5168427920.36228,167485939.408321,4893762209.64433,5082649580.51268,5139818775.64312,5225700646.95164,5536064103.17876
"Value of Total Mortality","Neonatal Female",1313130277.80249,56781293.7140004,1240490856.37702,1269889064.46265,1307558729.379,1355378616.06087,1410025585.85705
"Value of Total Mortality","Neonatal Male",919895844.301412,46175566.7441988,860824163.596387,884731313.83596,915364961.165967,954252950.937755,998692847.180726
"Value of Total Mortality","Neonatal Combined",2233026122.1039,102956860.458199,2101315019.97341,2154620378.29861,2222923690.54496,2309631566.99863,2408718433.03778
"Value of Total Mortality","Juvenile Female",539921468.144513,78092557.1037346,424577114.94717,486476675.146154,554757242.20278,605374974.488235,640074238.66103
"Value of Total Mortality","Juvenile Male",447083887.110109,53923005.4752309,385038640.711137,399399782.847667,444247566.766186,473718982.927509,542786723.490961
"Value of Total Mortality","Juvenile Combined",987005355.254622,64673097.6856868,894322357.759593,930433889.317039,989752204.880236,1031607302.30647,1092302006.2989
"Value of Total Mortality","Adult Female",1301740055.37609,125189943.698788,1112000226.78079,1198290133.69827,1368221354.26246,1389130573.66401,1425999393.06207
"Value of Total Mortality","Adult Male",646656387.627667,65771772.2011107,553964680.930975,606336273.014644,640526704.069363,704381324.093217,740780561.65887
"Population Liveweight (kg)","Overall",510491318.318824,28315471.4352582,453735213.725966,494326307.12633,515139543.300637,533467170.668496,545311971.17057
