"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4919322.81714619,15453.009694809,4896538.26174373,4907518.71280398,4922305.69733256,4930876.12518198,4939247.73437485
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160674.294611171,1193.55668658655,158487.744898346,159932.6670969,160674.454073794,161632.626699692,162164.082607304
"Num Offtake","Juvenile Male",972988.14175019,6850.19536469619,962391.658030218,967411.444897969,974357.346669196,977222.779965291,982377.568196603
"Num Offtake","Juvenile Combined",1133662.43636136,7879.77600969821,1120879.40292856,1127728.08213729,1135065.62449884,1139129.36035296,1144127.29327915
"Num Offtake","Adult Female",994150.396921132,2193.37610350704,991439.866254838,992144.90706947,994440.008702224,995600.772029655,997296.709469796
"Num Offtake","Adult Male",2791509.98386369,7586.35543471355,2779147.49118476,2786896.4828799,2790204.02397121,2797688.81473937,2801120.89403048
"Cml Pop Growth","Overall",-972044.204904445,183456.646811928,-1299240.13362116,-1039954.65107174,-947391.2801564,-816098.902693748,-774064.07082158
"Cml Pop Growth","Neonatal Female",-869414.527837259,51363.6790616442,-962199.342985712,-903661.738286771,-856679.619435373,-832222.946202236,-810811.19944515
"Cml Pop Growth","Neonatal Male",-668396.028079153,43167.0308834567,-753501.682529144,-684773.551203968,-665191.589167222,-631646.790324674,-619324.542404332
"Cml Pop Growth","Neonatal Combined",-1537810.55591641,93620.97343884,-1715701.02551486,-1588435.28949074,-1519168.4017738,-1465221.13994131,-1432493.68996002
"Cml Pop Growth","Juvenile Female",220811.508325422,31485.1942698033,163110.927974074,207434.201607401,214290.732294159,240618.482443854,267709.03911642
"Cml Pop Growth","Juvenile Male",182431.543138569,22541.2544268513,145472.297020661,172971.860785908,179092.136417977,203169.694206706,212700.19879832
"Cml Pop Growth","Juvenile Combined",403243.051463991,53020.9562679542,308583.224994736,385396.200464583,389145.540819289,436115.96148526,480409.23791474
"Cml Pop Growth","Adult Female",413300.627196526,44173.4167334829,316579.51934896,393774.077075112,413040.830127181,446885.184106277,467403.676808197
"Cml Pop Growth","Adult Male",-250777.327648551,20411.5292194459,-276853.659276982,-268330.193886774,-252025.147898282,-236756.93918862,-219064.345296434
"Total Number Increase","Overall",3947278.61224174,194825.23079132,3600447.25117276,3875118.89284669,3970886.17615179,4117074.66220392,4150594.07472904
"Total Number Increase","Neonatal Female",-869414.527837259,51363.6790616442,-962199.342985712,-903661.738286771,-856679.619435373,-832222.946202236,-810811.19944515
"Total Number Increase","Neonatal Male",-668396.028079153,43167.0308834567,-753501.682529144,-684773.551203968,-665191.589167222,-631646.790324674,-619324.542404332
"Total Number Increase","Neonatal Combined",-1537810.55591641,93620.97343884,-1715701.02551486,-1588435.28949074,-1519168.4017738,-1465221.13994131,-1432493.68996002
"Total Number Increase","Juvenile Female",381485.802936593,32556.9547283738,321598.672872421,367479.473885111,374965.186367953,401914.740681313,429810.452074573
"Total Number Increase","Juvenile Male",1155419.68488876,28254.0369988015,1107863.95505088,1141642.05324063,1154809.33148135,1178227.05713258,1194726.07911932
"Total Number Increase","Juvenile Combined",1536905.48782535,59567.6854849561,1429462.6279233,1513733.20013688,1527480.87655086,1572179.92815216,1624536.53119389
"Total Number Increase","Adult Female",1407451.02411766,45793.4399658216,1308662.01226967,1387650.21855227,1407644.17978791,1442940.75358756,1464470.95416603
"Total Number Increase","Adult Male",2540732.65621514,27328.892109278,2507064.16977821,2516692.91675636,2540516.69683951,2557044.28218271,2581793.49356013
"Total Mortality","Overall",3283720.03483069,49039.6101874998,3202305.83500053,3253306.83325377,3281902.04583901,3321004.12523533,3349020.31711329
