"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4929445.76730452,22469.5969966469,4903538.90600843,4913352.30276726,4922956.71900548,4949680.38764037,4962972.06534655
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",161289.363700145,1752.10756791564,159083.889851664,160076.851246902,160436.326657652,162900.195432408,164182.940050931
"Num Offtake","Juvenile Male",979865.690201722,11631.6002814134,963658.713808519,972950.70840652,976390.260832343,986938.088645742,998200.422329939
"Num Offtake","Juvenile Combined",1141155.05390187,13343.8355808123,1122742.60366018,1133109.27683573,1136788.06205565,1149838.28407815,1162383.36238087
"Num Offtake","Adult Female",995643.524988434,2517.77850893225,991375.316932306,993606.362316204,996092.299550547,997486.751794597,999239.391110595
"Num Offtake","Adult Male",2792647.18841422,8109.10047534332,2783492.41861413,2786442.58309172,2790260.69136722,2799338.39182154,2806761.19071332
"Cml Pop Growth","Overall",-824647.967917641,284907.353739396,-1300440.00139248,-958651.482713548,-918835.136565357,-664294.394252459,-319501.781766914
"Cml Pop Growth","Neonatal Female",-853286.323620017,61477.2383723643,-965370.3855077,-884316.462590758,-861964.589792972,-828653.29672722,-743512.17355563
"Cml Pop Growth","Neonatal Male",-654967.536928092,60016.0339268027,-766408.475709352,-684712.900674344,-666707.039725206,-614040.868368918,-561449.265084871
"Cml Pop Growth","Neonatal Combined",-1508253.86054811,120304.160397984,-1731778.86121705,-1561184.18122572,-1534371.45516149,-1448528.03879738,-1304961.4386405
"Cml Pop Growth","Juvenile Female",236955.539615674,50057.6930749546,147885.822955456,213797.991359778,232846.497522573,271395.40888898,316304.665826155
"Cml Pop Growth","Juvenile Male",202147.576731716,43225.0844247058,123384.920435363,180348.907587622,197174.283840758,234777.647035464,265164.123790458
"Cml Pop Growth","Juvenile Combined",439103.11634739,93192.9719584104,271270.743390819,395995.275839124,430020.781363331,506173.055924444,581468.789616613
"Cml Pop Growth","Adult Female",484520.869475171,63840.4031117906,404454.082659997,437762.614472427,481118.838480243,519444.713122899,604226.517916508
"Cml Pop Growth","Adult Male",-240018.093192093,26532.4283115109,-277182.764225156,-255250.685234371,-245164.977005359,-224864.551035528,-198433.008571526
