"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5002358.74084284,19314.4493750171,4945492.69495139,4988977.13441531,5001512.11823591,5015463.87940127,5067415.5393568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167481.931383787,1407.24703967333,163217.14737719,166500.891548936,167462.697495407,168408.79905132,171600.124806394
"Num Offtake","Juvenile Male",1020382.63741803,9921.88924657863,990595.337253069,1013344.09057857,1020274.5443174,1027001.41204498,1049369.52746036
"Num Offtake","Juvenile Combined",1187864.56880181,11328.7164554734,1153812.48463026,1179871.77182703,1187728.890827,1195422.47268136,1220969.65226675
"Num Offtake","Adult Female",998159.994520475,2507.37642884787,988738.443218207,996364.32297038,998169.641075579,999837.252827653,1004502.01473534
"Num Offtake","Adult Male",2816334.17752055,8155.60513197335,2789660.22220589,2810785.0806689,2816190.56218683,2821679.54330056,2846262.74243053
"Cml Pop Growth","Overall",88618.9993640781,203709.972735062,-516083.071759995,-54047.1969117532,89016.2840330955,226817.57109805,789435.618624538
"Cml Pop Growth","Neonatal Female",-626003.698824597,56458.6910541436,-782729.303125219,-666479.125077453,-624424.363744725,-589478.00512329,-403229.913566364
"Cml Pop Growth","Neonatal Male",-432907.06672775,56458.6910541436,-589632.671028371,-473382.492980606,-431327.731647878,-396381.373026443,-210133.281469516
"Cml Pop Growth","Neonatal Combined",-1058910.76555235,112917.382108287,-1372361.97415359,-1139861.61805806,-1055752.0953926,-985859.378149733,-613363.19503588
"Cml Pop Growth","Juvenile Female",388636.743775483,31748.5315880604,301715.731899088,367924.760105993,387644.507694286,410604.059265889,486143.567902591
"Cml Pop Growth","Juvenile Male",325743.35998697,27570.4714326941,250350.839720904,307897.167530784,324767.75230178,344469.175006539,411049.747369695
"Cml Pop Growth","Juvenile Combined",714380.103762453,59273.9392052119,552066.571619992,675736.34801055,712649.549180057,755170.906847642,897193.315272286
"Cml Pop Growth","Adult Female",581910.327333933,57488.8753383226,386368.802828023,543815.161759345,580095.316803872,620273.308281666,742664.938213758
"Cml Pop Growth","Adult Male",-148760.666179962,23035.1043966813,-221745.119361848,-165007.481898041,-149492.819615343,-134345.964841936,-76275.6120856735
"Total Number Increase","Overall",5090977.74020692,217170.119125818,4458485.40346855,4938391.55410985,5089709.40833929,5233667.38694983,5815837.42715017
"Total Number Increase","Neonatal Female",-626003.698824597,56458.6910541436,-782729.303125219,-666479.125077453,-624424.363744725,-589478.00512329,-403229.913566364
"Total Number Increase","Neonatal Male",-432907.06672775,56458.6910541436,-589632.671028371,-473382.492980606,-431327.731647878,-396381.373026443,-210133.281469516
"Total Number Increase","Neonatal Combined",-1058910.76555235,112917.382108287,-1372361.97415359,-1139861.61805806,-1055752.0953926,-985859.378149733,-613363.19503588
"Total Number Increase","Juvenile Female",556118.67515927,32881.2393291821,466262.638467374,534578.327467225,554930.763991168,578976.0447167,656697.337223359
"Total Number Increase","Juvenile Male",1346125.997405,35723.8106142153,1249615.79625993,1322040.19855638,1345330.54970208,1370777.12865013,1453565.97408708
"Total Number Increase","Juvenile Combined",1902244.67256427,68549.7756174387,1715878.4347273,1857404.39485095,1900101.1083198,1948942.76202419,2110263.31131044
"Total Number Increase","Adult Female",1580070.32185441,59586.8625883712,1375107.24604623,1539388.96270484,1578207.18052222,1619897.73654838,1746971.53511718
"Total Number Increase","Adult Male",2667573.51134059,30249.5053981754,2567915.10284405,2646139.43232844,2667589.16582573,2687911.00530695,2769987.13034485
"Total Mortality","Overall",2171614.44523568,56304.3913986444,1978362.74985094,2133558.3234233,2171601.56579155,2207139.58056873,2387089.91987889
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",521054.897638449,4378.10190120591,507786.680729036,518002.773707802,520995.058874599,523938.485937438,533867.054953224
"Total Mortality","Juvenile Male",402404.420390208,3912.85773104509,390657.316099802,399628.655439436,402361.792125172,405014.64136985,413835.869984366
"Total Mortality","Juvenile Combined",923459.318028657,8290.25576320329,898443.996828837,917678.447038315,923346.995258046,928988.046107599,947702.924937591
