"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5011532.40939654,14618.8979330715,4990474.01814908,4997091.40872758,5017385.52988645,5022037.16182768,5031150.34703586
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168273.787777988,1211.33380374555,166275.26160724,167188.947673643,168815.249903363,169186.29271513,169531.904343924
"Num Offtake","Juvenile Male",1026107.41998806,8355.95510562122,1012415.53528409,1018500.67829801,1029796.42510142,1031984.57478319,1034938.52307572
"Num Offtake","Juvenile Combined",1194381.20776605,9566.7126485225,1178690.79689133,1185689.62597166,1198611.67500479,1201170.86749832,1204459.29131362
"Num Offtake","Adult Female",998158.711860269,2449.24027057704,993519.167187309,996960.293008802,998518.407247335,999728.446705991,1001417.19689575
"Num Offtake","Adult Male",2818992.48977023,4740.69958172568,2811700.151663,2816729.03325893,2818961.75712177,2822200.69516381,2825273.8588265
"Cml Pop Growth","Overall",173481.753402685,190081.321353371,-64125.4652403146,36052.1079681572,159934.468993744,225990.258759161,587380.572461657
"Cml Pop Growth","Neonatal Female",-624732.853084128,47321.313183589,-688698.308792831,-656084.875139674,-630074.435743063,-607450.698870861,-524635.627279045
"Cml Pop Growth","Neonatal Male",-431636.22098728,47321.3131835891,-495601.676695984,-462988.243042827,-436977.803646216,-414354.066774013,-331538.995182198
"Cml Pop Growth","Neonatal Combined",-1056369.07407141,94642.6263671781,-1184299.98548881,-1119073.1181825,-1067052.23938928,-1021804.76564487,-856174.622461243
"Cml Pop Growth","Juvenile Female",406808.83263189,26815.5219852171,370256.628321094,388089.54864258,401304.777275817,420013.842051911,459954.775847609
"Cml Pop Growth","Juvenile Male",340688.489051028,24594.3943824326,304266.926835963,325382.171514472,333940.367158415,355097.226343341,388940.452852292
"Cml Pop Growth","Juvenile Combined",747497.321682918,51344.5667785803,674523.555157056,713471.720157052,735245.144434232,775111.068395251,848895.228699901
"Cml Pop Growth","Adult Female",616663.379991987,52419.3759704758,564315.941442301,574730.073410032,606196.542724068,646933.661065288,723821.541266887
"Cml Pop Growth","Adult Male",-134309.874200812,13039.5721172989,-155203.117757529,-137753.299159836,-132493.038299965,-128674.267661458,-114033.811830886
"Total Number Increase","Overall",5185014.16279923,196224.224963158,4928704.55491865,5057645.13502815,5171498.33288754,5254585.37353306,5609786.98223589
"Total Number Increase","Neonatal Female",-624732.853084128,47321.313183589,-688698.308792831,-656084.875139674,-630074.435743063,-607450.698870861,-524635.627279045
"Total Number Increase","Neonatal Male",-431636.22098728,47321.3131835891,-495601.676695984,-462988.243042827,-436977.803646216,-414354.066774013,-331538.995182198
"Total Number Increase","Neonatal Combined",-1056369.07407141,94642.6263671781,-1184299.98548881,-1119073.1181825,-1067052.23938928,-1021804.76564487,-856174.622461243
"Total Number Increase","Juvenile Female",575082.620409878,27356.2300818302,539472.867661121,555278.496316223,570120.02717918,587537.152293131,629453.224093963
"Total Number Increase","Juvenile Male",1366795.90903909,28716.1639412035,1332673.09666883,1343882.84981249,1363736.79225984,1380645.63735507,1423878.97592801
"Total Number Increase","Juvenile Combined",1941878.52944897,55943.3254290887,1875730.16585254,1899161.34612871,1933856.81943902,1968182.7896482,2053332.20002197
"Total Number Increase","Adult Female",1614822.09185226,54165.9323232059,1558724.60698535,1572229.56718539,1604672.86230743,1646663.71125285,1723659.31818894
"Total Number Increase","Adult Male",2684682.61556942,16824.1504932176,2657516.60195028,2676396.94855014,2686820.30953118,2694692.46830038,2711240.04699561
"Total Mortality","Overall",2158873.78443554,54590.4146881829,2057827.47557875,2134596.87193212,2157583.71251625,2185520.72789742,2237039.53607771
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",523518.450864852,3768.5940560973,517300.81388919,520143.392762445,525202.999699352,526357.355113739,527432.591292209
"Total Mortality","Juvenile Male",404662.081122052,3295.30623883659,399262.464619077,401662.239328794,406116.900039998,406979.832308865,408144.769663663
"Total Mortality","Juvenile Combined",928180.531986904,7062.94267097514,916563.278508266,921805.632091239,931319.899739349,933337.187422604,935572.969252087
"Total Mortality","Adult Female",967123.562700245,52244.1782507942,883972.445192249,945785.70467556,971637.258860495,998329.374892858,1040122.78664452
"Total Mortality","Adult Male",263569.689748391,13077.2217928845,246096.231391033,251355.162652438,265131.234408867,270489.771522448,284656.092491891
"Population Liveweight (kg)","Overall",451871669.061824,9046192.04890847,443034606.356955,446863381.437563,449095442.437764,455720968.912382,472763425.051221
"Population Liveweight (kg)","Neonatal Female",27954170.5576991,5891436.68554331,20545266.4654073,26451189.2274255,26751042.9970609,28454257.1475651,38790869.5296532
"Population Liveweight (kg)","Neonatal Male",18347141.6592581,4865783.90581909,12434528.4589342,15605855.8103051,16967355.7297247,20259959.3809976,29464861.7204301
"Population Liveweight (kg)","Juvenile Female",26578295.7427145,1938125.80809456,22693120.4900345,25895581.2202144,26916912.4343339,27943943.1151736,28755798.8154283
"Population Liveweight (kg)","Juvenile Male",20335592.1908433,1902157.44416121,17798171.4326159,19165001.8262959,19975104.1098526,21982005.3330333,23438857.1085198
"Population Liveweight (kg)","Juvenile Combined",46913887.9335577,1879787.59600552,45227104.3597631,45616842.670439,45915673.7895041,47886350.4298228,51087666.712766
"Population Liveweight (kg)","Adult Female",288031013.849005,2509374.02034353,283062723.525473,287068490.056826,287524170.547517,290017174.402032,291631557.701252
"Population Liveweight (kg)","Adult Male",70625455.062304,598958.408784694,69798553.8517526,70077661.9024456,70768457.1853126,71052914.4402512,71504200.7939067
"Offtake Liveweight (kg)","Overall",108409999.337151,1024256.44741365,107378360.008189,107721622.276689,108075476.600928,108999133.840795,110537502.814019
"Offtake Liveweight (kg)","Juvenile Female",2383972.39237702,182450.6062668,2103950.29992964,2248020.34865182,2398900.01743777,2529225.51658597,2625235.10600506
"Offtake Liveweight (kg)","Juvenile Male",13057673.9331381,933813.281017939,11400437.014572,12384356.586043,13260542.731331,13592331.8224832,14482739.6896283
"Offtake Liveweight (kg)","Adult Female",25050473.324897,213414.615603823,24815035.6006872,24885976.7788203,25010463.6083415,25129706.0778508,25529375.4895207
"Offtake Liveweight (kg)","Adult Male",67917879.6867393,495013.410485375,66697462.2527506,67844253.601514,67963056.529956,68092095.1206856,68568220.4008215
"Meat (kg)","Overall",45532199.7216036,430187.707913731,45098911.2034394,45243081.3562092,45391700.1723897,45779636.2131337,46425751.1818879
"Manure","Overall",1927252677.37223,9562758.28514268,1912305182.17399,1921516628.62103,1925892881.03492,1935015415.02684,1941436650.50605
"Manure","Neonatal Female",84863500.2420142,5596985.34828855,76944239.6013376,81558881.1872071,84015365.271216,89257558.0484738,92907265.4192074
"Manure","Neonatal Male",81505597.0651648,4416864.07533663,74696827.8300666,78410768.588079,81063978.0732074,84648349.3459588,88030284.8480011
"Manure","Neonatal Combined",166369097.307179,8406539.94342238,152633868.35034,160470537.560707,165440010.71485,174347264.425346,177427228.064092
"Manure","Juvenile Female",136198286.593078,2579355.32371104,132776194.923857,134557607.088095,135710763.729866,137305747.111965,141255753.77589
"Manure","Juvenile Male",106401451.105671,2144882.27233328,102625750.614763,105594426.975661,107030064.235743,108146620.690514,108491847.674722
"Manure","Juvenile Combined",242599737.698749,3207805.46446443,238533656.601503,240377236.818838,242552519.483015,244718077.913538,248637953.608665
"Manure","Adult Female",1202393408.59763,2236631.41113263,1197299150.09345,1201577404.09691,1202762390.82213,1203808766.96599,1205259241.60137
"Manure","Adult Male",315890433.768672,1043273.5302526,314347066.078791,315002156.044872,315937664.833985,316688869.745645,317368759.204491
"Hides","Overall",1079436.89221777,27295.2073440915,1028913.73778938,1067298.43596606,1078791.85625813,1092760.36394871,1118519.76803886
"Hides","Juvenile Female",261759.225432426,1884.29702804865,258650.406944595,260071.696381223,262601.499849676,263178.67755687,263716.295646104
"Hides","Juvenile Male",202331.040561026,1647.65311941829,199631.232309538,200831.119664397,203058.450019999,203489.916154432,204072.384831832
"Hides","Juvenile Combined",464090.265993452,3531.47133548757,458281.639254133,460902.81604562,465659.949869675,466668.593711302,467786.484626043
"Hides","Adult Female",483561.781350123,26122.0891253971,441986.222596124,472892.85233778,485818.629430248,499164.687446429,520061.393322258
"Hides","Adult Male",131784.844874196,6538.61089644227,123048.115695516,125677.581326219,132565.617204434,135244.885761224,142328.046245946
"Milk","Overall",2477432128.41665,41749809.8067155,2433416862.96629,2445344808.52432,2470950759.39064,2490820048.41012,2569457280.58762
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2522434130.81866,93191721.8802193,2350189884.43864,2493463470.68284,2529798942.41247,2558618312.18046,2703478546.81438
"Cml Dry Matter","Neonatal Female",269607262.522279,18864038.061276,250806371.30469,254945116.722367,266830972.828325,276175243.29465,312675084.807859
"Cml Dry Matter","Neonatal Male",267973809.881991,15060481.3016305,242878016.544934,257542602.251952,266483536.066862,277974710.965783,291651152.153835
"Cml Dry Matter","Neonatal Combined",537581072.40427,20646394.6802513,505639797.371171,522298486.382894,536655975.87743,552671134.409353,574103488.88737
"Cml Dry Matter","Juvenile Female",217688881.924598,17473417.0201276,199211278.421896,203772625.502698,213410121.462994,230668021.341646,248438644.783573
"Cml Dry Matter","Juvenile Male",166942849.982423,10503049.2537835,150411101.743755,159947157.93439,164896786.005686,176367230.918727,181465963.965417
"Cml Dry Matter","Juvenile Combined",384631731.907021,13254986.2368427,360733074.345981,379757696.546886,384887143.772839,388326223.622939,408793527.638813
"Cml Dry Matter","Adult Female",1274694262.0764,87375874.4993692,1106688448.83303,1243891036.71052,1264659929.24915,1326697971.72106,1410232438.22885
"Cml Dry Matter","Adult Male",325527064.430964,33640973.2644171,281720346.864662,304751023.163488,321248964.727998,340668297.011088,387043616.897416
"Value of Offtake","Overall",18189232253.2968,1236692043.66211,16160278151.6985,17237302413.209,18237168928.4459,19055717026.7589,20083661302.1256
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",297767644.893763,22975442.7694153,272341300.957267,279511716.265887,290140545.376178,312403611.222452,340227285.741852
"Value of Offtake","Juvenile Male",2507442504.37024,618321653.211083,1526944721.27953,2089175425.28434,2397029488.91241,3034910315.81982,3363469765.8267
