"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5014186.80012858,16876.0062942613,4993275.53521041,5000362.9780327,5014634.09401783,5026319.2299136,5038847.10302516
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168366.429258016,1252.60315293505,166898.37033832,167355.572418957,168100.622784449,169378.489036733,170268.018126008
"Num Offtake","Juvenile Male",1026660.92135797,9025.05690901253,1015946.49557823,1019551.13204336,1024786.12014639,1033933.63043329,1040270.96872982
"Num Offtake","Juvenile Combined",1195027.35061599,10277.4699217478,1182844.86591655,1186940.68527263,1192865.8175172,1203312.11947002,1210538.98685583
"Num Offtake","Adult Female",999384.142725302,1876.36333894043,997541.367301684,997666.578035023,999247.819328044,1000211.24581232,1002949.02207826
"Num Offtake","Adult Male",2819775.30678729,6707.47646700033,2809610.28679354,2814600.2366101,2820146.17738653,2824790.16318477,2830840.56599043
"Cml Pop Growth","Overall",210861.144616799,181267.362008681,796.879126414657,36845.7290144917,213533.644055057,381881.607056321,463834.446000513
"Cml Pop Growth","Neonatal Female",-605781.69235013,42401.9038107976,-671701.926068593,-639360.311331923,-609234.28927118,-571063.991899541,-537659.882947773
"Cml Pop Growth","Neonatal Male",-412685.060253283,42401.9038107974,-478605.293971745,-446263.679235076,-416137.657174333,-377967.359802694,-344563.250850925
"Cml Pop Growth","Neonatal Combined",-1018466.75260341,84803.807621595,-1150307.22004034,-1085623.990567,-1025371.94644551,-949031.351702235,-882223.133798698
"Cml Pop Growth","Juvenile Female",410553.846705275,35485.6827252215,361841.692771434,377040.038559854,417156.279862651,437647.440963538,461007.868527798
"Cml Pop Growth","Juvenile Male",344552.110525045,30657.9944122869,302253.5448955,315956.801566012,350755.051645628,367904.836834454,387844.141638953
"Cml Pop Growth","Juvenile Combined",755105.95723032,66129.4995554922,664095.237666934,692996.840125866,767911.331508279,805299.767284309,848852.010166751
"Cml Pop Growth","Adult Female",609418.392051671,43392.9834976943,552980.288487328,582624.706047032,603672.940212181,620189.660443452,703958.713391045
"Cml Pop Growth","Adult Male",-135196.452061779,23630.2238904983,-171986.97317148,-150791.591489596,-135832.302754691,-114974.916385606,-106641.942995607
"Total Number Increase","Overall",5225047.94474538,196254.816273078,4994072.41433682,5032608.93489162,5223976.78842684,5412371.62031227,5498093.54007203
"Total Number Increase","Neonatal Female",-605781.69235013,42401.9038107976,-671701.926068593,-639360.311331923,-609234.28927118,-571063.991899541,-537659.882947773
"Total Number Increase","Neonatal Male",-412685.060253283,42401.9038107974,-478605.293971745,-446263.679235076,-416137.657174333,-377967.359802694,-344563.250850925
"Total Number Increase","Neonatal Combined",-1018466.75260341,84803.807621595,-1150307.22004034,-1085623.990567,-1025371.94644551,-949031.351702235,-882223.133798698
"Total Number Increase","Juvenile Female",578920.275963291,36654.5661925981,528740.063109754,544255.17903976,585550.098354992,606790.646189651,631275.886653807
"Total Number Increase","Juvenile Male",1371213.03188302,39133.9993648016,1318200.04047373,1334241.25674784,1377681.4415038,1400582.66176221,1428115.11036877
"Total Number Increase","Juvenile Combined",1950133.30784631,75775.2641432977,1846940.10358349,1878496.4357876,1963231.53985879,2007373.30795186,2059390.99702258
"Total Number Increase","Adult Female",1608802.53477697,44810.0651288723,1551010.57187226,1582092.91446407,1602120.60294441,1618222.47343484,1706907.7354693
"Total Number Increase","Adult Male",2684578.85472551,29405.1650956613,2640413.41273744,2665756.25431444,2683910.34458768,2707053.91600406,2724198.62299483
"Total Mortality","Overall",2167680.98278396,35428.6043837283,2135819.06522231,2143972.28262627,2153661.11177553,2182747.99617914,2249637.51340485
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",523806.668802716,3896.987586909,519239.374385886,520661.780858977,522979.715329397,526955.299225391,529722.723058693
"Total Mortality","Juvenile Male",404880.36335244,3559.17737256833,400654.956002683,402076.502777664,404141.005128154,407748.47397369,410247.705977957
"Total Mortality","Juvenile Combined",928687.032155156,7455.84339117005,919894.330388569,922782.390370452,927091.315968343,934703.773199081,939970.429036649
"Total Mortality","Adult Female",973730.158072252,34770.736412664,914326.67599721,956342.634091244,971795.354259327,994767.850166301,1038685.85830188
"Total Mortality","Adult Male",265263.792556552,12614.6222043892,250362.254577719,253391.202988085,263752.963538528,277987.317870623,281521.960188451
"Value of Total Mortality","Overall",6040047062.64896,125400496.455734,5904151902.56797,5962868869.15926,5990810313.99758,6090441695.28812,6320309932.0851
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",990891674.4375,7371980.51349894,982251666.049125,984942450.294147,989327316.133829,996847978.275403,1002083148.80564
"Value of Total Mortality","Juvenile Male",651224354.045766,5724710.79158634,644428054.642303,646714522.359873,650035143.292168,655837527.851455,659857383.825977
"Value of Total Mortality","Juvenile Combined",1642116028.48327,13096134.2654438,1626679720.69143,1631727915.53452,1639315164.17233,1652685506.12686,1661940532.63162
"Value of Total Mortality","Adult Female",3477374728.68288,124172882.083128,3265233648.68134,3415280588.96184,3470465177.99448,3552504309.73898,3709343830.78976
"Value of Total Mortality","Adult Male",920556305.482821,43777063.9543969,868842859.725302,879354349.179899,915313210.804712,964711300.565087,976977721.25501
"Population Liveweight (kg)","Overall",448080408.137151,6042862.05972133,438101258.60104,444892150.243569,445997263.931875,452257462.150514,458280819.506576
"Population Liveweight (kg)","Neonatal Female",24158757.9171553,4356516.72937647,18756219.3476624,21075407.2963781,22956430.877357,26130139.1689719,31844520.6711269
"Population Liveweight (kg)","Neonatal Male",19082984.8031942,2372665.58606312,14202585.5085522,18006020.3297713,20067645.7197589,20808334.3685746,21306426.2390928
"Population Liveweight (kg)","Juvenile Female",25774464.9221963,2296454.66426203,21040659.8704891,25379472.3075208,26145552.0568102,26936345.0432884,29436805.6623691
"Population Liveweight (kg)","Juvenile Male",20133722.6750812,1444230.80124868,18263709.7614438,19126005.9432679,19442583.7594195,21502451.200739,22388134.7035226
"Population Liveweight (kg)","Juvenile Combined",45908187.5972775,2447568.34643981,42665096.8624546,44385561.2060585,45470475.2091328,46320237.508677,51197146.8914627
"Population Liveweight (kg)","Adult Female",288557843.109958,2330418.4283855,284731744.57692,287755302.409286,289001904.829134,290411184.559729,291351747.784979
