"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4994859.16793024,24667.366081239,4960990.78484489,4970434.39504706,5001162.96776037,5011610.61420398,5030975.14301675
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166752.039463864,1828.91682826686,164023.792415043,165140.455787154,167023.412869107,167962.659099557,169281.508161618
"Num Offtake","Juvenile Male",1015269.46729856,12864.0639441263,995910.806649035,1004049.05224532,1017050.17398539,1023863.19280698,1033263.54367635
"Num Offtake","Juvenile Combined",1182021.50676243,14692.7488982876,1159934.59906408,1169189.50803247,1184074.04515126,1191825.62275816,1202545.05183797
"Num Offtake","Adult Female",998743.132499767,3241.44752478701,995184.271575617,997342.937418151,997596.589072438,999164.238415289,1006660.60791026
"Num Offtake","Adult Male",2814094.52866805,9550.91916820703,2800069.66384252,2807001.03140156,2815866.01657043,2820059.74494114,2828968.83424584
"Cml Pop Growth","Overall",22702.7981912121,224246.00123985,-426236.21347155,-83928.1484592808,51481.1190778911,123892.479429174,366841.625868525
"Cml Pop Growth","Neonatal Female",-639443.680895993,57522.0365973459,-738721.875772967,-673736.366292561,-634145.254746604,-591453.361657925,-566058.116195212
"Cml Pop Growth","Neonatal Male",-446347.048799146,57522.0365973462,-545625.24367612,-480639.734195714,-441048.622649757,-398356.729561077,-372961.484098365
"Cml Pop Growth","Neonatal Combined",-1085790.72969514,115044.073194692,-1284347.11944909,-1154376.10048828,-1075193.87739636,-989810.091219003,-939019.600293576
"Cml Pop Growth","Juvenile Female",377829.310528537,38128.0194318887,296216.786164523,358869.745400342,379365.355347302,409768.680717993,419314.568636808
"Cml Pop Growth","Juvenile Male",317212.036714931,33045.6558046643,245158.248405524,302538.155126616,317361.241793327,345986.922150219,352498.417252384
"Cml Pop Growth","Juvenile Combined",695041.347243469,71103.0591124178,541375.034570047,661941.167907285,695660.062379975,755755.602868212,769572.586487107
"Cml Pop Growth","Adult Female",573417.644850656,66877.7356169945,492289.366862567,528763.44231257,567673.085876343,597458.95040492,714497.43082756
"Cml Pop Growth","Adult Male",-159965.464207774,25550.1789100483,-202673.56700805,-181875.461308408,-152599.440925557,-144804.305704443,-127392.588044521
"Total Number Increase","Overall",5017561.96612145,240280.612862572,4534754.57137334,4926643.69681576,5043154.34694195,5138106.97786198,5380852.39368502
"Total Number Increase","Neonatal Female",-639443.680895993,57522.0365973459,-738721.875772967,-673736.366292561,-634145.254746604,-591453.361657925,-566058.116195212
"Total Number Increase","Neonatal Male",-446347.048799146,57522.0365973462,-545625.24367612,-480639.734195714,-441048.622649757,-398356.729561077,-372961.484098365
"Total Number Increase","Neonatal Combined",-1085790.72969514,115044.073194692,-1284347.11944909,-1154376.10048828,-1075193.87739636,-989810.091219003,-939019.600293576
"Total Number Increase","Juvenile Female",544581.349992401,39606.0453898184,460240.578579567,523960.701914574,547624.670057593,577309.498271946,588596.076798426
"Total Number Increase","Juvenile Male",1332481.50401349,43565.8998775873,1241069.05505456,1307262.26012289,1340650.10735596,1366947.2173393,1382902.76745893
"Total Number Increase","Juvenile Combined",1877062.8540059,83105.7127598658,1701309.63363413,1831222.96203746,1888274.77741355,1944256.71561124,1971498.84425736
"Total Number Increase","Adult Female",1572160.77735042,69878.4091903096,1487473.63843818,1526387.5565114,1565082.22376166,1598074.35103594,1721158.03873782
"Total Number Increase","Adult Male",2654129.06446027,34930.8720793138,2597396.09683447,2624240.62831531,2662882.16817281,2675255.43923669,2701576.24620132
"Total Mortality","Overall",2156725.71814408,68575.8747796621,2034011.01584573,2112020.81053196,2162763.43607044,2187057.69417329,2259819.96696332
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",518784.122776465,5689.96346571911,510296.243069023,513770.306893367,519628.395592778,522550.494976399,526653.580947256
"Total Mortality","Juvenile Male",400387.958934645,5073.1519779653,392753.557551732,395963.006519282,401090.209459029,403777.033783036,407484.214407576
"Total Mortality","Juvenile Combined",919172.08171111,10762.7270753822,903049.800620756,909733.313412649,920720.030863943,926326.815853367,934137.795354833
"Total Mortality","Adult Female",974570.428655112,66296.151194468,839476.308416729,941519.316218849,982903.714865734,1000256.48548358,1087349.40458572
"Total Mortality","Adult Male",262983.207777855,14212.2235537493,246211.089156216,249497.038904502,264245.687783129,268680.903430352,287789.581323212
"Value of Total Mortality","Overall",5244625006.39758,192042547.800296,4889399470.32147,5129909415.92335,5255670220.29824,5328868071.61823,5530823394.85791
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
