"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1696846.56013974,15535.5879301362,1669240.31810619,1686474.55423783,1698170.79269967,1708105.17763771,1721836.52666858
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29315.0725444779,631.508807412083,28097.2575857826,28949.0202062054,29387.0010294604,29787.7796395973,30198.3336711418
"Num Offtake","Juvenile Male",128566.258637395,4520.14048862251,119659.738477948,125995.469113817,129364.030564897,131075.459112265,135683.462619061
"Num Offtake","Juvenile Combined",157881.331181873,5107.39667853202,147756.996063731,154723.404134031,158763.097398455,160659.000536072,165881.796290202
"Num Offtake","Adult Female",196915.079483233,444.630407932204,196057.871049034,196719.27310217,196975.582139864,197228.477100491,197579.541027829
"Num Offtake","Adult Male",1342050.14947463,10567.7942482302,1324423.80630953,1334462.02341614,1342337.53664906,1350204.24325769,1358375.18935055
"Cml Pop Growth","Overall",1458669.97100653,447573.878105645,531987.0103085,1328859.75218581,1415442.26656552,1809566.66290741,2036143.08327022
"Cml Pop Growth","Neonatal Female",-362220.434430898,110669.717696718,-517987.298747659,-422875.363913078,-377951.33004987,-318473.057842949,-184091.945482356
"Cml Pop Growth","Neonatal Male",203126.939006804,110669.717696718,47360.0746900432,142472.009524624,187396.043387832,246874.315594753,381255.427955345
"Cml Pop Growth","Neonatal Combined",-159093.495424093,221339.435393436,-470627.224057616,-280403.354388454,-190555.286662038,-71598.7422481957,197163.482472989
"Cml Pop Growth","Juvenile Female",-181976.933753872,90027.5966698514,-393275.844183438,-213829.061742774,-174258.123791276,-113093.220154206,-81666.1434473081
"Cml Pop Growth","Juvenile Male",194050.731401817,81174.7515116569,-2938.18058543815,170644.416771203,196615.11413592,250853.878904747,278442.924343777
"Cml Pop Growth","Juvenile Combined",12073.7976479458,169986.675747046,-396214.024768876,-38327.5903458644,22356.9903446443,130222.076304041,185408.902554599
"Cml Pop Growth","Adult Female",1060613.99777412,51418.1683624857,981390.915311702,1040111.44140357,1055716.49099153,1074510.48813474,1149226.6725085
"Cml Pop Growth","Adult Male",545075.67100855,83089.2133296792,370192.22188042,500995.430583378,552232.391429311,607164.44658255,653371.930010392
"Total Number Increase","Overall",3155516.53114627,456718.342087869,2201227.32841469,3017228.34595764,3116334.70768148,3513379.01824875,3747472.25968526
"Total Number Increase","Neonatal Female",-362220.434430898,110669.717696718,-517987.298747659,-422875.363913078,-377951.33004987,-318473.057842949,-184091.945482356
"Total Number Increase","Neonatal Male",203126.939006804,110669.717696718,47360.0746900432,142472.009524624,187396.043387832,246874.315594753,381255.427955345
"Total Number Increase","Neonatal Combined",-159093.495424093,221339.435393436,-470627.224057616,-280403.354388454,-190555.286662038,-71598.7422481957,197163.482472989
"Total Number Increase","Juvenile Female",-152661.861209394,90498.9982057622,-365178.586597655,-185018.882571806,-144537.868412812,-83757.570560495,-51786.3131690248
"Total Number Increase","Juvenile Male",322616.990039213,84524.7749340119,116721.55789251,299133.165457467,329252.45449491,380684.224644372,408431.283453082
"Total Number Increase","Juvenile Combined",169955.128829819,173646.635988495,-248457.028705145,116840.143102709,184714.586082098,286173.111556792,348089.030552019
"Total Number Increase","Adult Female",1257529.07725736,51601.792044108,1178450.43104463,1237072.5386467,1252585.13844374,1271366.19114962,1346148.5052743
"Total Number Increase","Adult Male",1887125.82048318,93322.9924793517,1694616.02818995,1835457.45399951,1896169.06180707,1957276.58149064,2011747.11936095
"Total Mortality","Overall",3363585.15925754,151855.580052998,3018476.03380909,3308809.91808034,3404193.40017208,3473379.87653092,3522758.02260769
"Total Mortality","Neonatal Female",1080789.01039684,54772.0470854927,946712.138449438,1061596.4959119,1090770.81455175,1120356.78598455,1132451.45570293
"Total Mortality","Neonatal Male",934217.469135214,54772.0470854926,800140.597187812,915024.954650272,944199.273290126,973785.244722923,985879.914441306
"Total Mortality","Neonatal Combined",2015006.47953206,109544.094170985,1746852.73563725,1976621.45056217,2034970.08784188,2094142.03070747,2118331.37014424
"Total Mortality","Juvenile Female",309123.207895435,31932.2063960572,253961.797821342,298014.94633741,316921.646187542,330055.474601345,350371.187416522
"Total Mortality","Juvenile Male",203804.801628618,24257.6900677741,172277.865625163,182096.33993968,204567.281510814,217562.631463448,241765.649692695
"Total Mortality","Juvenile Combined",512928.009524053,37036.9138665084,435410.111600841,497536.833028018,510290.423143774,534454.614041893,574598.865183221
"Total Mortality","Adult Female",580005.51339469,47502.7784772338,519370.439631528,538961.858078554,576014.770037332,622638.484459538,644694.189657157
"Total Mortality","Adult Male",255645.156806741,22151.8608464827,219970.059060306,248343.746774549,249495.680982118,268711.690039459,299712.946442523
"Value of Total Mortality","Overall",4974021026.62083,198510210.313979,4572378590.55824,4914496516.56369,4983781146.90752,5095648691.47102,5275826792.35741
"Value of Total Mortality","Neonatal Female",1197044171.18129,60663606.935902,1048545309.22865,1175787212.26192,1208099668.93948,1240868057.87726,1254263691.76092
"Value of Total Mortality","Neonatal Male",914215039.461011,53599328.6809075,783008872.987086,895433453.837858,923983124.281584,952935633.664613,964771345.711504
"Value of Total Mortality","Neonatal Combined",2111259210.64231,114262935.616809,1831554182.21573,2071220666.09978,2132082793.22106,2193803691.54187,2219035037.47242
"Value of Total Mortality","Juvenile Female",731811803.770659,75595636.1871745,601223837.633513,705514338.165022,750273663.143804,781366413.272001,829461406.014151
"Value of Total Mortality","Juvenile Male",383379346.685018,45631394.8246302,324073697.203755,342543332.060555,384813655.576471,409259344.465896,454787895.522523
"Value of Total Mortality","Juvenile Combined",1115191150.45568,82123717.0456488,945651942.346816,1085947564.53702,1113056122.08902,1161873445.29025,1246299546.77041
"Value of Total Mortality","Adult Female",1025284699.71587,83971394.8263063,918099143.786146,952731196.612509,1018230201.07698,1100647660.80288,1139635871.36007
"Value of Total Mortality","Adult Male",722285965.806984,62586666.6350308,621491478.820001,701656957.76033,704911570.216332,759203440.378496,846792709.434137
"Population Liveweight (kg)","Overall",490945913.051601,19113047.3970744,450926577.889406,489021361.825192,490383566.473406,502954142.194095,516967495.244825
"Population Liveweight (kg)","Neonatal Female",15887763.800148,3464915.15256809,9603115.00505658,14165719.6159137,16838724.2973376,18024957.6106857,20419032.4349766
"Population Liveweight (kg)","Neonatal Male",14608694.8440871,2731659.81609008,8633884.72682394,13626946.338109,14149268.7787202,16279348.0729251,18412189.3551293
"Population Liveweight (kg)","Juvenile Female",24032307.0436205,1720892.33295206,21180280.6764411,22910013.9396782,23856083.2522591,25021031.652559,26833697.169531
"Population Liveweight (kg)","Juvenile Male",21981644.2508509,1744686.05298305,17883614.9511682,21722688.8505579,21926164.4097068,23117544.2810265,24094474.7885754
"Population Liveweight (kg)","Juvenile Combined",46013951.2944714,3240107.44055034,39063895.6276093,44493513.1782238,46387576.9740935,47886177.903523,50928171.9581063
"Population Liveweight (kg)","Adult Female",310192196.983817,8087832.6414642,301429424.713223,305209933.307018,308505981.09049,313147314.92195,328775805.859524
"Population Liveweight (kg)","Adult Male",104243306.129078,17554437.8349634,67211431.4427587,98738405.4171602,102690793.044146,115854715.573715,126721835.484671
