"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1689819.60033107,11361.5314820895,1665449.20645874,1684351.19938112,1692093.11012319,1696776.67698059,1705334.45462241
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29188.7060348812,619.405082570991,27907.632029765,28840.2350182279,29291.0795219832,29694.0062113625,29896.3985757962
"Num Offtake","Juvenile Male",126611.672229624,3651.91274083149,119460.770171916,123940.62133746,128136.51379757,128835.311199074,130758.364171748
"Num Offtake","Juvenile Combined",155800.378264506,4241.05714463402,147368.402201681,152780.856355688,157513.923124834,158363.797054715,160654.762747544
"Num Offtake","Adult Female",196531.441834092,656.433697568143,195561.161882978,196014.005083956,196624.611894895,197134.439452787,197321.45590587
"Num Offtake","Adult Male",1337487.78023247,7144.69402945759,1322325.37611512,1335672.6631062,1337392.08411709,1341120.16867968,1349701.0756614
"Cml Pop Growth","Overall",1523435.71726831,448983.049728753,735689.870295841,1323689.01318127,1601840.7088986,1760112.07452491,2309430.60354947
"Cml Pop Growth","Neonatal Female",-324368.134022462,137307.975980272,-552422.640177869,-374579.85441984,-335816.027363387,-301816.241650057,-75895.4228481324
"Cml Pop Growth","Neonatal Male",240979.23941524,137307.975980272,12924.7332598337,190767.519017862,229531.346074315,263531.131787645,489451.950589569
"Cml Pop Growth","Neonatal Combined",-83388.8946072228,274615.951960545,-539497.906918036,-183812.335401979,-106284.681289071,-38285.1098624117,413556.527741437
"Cml Pop Growth","Juvenile Female",-162381.994309331,76286.1015880615,-303779.400512497,-186979.471684417,-142776.439952131,-131633.139414923,-29146.7525887745
"Cml Pop Growth","Juvenile Male",206290.258828599,66770.4632081221,91205.9073934215,162365.159111039,210258.872716345,254496.629223491,312966.657001546
"Cml Pop Growth","Juvenile Combined",43908.2645192684,141696.321264608,-212573.493119076,-24614.3125733786,67482.4327642132,122863.489808568,283819.904412771
"Cml Pop Growth","Adult Female",1044391.65111485,67895.4794530046,903560.292002017,1004780.74491536,1068492.68405473,1089679.45742561,1124872.39775582
"Cml Pop Growth","Adult Male",518524.696241416,65668.1078892756,378958.547242014,485291.185317483,530131.703172357,570170.211416237,592733.114203836
