"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1688201.73250964,10633.8414600318,1669570.75011806,1682271.53652796,1690543.18995002,1695596.97098294,1702009.24180751
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29120.7532401602,449.466443349183,28563.1944164232,28842.4380659101,29021.2091997655,29342.7696232635,30019.4919771852
"Num Offtake","Juvenile Male",126175.892332188,2727.02640897827,121465.483406024,124886.989241734,125918.96244883,127346.809978387,131481.562096799
"Num Offtake","Juvenile Combined",155296.645572349,3163.42168084012,150028.677822447,153739.041301667,154969.218163515,156670.255865136,161501.054073984
"Num Offtake","Adult Female",196873.020380147,731.948600553274,195933.471485913,196275.007832924,196736.275666901,197490.460343685,198039.652776567
"Num Offtake","Adult Male",1336032.06655714,8031.58927179698,1320775.89907236,1331240.49581813,1339120.93580724,1341287.97396701,1346208.64134904
"Cml Pop Growth","Overall",1559542.09036985,328345.684751056,883993.147966642,1419614.07276601,1642036.89542371,1743223.2868571,2005068.13891433
"Cml Pop Growth","Neonatal Female",-297112.84982958,96472.3641332494,-510484.721807294,-339603.152232416,-283512.924052789,-226775.245559386,-189691.43900145
"Cml Pop Growth","Neonatal Male",268234.523608121,96472.3641332494,54862.651630407,225744.221205286,281834.449384912,338572.127878316,375655.934436251
"Cml Pop Growth","Neonatal Combined",-28878.3262214594,192944.728266499,-455622.070176887,-113858.93102713,-1678.47466787696,111796.88231893,185964.495434801
"Cml Pop Growth","Juvenile Female",-175386.970980296,66223.3514413784,-297271.631391078,-214098.101863517,-154665.610895185,-123463.336789727,-102117.975185803
"Cml Pop Growth","Juvenile Male",187854.708532721,56153.808499843,92450.5494242113,164615.426319212,199832.229772167,223487.108318521,260329.826096309
"Cml Pop Growth","Juvenile Combined",12467.7375524251,120810.749060273,-204821.081966867,-49482.6755443048,47277.7208614504,107910.263756545,142939.224937188
"Cml Pop Growth","Adult Female",1072728.19655705,57064.2008289641,993392.026552392,1031053.21960675,1058490.64646792,1107870.20177093,1168115.34495253
"Cml Pop Growth","Adult Male",503224.482481831,56066.0062809592,416289.286717342,480333.569730622,497119.179247276,545198.534918738,596257.198483235
"Total Number Increase","Overall",3247743.82287949,333831.822705294,2558824.49668017,3107883.69393894,3331199.86690211,3435389.06970706,3707077.38072184
"Total Number Increase","Neonatal Female",-297112.84982958,96472.3641332494,-510484.721807294,-339603.152232416,-283512.924052789,-226775.245559386,-189691.43900145
"Total Number Increase","Neonatal Male",268234.523608121,96472.3641332494,54862.651630407,225744.221205286,281834.449384912,338572.127878316,375655.934436251
"Total Number Increase","Neonatal Combined",-28878.3262214594,192944.728266499,-455622.070176887,-113858.93102713,-1678.47466787696,111796.88231893,185964.495434801
"Total Number Increase","Juvenile Female",-146266.217740135,66451.9141685426,-268708.436974655,-185067.275544886,-125636.647104535,-93633.5977766017,-72934.7900109145
"Total Number Increase","Juvenile Male",314030.600864909,57908.8740753463,213916.032830235,290310.071315193,326765.855000566,348092.13737973,391811.388193108
"Total Number Increase","Juvenile Combined",167764.383124774,122746.808396908,-54792.4041444196,105242.795770307,203526.685879005,262913.628077929,304440.279011172
"Total Number Increase","Adult Female",1269601.2169372,57609.5256378882,1189563.62758697,1227541.92644151,1255067.26368501,1305683.07799687,1365750.38679718
"Total Number Increase","Adult Male",1839256.54903897,63464.0865993471,1737065.1857897,1811592.3776666,1836240.11505452,1886486.50888575,1939130.34437211
"Total Mortality","Overall",3336337.13614433,129982.081654601,3060214.26386208,3292964.0590396,3356229.44103423,3417905.8860505,3481991.57249888
"Total Mortality","Neonatal Female",1072302.21528823,34555.6472162298,1003145.19810025,1051874.36384908,1082320.67935018,1087789.90199205,1126231.36265606
"Total Mortality","Neonatal Male",925730.674026603,34555.6472162298,856573.656838625,905302.822587456,935749.138088554,941218.360730427,979659.821394432
"Total Mortality","Neonatal Combined",1998032.88931483,69111.2944324596,1859718.85493888,1957177.18643654,2018069.81743874,2029008.26272248,2105891.18405049
"Total Mortality","Juvenile Female",297911.508833339,22748.4778443777,257372.174078002,286507.081568484,299411.054729901,305096.294785149,338645.141066586
"Total Mortality","Juvenile Male",227982.643198434,19966.0060486393,207972.931259407,212399.096987583,221639.755733922,237602.687914961,262740.179741872
