"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4853953.02057589,20206.845554774,4808741.53785487,4848572.68318035,4853880.59437949,4865137.59690756,4880219.33274456
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155480.500156592,1460.58547422328,152830.788932291,154699.021109835,155641.815191421,156111.421533437,158254.188850954
"Num Offtake","Juvenile Male",937446.848211716,10966.5734600866,913857.345079201,933467.899995233,936409.083334393,945446.019745506,952077.207445991
"Num Offtake","Juvenile Combined",1092927.34836831,11880.6187627229,1068082.72330178,1088461.86489868,1092720.73881085,1101081.02746414,1110331.39629695
"Num Offtake","Adult Female",991441.909326684,1799.87778752084,989461.477276464,989988.165184301,991287.718499874,992508.607743025,994747.051746647
"Num Offtake","Adult Male",2769583.76288089,10126.8191264437,2745911.76280644,2767264.74962769,2772175.51182586,2773071.9563608,2786075.3950881
"Cml Pop Growth","Overall",-1741037.86805859,203132.673792763,-2122806.4563005,-1843500.26784556,-1751257.35163229,-1599504.26373341,-1407524.99180792
"Cml Pop Growth","Neonatal Female",-1050109.6047332,57664.0948102428,-1153660.87712021,-1090798.01407565,-1046866.37574163,-1004788.12329179,-980015.254898883
"Cml Pop Growth","Neonatal Male",-852642.473041394,68400.5018393678,-982330.976410903,-899610.400122257,-846398.950045281,-794734.531430162,-776457.251694469
"Cml Pop Growth","Neonatal Combined",-1902752.0777746,125148.482398244,-2135991.85353112,-1988518.88039559,-1897044.39339154,-1788839.56357038,-1763647.06126184
"Cml Pop Growth","Juvenile Female",99319.2256902233,39853.1525149373,32263.4267173207,75351.9027394681,100473.020052601,122347.3916754,157044.50232778
"Cml Pop Growth","Juvenile Male",79382.0444833408,34317.3633557053,12005.8598708413,57866.5165543798,85746.9816676283,100140.757095422,134923.635090352
"Cml Pop Growth","Juvenile Combined",178701.270173564,69969.6950243636,72070.8195733209,137521.806241179,187472.199616766,207399.116787429,291968.137418132
