"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4853471.38294946,15562.6873596696,4834709.64738204,4840334.55426304,4850612.88669535,4864062.29217611,4880966.02378951
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155310.418302219,1060.57893019977,153779.405893021,154867.618914087,155177.906549924,155687.779250148,157181.053838676
"Num Offtake","Juvenile Male",938792.067765249,8365.29134120606,928791.438483713,931914.672768696,937069.950243933,943897.380763493,955310.906695061
"Num Offtake","Juvenile Combined",1094102.48606747,9044.86539544903,1083577.26576232,1087077.29342631,1092359.7613078,1099863.15454347,1112491.96053374
"Num Offtake","Adult Female",991995.319612157,2456.38551774884,988233.431597328,990732.668934142,991721.073901509,992431.874293867,996170.577513859
"Num Offtake","Adult Male",2767373.57726984,6345.24859285127,2758276.07857234,2762705.95182701,2767416.40154817,2772360.36262923,2777818.94834836
"Cml Pop Growth","Overall",-1762370.58279539,176676.730051679,-2070166.26865419,-1877002.29208388,-1739253.70379343,-1676630.5271478,-1478021.09986617
"Cml Pop Growth","Neonatal Female",-1061084.16796428,67863.5294168195,-1196595.52061449,-1095050.57870452,-1051656.9374679,-1006568.28800973,-986952.303078232
"Cml Pop Growth","Neonatal Male",-864667.445338584,49146.8507021235,-930462.596850338,-903794.307499163,-859418.989258166,-838250.191619001,-792724.874871011
"Cml Pop Growth","Neonatal Combined",-1925751.61330286,107560.067098662,-2124202.65447491,-1988059.16112621,-1928436.39464315,-1852048.41437583,-1780699.22645206
"Cml Pop Growth","Juvenile Female",89180.6694169895,31789.0467400316,12426.2844736595,79756.1369454221,98777.094819971,107356.18710097,120137.697512728
"Cml Pop Growth","Juvenile Male",80871.6139296423,23221.2846436206,48349.0630260422,63549.2104744594,75240.2232599765,99981.6671227697,118336.261688947
"Cml Pop Growth","Juvenile Combined",170052.283346632,51958.7378448621,60775.3474997017,144015.537170231,172702.919725208,210775.436265027,238473.959201676
"Cml Pop Growth","Adult Female",323335.568159505,37704.1191831798,248210.800460141,306565.191973267,317603.318417539,348386.937499893,380715.336463239
"Cml Pop Growth","Adult Male",-330006.82099866,16813.2619546247,-351331.850826039,-341733.259285285,-336130.269162276,-314931.611259007,-302098.977362812
"Total Number Increase","Overall",3091100.80015408,184387.777153303,2794746.73207716,2965113.11613134,3104158.1010774,3187165.27822985,3402944.92392335
"Total Number Increase","Neonatal Female",-1061084.16796428,67863.5294168195,-1196595.52061449,-1095050.57870452,-1051656.9374679,-1006568.28800973,-986952.303078232
"Total Number Increase","Neonatal Male",-864667.445338584,49146.8507021235,-930462.596850338,-903794.307499163,-859418.989258166,-838250.191619001,-792724.874871011
"Total Number Increase","Neonatal Combined",-1925751.61330286,107560.067098662,-2124202.65447491,-1988059.16112621,-1928436.39464315,-1852048.41437583,-1780699.22645206
"Total Number Increase","Juvenile Female",244491.087719209,32475.1133897683,166205.69036668,235042.696551467,253157.785271199,263740.334429636,277318.751351405
"Total Number Increase","Juvenile Male",1019663.68169489,29459.9967238315,990628.587282646,995985.533333451,1008279.62207952,1041798.64704509,1073647.16838401
"Total Number Increase","Juvenile Combined",1264154.7694141,57022.1589590796,1156834.27764933,1234397.46267401,1257065.69270541,1310583.89712947,1350965.91973541
"Total Number Increase","Adult Female",1315330.88777166,38753.0721998996,1238867.65783437,1297800.75542428,1309852.0242545,1339823.79700788,1373163.61976586
"Total Number Increase","Adult Male",2437366.75627118,22217.0672630027,2411001.05340563,2420171.81571303,2433049.10818966,2456633.67888518,2470574.89174999
"Total Mortality","Overall",4193510.80054035,98363.9034248895,4047561.93440819,4138313.8488395,4173785.92642034,4249018.05625353,4347573.49419945
