"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4846486.28113157,24902.3930635416,4797600.81478224,4840411.80491551,4851319.1633304,4858791.01211449,4880746.54405523
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155444.097440657,1533.63048733772,152482.123861431,154794.554439885,155983.757968628,156345.60777725,157186.180287328
"Num Offtake","Juvenile Male",934732.368700052,14053.5641425056,908252.047558825,931062.6981135,936921.629473488,939899.762291087,956955.61853526
"Num Offtake","Juvenile Combined",1090176.46614071,15337.8236156961,1061588.94564981,1087120.20107779,1091919.01763086,1096324.32241909,1113854.49691939
"Num Offtake","Adult Female",992863.610963929,3027.41981560626,988130.932050245,990631.321502369,993055.145512665,995141.269153822,997206.47393483
"Num Offtake","Adult Male",2763446.20402693,9617.25503316598,2746939.58176851,2755163.85164948,2767200.22308844,2770905.76528066,2774922.94493333
"Cml Pop Growth","Overall",-1738157.68470884,232769.362306345,-2117475.7975654,-1958907.46666204,-1636249.35318189,-1558380.88821762,-1496684.72989429
"Cml Pop Growth","Neonatal Female",-1050324.07831377,63141.1999941215,-1174580.57490756,-1072947.16217927,-1031996.02972095,-1010370.76696382,-978148.014672994
"Cml Pop Growth","Neonatal Male",-850738.336543825,65694.759361193,-973609.216134419,-885959.248149994,-844354.727134162,-795015.22234749,-774874.197182743
"Cml Pop Growth","Neonatal Combined",-1901062.4148576,123893.060027449,-2148189.79104198,-1983027.68937008,-1867109.76627077,-1804110.42640912,-1768053.67124111
"Cml Pop Growth","Juvenile Female",86365.2624485554,31847.9541488752,40172.3173739086,60610.7418992966,99529.6684598771,108406.480831593,131440.04531814
"Cml Pop Growth","Juvenile Male",76458.837919619,28692.8360719839,25236.4918594498,57979.402850545,85931.6634556834,94224.0365917005,113063.951395858
"Cml Pop Growth","Juvenile Combined",162824.100368174,58700.2463781673,66156.8327846362,125420.48440235,191567.692766673,198953.199497328,236298.807691324
"Cml Pop Growth","Adult Female",339961.671405624,56011.4176287942,241759.901902443,292430.188586373,368796.288982717,376941.985304456,396537.398012228
"Cml Pop Growth","Adult Male",-339881.041625042,25104.2891333522,-387943.618286182,-342073.947372507,-340640.41837614,-325836.925828972,-299767.547606709
"Total Number Increase","Overall",3108328.59642273,246850.234347687,2740019.26896754,2864845.61768923,3209003.81100016,3313823.42137235,3347355.84842313
"Total Number Increase","Neonatal Female",-1050324.07831377,63141.1999941215,-1174580.57490756,-1072947.16217927,-1031996.02972095,-1010370.76696382,-978148.014672994
"Total Number Increase","Neonatal Male",-850738.336543825,65694.759361193,-973609.216134419,-885959.248149994,-844354.727134162,-795015.22234749,-774874.197182743
"Total Number Increase","Neonatal Combined",-1901062.4148576,123893.060027449,-2148189.79104198,-1983027.68937008,-1867109.76627077,-1804110.42640912,-1768053.67124111
"Total Number Increase","Juvenile Female",241809.359889212,32982.0908865956,194257.239016167,214675.063406456,255897.241640592,264635.474585054,288626.225605467
"Total Number Increase","Juvenile Male",1011191.20661967,40589.8809951966,933488.539418275,985418.305187738,1017202.4620109,1040013.11992749,1070019.56993112
"Total Number Increase","Juvenile Combined",1253000.56650888,69892.6018609653,1127745.77843444,1200461.73423739,1279071.9794262,1301504.26145526,1332393.39326664
"Total Number Increase","Adult Female",1332825.28236955,58882.2127314067,1229890.83395269,1283061.51008874,1362600.20212808,1372174.8714977,1393743.87194706
"Total Number Increase","Adult Male",2423565.16240189,33690.7248832344,2358995.96348233,2412743.76958276,2426626.77619875,2443189.92188822,2475155.39732663
"Total Mortality","Overall",4209068.21161593,79985.9786497773,4035992.65627771,4165302.186891,4235473.12632773,4247050.17680886,4318367.6383894
"Total Mortality","Neonatal Female",1073088.49395135,58346.5843028441,944695.56962805,1050177.87368476,1083950.49638074,1109833.67140762,1138047.62710743
"Total Mortality","Neonatal Male",1056787.55208129,46221.0208502268,985886.000137843,1018237.40128192,1060618.98260958,1089677.63109572,1125158.85724338
"Total Mortality","Neonatal Combined",2129876.04603264,70498.9801780439,1957156.24510055,2114019.64180683,2141153.51163884,2151973.43688292,2223494.03343888
"Total Mortality","Juvenile Female",483603.858704266,4771.29484949514,474388.82979112,481583.058257421,485282.802569066,486408.557529223,489023.67200502
"Total Mortality","Juvenile Male",368626.84962819,5542.2506477487,358183.906079537,367179.655594056,369490.220074052,370664.694988034,377390.94815475
"Total Mortality","Juvenile Combined",852230.708332456,9844.15958203461,835232.033473699,850400.327567928,853232.022877365,858637.900218775,865520.792016477
"Total Mortality","Adult Female",964816.71521876,44930.2669277689,901843.293157949,927512.873140552,961519.984811725,1003085.61692244,1027079.85999428
"Total Mortality","Adult Male",262144.742032067,11641.0343455289,250629.637954295,252905.766136275,258362.049095808,270679.82018826,285003.839627496
"Population Liveweight (kg)","Overall",415942314.055422,6710341.48525639,403233869.395652,413281893.9064,417403724.435413,420486819.238476,424087389.568762
"Population Liveweight (kg)","Neonatal Female",16031683.7563655,2151462.05439927,13257300.868839,14159612.1635285,15429675.8224994,18217229.9482511,18945579.8576559
"Population Liveweight (kg)","Neonatal Male",14173036.5435123,1671587.54874305,12395069.1810669,13143000.2198804,13890727.9778498,14599245.8525765,18268218.7983132
"Population Liveweight (kg)","Juvenile Female",21971246.9739951,2026645.74529648,17852657.1077479,21050959.4386247,22281008.7718992,22671365.5146904,25215753.7751446
"Population Liveweight (kg)","Juvenile Male",16711265.3818497,1619976.68410209,14276166.3165256,15409131.4186019,16753109.7713135,18000807.614706,19020680.1410012
"Population Liveweight (kg)","Juvenile Combined",38682512.3558448,2870431.60929059,32128823.4242735,37643571.6151822,39508958.5989823,39702467.9437564,43413639.5000716
"Population Liveweight (kg)","Adult Female",281687410.699821,3954764.50298347,273839389.493161,280006159.158717,281515594.658987,282938464.42264,288124026.867736
"Population Liveweight (kg)","Adult Male",65367670.699878,876778.123112158,63812126.3879513,65030623.1278028,65518734.0972715,65996521.2978702,66569984.3000844
"Offtake Liveweight (kg)","Overall",106203799.979541,1224964.30810793,104072851.789026,105583202.691538,106041476.654507,106568709.728463,108396254.118569
"Offtake Liveweight (kg)","Juvenile Female",2177277.70905253,190616.64122971,1756337.07906709,2150282.15786834,2215067.61112396,2318434.02656372,2359400.64972194
"Offtake Liveweight (kg)","Juvenile Male",12531917.5591146,1095534.63558535,11005509.0823119,11798771.6548293,12258520.4347355,13246512.8015914,14317321.2376294
"Offtake Liveweight (kg)","Adult Female",24833411.481214,107365.090865077,24646115.3335366,24767678.0366506,24832494.3460233,24920025.3906239,24981837.7454132
"Offtake Liveweight (kg)","Adult Male",66661193.23016,533847.905217358,65824151.5340868,66456653.8272675,66661906.2582782,66999726.8699555,67394736.9464704
"Meat (kg)","Overall",44605595.9914073,514485.009405331,43710597.751391,44344945.1304459,44537420.1948928,44758858.0859543,45526426.7297989
"Manure","Overall",1863410611.4487,7583581.43220531,1850382137.06438,1859073400.53526,1865923628.26594,1869149866.01247,1870629067.73667
"Manure","Neonatal Female",71811720.9122593,2403202.10917928,68264544.8324592,70218909.9866497,72083170.7426713,72814073.3887736,75704837.6900944
"Manure","Neonatal Male",69200088.2649973,3050457.50050513,64387741.8622202,67665494.1168533,69361852.8169827,69754615.7165591,74253858.2839431
"Manure","Neonatal Combined",141011809.177257,3211107.69340169,134264492.165,140628116.861441,141378233.058019,142694099.704151,146016422.467557
"Manure","Juvenile Female",124456875.276057,1918896.4281712,121320994.751035,123303900.452151,124285278.577856,125715050.584828,127439033.060486
"Manure","Juvenile Male",95093038.926705,1117254.44315333,93565735.2578278,94430647.4706866,94889687.450892,95245690.9522855,96993031.3932897
"Manure","Juvenile Combined",219549914.202762,1944139.98880359,215975860.559013,218861251.822302,219946464.491515,220948005.709085,221671246.228703
"Manure","Adult Female",1194880276.29198,4148143.58192787,1188109963.24836,1192948612.59256,1196201777.1439,1198154828.19558,1199300671.57001
"Manure","Adult Male",307968611.776705,1641368.07229874,304930938.308161,306705645.394481,308414378.374686,308952927.408735,310309414.979518
"Hides","Overall",1039596.08279164,24134.4293197463,1005278.98060688,1019704.73545704,1042553.39491589,1053283.70446073,1079109.11383512
"Hides","Juvenile Female",241801.929352133,2385.64742474757,237194.41489556,240791.52912871,242641.401284533,243204.278764612,244511.83600251
"Hides","Juvenile Male",184313.424814095,2771.12532387435,179091.953039768,183589.827797028,184745.110037026,185332.347494017,188695.474077375
"Hides","Juvenile Combined",426115.354166228,4922.07979101731,417616.016736849,425200.163783964,426616.011438683,429318.950109388,432760.396008239
"Hides","Adult Female",482408.35760938,22465.1334638845,450921.646578975,463756.436570276,480759.992405863,501542.808461218,513539.929997142
