"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1807982.72349711,10886.4307881036,1776380.99887875,1800132.83161548,1807483.10228823,1815178.46094073,1848872.86226442
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35411.2654815564,652.178992338918,33448.284156825,34940.8656111454,35366.9404939199,35850.8255113918,37662.0889214154
"Num Offtake","Juvenile Male",157407.573513206,3832.08606686096,145521.321771931,154651.605709703,157135.199949265,159947.991217649,170673.646841479
"Num Offtake","Juvenile Combined",192818.838994762,4483.63035359146,178969.605928756,189603.514869137,192486.730791909,195786.134313108,208335.735762894
"Num Offtake","Adult Female",203462.618469872,412.705937332474,202103.9800166,203172.194907488,203450.686400824,203726.179829695,204880.687585359
"Num Offtake","Adult Male",1411701.26603248,6198.62455587711,1393841.90431878,1407306.59269262,1411331.53536327,1415681.89875621,1435923.18474645
"Cml Pop Growth","Overall",6192269.89094309,437805.011800116,4598648.62084533,5899410.89234194,6169572.38394351,6472821.87488641,7836230.36239703
"Cml Pop Growth","Neonatal Female",550063.519598957,121538.836841092,186591.04755378,466818.00979145,541541.164515483,622039.055070357,1041474.75673384
"Cml Pop Growth","Neonatal Male",1077772.67505911,121574.967103705,713075.755985339,993599.999877291,1069999.95886178,1150874.41282966,1575378.20589699
"Cml Pop Growth","Neonatal Combined",1627836.19465807,243092.688947166,899666.803539119,1460221.42518659,1611629.12723975,1772698.23591268,2616852.96263084
"Cml Pop Growth","Juvenile Female",533728.623564946,70952.6852502601,299268.25639766,483180.124044724,529507.680946697,581748.960159227,763737.23272267
"Cml Pop Growth","Juvenile Male",811870.413796608,69066.3682450123,582410.480248164,762731.702409222,807514.340555694,859405.96718334,1037121.13361903
"Cml Pop Growth","Juvenile Combined",1345599.03736155,139982.314935239,881678.736645824,1245707.49869912,1338601.77099077,1442838.59976398,1800804.25310827
"Cml Pop Growth","Adult Female",2061165.56971977,66774.5602683493,1840547.36003138,2016698.17877435,2057562.65129592,2105244.67468547,2300597.23848318
"Cml Pop Growth","Adult Male",1157669.0892037,58485.3785580944,976755.720628998,1116510.13025895,1152399.10391075,1198769.4927145,1364997.46735717
"Total Number Increase","Overall",8000252.6144402,445425.426922836,6375029.61972408,7698849.44510433,7979743.69672908,8288630.91890367,9662750.05325194
"Total Number Increase","Neonatal Female",550063.519598957,121538.836841092,186591.04755378,466818.00979145,541541.164515483,622039.055070357,1041474.75673384
"Total Number Increase","Neonatal Male",1077772.67505911,121574.967103705,713075.755985339,993599.999877291,1069999.95886178,1150874.41282966,1575378.20589699
"Total Number Increase","Neonatal Combined",1627836.19465807,243092.688947166,899666.803539119,1460221.42518659,1611629.12723975,1772698.23591268,2616852.96263084
"Total Number Increase","Juvenile Female",569139.889046503,71493.1323166014,332716.540554485,518199.03514749,564763.292318647,617762.078080393,800954.581232685
"Total Number Increase","Juvenile Male",969277.987309814,72252.0329743574,727931.802020095,918056.955589893,964613.963947443,1019504.75918805,1203385.04887378
"Total Number Increase","Juvenile Combined",1538417.87635632,143707.186406025,1060648.34257458,1436725.37213848,1529922.20260167,1638391.30579832,2003990.01215366
"Total Number Increase","Adult Female",2264628.18818964,67151.012586578,2042651.34004798,2219987.14353421,2261079.16820299,2308790.3133527,2505477.92606854
"Total Number Increase","Adult Male",2569370.35523618,64376.9323950198,2372063.13356239,2523539.13682951,2565073.72499489,2613869.61516657,2800920.65210361
"Total Mortality","Overall",298472.938920167,22538.6325498302,237177.54260699,283147.747415986,298276.473288782,313597.132205494,367789.934579408
"Total Mortality","Neonatal Female",27438.3113449494,4281.97459746316,14446.5117369528,24309.4371773739,27235.9909935708,30245.7251811593,47187.3329210251
"Total Mortality","Neonatal Male",23950.9231535092,3805.80695555605,12619.8366976242,21340.2657535195,23750.1402097426,26195.8016351911,39973.5290012745
"Total Mortality","Neonatal Combined",51389.2344984585,5785.1746297948,36922.0697733274,47268.3958432821,51167.7803144961,55135.0124011655,72939.6149425046
"Total Mortality","Juvenile Female",26768.4487282232,3731.43496593363,14931.5391885742,24125.2465140128,26680.9850562929,29144.4162854875,39377.8131846502
"Total Mortality","Juvenile Male",20075.5727984084,2873.23534712892,12704.5231635867,18091.8324995783,20068.7805699521,22035.6043251272,29191.3940494408
"Total Mortality","Juvenile Combined",46844.0215266316,4779.11485261916,33871.1807663366,43356.5966180445,46432.1392499915,50018.7720740556,63462.1456891244
"Total Mortality","Adult Female",146150.479577821,20072.1688117256,96904.4708835398,132233.77396423,144967.502450825,159273.409254934,211448.137270796
"Total Mortality","Adult Male",54089.2033172553,7608.59607653685,33981.3261507633,48829.3099039966,53655.7220091611,58994.8409295809,82462.9364047555
"Value of Total Mortality","Overall",688491572.649483,51898290.6338951,545440638.166486,652561871.886709,686449268.105815,723766656.16891,845600647.19231
"Value of Total Mortality","Neonatal Female",44173060.7400559,6893570.14734558,23257504.1669178,39135872.1567379,43847344.2971583,48692728.8912886,75967099.3260802
"Value of Total Mortality","Neonatal Male",34450603.3655865,5474208.44998376,18152159.9740353,30695477.8518837,34161800.5702227,37679598.6607025,57497249.0170554
"Value of Total Mortality","Neonatal Combined",78623664.1056424,8887665.81283202,56386179.2439114,72269201.3558584,78259278.0422436,84273661.6385984,112148555.413495
"Value of Total Mortality","Juvenile Female",59679839.3612007,8319176.11717605,33289633.9730752,53786861.2082706,59484840.4674009,64977022.0102441,87792220.9506864
"Value of Total Mortality","Juvenile Male",52921976.9586132,7574244.39961607,33490874.1526322,47692564.1074449,52904071.708214,58088890.2186619,76952538.2307788
"Value of Total Mortality","Juvenile Combined",112601816.319814,11421989.2645675,80757665.4381013,104488196.216758,112019892.86623,119963472.497072,153000907.145489
"Value of Total Mortality","Adult Female",313993128.053031,43123519.6094331,208191844.617553,284094150.366283,311451592.167596,342186738.846778,454280151.761606
"Value of Total Mortality","Adult Male",183272964.170995,25780560.0860433,115140508.422408,165450622.59541,181804179.286493,199894964.334063,279413004.116525
"Population Liveweight (kg)","Overall",613810600.934415,32944291.5030657,531340018.672011,591292731.02599,613790123.277451,635702296.52407,720262128.887351
"Population Liveweight (kg)","Neonatal Female",31469238.0896098,4206164.32255407,19918841.0545493,28347923.0115298,31782562.8239887,34573778.112639,42057895.7755341
"Population Liveweight (kg)","Neonatal Male",30403553.4346793,4501770.2252312,17147051.8189588,27256238.6530525,30541523.4311349,33598049.823302,43205510.665305
"Population Liveweight (kg)","Juvenile Female",39343419.8408828,1735578.63592765,34312071.333497,38147659.534527,39229289.1156161,40396656.3279158,45150607.0046034
"Population Liveweight (kg)","Juvenile Male",33960772.0874797,1577258.13946472,29207674.2133728,32884079.6848312,33850231.4339039,34952370.9385964,39386537.1267869
"Population Liveweight (kg)","Juvenile Combined",73304191.9283625,3052123.59942873,64553835.3590174,71206200.1986038,73080399.3186702,75131882.5769016,84537144.1313903
"Population Liveweight (kg)","Adult Female",336111951.182379,8183417.21035149,309785817.761623,330229310.364406,336278592.022982,341599074.173924,361672341.410456
"Population Liveweight (kg)","Adult Male",142521666.299384,30189314.6797566,44185043.80825,122787609.479579,142316920.434047,163767210.812487,231484523.249143
"Offtake Liveweight (kg)","Overall",54527690.5917987,10011962.7633604,24739589.9582529,48035899.9878295,54449471.9120718,61540070.1333641,85791675.2895469
"Offtake Liveweight (kg)","Juvenile Female",676642.111944249,20410.3814163882,606447.780422665,663452.515276327,676656.657442815,690200.121340196,754219.319265695
"Offtake Liveweight (kg)","Juvenile Male",3003333.17299311,107617.367855299,2623788.47980045,2929989.06670376,3001246.6865507,3078413.5657491,3343710.94773536
"Offtake Liveweight (kg)","Adult Female",6015099.07836355,141822.441461747,5559906.99763964,5920384.65267452,6011073.03986937,6105575.56056356,6521239.34166464
"Offtake Liveweight (kg)","Adult Male",44832616.2284978,10020102.598578,15253432.2290719,38432208.5993098,44760924.3598746,51957412.4760496,76160769.203688
"Meat (kg)","Overall",22901630.0485554,4205024.36061136,10390627.7824662,20175077.9948884,22868778.2030702,25846829.4560129,36032503.6216097
"Manure","Overall",1914028702.13133,76335149.376815,1699251647.86928,1864452753.44592,1913353557.84665,1966465711.76861,2166450838.04205
"Manure","Neonatal Female",76034746.6851135,5588577.56332986,61025288.7817972,72024894.6500739,76154464.0891524,79657587.3316391,94832277.028973
"Manure","Neonatal Male",68303650.4764141,5245949.65261968,51933468.3025206,64705182.5842836,68075658.1058119,71760813.4595092,85818318.1202824
"Manure","Neonatal Combined",144338397.161528,8587325.18363553,118288157.683259,138238024.685733,144396738.266307,150072083.122688,174174050.293736
"Manure","Juvenile Female",130490357.983925,8004452.2082134,106638148.595512,124660744.468076,130624311.616515,136197858.938476,153688636.045357
"Manure","Juvenile Male",99250216.7798141,6167381.33643947,82343802.4530981,94897529.4460057,99109926.1376894,103212893.029261,118216893.613965
"Manure","Juvenile Combined",229740574.763739,10749804.3155579,195117759.944111,222207294.487223,229440046.483647,236844959.695843,262080031.884753
"Manure","Adult Female",1117635668.61983,68216693.51946,936955880.624886,1072068914.65102,1117153694.89287,1165362248.54919,1340940200.10975
"Manure","Adult Male",422314061.586239,23735252.7132399,348046833.458389,406852555.029329,422033994.948138,438230814.504329,514762392.927397
"Hides","Overall",123541.852210854,10875.2007334852,95569.7041447906,116266.456110518,123110.536007346,130777.561173698,159440.221731467
"Hides","Juvenile Female",13384.2243641116,1865.71748296681,7465.7695942871,12062.6232570064,13340.4925281465,14572.2081427437,19688.9065923251
