"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1802998.46669159,15010.956203359,1778723.42453199,1796414.99138425,1803564.12650223,1812006.76254521,1830134.48069161
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35118.4046806661,887.420500341844,33931.3139164382,34620.9649363231,35083.6575666988,35667.337351531,36802.4397547614
"Num Offtake","Juvenile Male",155696.315053837,5266.96449797407,148557.33784413,152943.657043664,155637.378243849,158889.555194535,165642.212800269
"Num Offtake","Juvenile Combined",190814.719734504,6153.95781836079,182522.542672245,187564.621979987,190721.035810548,194556.892546066,202444.65255503
"Num Offtake","Adult Female",203330.995184856,438.300814749246,202602.02000501,203024.051949606,203315.629386236,203629.786136835,204015.105648225
"Num Offtake","Adult Male",1408852.75177223,8552.95212876149,1393578.56818236,1405330.98243051,1409414.63548727,1413535.96027026,1423841.57881077
"Cml Pop Growth","Overall",5994364.83845749,483533.821898101,5161208.80320977,5750892.69117202,5934681.5582236,6219341.45396099,6883717.95200893
"Cml Pop Growth","Neonatal Female",510089.322706377,96063.7916726837,348674.323501128,457837.411530965,501359.753482612,598647.121944622,633974.240204237
"Cml Pop Growth","Neonatal Male",1036419.31878499,95936.6564831199,876982.611275695,983687.794989792,1028949.33343047,1120449.94546429,1160888.80581444
"Cml Pop Growth","Neonatal Combined",1546508.64149136,191969.980263932,1225656.93477682,1441525.20652076,1530309.08691309,1719097.06740892,1794863.04601868
"Cml Pop Growth","Juvenile Female",500271.752866724,86000.3392609374,349494.024316326,469668.112711557,497827.706438114,514806.292289958,667753.158414238
"Cml Pop Growth","Juvenile Male",779762.876538731,84372.3752544097,624985.527079437,751321.270762119,776983.901723485,792815.665624705,945003.591799853
"Cml Pop Growth","Juvenile Combined",1280034.62940546,170297.244602486,974479.551395764,1221008.59321476,1274773.18867943,1307621.95791466,1612756.75021409
"Cml Pop Growth","Adult Female",2039955.75818312,86476.3972751414,1920185.30406909,1982581.47171717,2039242.06287177,2102616.13169011,2196095.68688297
"Cml Pop Growth","Adult Male",1127865.80937755,79389.0472321501,1021311.79580484,1081423.49237645,1128023.47605041,1167599.5983478,1280002.46889318
"Total Number Increase","Overall",7797363.30514907,496673.571386231,6946338.08094593,7550387.0395688,7732558.70982088,8028749.23396818,8713852.43270054
"Total Number Increase","Neonatal Female",510089.322706377,96063.7916726837,348674.323501128,457837.411530965,501359.753482612,598647.121944622,633974.240204237
"Total Number Increase","Neonatal Male",1036419.31878499,95936.6564831199,876982.611275695,983687.794989792,1028949.33343047,1120449.94546429,1160888.80581444
"Total Number Increase","Neonatal Combined",1546508.64149136,191969.980263932,1225656.93477682,1441525.20652076,1530309.08691309,1719097.06740892,1794863.04601868
"Total Number Increase","Juvenile Female",535390.15754739,86773.5318950668,383459.229144442,503936.210378893,533403.185070917,549660.050239736,704555.598168999
"Total Number Increase","Juvenile Male",935459.191592569,88961.8988213517,773542.864923567,902110.839746273,935150.106323948,946993.200621014,1110645.80460012
"Total Number Increase","Juvenile Combined",1470849.34913996,175662.073889671,1157002.09406801,1406094.58793508,1468458.21577504,1496653.25086075,1815201.40276912
"Total Number Increase","Adult Female",2243286.75336798,86884.2733449805,2122787.3240741,2185568.19841756,2242557.692258,2306245.91782695,2399943.93620879
"Total Number Increase","Adult Male",2536718.56114977,87683.6746670718,2418802.27897419,2487200.36825028,2537764.61859173,2581868.94733056,2703844.04770395
"Total Mortality","Overall",298072.073996596,14785.325826053,278220.762053392,283965.340841127,301278.534603463,306386.677312258,320780.075176984
"Total Mortality","Neonatal Female",27186.6616255487,2793.12846014024,22984.2463108155,25431.5177763864,26224.6944473679,29218.8044899556,32021.6644921551
"Total Mortality","Neonatal Male",26187.3705288531,3957.93092102359,20720.7839762165,22712.1914863035,26301.1542996939,29600.3336791655,31512.6981823118
