"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1809354.00390746,10651.2964363533,1796883.98373977,1802400.42948519,1808973.69150621,1814589.82264911,1831836.47820036
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35814.0892472781,599.382649105588,34929.3542753418,35429.2246116936,35672.359882486,36185.7283801611,37017.4660645078
"Num Offtake","Juvenile Male",159803.830658623,3640.40105254919,153910.559375249,157814.019158533,159177.106521629,161746.839498881,167309.70621607
"Num Offtake","Juvenile Combined",195617.919905901,4236.62539739156,188839.913650591,193216.494460263,194849.466404115,197968.303765555,204327.172280578
"Num Offtake","Adult Female",202987.712792488,607.945575438174,201902.731593645,202649.912055008,203136.434267598,203367.87105023,203722.041232393
"Num Offtake","Adult Male",1410748.37120907,6208.65629989511,1401951.38875732,1406858.03250601,1410275.83747884,1413884.71410356,1423793.2693417
"Cml Pop Growth","Overall",6304469.15645649,486362.374145161,5554419.30972815,5994196.41372513,6245038.19381578,6651397.9358735,7172646.46734538
"Cml Pop Growth","Neonatal Female",566140.633488168,160174.041849234,275260.761517359,472942.936241684,555618.981591317,665701.631828024,792693.87300061
"Cml Pop Growth","Neonatal Male",1092634.96930204,159045.670983537,807547.578704767,994002.102931909,1088007.50764301,1193571.3477387,1313790.20297543
"Cml Pop Growth","Neonatal Combined",1658775.60279021,319156.708809661,1082808.34022213,1467853.75048655,1641809.06660841,1859272.97956673,2106484.07597604
"Cml Pop Growth","Juvenile Female",582109.01779292,75986.1832697572,476994.181224966,522475.967653732,599793.106756684,642735.425877131,677439.650509928
"Cml Pop Growth","Juvenile Male",859089.986527179,72974.3856528821,754617.577554243,799851.264704384,889773.236072642,911443.122868063,947423.758014902
"Cml Pop Growth","Juvenile Combined",1441199.0043201,148735.210876339,1232931.02125336,1322327.23235812,1489566.34282933,1554178.54874519,1624863.40852483
