"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1807779.43165293,11418.0701257673,1777527.86286679,1799931.32665342,1807439.76506792,1814962.94461251,1849216.93750681
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35394.0160653596,685.758875337198,33669.1038975018,34930.1924126097,35356.2582953337,35822.4767739885,37939.5704282448
"Num Offtake","Juvenile Male",157309.884778735,4043.64758493271,146850.77153366,154510.499143111,157115.731195468,159845.297930453,172471.372502587
"Num Offtake","Juvenile Combined",192703.900844095,4728.80404376842,180519.875431161,189459.540751738,192469.935335048,195669.69298993,210410.942930832
"Num Offtake","Adult Female",203487.424275741,400.411573154711,202135.738848387,203217.537217114,203474.433705389,203757.192343194,204803.405753916
"Num Offtake","Adult Male",1411588.1065331,6493.75642231658,1394112.34987134,1407113.7869341,1411448.95309076,1415783.82584955,1434326.96643953
"Cml Pop Growth","Overall",6154912.83281047,461309.949376978,4808993.59283254,5841851.08561216,6126180.07183968,6438583.13612042,7833384.21370997
"Cml Pop Growth","Neonatal Female",537406.697149601,128050.553049499,124123.281334377,444457.257853684,532961.518963105,617606.163456726,1123550.38614184
"Cml Pop Growth","Neonatal Male",1065124.07044908,128136.903195456,650398.938286799,972385.197552826,1059565.39148494,1145811.21409872,1647835.35116302
"Cml Pop Growth","Neonatal Combined",1602530.76759868,256168.806952732,774522.219621176,1416711.64374302,1592508.21267678,1762775.91473419,2771385.73730486
"Cml Pop Growth","Juvenile Female",528361.063331143,74668.4202402505,313809.323083892,477232.665290476,522798.874002041,575181.137738691,800814.133421723
"Cml Pop Growth","Juvenile Male",806654.921570678,73113.2479808367,592600.368178215,756958.348212661,801424.666994948,850207.20361339,1074088.89008528
"Cml Pop Growth","Juvenile Combined",1335015.98490182,147741.854584136,906409.691262107,1233982.60043151,1323151.04731153,1423923.78989906,1872990.07358168
"Cml Pop Growth","Adult Female",2061611.5338556,68347.3791514587,1864954.63003648,2013614.19038534,2060346.0397059,2106713.22438452,2311986.90418173
"Cml Pop Growth","Adult Male",1155754.54645437,61627.5787749703,994531.883400865,1113331.49694154,1151389.30291517,1192970.79792928,1389302.13364301
"Total Number Increase","Overall",7962692.2644634,469251.443695851,6602791.40481336,7642069.35279663,7930763.7030474,8250174.59203017,9682601.15121677
"Total Number Increase","Neonatal Female",537406.697149601,128050.553049499,124123.281334377,444457.257853684,532961.518963105,617606.163456726,1123550.38614184
"Total Number Increase","Neonatal Male",1065124.07044908,128136.903195456,650398.938286799,972385.197552826,1059565.39148494,1145811.21409872,1647835.35116302
"Total Number Increase","Neonatal Combined",1602530.76759868,256168.806952732,774522.219621176,1416711.64374302,1592508.21267678,1762775.91473419,2771385.73730486
"Total Number Increase","Juvenile Female",563755.079396503,75239.4170311698,347927.580714399,511897.548807639,558075.366881238,610578.938448915,838753.703849968
"Total Number Increase","Juvenile Male",963964.806349413,76490.8807425585,742290.250556985,910597.332381361,958449.00023584,1010411.22679808,1244647.31266254
"Total Number Increase","Juvenile Combined",1527719.88574592,151690.823704165,1090217.83127138,1423092.51768326,1516362.6024607,1618589.44301862,2083401.01651251
