"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691913.08042489,9148.54353170619,1676364.90290557,1686655.83506378,1690974.90746024,1698270.4238667,1704928.89684457
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29203.3403132614,512.724545612309,28477.33606383,28739.4837595983,29252.5955964934,29655.5251863134,29844.8995749168
"Num Offtake","Juvenile Male",127476.763031584,2324.57554772705,124370.78925375,125328.268090247,127625.173977836,129254.93629131,131187.026150592
"Num Offtake","Juvenile Combined",156680.103344845,2763.37756636565,152985.831698879,154450.869927228,156753.047652569,158693.234619762,160915.486942389
"Num Offtake","Adult Female",197745.697083947,421.36644516196,197319.025859179,197395.063530758,197570.044315583,198118.487523971,198379.972077805
"Num Offtake","Adult Male",1337487.2799961,6763.34817565753,1325076.45516064,1333353.69169185,1337134.18357781,1341718.32283577,1347631.74355662
"Cml Pop Growth","Overall",1550276.88653874,418311.224352548,680559.17491854,1395702.48268016,1545323.99467062,1665963.73198096,2153246.28215124
"Cml Pop Growth","Neonatal Female",-375059.160285744,127202.065642814,-636583.719656846,-449659.552053282,-354579.914774021,-291377.631968802,-198801.129962939
"Cml Pop Growth","Neonatal Male",190288.213151958,127202.065642814,-71236.3462191443,115687.82138442,210767.458663681,273969.7414689,366546.243474762
"Cml Pop Growth","Neonatal Combined",-184770.947133786,254404.131285628,-707820.06587599,-333971.730668862,-143812.45611034,-17407.8904999023,167745.113511823
"Cml Pop Growth","Juvenile Female",-168040.670256731,66859.4443739538,-270951.218959646,-205198.20324847,-196292.111963965,-107268.541292853,-68718.407885341
"Cml Pop Growth","Juvenile Male",205746.173202725,71321.7656026883,66370.0521585923,182929.062601258,198059.18852219,246384.969592604,315783.17361225
"Cml Pop Growth","Juvenile Combined",37705.5029459945,136134.455485874,-204581.166801054,-23460.1660492653,1767.07655822474,139116.428299751,247064.765726909
"Cml Pop Growth","Adult Female",1171458.22316356,69321.6953056848,1061900.90192225,1114101.51517028,1194676.61790846,1221779.63721462,1252707.12423109
"Cml Pop Growth","Adult Male",525884.107562976,48412.8860358708,447169.83877943,490771.73373822,528561.647164084,558606.423417466,601087.34197559
"Total Number Increase","Overall",3242189.96696363,422339.943347951,2371620.7021213,3094751.01428546,3232257.26701836,3357879.12092859,3852607.94976106
"Total Number Increase","Neonatal Female",-375059.160285744,127202.065642814,-636583.719656846,-449659.552053282,-354579.914774021,-291377.631968802,-198801.129962939
"Total Number Increase","Neonatal Male",190288.213151958,127202.065642814,-71236.3462191443,115687.82138442,210767.458663681,273969.7414689,366546.243474762
"Total Number Increase","Neonatal Combined",-184770.947133786,254404.131285628,-707820.06587599,-333971.730668862,-143812.45611034,-17407.8904999023,167745.113511823
"Total Number Increase","Juvenile Female",-138837.32994347,67225.5486813193,-241838.411256639,-176600.333138404,-167039.516367472,-77686.8778905132,-38989.9470935441
"Total Number Increase","Juvenile Male",333222.936234309,73167.4027563213,191511.571482103,309167.584438292,325665.496101673,375606.36540571,446970.199762842
"Total Number Increase","Juvenile Combined",194385.60629084,138366.11020527,-50326.8397745359,130533.265133126,158625.979734201,297919.487515197,407980.252669298
"Total Number Increase","Adult Female",1369203.9202475,69607.1697842981,1259292.25315531,1311554.67641281,1392493.25998176,1419611.78375454,1450879.48439186
"Total Number Increase","Adult Male",1863371.38755908,54139.1344557387,1772246.29394007,1824282.51941955,1867925.29049243,1899428.50978171,1946720.77979997
"Total Mortality","Overall",3239941.23721217,64071.5711201841,3159131.062377,3209894.0336507,3231554.48194674,3244829.20286715,3362738.92187543
"Total Mortality","Neonatal Female",1079923.27991453,32369.2134248493,1031609.78950608,1057070.56525798,1073763.45062445,1101120.17434481,1129257.07613197
"Total Mortality","Neonatal Male",933351.738652903,32369.2134248494,885038.248244457,910499.02399635,927191.909362819,954548.633083181,982685.534870345
"Total Mortality","Neonatal Combined",2013275.01856743,64738.4268496987,1916648.03775054,1967569.58925433,2000955.35998726,2055668.80742799,2111942.61100232
"Total Mortality","Juvenile Female",303998.384087415,35526.3487083585,256057.348397862,280684.157903335,293063.044444144,325173.365061311,359954.890774724
"Total Mortality","Juvenile Male",208883.599866635,24990.9766736723,174252.321166372,193703.144260381,201667.55319353,225546.357285952,251477.1490626
"Total Mortality","Juvenile Combined",512881.983954051,40439.037110251,462336.420482106,471571.263199208,522804.802799896,541881.602152721,568139.283784751
"Total Mortality","Adult Female",452542.905056704,43383.0370405422,397554.760307491,421468.951356089,441616.837564905,480235.252589227,531651.154877087
"Total Mortality","Adult Male",261241.329633988,24222.26925571,237801.290701177,242267.73353884,254702.676108108,276267.562508741,313237.045542144
"Value of Total Mortality","Overall",3801844899.08402,105686193.924325,3627769173.68136,3731628243.45335,3792807346.40923,3865462558.82745,3982617061.51758
"Value of Total Mortality","Neonatal Female",792213203.131231,23745500.0064152,756771254.890284,775448843.463251,787694457.972756,807762881.469839,828403630.220771
"Value of Total Mortality","Neonatal Male",926465715.037629,32130401.8827259,878508668.852846,903781601.698544,920351331.347742,947506224.356514,975435539.483534
