"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1697338.07237345,8092.77431740789,1682079.04935143,1691885.98512572,1698914.62442466,1702533.65402636,1708184.39624375
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29700.7540996729,401.818278795148,29299.8398632609,29414.0956976041,29644.1114254596,29798.2248639338,30653.483906294
"Num Offtake","Juvenile Male",129701.997095175,3021.40358455224,124503.742230916,128230.029103106,129986.378145673,131070.521489886,135413.488415879
"Num Offtake","Juvenile Combined",159402.751194848,3332.12914704177,153985.255256364,157561.126046975,159470.697449535,160844.819706423,166066.972322173
"Num Offtake","Adult Female",198119.400158623,267.087824207396,197708.948903009,197959.418339502,198170.283928996,198295.581064022,198544.113423585
"Num Offtake","Adult Male",1339815.92101998,5489.20520184187,1328473.3309719,1337283.87893309,1339790.51434082,1343257.61461139,1347127.6331332
"Cml Pop Growth","Overall",1829586.34010606,261614.435094879,1438876.2173579,1642220.26936175,1952528.60078093,2051142.69282788,2087938.53049484
"Cml Pop Growth","Neonatal Female",-324711.60338906,69606.5868817008,-434814.04141301,-375119.255967046,-314303.229949044,-275095.377546787,-230752.718995858
"Cml Pop Growth","Neonatal Male",240635.770048641,69606.5868817008,130533.332024692,190228.117470656,251044.143488658,290251.995890915,334594.654441844
"Cml Pop Growth","Neonatal Combined",-84075.8333404188,139213.173763402,-304280.709388318,-184891.13849639,-63259.0864603858,15156.6183441282,103841.935445987
"Cml Pop Growth","Juvenile Female",-119929.747803886,50198.8112160612,-201592.715603478,-156386.432806738,-110041.107692794,-88517.5727786488,-40218.0450782455
"Cml Pop Growth","Juvenile Male",239183.673542696,63040.326647813,116998.785360181,215944.14089673,237376.193306811,275822.410447161,330379.349138855
"Cml Pop Growth","Juvenile Combined",119253.92573881,111225.759794029,-84593.9302432979,73929.5599658201,117339.990865836,187304.837668512,290161.304060609
"Cml Pop Growth","Adult Female",1239097.94276973,32618.6533721581,1205988.01200861,1220498.90497379,1228369.6443431,1244858.00048453,1320988.75620842
"Cml Pop Growth","Adult Male",555310.304937937,54287.6725810025,467631.860251714,530373.29085814,556445.909688715,591230.308949197,638667.582206049
"Total Number Increase","Overall",3526924.41247951,265412.845744087,3120955.26670933,3346611.3980188,3645401.20554202,3749896.25831933,3795741.12306013
"Total Number Increase","Neonatal Female",-324711.60338906,69606.5868817008,-434814.04141301,-375119.255967046,-314303.229949044,-275095.377546787,-230752.718995858
"Total Number Increase","Neonatal Male",240635.770048641,69606.5868817008,130533.332024692,190228.117470656,251044.143488658,290251.995890915,334594.654441844
"Total Number Increase","Neonatal Combined",-84075.8333404188,139213.173763402,-304280.709388318,-184891.13849639,-63259.0864603858,15156.6183441282,103841.935445987
"Total Number Increase","Juvenile Female",-90228.9937042127,50400.3677609133,-172111.20257803,-127058.097936795,-80211.2838869281,-59038.1824150591,-10401.3091561305
"Total Number Increase","Juvenile Male",368885.670637871,65541.5724728789,241502.527591097,346739.226086595,366400.871523049,406413.895390019,461413.980657645
"Total Number Increase","Juvenile Combined",278656.676933658,113929.624509077,69391.3250130663,232467.814753665,277665.129900211,347267.676989425,451012.671501515
"Total Number Increase","Adult Female",1437217.34292836,32814.5847113037,1403720.0424592,1418331.61898587,1426385.17162972,1443011.69348482,1519532.86963201
"Total Number Increase","Adult Male",1895126.22595791,58010.7988944257,1805435.09020015,1871270.3132066,1894715.68531675,1933001.26400128,1982240.89270404
"Total Mortality","Overall",3288554.16489893,75278.9605621207,3181415.8954254,3234204.21713011,3280472.48764914,3340752.58435793,3424252.67398172
"Total Mortality","Neonatal Female",1110351.03386292,31018.3627989112,1058722.16536003,1093946.20549791,1110492.83258759,1134290.89651296,1156422.90788167
"Total Mortality","Neonatal Male",963779.492601298,31018.3627989112,912150.624098401,947374.664236279,963921.29132596,987719.355251334,1009851.36662005
"Total Mortality","Neonatal Combined",2074130.52646422,62036.7255978223,1970872.78945843,2041320.86973419,2074414.12391355,2122010.25176429,2166274.27450172
"Total Mortality","Juvenile Female",292585.109059562,35076.7131702833,238484.451431434,266081.236928939,300302.046761505,310400.733025466,346915.023819077
"Total Mortality","Juvenile Male",223070.070922443,31639.4726295462,187691.28986916,201075.43234769,214103.046826342,242110.763191282,289579.742174782
"Total Mortality","Juvenile Combined",515655.179982004,38103.9943162738,450523.007733682,507882.07353679,514657.488741828,529941.937522518,592900.561443134
"Total Mortality","Adult Female",432194.732824361,24230.3219659631,402455.710986635,411303.072420863,429554.633136098,455039.50596237,461184.328609678
"Total Mortality","Adult Male",266573.725628341,22994.6230835819,224756.375128507,258217.571286463,272138.930604534,283688.895724163,293683.913957978
"Value of Total Mortality","Overall",4235946545.59527,110187204.344602,4057028365.88434,4151520239.83646,4262649911.564,4291205880.61654,4445501880.24719
"Value of Total Mortality","Neonatal Female",811982422.282549,22683245.7417319,774227034.636497,799985826.731487,812086117.48201,829489271.081581,845674066.38783
"Value of Total Mortality","Neonatal Male",1063851619.83585,34239092.8232054,1006861970.43082,1045743428.73692,1064008141.94913,1090277230.52211,1114707275.28399
"Value of Total Mortality","Neonatal Combined",1875834042.11839,56922338.5649372,1781089005.06732,1845729255.4684,1876094259.43114,1919766501.60369,1960381341.67182
"Value of Total Mortality","Juvenile Female",458527527.121941,54970803.5423685,373743168.691567,416991732.678156,470621199.191581,486447451.097147,543671168.038933
"Value of Total Mortality","Juvenile Male",370649623.519491,52571636.2127927,311864812.882402,334103687.646211,355750161.249334,402287329.96667,481161018.025011
"Value of Total Mortality","Juvenile Combined",829177150.641431,61283995.032286,726063005.862235,815912422.106374,827362770.158605,851352953.499739,952396760.560468
"Value of Total Mortality","Adult Female",638220044.796507,35780808.9642667,594304563.167556,607369422.55162,634321421.298022,671954819.952667,681028852.298232
"Value of Total Mortality","Adult Male",892715308.03894,77005533.7633647,752675291.548797,864731804.114285,911352342.363727,950031438.157227,983503250.73149
"Population Liveweight (kg)","Overall",519174614.512032,34983560.4458617,460969801.412182,505552711.681777,516403154.553189,532218169.39115,590564785.734387
"Population Liveweight (kg)","Neonatal Female",16608260.4771475,3581663.16284272,10051983.607357,15023828.3069282,15381272.872516,20208803.7610342,20604814.3962272
"Population Liveweight (kg)","Neonatal Male",17752232.9959125,2409064.63902634,14794464.1207275,15971662.2753062,17369407.6777466,19431809.9174385,21621406.9413536
"Population Liveweight (kg)","Juvenile Female",26923926.271013,1123266.9930252,25010105.4093375,26366058.4572719,27082034.3178871,27736776.5908085,28573301.4914224
"Population Liveweight (kg)","Juvenile Male",22769966.5609203,1041531.45795715,21279438.8502986,22127910.3352413,22773989.8832371,23550099.7442677,24466974.4926143
"Population Liveweight (kg)","Juvenile Combined",49693892.8319333,1915503.70647418,46800100.926344,47853776.2930585,50640912.6324445,50761764.7271344,52185618.542502
"Population Liveweight (kg)","Adult Female",309494918.180056,7585122.1605668,300259983.207832,303377024.918189,308091484.500657,313929016.973957,321456164.140608
"Population Liveweight (kg)","Adult Male",125625310.026983,34742890.5874105,64778774.6388969,106687411.837112,125923413.227547,136934597.69916,198667147.58543
"Offtake Liveweight (kg)","Overall",50656548.4605939,7828905.62148408,41380616.5166091,42746341.5422728,52036279.2420483,56125669.0402253,63395164.8026975
"Offtake Liveweight (kg)","Juvenile Female",575297.199019361,13320.987706475,548927.260970448,566823.895320362,577853.644501262,585404.057360401,590637.441023532
"Offtake Liveweight (kg)","Juvenile Male",2496201.19321737,89477.8848358993,2368030.26641873,2426165.70825159,2496541.72076559,2571538.55203799,2621593.86952457
"Offtake Liveweight (kg)","Adult Female",5849023.00521771,163141.014659263,5459664.36654407,5792588.52542344,5872772.06225309,5963088.91576126,6024004.38413475
"Offtake Liveweight (kg)","Adult Male",41736027.0631395,7898949.98440513,32229567.1029872,33864164.40358,43146569.7906177,47221614.649155,54540101.9346308
"Meat (kg)","Overall",21275750.3534494,3288140.36102331,17379858.9369758,17953463.4477546,21855237.2816603,23572780.9968946,26625969.2171329
"Manure","Overall",1769933987.28072,59311563.6871875,1670641820.16278,1726641423.69206,1779553929.95911,1823251432.69425,1831974201.66575
"Manure","Neonatal Female",56000611.2343369,2838878.61464042,51774422.5122892,54986014.3956825,56011500.4084148,57483960.8064105,60951247.8552318
"Manure","Neonatal Male",50940658.777605,3186920.21104139,45592825.4640318,49218586.8226337,50250284.5480585,52637981.9471631,57582991.1838885
"Manure","Neonatal Combined",106941270.011942,3906954.90184353,102316550.384895,104011979.397894,106294702.341718,107950981.136793,113753534.411871
"Manure","Juvenile Female",105429314.469431,3300537.82148137,98473540.0348588,104360633.169514,105914873.162797,107052370.544675,109520979.34262
"Manure","Juvenile Male",79578928.8138418,4299464.77561322,72134477.9712675,77156087.4934458,79159207.380585,82016688.4875848,87953493.9944873
"Manure","Juvenile Combined",185008243.283273,6104599.35501073,175007109.779546,182703565.017826,185661792.240735,187931324.349898,194401057.412437
"Manure","Adult Female",1072896676.37327,54116187.9962479,997453703.377717,1032712926.42298,1076157100.04303,1111373308.54998,1150821219.49584
"Manure","Adult Male",405087797.612232,19978817.7479804,377413962.556591,390002734.718631,405102670.924296,416718452.975362,436237400.93208
"Hides","Overall",607211.819217353,20603.0031712918,572309.472903547,596737.543280514,604757.798970258,612246.447641883,645834.03042841
"Hides","Juvenile Female",146292.554529781,17538.3565851417,119242.225715717,133040.61846447,150151.023380753,155200.366512733,173457.511909538
"Hides","Juvenile Male",111535.035461221,15819.7363147731,93845.6449345799,100537.716173845,107051.523413171,121055.381595641,144789.871087391
"Hides","Juvenile Combined",257827.589991002,19051.9971581369,225261.503866841,253941.036768395,257328.744370914,264970.968761259,296450.280721567
"Hides","Adult Female",216097.36641218,12115.1609829816,201227.855493318,205651.536210431,214777.316568049,227519.752981185,230592.164304839
"Hides","Adult Male",133286.862814171,11497.3115417909,112378.187564253,129108.785643232,136069.465302267,141844.447862082,146841.956978989
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2059019703.9133,73061744.0641885,1930942433.55018,2037784611.07431,2055153810.29887,2064501312.40924,2176297550.74066
"Cml Dry Matter","Neonatal Female",166524080.193523,12555580.5132971,150381480.436989,157392868.342911,167015437.943378,172935404.843671,193471852.481564
"Cml Dry Matter","Neonatal Male",154329741.130229,10775263.2979053,135364367.931998,146222867.968249,156950762.195219,162254464.372133,167184583.817465
"Cml Dry Matter","Neonatal Combined",320853821.323752,14321351.4754058,300633473.894009,313794078.362465,319261144.255678,329978774.598153,347737701.334533
