"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3886958.00523212,26807.9707417846,3853694.48840934,3866298.83083772,3880986.468243,3900211.30171573,3938715.12186603
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78844.9339947289,1237.04027120625,76557.1623157364,78125.4569851784,78767.2696824607,79741.9346327092,80769.8637847617
"Num Offtake","Juvenile Male",791364.795375672,13686.1249619489,772344.65272725,781742.349019975,787996.1069173,799830.380887426,815584.048970953
"Num Offtake","Juvenile Combined",870209.729370401,14641.7749243817,848901.815042986,860176.223337322,867129.21218316,878714.329657975,896353.912755714
"Num Offtake","Adult Female",578389.892811791,1755.9172632479,575986.00827879,577008.00439302,578378.912420019,578912.513445066,581432.983369047
"Num Offtake","Adult Male",2438358.38304993,11665.9401426438,2426633.38709016,2428275.22567799,2436408.61887395,2443914.68989965,2460928.22574126
"Cml Pop Growth","Overall",2514310.99117963,293001.154793107,2042596.05354671,2296152.23232251,2517518.21484384,2719850.26008729,2938245.20803662
"Cml Pop Growth","Neonatal Female",329872.942914416,87448.7466035117,195889.452414776,260990.657944937,371638.166900449,391818.361491962,441915.865982046
"Cml Pop Growth","Neonatal Male",314131.397627472,94955.8868832561,164717.076457437,227943.989696766,333668.016120331,377379.653928335,441475.912584399
"Cml Pop Growth","Neonatal Combined",644004.340541887,174821.532284235,376241.049860643,479912.873374384,705380.356473932,771861.164638131,856490.126122934
"Cml Pop Growth","Juvenile Female",162179.255438756,65137.8368173674,27654.8507228808,126118.230064826,164105.886718322,212279.292253559,238676.415404273
"Cml Pop Growth","Juvenile Male",535571.903324316,47571.853551261,489559.699848551,498132.099746755,515412.39503491,571048.071108983,631745.394092088
"Cml Pop Growth","Juvenile Combined",697751.158763072,103024.77207976,521840.886081425,645299.281236664,680402.621615322,773814.152252484,861030.090870023
"Cml Pop Growth","Adult Female",915907.19489191,76296.7595170368,805183.952184619,855719.633426707,930850.81201246,974314.24729226,1030510.74111143
"Cml Pop Growth","Adult Male",256648.296982756,45578.6747299268,204508.87763366,228696.252109701,237749.074788653,281379.032622661,357120.14200083
"Total Number Increase","Overall",6401268.99641175,304337.358102241,5896290.54195605,6206336.10614635,6397326.72251396,6614093.51483524,6876960.32990265
"Total Number Increase","Neonatal Female",329872.942914416,87448.7466035117,195889.452414776,260990.657944937,371638.166900449,391818.361491962,441915.865982046
"Total Number Increase","Neonatal Male",314131.397627472,94955.8868832561,164717.076457437,227943.989696766,333668.016120331,377379.653928335,441475.912584399
"Total Number Increase","Neonatal Combined",644004.340541887,174821.532284235,376241.049860643,479912.873374384,705380.356473932,771861.164638131,856490.126122934
"Total Number Increase","Juvenile Female",241024.189433485,66179.674666634,104212.013038617,204433.882834403,243057.848694291,292207.903166724,317625.34525015
"Total Number Increase","Juvenile Male",1326936.69869999,57376.9897895532,1266530.68808579,1279874.44876673,1313671.61382216,1355417.9352015,1447329.44306304
"Total Number Increase","Juvenile Combined",1567960.88813347,112770.927959545,1370742.70112441,1505475.50457399,1562891.27994229,1650438.61518726,1757384.00362574
"Total Number Increase","Adult Female",1494297.0877037,77867.4059255867,1381169.96046341,1432761.82604559,1509421.35029988,1554401.70537704,1611943.72448048
"Total Number Increase","Adult Male",2695006.68003269,56498.111535916,2632662.33629306,2657972.18528564,2670985.62085988,2729666.36010783,2818048.36774209
"Total Mortality","Overall",3294722.74296056,116147.918802674,3136156.1044257,3223275.64726309,3273083.17181918,3382351.12566535,3472391.05896458
"Total Mortality","Neonatal Female",757984.55160979,89288.0437671113,649195.837198479,674272.757350015,757050.728503024,817442.855166837,895642.674021073
"Total Mortality","Neonatal Male",778624.839523889,59824.0477060859,690160.326244504,743700.545733711,776747.898763044,824182.736714165,870379.719349402
"Total Mortality","Neonatal Combined",1536609.39113368,108911.99373362,1358420.40590451,1465062.39092009,1555119.19328844,1636592.84453238,1655702.85048773
"Total Mortality","Juvenile Female",380186.78156395,44101.0269183062,322930.533019403,351607.617816109,371203.851617705,410523.092360189,456973.106378189
"Total Mortality","Juvenile Male",300641.505793138,30526.1535025069,256056.118346454,275193.698584686,304120.020808727,324971.486873809,338121.176483854
"Total Mortality","Juvenile Combined",680828.287357088,48685.8053187562,594692.91089265,657240.633560704,676313.742150763,694670.381600909,782482.92344924
