"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3889034.61361786,35263.8678890893,3836810.96658557,3866757.01331204,3887253.25121863,3914987.3067394,3940939.44757769
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78696.6801239983,1806.64023585754,76334.9414370325,77258.7792896695,78875.2539330294,79634.9049064166,81815.9177253271
"Num Offtake","Juvenile Male",790684.290165686,20598.194963237,760573.797127776,779501.87006456,790650.556714984,804743.554459939,820115.412386368
"Num Offtake","Juvenile Combined",869380.970289684,22141.6410700385,837119.470112387,858436.263748155,869032.862786244,883902.079212009,901931.330111695
"Num Offtake","Adult Female",578244.572036459,1429.97571949156,575021.626517242,577838.524507559,578376.918497223,578850.533322715,580048.537828291
"Num Offtake","Adult Male",2441409.07129172,13689.0811502309,2421846.00242478,2432139.42892478,2441650.29730442,2452578.10175049,2460149.36709845
"Cml Pop Growth","Overall",2689219.33509086,525649.667033121,1842571.37571534,2255935.96411249,2733236.58553742,3071218.47827977,3385667.4378217
"Cml Pop Growth","Neonatal Female",386754.332376031,120975.100817052,208088.355023123,274082.903076915,421405.367249673,468306.808520711,534201.66771699
"Cml Pop Growth","Neonatal Male",395270.523561862,120345.281440143,213641.588756547,292261.460100396,398570.418879104,497425.107116048,564195.166302025
"Cml Pop Growth","Neonatal Combined",782024.855937893,238507.532320575,421729.94377967,566344.363177311,827498.979529573,975460.816244204,1098396.83401902
"Cml Pop Growth","Juvenile Female",175638.271096364,98214.8879576296,21971.229614526,108774.382105313,149990.485972378,252327.568784809,334331.104609297
"Cml Pop Growth","Juvenile Male",560344.971425049,91991.2146578151,417336.002493521,509977.064811861,568979.281664896,632233.95273514,690804.608800188
"Cml Pop Growth","Juvenile Combined",735983.242521412,186464.366384639,448504.816348331,618751.446917175,722713.995643273,882689.407516949,1025135.71340949
"Cml Pop Growth","Adult Female",914300.464692624,96722.9823288826,802233.222003752,837430.891218917,894856.68025612,966228.463003758,1091883.2899779
"Cml Pop Growth","Adult Male",256910.771938933,67136.1351961801,162958.397282171,207175.086482201,263198.109342747,307216.258659906,362973.005723875
"Total Number Increase","Overall",6578253.94870872,555406.251555916,5687900.54271891,6139102.31879991,6611156.67302321,6992905.95977934,7326606.8853994
"Total Number Increase","Neonatal Female",386754.332376031,120975.100817052,208088.355023123,274082.903076915,421405.367249673,468306.808520711,534201.66771699
"Total Number Increase","Neonatal Male",395270.523561862,120345.281440143,213641.588756547,292261.460100396,398570.418879104,497425.107116048,564195.166302025
"Total Number Increase","Neonatal Combined",782024.855937893,238507.532320575,421729.94377967,566344.363177311,827498.979529573,975460.816244204,1098396.83401902
"Total Number Increase","Juvenile Female",254334.951220362,99840.4139830464,98306.1710515586,186642.40274364,228372.792043638,332630.312022706,416147.022334624
"Total Number Increase","Juvenile Male",1351029.26159073,110396.116345674,1188285.7607676,1279876.59946125,1355696.7776576,1437162.02511049,1510920.02118656
