"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1700444.64999463,12424.1921315856,1679425.15061684,1690861.6594936,1702562.44355879,1709461.68797212,1719332.55974484
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29977.2866431753,506.119069448703,29182.0356597711,29706.8839861438,30049.442480121,30322.5294516141,30707.8769438351
"Num Offtake","Juvenile Male",129925.236606939,3124.24194685471,124843.471787631,128517.914096718,130526.187839024,131225.877458552,135642.158407075
"Num Offtake","Juvenile Combined",159902.523250114,3616.6566011068,154025.507447402,158224.798082862,160575.630319145,161598.197477014,166350.03535091
"Num Offtake","Adult Female",197090.34438075,687.094192776165,196128.357435556,196486.477098676,197266.566779652,197459.139590619,198303.852045216
"Num Offtake","Adult Male",1343451.78236376,9080.85054734228,1328935.8359432,1337372.54650518,1345747.51336659,1349809.00082923,1356854.16695838
"Cml Pop Growth","Overall",1581654.22349,353615.905754753,1149693.69228001,1342014.01767047,1532302.99504196,1771912.08000197,2344624.79446772
"Cml Pop Growth","Neonatal Female",-390634.754847965,95167.354356662,-480731.262512367,-462156.97231378,-413117.41670026,-366850.405492264,-177565.27468353
"Cml Pop Growth","Neonatal Male",174712.618589736,95167.3543566621,84616.1109253343,103190.401123922,152229.956737442,198496.967945437,387782.098754172
"Cml Pop Growth","Neonatal Combined",-215922.136258229,190334.708713324,-396115.151587033,-358966.571189858,-260887.459962818,-168353.437546827,210216.824070642
"Cml Pop Growth","Juvenile Female",-121160.327959545,57526.7862790213,-191267.659101612,-159161.789631493,-132510.370326775,-99572.256810529,-5337.5358628449
"Cml Pop Growth","Juvenile Male",229613.167020985,60843.1146475041,159160.389387065,194288.844532588,216885.79045164,248722.686844331,364839.922131508
"Cml Pop Growth","Juvenile Combined",108452.83906144,118108.927485529,-32107.2697145469,35612.8214100777,83403.8871068998,149150.430033801,359502.386268663
"Cml Pop Growth","Adult Female",1123572.04047535,48507.6897577837,1036490.71248762,1099188.3583874,1120396.22989786,1160643.79003312,1195671.65424072
"Cml Pop Growth","Adult Male",565551.480211439,63054.3175536756,480071.897942821,529468.216235662,559012.090550982,612966.10431633,674242.13886643
"Total Number Increase","Overall",3282098.87348463,361577.334214944,2839247.31527493,3047729.01815947,3226966.05875168,3474292.66630678,4063957.35421256
"Total Number Increase","Neonatal Female",-390634.754847965,95167.354356662,-480731.262512367,-462156.97231378,-413117.41670026,-366850.405492264,-177565.27468353
"Total Number Increase","Neonatal Male",174712.618589736,95167.3543566621,84616.1109253343,103190.401123922,152229.956737442,198496.967945437,387782.098754172
"Total Number Increase","Neonatal Combined",-215922.136258229,190334.708713324,-396115.151587033,-358966.571189858,-260887.459962818,-168353.437546827,210216.824070642
"Total Number Increase","Juvenile Female",-91183.0413163697,57852.180140626,-161288.590144907,-129362.575806332,-102719.369062702,-69602.2577251567,25370.3410809902
"Total Number Increase","Juvenile Male",359538.403627924,63153.5615463067,289333.81218393,321836.096211773,348039.705381479,377987.016157951,500482.080538583
"Total Number Increase","Juvenile Combined",268355.362311554,120676.739026316,128045.222039023,192682.450962186,244902.475205287,308384.758432794,525852.421619573
"Total Number Increase","Adult Female",1320662.3848561,49081.5992733584,1232869.34011689,1295568.30316596,1317662.79667751,1358050.79656772,1393346.68731142
"Total Number Increase","Adult Male",1909003.2625752,71407.7558277712,1809007.73388603,1863067.93650788,1904942.78022845,1962635.18155588,2031096.30582481
"Total Mortality","Overall",3073211.49881474,98680.9532605903,2989397.20723356,3017853.7451813,3044756.3123645,3074707.51898655,3329322.57730435
"Total Mortality","Neonatal Female",1067049.6977345,36022.7968423667,1022247.41085444,1043973.66929106,1066158.61521482,1073799.67926819,1145668.28271221
"Total Mortality","Neonatal Male",920478.156472872,36022.7968423667,875675.869592812,897402.128029429,919587.073953193,927228.138006566,999096.741450585
"Total Mortality","Neonatal Combined",1987527.85420737,72045.5936847334,1897923.28044725,1941375.79732048,1985745.68916801,2001027.81727476,2144765.0241628
"Total Mortality","Juvenile Female",142167.799097404,16218.5908717034,124069.620600014,130949.639674122,139958.8201807,150942.214583447,177179.915141815
"Total Mortality","Juvenile Male",104978.576178923,9429.85142243946,92513.5658378144,100392.252402227,104421.726096199,109947.195193332,124708.697579293
"Total Mortality","Juvenile Combined",247146.375276327,16879.568495526,224115.02038055,233288.661045819,247211.30843737,261381.661899097,270557.312915563
"Total Mortality","Adult Female",582119.921790594,51411.5923893142,531577.500287033,553706.535756285,564206.101822358,589125.485291851,684393.905932884
"Total Mortality","Adult Male",256417.347540444,27688.5071414985,209246.082724409,236877.911067205,256546.460343627,271127.938587301,303032.284273254
"Population Liveweight (kg)","Overall",522724622.065927,35590583.5759841,468534561.126546,498124022.23348,520538198.697959,538851975.697245,593581945.022713
"Population Liveweight (kg)","Neonatal Female",17194552.6410664,2694243.32196967,11185667.3287348,17062991.5216075,17613643.4163282,18280996.5283313,20893218.876547
"Population Liveweight (kg)","Neonatal Male",17052984.1198246,3541433.11882896,10651199.8564623,15164890.6105875,16968802.7758823,19010073.9348807,23818925.2968991
"Population Liveweight (kg)","Juvenile Female",26721450.6283966,1468507.64695217,25141473.0162964,25632622.1537999,26197248.9874539,27663756.2547663,29702330.9728648
"Population Liveweight (kg)","Juvenile Male",23102927.0077279,1146628.76328314,21824791.6119658,22043507.7419764,22896682.5978107,24023861.7417703,24961940.3509258
