"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1703009.38417868,10772.588382492,1667161.15758524,1695753.82774409,1702191.88465544,1710616.09506217,1737840.26904189
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30137.2303453489,587.291319120269,28202.5529621893,29740.189735244,30142.1698830374,30525.5366521754,31963.028593335
"Num Offtake","Juvenile Male",130969.991741597,3425.33554038005,120141.155326747,128629.767399276,131011.884722435,133402.27038334,141066.103717334
"Num Offtake","Juvenile Combined",161107.222086946,3998.34341852381,148509.018261673,158422.231580767,161120.946475148,163868.944896199,172827.919577889
"Num Offtake","Adult Female",197279.236230474,662.138939001717,194891.634723928,196854.810117516,197272.823020716,197714.813693847,199096.207067563
"Num Offtake","Adult Male",1344622.92586125,7188.15290275096,1320992.74053314,1339920.69776339,1344272.91421682,1349528.75842801,1367639.36254584
"Cml Pop Growth","Overall",1799107.57278284,365135.571925228,739817.839636616,1547373.08355037,1808904.62653989,2054554.34059129,2817346.29772048
"Cml Pop Growth","Neonatal Female",-324918.478964891,101970.524118746,-607655.641994204,-395432.169286794,-322011.277493853,-253187.435257628,-34136.1148178719
"Cml Pop Growth","Neonatal Male",240428.89447281,101970.524118746,-42308.2685565022,169915.204150907,243336.095943849,312159.938180074,531211.25861983
"Cml Pop Growth","Neonatal Combined",-84489.5844920812,203941.048237491,-649963.910550706,-225516.965135887,-78675.1815500035,58972.5029224457,497075.143801958
"Cml Pop Growth","Juvenile Female",-100141.010335458,60388.111127473,-266223.896078683,-140900.675678154,-100367.873457195,-59299.3590356106,103924.929994022
"Cml Pop Growth","Juvenile Male",253088.199974749,58211.9095961321,85842.4626478013,212229.228063318,253356.010517623,292724.091062993,438033.59895014
"Cml Pop Growth","Juvenile Combined",152947.18963929,117983.439002315,-180381.433430882,72146.0639796552,153819.357859007,231499.648225,541958.528944161
"Cml Pop Growth","Adult Female",1151129.24997023,78832.6922196425,897546.699334942,1100873.86373914,1149787.77052732,1203618.22708561,1365617.50651919
"Cml Pop Growth","Adult Male",579520.717665393,55992.4123012465,373562.56158127,542270.988246978,576539.736241818,618909.469294371,760308.132260728
"Total Number Increase","Overall",3502116.95696151,371755.381636208,2413667.52674084,3247534.54510515,3510906.18232031,3761769.18498026,4548436.96295719
"Total Number Increase","Neonatal Female",-324918.478964891,101970.524118746,-607655.641994204,-395432.169286794,-322011.277493853,-253187.435257628,-34136.1148178719
