"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4887011.41808004,21714.9973763998,4854313.05262286,4874369.00032264,4884844.88427772,4903555.39049013,4918643.22335998
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",158036.099319544,1296.53788487497,156259.036073031,157020.973519788,158176.368501966,159064.812536797,159978.438113258
"Num Offtake","Juvenile Male",956657.437796407,10457.8735102196,940688.95765654,948783.787998901,956131.214667155,966544.50776371,969953.070848324
"Num Offtake","Juvenile Combined",1114693.53711595,11549.6913238528,1096947.99372957,1107277.94239209,1113220.33439436,1125655.61257971,1129931.50896158
"Num Offtake","Adult Female",995463.817266463,2043.48788876829,992848.868560941,993486.605974209,995854.071105166,996598.747077423,998410.829448138
"Num Offtake","Adult Male",2776854.06369762,9628.3641272468,2761560.75528113,2770729.6770381,2776582.52611561,2782123.4428152,2790707.25610408
"Cml Pop Growth","Overall",-1334618.15815741,153491.020488051,-1628111.12584435,-1404220.83895573,-1327921.85749104,-1290779.61083146,-1021288.19857286
"Cml Pop Growth","Neonatal Female",-979480.74596372,41198.8244751257,-1028017.48622661,-1010750.53858258,-984213.050950356,-952118.201936608,-899706.49835568
"Cml Pop Growth","Neonatal Male",-779401.834136499,39782.4648126993,-825741.652107451,-809287.736269579,-787494.183611191,-758793.001755051,-709034.208557387
"Cml Pop Growth","Neonatal Combined",-1758882.58010022,78951.8576513498,-1849379.31409482,-1820960.46262034,-1779389.35223261,-1710911.20369166,-1622332.25561073
"Cml Pop Growth","Juvenile Female",156464.836211015,25691.0702913191,114625.622112116,139563.677778921,156640.642641622,166397.688600881,199147.92758475
"Cml Pop Growth","Juvenile Male",136838.345796621,24629.3210780603,104850.003182142,115856.14636437,134492.118988249,156155.608586283,178628.295293093
"Cml Pop Growth","Juvenile Combined",293303.182007636,49323.4530300881,227426.874058707,251815.708880308,291611.129662665,323283.565098152,377776.222877843
"Cml Pop Growth","Adult Female",423542.888417214,56945.1332807117,302413.955048736,390872.73361592,436900.04535441,453404.659092651,491389.90552547
"Cml Pop Growth","Adult Male",-292581.648482044,22537.9749016695,-326574.704366014,-305611.815049286,-294167.959262907,-272077.879762276,-263672.797823198
"Total Number Increase","Overall",3552393.25992262,168762.18408957,3233160.38548608,3474302.85429279,3555678.24298678,3600032.77619934,3897355.02478713
"Total Number Increase","Neonatal Female",-979480.74596372,41198.8244751257,-1028017.48622661,-1010750.53858258,-984213.050950356,-952118.201936608,-899706.49835568
"Total Number Increase","Neonatal Male",-779401.834136499,39782.4648126993,-825741.652107451,-809287.736269579,-787494.183611191,-758793.001755051,-709034.208557387
"Total Number Increase","Neonatal Combined",-1758882.58010022,78951.8576513498,-1849379.31409482,-1820960.46262034,-1779389.35223261,-1710911.20369166,-1622332.25561073
"Total Number Increase","Juvenile Female",314500.935530559,26593.2069563619,271006.726750911,297648.36398016,314481.262794192,325133.043204199,359126.365698008
"Total Number Increase","Juvenile Male",1093495.78359303,33950.6834458474,1052645.99542339,1064444.27374431,1091967.57050375,1122748.51338392,1148581.36614142
"Total Number Increase","Juvenile Combined",1407996.71912359,59503.8730278694,1329490.10227202,1358285.77039721,1408203.27613662,1447253.27163806,1507707.73183943
"Total Number Increase","Adult Female",1419006.70568368,58656.4648584062,1295262.82360968,1384503.31684952,1432445.03047668,1451188.7408283,1487897.99276596
"Total Number Increase","Adult Male",2484272.41521558,31994.2123233236,2434986.05091511,2465738.51344647,2482116.78090492,2510045.56305293,2527034.45828088
"Total Mortality","Overall",3711454.65642951,74874.2357758303,3589363.83430679,3669891.52504439,3692954.54324565,3767328.12024709,3819556.52597131
"Total Mortality","Neonatal Female",837568.157302016,34116.3494792099,787064.989457615,815336.920242756,830013.600794971,866625.774536276,888540.246947379
"Total Mortality","Neonatal Male",806334.613175433,33606.5585164403,762895.347109377,779516.809052082,802187.893010293,833821.877798952,859472.163098237
"Total Mortality","Neonatal Combined",1643902.77047745,57675.5460122106,1569847.7037013,1602093.72527745,1645802.25637219,1683206.74305523,1729632.60945077
"Total Mortality","Juvenile Female",491667.864549691,4033.67341961108,486139.223338318,488509.695394897,492104.257561671,494868.305670034,497710.69635236
"Total Mortality","Juvenile Male",377273.355750696,4124.23180684717,370975.926963143,374168.254422102,377065.831136343,381172.481934984,382516.703996522
"Total Mortality","Juvenile Combined",868941.220300387,7790.89341658018,857115.150301461,865288.141928865,867102.895135675,876140.283816676,880227.400348882
"Total Mortality","Adult Female",934177.203255037,43698.2289344384,878891.797603026,897032.263580216,935247.848095471,958072.950940478,1023636.20430061
"Total Mortality","Adult Male",264433.462396633,7322.0718816746,251384.006745416,259698.89021456,264474.482771713,269897.414731283,275221.844965235
"Population Liveweight (kg)","Overall",424275196.988576,3012490.67609795,419935093.03363,422413889.537166,423778159.923036,426017402.303393,429619925.837884
"Population Liveweight (kg)","Neonatal Female",15691291.5038013,2701558.2925407,11872293.5828992,13769590.0011264,15559056.2841418,17281154.828118,19761009.2516008
"Population Liveweight (kg)","Neonatal Male",16837074.9430502,790232.010502482,15088802.5736377,16519007.2085581,16878987.462023,17357738.0343493,17905656.5129074
"Population Liveweight (kg)","Juvenile Female",22735347.1445947,2161152.89360468,20000521.055332,20941512.7948929,22512874.0216754,24329520.9002575,26390157.3959076
"Population Liveweight (kg)","Juvenile Male",17933333.5503008,967397.592445046,16958559.5027649,17107850.1860484,17593415.3819726,18709191.8463227,19423273.0965966
"Population Liveweight (kg)","Juvenile Combined",40668680.6948955,1859599.29131145,37351252.7561529,39911558.5500636,40471985.6489201,42182618.3100496,43348716.8986725
"Population Liveweight (kg)","Adult Female",284388054.025019,2021688.43682713,280943122.915137,283637104.913732,284506013.606463,285770567.046445,287237538.027757
"Population Liveweight (kg)","Adult Male",66690095.8218093,738549.238791799,65846023.9021408,66024924.2395048,66616056.3907953,67286105.8786612,67756542.2637277
"Offtake Liveweight (kg)","Overall",106980395.667782,1018117.02940532,105662247.156107,106354422.739746,106685516.248182,107917734.727227,108356181.158576
"Offtake Liveweight (kg)","Juvenile Female",2214140.25312395,218308.671104852,1902220.16466102,2033383.90348926,2204331.86556273,2381995.71040547,2532143.46188891
"Offtake Liveweight (kg)","Juvenile Male",12576629.4580854,688741.210518378,11645845.7104113,11983026.2711451,12610228.1929018,13109498.1854011,13537009.5735093
"Offtake Liveweight (kg)","Adult Female",25068204.8418502,143639.12264734,24816697.5360193,24991597.7937719,25039904.4869356,25176763.8144252,25279391.5218947
"Offtake Liveweight (kg)","Adult Male",67121421.1147228,424056.102461967,66295893.2226899,66935585.7277112,67236375.4181798,67309261.4770124,67795890.5081877
"Meat (kg)","Overall",44931766.1804686,427609.152350237,44378143.8055648,44668857.5506933,44807916.8242365,45325448.5854352,45509596.0866018
"Manure","Overall",1880109178.84572,8796890.98288123,1862548021.64898,1876439996.06442,1881440793.08746,1887690455.85916,1889211050.89855
"Manure","Neonatal Female",75305057.1106074,3385843.31372902,68398396.9042559,74169958.08071,75499282.463423,77618324.5269926,80128693.5394931
"Manure","Neonatal Male",70763496.9543374,5570298.69115536,62172395.757468,67983685.0500474,70758146.2938993,72547696.3473793,80628082.1058392
"Manure","Neonatal Combined",146068554.064945,6367932.1784175,136037667.852915,143951653.861037,146912154.905872,149130158.666174,155739911.063229
"Manure","Juvenile Female",127191873.035512,1639548.4386242,124671317.080604,126333411.376143,127143760.893785,127972474.309807,129837887.610573
"Manure","Juvenile Male",97684256.7029946,2003610.88386877,93826442.4138397,96382829.0437802,97881573.850036,99020562.2970542,100526547.49153
"Manure","Juvenile Combined",224876129.738507,3414670.87586168,218973049.251639,223540030.423212,224544528.634555,227306035.826,230364435.102103
"Manure","Adult Female",1199543311.94324,3870545.06980933,1194697542.8028,1196601514.94966,1199287594.71259,1201007013.69123,1206752566.95145
"Manure","Adult Male",309621183.099029,1266489.32423973,307782425.745342,308779465.890787,309626482.765614,310189253.93848,311960316.052494
"Hides","Overall",1033775.94297603,22681.1401942241,1002372.39693443,1014203.66957887,1037678.93580639,1044565.93153689,1076841.97951562
