"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4889715.54323617,18933.7126364083,4860896.31123188,4873622.52963821,4892407.09744857,4907907.67981013,4909614.27005467
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",158157.976058272,1389.56193811832,155307.146140283,157604.923787035,158651.386629979,158856.175152155,159940.265956364
"Num Offtake","Juvenile Male",957682.651903833,10427.3291149211,943520.888692327,947961.806128311,959398.390085703,965251.947949782,971405.666221573
"Num Offtake","Juvenile Combined",1115840.6279621,11702.7415585,1098828.03483261,1104848.53699455,1118071.5586756,1124078.63748303,1131345.93217794
"Num Offtake","Adult Female",993827.444919701,2323.11895613302,989364.179147543,993199.296111901,994569.549072854,994984.705903032,997449.366796264
"Num Offtake","Adult Male",2780047.47035436,7913.59382087623,2769226.83138957,2772644.29954134,2781510.0828512,2784725.80872947,2791682.87102646
"Cml Pop Growth","Overall",-1384474.90587077,189955.082609686,-1695900.24668891,-1519559.29787985,-1387161.68313605,-1227867.39268296,-1110670.69598407
"Cml Pop Growth","Neonatal Female",-983885.956820191,63525.9835612799,-1064967.43009996,-1029191.58074637,-985676.111861169,-938772.571379766,-874489.668067368
"Cml Pop Growth","Neonatal Male",-767796.828203017,71466.4579425704,-857327.463967325,-823983.852238064,-781002.561671289,-709122.975195593,-650319.127917311
"Cml Pop Growth","Neonatal Combined",-1751682.78502321,133989.378403116,-1922294.89406728,-1853175.43298444,-1766678.67353246,-1643852.91249056,-1524808.79598468
"Cml Pop Growth","Juvenile Female",146468.608602761,22620.5112269009,116165.425874257,127042.14525162,150633.460748988,155864.019866198,185026.05327077
"Cml Pop Growth","Juvenile Male",128950.061396585,25615.3329056084,94702.3192446902,109794.447435056,133014.868890822,139691.117941051,176160.086799009
"Cml Pop Growth","Juvenile Combined",275418.669999346,47901.703047933,211861.055011323,233060.97209866,283648.32963981,295032.977901551,361186.140069779
"Cml Pop Growth","Adult Female",379724.792595617,37155.4139567792,309960.300699746,351710.413229959,394331.204710131,402336.085910821,425756.227531362
"Cml Pop Growth","Adult Male",-287935.583442527,23102.9438780654,-322154.10996396,-307697.053892955,-281512.305539576,-268406.755260232,-258980.149379858
"Total Number Increase","Overall",3505240.6373654,200441.857242764,3164996.06454297,3358651.98592418,3514593.44105372,3667095.3275137,3796756.4807327
"Total Number Increase","Neonatal Female",-983885.956820191,63525.9835612799,-1064967.43009996,-1029191.58074637,-985676.111861169,-938772.571379766,-874489.668067368
"Total Number Increase","Neonatal Male",-767796.828203017,71466.4579425704,-857327.463967325,-823983.852238064,-781002.561671289,-709122.975195593,-650319.127917311
"Total Number Increase","Neonatal Combined",-1751682.78502321,133989.378403116,-1922294.89406728,-1853175.43298444,-1766678.67353246,-1643852.91249056,-1524808.79598468
"Total Number Increase","Juvenile Female",304626.584661033,23540.80556965,271472.57201454,284881.993034169,308900.089338327,314532.225330055,344966.319227134
"Total Number Increase","Juvenile Male",1086632.71330042,33493.3132471414,1042966.90387035,1057578.93041271,1094269.12263174,1101768.95630904,1147565.75302058
"Total Number Increase","Juvenile Combined",1391259.29796145,56671.4880114364,1318966.96495794,1337042.18279943,1403597.833308,1416086.87097013,1492532.07224772
"Total Number Increase","Adult Female",1373552.23751532,38813.1182851244,1300673.32506592,1341998.52920128,1388930.30728705,1397637.84721046,1420536.49209076
"Total Number Increase","Adult Male",2492111.88691184,30261.0880563647,2447072.72142561,2464560.21850155,2503689.73106161,2517382.5076605,2525811.66684852
"Total Mortality","Overall",3748150.00095608,65729.1596518431,3627686.03576144,3732614.27944943,3756951.81231482,3779190.41576259,3843255.06641868
"Total Mortality","Neonatal Female",842467.262138567,33915.134979378,790400.414529956,827068.575791896,844351.118791886,864100.850145358,895493.574615875
"Total Mortality","Neonatal Male",792003.936739064,35054.479526124,732513.760853065,775118.423176018,792385.666295215,822161.464379487,833998.207544283
"Total Mortality","Neonatal Combined",1634471.19887763,61988.3708802867,1526578.67763115,1623576.94473172,1647793.6987362,1664278.48686191,1724067.71424526
"Total Mortality","Juvenile Female",492047.036625736,4323.08158525702,483177.787991992,490326.429559666,493582.091737711,494219.211584484,497591.93853091
"Total Mortality","Juvenile Male",377677.66553954,4112.18612982803,372092.744836411,373844.092557644,378354.294681686,380662.740036534,383089.558509916
"Total Mortality","Juvenile Combined",869724.702165276,8237.70421491068,855270.532828403,863700.319519798,872004.152516921,874790.218584406,880681.497040826
"Total Mortality","Adult Female",984414.423608359,26232.8810435837,951583.626399372,964382.53441875,982124.188512196,993978.656204115,1033914.78166281
"Total Mortality","Adult Male",259539.67630481,12441.7655540197,235606.494029282,253635.038589026,259800.505784229,268798.569948207,277329.071999141
"Population Liveweight (kg)","Overall",420714390.60358,5183293.32885322,415043319.419889,417136349.352326,418556080.107828,423919833.842915,429634658.531497
