"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4896812.42207194,17504.3975934282,4863449.62458433,4885654.74573668,4901101.27062399,4907038.60479513,4917485.35205245
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",158975.365494098,949.686285720074,157623.344090092,158389.184349546,158701.083234437,159902.272906469,160290.661618871
"Num Offtake","Juvenile Male",961377.366636646,8231.34170162732,947319.362112355,956365.017178811,964452.797248926,967031.892831612,971448.920707245
"Num Offtake","Juvenile Combined",1120352.73213074,8831.90021885456,1105818.44420281,1114655.1906511,1123466.91162712,1125720.84009251,1131589.08903765
"Num Offtake","Adult Female",994948.981285909,2252.50448710503,991320.742425305,993583.172992673,995267.005829208,996075.532565947,998500.637888819
"Num Offtake","Adult Male",2781510.70865529,8422.27510875851,2766310.43795622,2775544.76824679,2781969.79373983,2787973.55267377,2793565.36557552
"Cml Pop Growth","Overall",-1250510.03572204,115782.974215681,-1492384.15049512,-1288826.35528294,-1238505.79135194,-1202526.68601364,-1066265.30825303
"Cml Pop Growth","Neonatal Female",-949809.483408954,54819.5460751809,-1051300.30961565,-978360.917030613,-957618.918255617,-895381.603130939,-890394.227874375
"Cml Pop Growth","Neonatal Male",-760836.382477434,52052.9748678155,-832571.717976796,-794233.773131881,-764978.842147774,-740277.331559757,-672262.894062077
"Cml Pop Growth","Neonatal Combined",-1710645.86588639,97458.2871471174,-1835738.74339778,-1779511.64938414,-1742175.20590538,-1635658.9346907,-1563597.09229249
"Cml Pop Growth","Juvenile Female",179614.195172412,18630.951318836,151352.703360857,168636.875330931,178743.73453822,196085.162155668,205101.690771065
"Cml Pop Growth","Juvenile Male",146205.496025586,23164.0650250377,100570.466999486,138675.508415095,154611.258154224,160878.145706614,169827.685551706
"Cml Pop Growth","Juvenile Combined",325819.691197998,40124.4179801137,251923.170360344,312884.361119656,326927.13446209,359337.315693395,369193.186033054
