"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5717776.06145736,95589.475859543,5590949.2760986,5628308.51062755,5718578.83974827,5792139.47834036,5853542.38663311
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",218571.101431305,7091.21032536801,209763.930860794,212133.826338251,218123.361688438,223457.325075568,228871.27538516
"Num Offtake","Juvenile Male",1364964.76649201,50737.3854564226,1300118.90127808,1320732.26414774,1360449.74645845,1400925.36441997,1436976.92153459
"Num Offtake","Juvenile Combined",1583535.86792331,57823.4594624489,1509882.83213887,1532866.09048599,1578573.10814688,1624382.68949554,1665848.19691975
"Num Offtake","Adult Female",1049593.13314284,4509.76478694475,1041568.64298366,1046711.37301375,1050099.37484002,1053163.49084295,1056165.36210895
"Num Offtake","Adult Male",3084647.06039121,34611.8747520397,3036005.51303852,3054694.46083639,3089906.35676137,3112158.29832276,3134923.5272712
"Cml Pop Growth","Overall",8720749.90506918,950906.097847085,7505324.50923852,8011753.95075691,8679545.60269166,9415141.64229048,10257143.7315183
"Cml Pop Growth","Neonatal Female",1164884.46585478,277223.0439308,771218.219057138,934352.240028523,1195383.28972781,1244528.29234134,1603135.66322553
"Cml Pop Growth","Neonatal Male",1354399.6325339,275273.937363377,967977.026197809,1122025.59489468,1386149.89019252,1430457.27317011,1774591.606651
"Cml Pop Growth","Neonatal Combined",2519284.09838868,552425.890244892,1739195.24525495,2056377.8349232,2581533.17992033,2674985.56551145,3377727.26987654
"Cml Pop Growth","Juvenile Female",1725252.13267213,146597.713640726,1551703.87020354,1589972.20076034,1720773.04873553,1806999.56476208,1952635.02514769
"Cml Pop Growth","Juvenile Male",1434591.49640281,122427.757915828,1286749.92763403,1327421.88509656,1432666.1826483,1501989.80670168,1630134.16670093
"Cml Pop Growth","Juvenile Combined",3159843.62907494,268641.802879818,2838453.79783757,2914729.85359193,3153439.23138383,3308989.37146377,3570424.49199307
"Cml Pop Growth","Adult Female",2287497.93632638,137368.370470834,2075569.83517714,2186629.04322197,2290506.09372722,2409083.90737934,2469748.28930113
"Cml Pop Growth","Adult Male",754124.24127918,113611.390328672,607653.324361637,659658.293119956,737609.507970006,831167.000483769,927732.758076394
"Total Number Increase","Overall",14438525.9665265,1023508.62539623,13112088.0644017,13706681.9753136,14377140.3514271,15255694.9686307,16055421.0843477
"Total Number Increase","Neonatal Female",1164884.46585478,277223.0439308,771218.219057138,934352.240028523,1195383.28972781,1244528.29234134,1603135.66322553
"Total Number Increase","Neonatal Male",1354399.6325339,275273.937363377,967977.026197809,1122025.59489468,1386149.89019252,1430457.27317011,1774591.606651
"Total Number Increase","Neonatal Combined",2519284.09838868,552425.890244892,1739195.24525495,2056377.8349232,2581533.17992033,2674985.56551145,3377727.26987654
"Total Number Increase","Juvenile Female",1943823.23410344,152349.932207745,1761467.80106433,1804120.19937779,1937766.97112445,2028341.74008046,2181506.30053285
"Total Number Increase","Juvenile Male",2799556.26289481,163392.115872663,2586868.82891211,2658562.79424383,2787649.43457593,2886557.19571707,3049537.42587925
"Total Number Increase","Juvenile Combined",4743379.49699825,315365.264902344,4348336.62997645,4462682.99362162,4725416.40570037,4913361.83787006,5231043.7264121
"Total Number Increase","Adult Female",3337091.06946922,141712.066891594,3117138.4781608,3233672.91086095,3340605.46856724,3462821.91408899,3525913.65141008
"Total Number Increase","Adult Male",3838771.30167039,146885.200011556,3643658.83740015,3708056.84562253,3827515.86473137,3943325.29880653,4046508.38843789
"Total Mortality","Overall",694641.176438638,61690.2817637939,616966.466137069,650550.577116616,684105.4977241,717747.357641236,818141.064818186
"Total Mortality","Neonatal Female",84193.8846916016,14686.7984211432,72256.2180270632,73763.3965433746,80418.73741617,85238.7690504316,119731.332790223
"Total Mortality","Neonatal Male",89346.9547530334,10191.58469243,79469.0719720953,81090.8105238418,85494.2028062357,97037.9311380623,105375.553258039
"Total Mortality","Neonatal Combined",173540.839444635,21514.5038034242,152276.13581789,157954.102201203,163321.076470256,187322.968507288,210909.875344395
"Total Mortality","Juvenile Female",67300.6834903698,8975.65073158795,54461.6663073322,60446.2110623305,67864.7047290776,73714.0015016711,78932.6203079216
"Total Mortality","Juvenile Male",49307.1203867617,6873.64453740076,41215.0640415028,43703.9061480649,49893.9690317637,52536.6426017945,63336.2499455501
"Total Mortality","Juvenile Combined",116607.803877131,13263.2935257121,96884.7763385283,105989.226412874,118370.509155438,128468.707544229,130967.422696835
"Total Mortality","Adult Female",321393.238105998,55933.5616210591,244887.344092967,286223.412247259,302010.213620887,371331.949683955,404879.443262817
"Total Mortality","Adult Male",83099.295010873,5351.93769229312,74254.962450825,80081.7439151607,82496.3358660319,87347.3331714705,91894.0620467281
"Value of Total Mortality","Overall",2185808101.73106,195562095.845004,1902306770.42924,2077325677.98593,2141549974.64599,2270308570.36262,2534350500.17688
"Value of Total Mortality","Neonatal Female",147798832.151485,25782058.4314454,126842759.176645,129488547.827099,141171719.498916,149633082.804417,210183331.285354
"Value of Total Mortality","Neonatal Male",176710259.713928,20156899.3915224,157173799.445437,160381271.277682,169090293.269478,191921460.120353,208411595.39458
"Value of Total Mortality","Neonatal Combined",324509091.865414,39605003.7511951,285007010.978114,295831131.18494,305475139.719035,351798331.031738,390516102.330785
"Value of Total Mortality","Juvenile Female",145209564.789013,19366078.7504272,117507794.156412,130420191.093035,146426510.507198,159047093.161335,170306909.947056
"Value of Total Mortality","Juvenile Male",201995938.599214,28159184.0902233,168845300.236298,179041312.361866,204400074.998441,215226286.791029,259468919.595247
"Value of Total Mortality","Juvenile Combined",347205503.388228,39914860.3611917,288959603.321161,310057901.14855,356114385.323967,375893360.137095,405391555.920181
"Value of Total Mortality","Adult Female",1059952634.42576,184468492.064241,807636735.105357,943962796.584269,996027556.265412,1224650153.29336,1335289550.70834
"Value of Total Mortality","Adult Male",454140872.051661,29248547.1799265,405806251.390804,437649838.212108,450845676.926192,477356565.452068,502204615.199323
"Population Liveweight (kg)","Overall",679325875.051932,40786644.558103,592238639.166488,668627210.007439,680152531.929402,696995769.894192,738420315.099978
"Population Liveweight (kg)","Neonatal Female",48232796.9341217,8928235.59599481,31956057.3005066,45557637.4465725,47627439.6737109,52479415.7119436,65569890.7780389
"Population Liveweight (kg)","Neonatal Male",51468897.5206153,12861119.2477066,29492276.7276429,43798930.2808308,48910568.5339192,57976680.9756106,71542013.3215728
"Population Liveweight (kg)","Juvenile Female",69383823.6786092,13829500.2935803,47497724.5826503,58878605.3425513,69027318.2103465,79542339.4929538,88158549.6377374
"Population Liveweight (kg)","Juvenile Male",59486704.5743927,10726616.2354463,42574239.2946016,50448414.4853157,61312519.2758158,68299830.1290042,72496446.5020151
"Population Liveweight (kg)","Juvenile Combined",128870528.253002,17587321.4818005,97548940.402858,117375013.757456,129621249.722711,142616636.365477,151897731.420519
"Population Liveweight (kg)","Adult Female",341215091.429148,48019201.647251,229060931.365678,329467325.801084,336863320.174277,370825862.417121,395956121.714899
"Population Liveweight (kg)","Adult Male",109538560.915046,15045091.9907149,87610490.334844,101852920.590695,105271008.23011,113349369.216707,137400276.497155
"Offtake Liveweight (kg)","Overall",151247179.893586,12824096.4954445,135313072.177566,143152312.022314,147457708.316115,158434333.084346,172372730.16598
"Offtake Liveweight (kg)","Juvenile Female",4522418.13259768,638636.439359286,3478104.82710451,4144419.24013601,4446398.47606935,5002347.59573487,5419907.4773359
"Offtake Liveweight (kg)","Juvenile Male",29223204.4741016,6447090.44177057,20991448.5428545,23505590.0890848,28914305.9660131,33756259.0263591,38679584.4712668
"Offtake Liveweight (kg)","Adult Female",26547645.0740728,4072116.06514947,19727945.2674959,23770816.9763769,25983460.3815849,29796118.7283065,32918096.8263926
"Offtake Liveweight (kg)","Adult Male",90953912.2128135,9229750.55538555,76444356.5385751,84167914.3460887,90520538.9739863,96670014.5718615,105923598.539157
"Meat (kg)","Overall",63523815.555306,5386120.5280867,56831490.3145778,60123971.049372,61932237.4927682,66542419.8954254,72396546.6697115
"Manure","Overall",2215322610.02624,33261038.3240275,2162416240.65412,2192741394.6638,2213863494.00587,2245428566.63903,2259220622.07644
"Manure","Neonatal Female",126036826.086284,6468871.76222943,116118244.733975,121406046.006286,126270931.072149,131975808.037059,134002142.369358
