"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5686677.81848767,104439.763801627,5393597.40131679,5614200.19121919,5681254.74183003,5752410.29172033,6029544.38265529
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",216230.047088029,7936.35832585931,194025.422480819,210681.662975039,215893.161792972,221271.635118011,241716.98530366
"Num Offtake","Juvenile Male",1348489.97439203,56010.4570349583,1189301.90780753,1309649.43490274,1345572.76025507,1384025.20560087,1532073.57433892
"Num Offtake","Juvenile Combined",1564720.02148006,63935.6869653837,1383327.33028835,1520680.32640197,1561313.61416496,1605077.50121515,1773399.58146107
"Num Offtake","Adult Female",1048483.22253162,4703.53502372759,1034193.86845117,1045273.15705242,1048302.08096237,1051539.22554956,1063696.08906087
"Num Offtake","Adult Male",3073474.57447599,37389.9775000714,2976046.58652229,3048152.87550784,3071155.9691996,3098731.08651996,3200034.23453971
"Cml Pop Growth","Overall",8448038.56835043,1100033.28279973,5148347.06506546,7669162.97467304,8453851.80039666,9166814.33218133,11881407.5424476
"Cml Pop Growth","Neonatal Female",1102631.76954636,324839.361692576,51895.3624749957,879259.128993727,1103395.80309724,1305191.00824932,2107258.46453299
"Cml Pop Growth","Neonatal Male",1296100.7964888,324641.361652105,245313.239838774,1071556.1887946,1294802.17387203,1500004.76950689,2310881.70247107
"Cml Pop Growth","Neonatal Combined",2398732.56603517,649381.253987107,297208.60231377,1949334.57326746,2399137.56901257,2803289.15674582,4418140.16700406
"Cml Pop Growth","Juvenile Female",1681802.38222344,184110.99502387,1175087.25326137,1555821.80943707,1677565.34618901,1805838.02938366,2289834.8167331
"Cml Pop Growth","Juvenile Male",1397845.61624934,158957.499732897,980500.589984839,1287888.37660629,1392813.27700621,1505160.25628889,1932961.39046095
"Cml Pop Growth","Juvenile Combined",3079647.99847278,342685.625009967,2155587.84324621,2844619.79187565,3069078.62651719,3309142.42045929,4222796.20719405
"Cml Pop Growth","Adult Female",2252307.33018373,174480.300249971,1654678.56100563,2134044.7745692,2246391.30609454,2362736.23198835,2779229.22450394
"Cml Pop Growth","Adult Male",717350.673658753,125097.376678349,350894.215855396,628847.851736152,712424.130833633,797711.387486877,1126989.67641999
"Total Number Increase","Overall",14134716.3868381,1171952.25275942,10541944.4663823,13309722.165648,14128812.0870855,14891713.376671,17795268.5837541
"Total Number Increase","Neonatal Female",1102631.76954636,324839.361692576,51895.3624749957,879259.128993727,1103395.80309724,1305191.00824932,2107258.46453299
"Total Number Increase","Neonatal Male",1296100.7964888,324641.361652105,245313.239838774,1071556.1887946,1294802.17387203,1500004.76950689,2310881.70247107
"Total Number Increase","Neonatal Combined",2398732.56603517,649381.253987107,297208.60231377,1949334.57326746,2399137.56901257,2803289.15674582,4418140.16700406
