"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5049424.99497083,118353.211941558,4877678.99423083,4983255.60498999,5028641.18230404,5103315.13248966,5310443.65366041
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",186504.82365073,7448.9249047036,178304.0766046,181981.281066792,185133.677426708,187801.099543283,203700.645097715
"Num Offtake","Juvenile Male",1137765.48986829,55538.6058348112,1069637.34417877,1104882.42430134,1132108.85804962,1145864.26959531,1255286.64020427
"Num Offtake","Juvenile Combined",1324270.31351902,62926.1808459078,1247941.42078337,1286863.70536813,1317869.18521251,1333352.0442705,1458987.28530199
"Num Offtake","Adult Female",869890.183816164,38804.8624938531,786977.838707531,851330.482112101,874699.551697502,900431.281957837,912065.317083084
"Num Offtake","Adult Male",2855264.49763565,39964.6767580117,2800639.54387058,2829735.09388937,2854278.25490519,2874861.47356694,2939391.05127533
"Cml Pop Growth","Overall",-1172741.41452299,1434510.08029867,-3560802.8575824,-1918291.64552245,-1197707.38623167,-147423.837727872,1070642.58495117
"Cml Pop Growth","Neonatal Female",-331877.266971905,230138.91134491,-644870.473643311,-463244.830171789,-414586.338261526,-184927.944446207,115381.809912712
"Cml Pop Growth","Neonatal Male",-130406.141272287,235094.126136144,-414339.77460338,-264737.529864532,-211696.673441295,-21804.1530297924,339635.876811012
"Cml Pop Growth","Neonatal Combined",-462283.408244192,463145.773888209,-1059210.24824669,-720495.565457075,-626283.011702821,-206732.097475999,455017.686723724
"Cml Pop Growth","Juvenile Female",759521.33779679,170236.30797398,552596.428531854,644578.799111749,736827.431009401,838889.047985673,1115720.81931282
"Cml Pop Growth","Juvenile Male",603661.320133843,145566.815859983,395288.15463476,496373.909671134,597329.101328633,678146.658735434,876093.194995188
"Cml Pop Growth","Juvenile Combined",1363182.65793063,313966.487649383,980155.570156907,1140952.70878288,1334156.53233803,1508340.06500959,1991814.01430801
"Cml Pop Growth","Adult Female",-2099003.77786552,735577.125012181,-3566664.57981929,-2625499.69430782,-1858080.98382415,-1658767.29452669,-1105720.29597076
